lon,lat,est,se,month
-0.05,40.175,0,0,06
-0.05,40.25,0,0,06
-0.05,40.275,0,0,06
-0.05,40.275000000000006,0,0,06
-0.05,40.3,0,0,06
-0.05,40.375,0,0,06
-0.05,40.7,0,0,06
-0.05,40.725,0,0,06
-0.05,40.75,0,0,06
-0.05,40.775,0,0,06
-0.05,40.775000000000006,0,0,06
-0.05,40.8,0,0,06
-0.05,40.824999999999996,0,0,06
-0.05,40.825,0,0,06
-0.05,40.95,0,0,06
-0.05,40.975,0,0,06
-0.05,41.2,0,0,06
-0.05,41.225,0,0,06
-0.05,41.475,0,0,06
-0.05,41.5,0,0,06
-0.05,41.525,0,0,06
-0.05,41.7,0,0,06
-0.05,41.725,0,0,06
-0.05,42.05,0,0,06
-0.05,42.1,0,0,06
-0.05,42.125,0,0,06
-0.05,42.15,0,0,06
-0.05,42.175,0,0,06
-0.05,42.6,0,0,06
-0.05,42.625,0,0,06
-0.05,42.65,0,0,06
-0.05,42.675,0,0,06
-0.05,42.7,0,0,06
-0.05,42.725,0,0,06
-0.05,42.85,0,0,06
-0.05,42.875,0,0,06
-0.05,43.075,0,0,06
-0.1,38.525,0,0,06
-0.1,38.525000000000006,0,0,06
-0.1,38.55,0,0,06
-0.1,38.574999999999996,0,0,06
-0.1,38.575,0,0,06
-0.1,38.6,0,0,06
-0.1,38.625,0,0,06
-0.1,38.65,0,0,06
-0.1,38.675,0,0,06
-0.1,38.7,0,0,06
-0.1,38.725,0,0,06
-0.1,38.75,0,0,06
-0.1,38.775,0,0,06
-0.1,38.8,0,0,06
-0.1,38.824999999999996,0,0,06
-0.1,38.85,0,0,06
-0.1,38.875,0,0,06
-0.1,38.9,0,0,06
-0.1,38.900000000000006,0,0,06
-0.1,39.85,0,0,06
-0.1,39.875,4.323890189904106e-13,5.856962191952345e-14,06
-0.1,39.9,0,0,06
-0.1,39.925,0,0,06
-0.1,39.95,0,0,06
-0.1,39.975,0,0,06
-0.1,40,0,0,06
-0.1,40.025,0,0,06
-0.1,40.05,0,0,06
-0.1,40.074999999999996,0,0,06
-0.1,40.075,0,0,06
-0.1,40.1,0,0,06
-0.1,40.125,0,0,06
-0.1,40.225,0,0,06
-0.1,40.25,0,0,06
-0.1,40.275,0,0,06
-0.1,40.3,0,0,06
-0.1,40.324999999999996,0,0,06
-0.1,40.6,0,0,06
-0.1,40.625,0,0,06
-0.1,40.65,0,0,06
-0.1,40.675,0,0,06
-0.1,40.75,0,0,06
-0.1,40.775,0,0,06
-0.1,40.95,0,0,06
-0.1,40.975,0,0,06
-0.1,41.2,0,0,06
-0.1,41.225,0,0,06
-0.1,41.25,0,0,06
-0.1,41.275,0,0,06
-0.1,41.3,0,0,06
-0.1,41.324999999999996,0,0,06
-0.1,41.5,0,0,06
-0.1,41.525,0,0,06
-0.1,41.7,0,0,06
-0.1,41.725,0,0,06
-0.1,41.85,0,0,06
-0.1,41.875,0,0,06
-0.1,41.9,0,0,06
-0.1,41.925,0,0,06
-0.1,42.05,0,0,06
-0.1,42.074999999999996,0,0,06
-0.1,42.075,0,0,06
-0.1,42.1,0,0,06
-0.1,42.125,0,0,06
-0.1,42.25,0,0,06
-0.1,42.275,0,0,06
-0.1,42.6,0,0,06
-0.1,42.625,0,0,06
-0.1,42.65,0,0,06
-0.1,42.675,0,0,06
-0.1,43,0,0,06
-0.1,43.025,0,0,06
-0.1,43.05,0,0,06
-0.1,43.074999999999996,0,0,06
-0.1,43.225,0,0,06
-0.125,38.525,0,0,06
-0.125,38.525000000000006,0,0,06
-0.125,38.55,0,0,06
-0.125,38.574999999999996,0,0,06
-0.125,38.575,0,0,06
-0.125,38.6,0,0,06
-0.125,38.625,0,0,06
-0.125,38.75,0,0,06
-0.125,38.775000000000006,0,0,06
-0.125,38.8,0,0,06
-0.125,38.824999999999996,0,0,06
-0.125,38.825,0,0,06
-0.125,38.9,2.278477782335439e-13,1.0204971147308766e-14,06
-0.125,38.900000000000006,2.278477782335439e-13,1.0204971147308766e-14,06
-0.125,38.925,0,0,06
-0.125,39.825,0,0,06
-0.125,39.85,0,0,06
-0.125,39.875,0,0,06
-0.125,39.9,0,0,06
-0.125,39.900000000000006,0,0,06
-0.125,39.925,0,0,06
-0.125,39.95,0,0,06
-0.125,39.975,0,0,06
-0.125,40.6,0,0,06
-0.125,40.625,0,0,06
-0.125,40.65,0,0,06
-0.125,40.650000000000006,0,0,06
-0.125,40.9,0,0,06
-0.125,40.900000000000006,0,0,06
-0.125,41,0,0,06
-0.125,41.025,0,0,06
-0.125,41.05,0,0,06
-0.125,41.074999999999996,0,0,06
-0.125,41.7,0,0,06
-0.125,41.725,0,0,06
-0.125,42.6,0,0,06
-0.125,42.625,0,0,06
-0.125,42.85,0,0,06
-0.125,42.875,0,0,06
-0.125,42.9,0,0,06
-0.125,42.900000000000006,0,0,06
-0.125,43,0,0,06
-0.15,38.525,0,0,06
-0.15000000000000002,38.525000000000006,0,0,06
-0.15,38.55,0,0,06
-0.15000000000000002,38.55,0,0,06
-0.15,38.574999999999996,0,0,06
-0.15000000000000002,38.575,0,0,06
-0.15000000000000002,38.6,0,0,06
-0.15000000000000002,38.625,0,0,06
-0.15,38.8,0,0,06
-0.15,38.824999999999996,0,0,06
-0.15,38.9,0,0,06
-0.15000000000000002,38.900000000000006,0,0,06
-0.15,38.925,0,0,06
-0.15000000000000002,38.925,0,0,06
-0.15000000000000002,38.95,0,0,06
-0.15000000000000002,39.8,0,0,06
-0.15000000000000002,39.825,0,0,06
-0.15,39.85,0,0,06
-0.15000000000000002,39.85,0,0,06
-0.15,39.875,0,0,06
-0.15000000000000002,39.875,0,0,06
-0.15,39.9,0,0,06
-0.15000000000000002,39.900000000000006,0,0,06
-0.15,39.925,0,0,06
-0.15000000000000002,39.925,0,0,06
-0.15,39.95,0,0,06
-0.15000000000000002,39.95,0,0,06
-0.15,39.975,0,0,06
-0.15000000000000002,39.975,0,0,06
-0.15000000000000002,40,0,0,06
-0.15000000000000002,40.45,0,0,06
-0.15,40.6,0,0,06
-0.15000000000000002,40.6,0,0,06
-0.15,40.625,0,0,06
-0.15000000000000002,40.650000000000006,0,0,06
-0.15000000000000002,40.975,0,0,06
-0.15,41,0,0,06
-0.15,41.025,0,0,06
-0.15000000000000002,41.025000000000006,0,0,06
-0.15,41.05,0,0,06
-0.15000000000000002,41.05,0,0,06
-0.15,41.074999999999996,0,0,06
-0.15000000000000002,41.775000000000006,0,0,06
-0.15000000000000002,41.85,0,0,06
-0.15000000000000002,42.475,0,0,06
-0.15,42.6,0,0,06
-0.15,42.625,0,0,06
-0.15000000000000002,42.975,0,0,06
-0.15000000000000002,43.275000000000006,0,0,06
-0.17500000000000002,38.525,0,0,06
-0.17500000000000002,38.525000000000006,0,0,06
-0.17500000000000002,38.55,0,0,06
-0.17500000000000002,38.574999999999996,0,0,06
-0.17500000000000002,38.6,0,0,06
-0.17500000000000002,38.625,0,0,06
-0.17500000000000002,38.65,0,0,06
-0.17500000000000002,38.675,0,0,06
-0.17500000000000002,38.7,0,0,06
-0.17500000000000002,38.725,0,0,06
-0.17500000000000002,38.75,0,0,06
-0.17500000000000002,38.775,0,0,06
-0.17500000000000002,38.8,0,0,06
-0.17500000000000002,38.824999999999996,0,0,06
-0.17500000000000002,38.85,0,0,06
-0.17500000000000002,38.875,0,0,06
-0.17500000000000002,38.9,0,0,06
-0.17500000000000002,38.900000000000006,0,0,06
-0.17500000000000002,38.925,2.297024703500193e-16,1.0288040114153693e-17,06
-0.17500000000000002,38.95,0,0,06
-0.17500000000000002,38.975,2.2765386116460917e-16,1.0196285883362845e-17,06
-0.17500000000000002,39.75,0,0,06
-0.17500000000000002,39.775,0,0,06
-0.17500000000000002,39.8,0,0,06
-0.17500000000000002,39.824999999999996,0,0,06
-0.17500000000000002,39.825,0,0,06
-0.17500000000000002,39.85,0,0,06
-0.17500000000000002,39.875,0,0,06
-0.17500000000000002,39.9,0,0,06
-0.17500000000000002,39.925,0,0,06
-0.17500000000000002,39.95,0,0,06
-0.17500000000000002,39.975,0,0,06
-0.17500000000000002,40,0,0,06
-0.17500000000000002,40.025,0,0,06
-0.17500000000000002,40.025000000000006,0,0,06
-0.17500000000000002,40.05,0,0,06
-0.17500000000000002,40.074999999999996,0,0,06
-0.17500000000000002,40.1,0,0,06
-0.17500000000000002,40.125,0,0,06
-0.17500000000000002,40.15,0,0,06
-0.17500000000000002,40.150000000000006,0,0,06
-0.17500000000000002,40.175,0,0,06
-0.17500000000000002,40.2,0,0,06
-0.17500000000000002,40.225,0,0,06
-0.17500000000000002,40.3,0,0,06
-0.17500000000000002,40.324999999999996,0,0,06
-0.17500000000000002,40.35,0,0,06
-0.17500000000000002,40.375,0,0,06
-0.17500000000000002,40.45,0,0,06
-0.17500000000000002,40.6,0,0,06
-0.17500000000000002,40.625,0,0,06
-0.17500000000000002,40.65,0,0,06
-0.17500000000000002,40.675,0,0,06
-0.17500000000000002,40.8,0,0,06
-0.17500000000000002,40.95,0,0,06
-0.17500000000000002,41,0,0,06
-0.17500000000000002,41.025,0,0,06
-0.17500000000000002,41.05,0,0,06
-0.17500000000000002,41.074999999999996,0,0,06
-0.17500000000000002,41.25,0,0,06
-0.17500000000000002,41.275,0,0,06
-0.17500000000000002,41.45,0,0,06
-0.17500000000000002,41.475,0,0,06
-0.17500000000000002,41.5,0,0,06
-0.17500000000000002,41.525,0,0,06
-0.17500000000000002,41.75,0,0,06
-0.17500000000000002,41.775,0,0,06
-0.17500000000000002,41.775000000000006,0,0,06
-0.17500000000000002,41.8,0,0,06
-0.17500000000000002,41.85,0,0,06
-0.17500000000000002,41.875,0,0,06
-0.17500000000000002,41.9,0,0,06
-0.17500000000000002,41.900000000000006,0,0,06
-0.17500000000000002,42.05,0,0,06
-0.17500000000000002,42.074999999999996,0,0,06
-0.17500000000000002,42.1,0,0,06
-0.17500000000000002,42.45,0,0,06
-0.17500000000000002,42.55,0,0,06
-0.17500000000000002,42.574999999999996,0,0,06
-0.17500000000000002,42.6,0,0,06
-0.17500000000000002,42.625,0,0,06
-0.17500000000000002,42.65,0,0,06
-0.17500000000000002,42.675,0,0,06
-0.17500000000000002,42.85,0,0,06
-0.17500000000000002,42.875,0,0,06
-0.17500000000000002,42.9,0,0,06
-0.17500000000000002,42.925,0,0,06
-0.17500000000000002,42.95,0,0,06
-0.17500000000000002,43.25,0,0,06
-0.225,38.5,0,0,06
-0.225,38.525,0,0,06
-0.225,38.525000000000006,0,0,06
-0.225,38.55,0,0,06
-0.225,38.574999999999996,0,0,06
-0.225,38.65,0,0,06
-0.225,38.650000000000006,0,0,06
-0.225,38.675,0,0,06
-0.225,38.8,0,0,06
-0.225,38.824999999999996,0,0,06
-0.225,38.85,0,0,06
-0.225,38.875,5.131964136287277e-16,2.2985322194432016e-17,06
-0.225,38.9,0,0,06
-0.225,38.925,0,0,06
-0.225,38.95,0,0,06
-0.225,38.975,0,0,06
-0.225,39,0,0,06
-0.225,39.025,0,0,06
-0.225,39.05,0,0,06
-0.225,39.65,0,0,06
-0.225,39.650000000000006,0,0,06
-0.225,39.675,0,0,06
-0.225,39.7,0,0,06
-0.225,39.725,0,0,06
-0.225,39.75,0,0,06
-0.225,39.775,0,0,06
-0.225,39.775000000000006,0,0,06
-0.225,39.8,0,0,06
-0.225,39.824999999999996,0,0,06
-0.225,39.825,0,0,06
-0.225,39.9,0,0,06
-0.225,39.925,0,0,06
-0.225,39.95,0,0,06
-0.225,39.975,0,0,06
-0.225,40.05,0,0,06
-0.225,40.074999999999996,0,0,06
-0.225,40.1,0,0,06
-0.225,40.125,0,0,06
-0.225,40.55,0,0,06
-0.225,40.574999999999996,0,0,06
-0.225,40.6,0,0,06
-0.225,40.625,0,0,06
-0.225,40.65,0,0,06
-0.225,40.675,0,0,06
-0.225,40.75,0,0,06
-0.225,40.775,0,0,06
-0.225,40.8,0,0,06
-0.225,40.824999999999996,0,0,06
-0.225,40.9,0,0,06
-0.225,40.925,0,0,06
-0.225,40.95,0,0,06
-0.225,40.975,0,0,06
-0.225,41,0,0,06
-0.225,41.025,0,0,06
-0.225,41.05,0,0,06
-0.225,41.074999999999996,0,0,06
-0.225,41.45,0,0,06
-0.225,41.475,0,0,06
-0.225,41.5,0,0,06
-0.225,41.6,0,0,06
-0.225,41.625,0,0,06
-0.225,41.75,0,0,06
-0.225,41.95,0,0,06
-0.225,41.975,0,0,06
-0.225,42.1,0,0,06
-0.225,42.35,0,0,06
-0.225,42.375,0,0,06
-0.225,42.6,0,0,06
-0.225,42.625,0,0,06
-0.225,42.75,0,0,06
-0.225,42.775,0,0,06
-0.225,42.95,0,0,06
-0.25,38.5,0,0,06
-0.25,38.525,0,0,06
-0.25,38.525000000000006,0,0,06
-0.25,38.55,0,0,06
-0.25,38.574999999999996,0,0,06
-0.25,38.65,0,0,06
-0.25,38.650000000000006,0,0,06
-0.25,38.675,0,0,06
-0.25,38.8,0,0,06
-0.25,38.824999999999996,0,0,06
-0.25,38.85,0,0,06
-0.25,38.875,0,0,06
-0.25,38.9,0,0,06
-0.25,38.925,0,0,06
-0.25,38.95,9.20449664152476e-16,4.122560394509562e-17,06
-0.25,38.975,0,0,06
-0.25,39,0,0,06
-0.25,39.025,0,0,06
-0.25,39.05,0,0,06
-0.25,39.074999999999996,0,0,06
-0.25,39.075,0,0,06
-0.25,39.1,0,0,06
-0.25,39.125,0,0,06
-0.25,39.175,0,0,06
-0.25,39.2,0,0,06
-0.25,39.625,0,0,06
-0.25,39.65,0,0,06
-0.25,39.650000000000006,0,0,06
-0.25,39.675,0,0,06
-0.25,39.7,0,0,06
-0.25,39.725,0,0,06
-0.25,39.75,0,0,06
-0.25,39.775,0,0,06
-0.25,39.775000000000006,0,0,06
-0.25,39.8,0,0,06
-0.25,39.824999999999996,0,0,06
-0.25,39.9,0,0,06
-0.25,39.900000000000006,0,0,06
-0.25,39.925,0,0,06
-0.25,39.95,0,0,06
-0.25,39.975,0,0,06
-0.25,40.05,0,0,06
-0.25,40.074999999999996,0,0,06
-0.25,40.1,0,0,06
-0.25,40.125,0,0,06
-0.25,40.55,0,0,06
-0.25,40.574999999999996,0,0,06
-0.25,40.6,0,0,06
-0.25,40.625,0,0,06
-0.25,40.65,0,0,06
-0.25,40.650000000000006,0,0,06
-0.25,40.675,0,0,06
-0.25,40.75,0,0,06
-0.25,40.775,0,0,06
-0.25,40.8,0,0,06
-0.25,40.824999999999996,0,0,06
-0.25,40.825,0,0,06
-0.25,40.9,0,0,06
-0.25,40.925,0,0,06
-0.25,40.95,0,0,06
-0.25,40.975,0,0,06
-0.25,41,0,0,06
-0.25,41.025,0,0,06
-0.25,41.05,0,0,06
-0.25,41.074999999999996,0,0,06
-0.25,41.45,0,0,06
-0.25,41.475,0,0,06
-0.25,41.525000000000006,0,0,06
-0.25,41.6,0,0,06
-0.25,41.625,0,0,06
-0.25,41.75,0,0,06
-0.25,41.95,0,0,06
-0.25,41.975,0,0,06
-0.25,42.1,0,0,06
-0.25,42.35,0,0,06
-0.25,42.375,0,0,06
-0.25,42.6,0,0,06
-0.25,42.625,0,0,06
-0.25,42.75,0,0,06
-0.25,42.775,0,0,06
-0.25,42.775000000000006,0,0,06
-0.27499999999999997,38.5,0,0,06
-0.275,38.5,0,0,06
-0.27499999999999997,38.55,0,0,06
-0.275,38.575,0,0,06
-0.27499999999999997,38.6,0,0,06
-0.275,38.6,0,0,06
-0.27499999999999997,38.95,2.278477782335439e-13,1.0204971147308766e-14,06
-0.275,38.975,0,0,06
-0.27499999999999997,39.05,0,0,06
-0.275,39.05,0,0,06
-0.27499999999999997,39.15,0,0,06
-0.275,39.150000000000006,0,0,06
-0.275,39.175,0,0,06
-0.27499999999999997,39.2,0,0,06
-0.275,39.225,9.104806417745777e-16,4.0779105908019973e-17,06
-0.27499999999999997,39.6,0,0,06
-0.275,39.6,0,0,06
-0.27499999999999997,39.625,0,0,06
-0.275,39.625,0,0,06
-0.27499999999999997,39.65,0,0,06
-0.275,39.650000000000006,0,0,06
-0.27499999999999997,39.675,0,0,06
-0.275,39.675,0,0,06
-0.27499999999999997,39.7,0,0,06
-0.275,39.7,0,0,06
-0.275,39.725,0,0,06
-0.27499999999999997,39.95,0,0,06
-0.275,39.95,0,0,06
-0.27499999999999997,40.05,0,0,06
-0.275,40.05,0,0,06
-0.27499999999999997,40.8,0,0,06
-0.275,40.8,0,0,06
-0.275,40.825,0,0,06
-0.27499999999999997,41.5,0,0,06
-0.27499999999999997,41.525,0,0,06
-0.27499999999999997,42.65,0,0,06
-0.275,42.675,0,0,06
-0.27499999999999997,42.7,0,0,06
-0.275,42.7,0,0,06
-0.27499999999999997,42.95,0,0,06
-0.275,42.95,0,0,06
-0.27499999999999997,43.1,0,0,06
-0.275,43.125,0,0,06
-0.30000000000000004,38.55,0,0,06
-0.30000000000000004,38.900000000000006,0,0,06
-0.30000000000000004,39.05,0,0,06
-0.30000000000000004,39.1,0,0,06
-0.30000000000000004,39.125,0,0,06
-0.30000000000000004,39.175,0,0,06
-0.30000000000000004,39.25,0,0,06
-0.30000000000000004,39.275000000000006,0,0,06
-0.30000000000000004,39.55,0,0,06
-0.30000000000000004,39.575,4.816310558179564e-16,2.1571555651651766e-17,06
-0.3,39.6,0,0,06
-0.30000000000000004,39.6,0,0,06
-0.3,39.625,5.115053495568987e-16,2.2909581890115432e-17,06
-0.30000000000000004,39.625,5.115053495568987e-16,2.2909581890115432e-17,06
-0.3,39.65,3.290889659933119e-16,1.4739416942732362e-17,06
-0.30000000000000004,39.650000000000006,3.290889659933119e-16,1.4739416942732362e-17,06
-0.3,39.675,0,0,06
-0.30000000000000004,39.675,0,0,06
-0.30000000000000004,39.975,0,0,06
-0.3,41.5,0,0,06
-0.3,41.525,0,0,06
-0.30000000000000004,41.85,0,0,06
-0.30000000000000004,42.1,0,0,06
-0.30000000000000004,42.475,0,0,06
-0.30000000000000004,42.7,0,0,06
-0.35,38.45,0,0,06
-0.35000000000000003,38.45,0,0,06
-0.35,38.475,0,0,06
-0.35,38.5,0,0,06
-0.35,38.525,0,0,06
-0.35,38.55,0,0,06
-0.35,38.574999999999996,0,0,06
-0.35,38.65,0,0,06
-0.35,38.675,0,0,06
-0.35,38.7,0,0,06
-0.35,38.725,0,0,06
-0.35,38.75,0,0,06
-0.35,38.775,0,0,06
-0.35000000000000003,38.775000000000006,0,0,06
-0.35000000000000003,38.875,0,0,06
-0.35,38.9,0,0,06
-0.35,38.925,0,0,06
-0.35,38.95,0,0,06
-0.35,38.975,0,0,06
-0.35,39,0,0,06
-0.35,39.025,0,0,06
-0.35,39.05,0,0,06
-0.35,39.074999999999996,0,0,06
-0.35,39.1,0,0,06
-0.35,39.125,0,0,06
-0.35000000000000003,39.125,0,0,06
-0.35,39.15,0,0,06
-0.35000000000000003,39.150000000000006,0,0,06
-0.35,39.175,0,0,06
-0.35,39.2,0,0,06
-0.35000000000000003,39.2,0,0,06
-0.35,39.225,0,0,06
-0.35,39.25,0,0,06
-0.35,39.275,0,0,06
-0.35,39.3,0,0,06
-0.35000000000000003,39.3,0,0,06
-0.35,39.324999999999996,0,0,06
-0.35000000000000003,39.325,0,0,06
-0.35,39.35,0,0,06
-0.35000000000000003,39.35,0,0,06
-0.35,39.375,3.290890226087619e-16,1.4739419478456162e-17,06
-0.35000000000000003,39.375,3.290890226087619e-16,1.4739419478456162e-17,06
-0.35000000000000003,39.400000000000006,0,0,06
-0.35000000000000003,39.425,0,0,06
-0.35000000000000003,39.45,6.828604742264055e-16,3.058432911281349e-17,06
-0.35000000000000003,39.475,2.2798408308383843e-16,1.0211076043635946e-17,06
-0.35,39.5,0,0,06
-0.35000000000000003,39.5,0,0,06
-0.35,39.525,0,0,06
-0.35000000000000003,39.525000000000006,0,0,06
-0.35,39.55,0,0,06
-0.35000000000000003,39.55,0,0,06
-0.35,39.574999999999996,0,0,06
-0.35000000000000003,39.575,0,0,06
-0.35,39.6,0,0,06
-0.35000000000000003,39.6,0,0,06
-0.35,39.625,2.278477782335439e-13,1.0204971147308766e-14,06
-0.35000000000000003,39.625,2.278477782335439e-13,1.0204971147308766e-14,06
-0.35,39.65,0,0,06
-0.35000000000000003,39.650000000000006,0,0,06
-0.35,39.675,0,0,06
-0.35000000000000003,39.675,0,0,06
-0.35,39.7,0,0,06
-0.35000000000000003,39.7,0,0,06
-0.35,39.725,0,0,06
-0.35,39.8,0,0,06
-0.35,39.824999999999996,0,0,06
-0.35,39.85,0,0,06
-0.35,39.875,0,0,06
-0.35,39.9,0,0,06
-0.35,39.925,0,0,06
-0.35,39.95,0,0,06
-0.35,39.975,0,0,06
-0.35,40,0,0,06
-0.35,40.025,0,0,06
-0.35,40.1,0,0,06
-0.35,40.125,0,0,06
-0.35,40.15,0,0,06
-0.35,40.175,0,0,06
-0.35,40.4,0,0,06
-0.35,40.425,0,0,06
-0.35000000000000003,40.575,0,0,06
-0.35,40.6,0,0,06
-0.35,40.625,0,0,06
-0.35,40.9,0,0,06
-0.35,40.925,0,0,06
-0.35,41.25,0,0,06
-0.35,41.275,0,0,06
-0.35,41.45,0,0,06
-0.35,41.475,0,0,06
-0.35,41.5,0,0,06
-0.35,41.525,0,0,06
-0.35000000000000003,41.75,0,0,06
-0.35000000000000003,41.775000000000006,0,0,06
-0.35,41.85,0,0,06
-0.35,41.875,0,0,06
-0.35,41.9,0,0,06
-0.35,41.925,0,0,06
-0.35,42.1,0,0,06
-0.35,42.125,0,0,06
-0.35000000000000003,42.125,0,0,06
-0.35,42.4,0,0,06
-0.35,42.425,0,0,06
-0.35000000000000003,42.55,0,0,06
-0.35000000000000003,42.575,0,0,06
-0.35,42.6,0,0,06
-0.35,42.625,0,0,06
-0.35,42.7,0,0,06
-0.35000000000000003,42.7,0,0,06
-0.35,42.725,0,0,06
-0.35000000000000003,42.75,0,0,06
-0.35,42.8,0,0,06
-0.35,42.824999999999996,0,0,06
-0.35000000000000003,42.85,0,0,06
-0.35000000000000003,42.975,0,0,06
-0.35000000000000003,43.3,0,0,06
-0.375,38.45,0,0,06
-0.375,38.475,0,0,06
-0.375,38.5,0,0,06
-0.375,38.525,0,0,06
-0.375,38.55,0,0,06
-0.375,38.575,0,0,06
-0.375,38.65,0,0,06
-0.375,38.675,0,0,06
-0.375,38.7,0,0,06
-0.375,38.725,0,0,06
-0.375,38.75,0,0,06
-0.375,38.775,0,0,06
-0.375,38.8,0,0,06
-0.375,38.824999999999996,0,0,06
-0.375,38.85,0,0,06
-0.375,38.875,0,0,06
-0.375,38.9,0,0,06
-0.375,38.925,0,0,06
-0.375,38.95,0,0,06
-0.375,38.975,0,0,06
-0.375,39,0,0,06
-0.375,39.025,0,0,06
-0.375,39.05,0,0,06
-0.375,39.074999999999996,0,0,06
-0.375,39.075,0,0,06
-0.375,39.1,0,0,06
-0.375,39.125,0,0,06
-0.375,39.15,0,0,06
-0.375,39.150000000000006,0,0,06
-0.375,39.175,0,0,06
-0.375,39.2,0,0,06
-0.375,39.225,0,0,06
-0.375,39.25,0,0,06
-0.375,39.275,0,0,06
-0.375,39.3,0,0,06
-0.375,39.324999999999996,0,0,06
-0.375,39.35,0,0,06
-0.375,39.375,0,0,06
-0.375,39.4,0,0,06
-0.375,39.400000000000006,0,0,06
-0.375,39.425,0,0,06
-0.375,39.45,4.552403161509369e-16,2.038955274187566e-17,06
-0.375,39.475,1.3657209490626296e-15,6.116865825293988e-17,06
-0.375,39.5,0,0,06
-0.375,39.525,0,0,06
-0.375,39.525000000000006,0,0,06
-0.375,39.55,0,0,06
-0.375,39.574999999999996,0,0,06
-0.375,39.575,0,0,06
-0.375,39.6,0,0,06
-0.375,39.625,0,0,06
-0.375,39.65,0,0,06
-0.375,39.675,0,0,06
-0.375,39.7,0,0,06
-0.375,39.725,0,0,06
-0.375,39.75,0,0,06
-0.375,39.775,0,0,06
-0.375,39.8,0,0,06
-0.375,39.824999999999996,0,0,06
-0.375,39.85,0,0,06
-0.375,39.875,0,0,06
-0.375,39.9,0,0,06
-0.375,39.925,0,0,06
-0.375,39.95,0,0,06
-0.375,39.975,0,0,06
-0.375,40,0,0,06
-0.375,40.025,0,0,06
-0.375,40.025000000000006,0,0,06
-0.375,40.05,0,0,06
-0.375,40.074999999999996,0,0,06
-0.375,40.1,0,0,06
-0.375,40.125,0,0,06
-0.375,40.2,0,0,06
-0.375,40.225,0,0,06
-0.375,40.25,0,0,06
-0.375,40.275,0,0,06
-0.375,40.45,0,0,06
-0.375,40.475,0,0,06
-0.375,40.55,0,0,06
-0.375,40.574999999999996,0,0,06
-0.375,40.6,0,0,06
-0.375,40.625,0,0,06
-0.375,40.75,0,0,06
-0.375,40.775,0,0,06
-0.375,40.85,0,0,06
-0.375,40.875,0,0,06
-0.375,40.9,0,0,06
-0.375,40.925,0,0,06
-0.375,40.95,0,0,06
-0.375,40.975,0,0,06
-0.375,41.1,0,0,06
-0.375,41.125,0,0,06
-0.375,41.15,0,0,06
-0.375,41.175,0,0,06
