COUNTRY,ID_0,year,month,est,se
Malta,MLT,2019,05,0.92,0.9892414600420759
Martinique,MTQ,2019,05,0.576,0.494437527366672
Mauritania,MRT,2019,05,0.807,1.0083647746080444
Mexico,MEX,2019,05,18.878,27.91214456382525
Mongolia,MNG,2019,05,0.29,0.4539891035103223
Morocco,MAR,2019,05,7.3870000000000005,8.381578070540984
Mozambique,MOZ,2019,05,0.016,0.12553788177183714
Myanmar,MMR,2019,05,1.103,1.8544719379640133
Namibia,"NAM",2019,05,0.8360000000000001,0.9579452957322006
Nepal,NPL,2019,05,0.17800000000000002,0.6248469383405922
Netherlands,NLD,2019,05,158.013,150.3362752143713
New Zealand,NZL,2019,05,0.397,0.4895208173618673
Nicaragua,NIC,2019,05,1.295,2.3050020656728725
Niger,NER,2019,05,1.0150000000000001,1.3816086521623052
Nigeria,NGA,2019,05,7.27,9.20095973122366
North Korea,PRK,2019,05,0.65,0.47720826452161086
Norway,NOR,2019,05,1.3090000000000002,0.9497765901630411
Oman,OMN,2019,05,2.082,2.305598734618547
Pakistan,PAK,2019,05,0.20500000000000002,1.1667188973553575
Palestine,PSE,2019,05,3.318,3.3571726696975377
Panama,PAN,2019,05,1.944,2.3275939650970843
Paraguay,PRY,2019,05,2.246,3.4242178997519614
Peru,PER,2019,05,2.838,4.381647959017723
Philippines,PHL,2019,05,3.365,3.8256568056306497
Poland,POL,2019,05,16.991,14.62454384392409
Portugal,PRT,2019,05,13.89,13.400816456443952
Réunion,REU,2019,05,1.102,0.9951825597809032
Romania,ROU,2019,05,26.145,24.84203436411644
Russia,RUS,2019,05,50.406,36.99752395429211
Saudi Arabia,SAU,2019,05,5.718,7.845406117163418
Senegal,SEN,2019,05,1.4289999999999998,2.043430464457344
Serbia,SRB,2019,05,7.892,9.084551223819897
Sierra Leone,SLE,2019,05,0.093,0.290577761426155
Slovakia,SVK,2019,05,2.914,3.2837767682854464
Slovenia,SVN,2019,05,2.165,2.914859260615573
Solomon Islands,SLB,2019,05,0.881,0.9914874643512792
Somalia,SOM,2019,05,1.641,2.3392612449631285
South Africa,ZAF,2019,05,3.358,5.071128681629383
South Korea,KOR,2019,05,18.359,24.43393448235774
South Sudan,SSD,2019,05,0.015,0.16365714540611206
Spain,ESP,2019,05,1.412,2.4246227204520108
Sri Lanka,LKA,2019,05,1.828,2.5209527013355206
Sudan,SDN,2019,05,0.20900000000000002,0.4900773803112716
Sweden,SWE,2019,05,8.756,7.353778729041699
Switzerland,CHE,2019,05,7.7459999999999996,7.176609301374724
Syria,SYR,2019,05,2.707,3.2305379931351843
Taiwan,TWN,2019,05,1.419,1.9706581058907573
Tanzania,TZA,2019,05,0.805,1.3248349545009805
Thailand,THA,2019,05,11.022,14.379821896144083
Togo,TGO,2019,05,0.236,0.4248346554654934
Tunisia,TUN,2019,05,10.63,9.631313501415617
Turkey,TUR,2019,05,39.585,47.435692485107595
Turkmenistan,TKM,2019,05,1.371,0.922943420274424
Uganda,UGA,2019,05,1.53,2.1790363836676834
Ukraine,UKR,2019,05,28.085,24.37392280634837
United Arab Emirates,ARE,2019,05,5.007,5.347462489942896
United Kingdom,GBR,2019,05,3.701,3.786920053715231
United States,USA,2019,05,16.482,20.216896425314996
Uruguay,URY,2019,05,2.846,4.105727709355023
Uzbekistan,UZB,2019,05,6.127,6.121310781997312
Venezuela,VEN,2019,05,3.493,4.629688709003013
Vietnam,VNM,2019,05,4.333,5.571312059241473
Yemen,YEM,2019,05,0.349,0.6854029534833544
Zambia,ZMB,2019,05,0.307,0.4614801880514092
