NAME_1,year,month,est,se
Nógrád,2020,05,0.001,0.03162277660168379
Noord-Brabant,2020,05,34.561,24.021734360979792
Noord-Holland,2020,05,28.075,18.147395381749632
Nordrhein-Westfalen,2020,05,1.813,1.335702896459951
Normandie,2020,05,0.285,0.4516403203645341
Nouvelle-Aquitaine,2020,05,0.156,0.49931225187474326
Obalno-kraška,2020,05,0,0
Oberösterreich,2020,05,0.41,1.1817050754384555
Occitanie,2020,05,0,0
Oriental,2020,05,0.14,0.45528434912627713
Osrednjeslovenska,2020,05,0,0
Overijssel,2020,05,13.663,10.59966489616672
País Vasco,2020,05,0.41200000000000003,0.6641067635268769
Pardubický,2020,05,0.169,0.3749394345485409
Pays de la Loire,2020,05,0.484,0.49999399395792143
Pest,2020,05,0.16,0.366789496216201
Piemonte,2020,05,0.653,1.3372548081632196
Porto,2020,05,0.612,0.48753840227585526
Primorsko-Goranska,2020,05,0.614,0.48707416400507353
Principado de Asturias,2020,05,0.308,0.4618975528722244
Pristina,2020,05,0.269,0.4436618485241162
Prizren,2020,05,0.21,0.4804361979253016
Provence-Alpes-Côte d'Azur,2020,05,0.35800000000000004,0.6036182742117444
Punjab,2020,05,0,0
Razgrad,2020,05,0,0
Región de Murcia,2020,05,0.061,0.239450070654273
Rheinland-Pfalz,2020,05,1.371,0.9275958003625768
Sachsen-Anhalt,2020,05,0.085,0.2790212408632233
Sakarya,2020,05,0.554,0.4973241712719495
Sardegna,2020,05,2.938,1.6782285553740326
Setúbal,2020,05,1.655,0.7486740109998689
Šibensko-Kninska,2020,05,0.62,0.48562931937418674
Sicily,2020,05,0.782,1.4461754823328843
Sjælland,2020,05,0.747,0.4349484799147827
Somogy,2020,05,0,0
Steiermark,2020,05,0.842,1.2013871657954969
Středočeský,2020,05,0.075,0.26352313834736496
Šumadijski,2020,05,0.82,0.38437969216355294
Tamaulipas,2020,05,0.157,0.3639828065767441
Tehran,2020,05,0,0
Telangana,2020,05,0.10200000000000001,0.33310227820981947
Ticino,2020,05,0.591,0.49189527438364455
Tiranë,2020,05,0.777,0.6585716917578919
Tirol,2020,05,0.815,0.38849186082326864
Tolna,2020,05,0.486,0.5000540511325291
Toscana,2020,05,2.3890000000000002,1.9675367723061932
Toshkent,2020,05,0.816,0.387678080750375
Trentino-Alto Adige,2020,05,0.008,0.08912880535463237
Umbria,2020,05,0.019,0.13659303663678343
Uroševac,2020,05,0.497,0.5002411830719671
Utrecht,2020,05,12.937,7.059481685499027
Uttar Pradesh,2020,05,0.125,0.33088439746304826
Valle d'Aosta,2020,05,0,0
Varna,2020,05,0,0
Vas,2020,05,0,0
Veneto,2020,05,0.588,1.1197457108512319
Veszprém,2020,05,0,0
Vlaanderen,2020,05,0.259,0.8895962260070627
Vlorë,2020,05,1.242,0.5988167930353878
Vorarlberg,2020,05,0.456,0.6600916972713866
Wallonie,2020,05,0.024,0.15312559370479986
Wielkopolskie,2020,05,0.356,0.4790547917446328
Wien,2020,05,0.001,0.03162277660168379
Zadarska,2020,05,1.5579999999999998,0.6866045153320246
Zala,2020,05,0,0
Zeeland,2020,05,8.082,5.4552006968918505
Zeeuwse meren,2020,05,0,0
Zuid Hollandse Meren,2020,05,0,0
Zuid-Holland,2020,05,29.736,20.491055570227267
Zürich,2020,05,0.727,0.4457237593730782
