NAME_1,year,month,est,se
Gyor-Moson-Sopron,2017,10,0.332,0.4711666350644939
Hajdú-Bihar,2017,10,0.533,0.8721152100211331
Hatay,2017,10,0.131,0.33756918246924283
Hauts-de-France,2017,10,0.93,0.25527468571161765
Hessen,2017,10,0.883,0.32158111638343195
Heves,2017,10,0.028999999999999998,0.21393219118225626
Hong Kong,2017,10,0,0
IJsselmeer,2017,10,0.068,0.2518718710762269
Île-de-France,2017,10,0.153,0.6057964071722548
Islas Baleares,2017,10,0.005,0.07056897321046962
Islas Canarias,2017,10,0,0
Istanbul,2017,10,2.3360000000000003,1.741850412952387
Jász-Nagykun-Szolnok,2017,10,0.023,0.2035866175051033
Južno-Bački,2017,10,0.317,0.46554025360620294
Kärnten,2017,10,0.794,0.5320027966178852
Kocaeli,2017,10,0.772,0.7664452332712542
Komárom-Esztergom,2017,10,0,0
Korçë,2017,10,0.873,0.33313958333104454
La Libertad,2017,10,0,0
La Rioja,2017,10,0.002,0.04469897088298564
Lazio,2017,10,0.432,0.6186780111338545
Lezhë,2017,10,0.54,0.49864681754589457
Liguria,2017,10,2.931,1.585020489668563
Lima Province,2017,10,0.001,0.03162277660168379
Limburg,2017,10,17.929,10.490083359049427
Lisboa,2017,10,0.9,0.5813386581718913
Lombardia,2017,10,5.015,4.91417117178698
Macedonia and Thrace,2017,10,0,0
Maharashtra,2017,10,0,0
Makkah,2017,10,0.011,0.10435463521037236
Marche,2017,10,1.264,1.4739094743062635
México,2017,10,0.015,0.12161327966052798
Michoacán,2017,10,0.103,0.304110972316823
Molise,2017,10,0,0
Niederösterreich,2017,10,1.155,1.8203244637973577
Niedersachsen,2017,10,1.345,0.7973645755997087
Nógrád,2017,10,0.137,0.3440194025768741
Noord-Brabant,2017,10,34.861,23.639426159776885
Noord-Holland,2017,10,29.386,17.07257255496725
Nordrhein-Westfalen,2017,10,2.1390000000000002,1.2828379142819073
Normandie,2017,10,0.028,0.16505527329729044
Nouvelle-Aquitaine,2017,10,0.289,0.8142039176534599
Obalno-kraška,2017,10,0,0
Oberösterreich,2017,10,0.6759999999999999,1.2215290608838574
Occitanie,2017,10,0,0
Oriental,2017,10,0.42400000000000004,0.7654578480426779
Osrednjeslovenska,2017,10,0,0
Overijssel,2017,10,14.198,10.385348527318556
País Vasco,2017,10,0.008,0.11503715160958011
Pardubický,2017,10,0.398,0.4897303705467283
Pays de la Loire,2017,10,0.147,0.35428310221702153
Pest,2017,10,0.029,0.1678904023081343
Piemonte,2017,10,2.164,1.9867262928552951
Porto,2017,10,0.49,0.5001501276118503
Primorsko-Goranska,2017,10,0.506,0.5002141683461337
Principado de Asturias,2017,10,0.005,0.07056897321046962
Pristina,2017,10,0.049,0.21597603025716916
Prizren,2017,10,0.887,0.8839025105502825
Provence-Alpes-Côte d'Azur,2017,10,0.343,0.5189815279562392
Punjab,2017,10,0,0
Razgrad,2017,10,0,0
Región de Murcia,2017,10,0.005,0.07056897321046962
Rheinland-Pfalz,2017,10,1.573,0.7880873783320508
Sachsen-Anhalt,2017,10,0.002,0.04469897088298564
Sakarya,2017,10,0.631,0.4827753846998334
Sardegna,2017,10,2.901,2.353778254972021
Setúbal,2017,10,1.178,0.9459604613612804
Šibensko-Kninska,2017,10,0.519,0.4998888765404656
Sicily,2017,10,0.638,1.410570313432263
Sjælland,2017,10,0.956,0.20519772441746548
Somogy,2017,10,0.003,0.05471740119919799
Steiermark,2017,10,0.76,0.9223550546537496
Středočeský,2017,10,0.759,0.42790431418963526
Šumadijski,2017,10,0.427,0.49488980179017217
Tamaulipas,2017,10,0.008,0.08912880535463237
Tehran,2017,10,0.142,0.34922479573758497
Telangana,2017,10,0.001,0.03162277660168379
Ticino,2017,10,0.658,0.4746169626775482
Tiranë,2017,10,1.046,0.2994037029829567
Tirol,2017,10,0.103,0.304110972316823
Tolna,2017,10,0.106,0.4164542974225175
Toscana,2017,10,1.712,3.2406673468213345
Toshkent,2017,10,0.661,0.47360669685225454
Trentino-Alto Adige,2017,10,0.46099999999999997,0.7696391345785132
Umbria,2017,10,0.644,0.9290379352386249
Uroševac,2017,10,0.801,0.39944781706570703
Utrecht,2017,10,14.781,9.53654954939674
Uttar Pradesh,2017,10,0.008,0.08912880535463237
Valle d'Aosta,2017,10,0,0
Varna,2017,10,0,0
Vas,2017,10,0,0
Veneto,2017,10,1.137,2.0051082529874873
Veszprém,2017,10,0.005,0.07056897321046962
Vlaanderen,2017,10,1.052,0.8848424735913669
Vlorë,2017,10,1.271,0.856826884628169
Vorarlberg,2017,10,1.031,0.8902557380944089
Wallonie,2017,10,0.725,0.4467377022085494
Wielkopolskie,2017,10,0.22,0.4144535821678608
Wien,2017,10,0.02,0.14007005254378832
Zadarska,2017,10,0.907,0.9915794278337273
Zala,2017,10,0.567,0.4957385972029581
Zeeland,2017,10,8.763,4.946887470937282
Zeeuwse meren,2017,10,0,0
Zuid Hollandse Meren,2017,10,0,0
Zuid-Holland,2017,10,31.027,20.788350506200814
Zürich,2017,10,0.134,0.3408227694273963
