NAME_1,year,month,est,se
Guarda,2019,06,0.514,0.5000540511325291
Guárico,2019,06,0.278,0.6902732683825796
Guatemala,2019,06,0.388,0.9154322552320165
Guayas,2019,06,0.35600000000000004,0.7768778666548426
Gujarat,2019,06,2.6350000000000002,5.016276232375289
Gyeonggi-do,2019,06,2.936,4.891031884342737
Gyeongsangbuk-do,2019,06,1.082,1.6688006003475795
Gyeongsangnam-do,2019,06,1.513,2.2663738776358175
Gyor-Moson-Sopron,2019,06,0.515,0.7688444915751153
Hà Nội,2019,06,0.425,0.4945903553645376
Hadramawt,2019,06,0.304,0.4602127723084137
Hải Dương,2019,06,0.143,0.3502480173729377
Hải Phòng,2019,06,0.554,0.8527672774801636
Hajdú-Bihar,2019,06,1.3130000000000002,1.4372730411781063
Hamadan,2019,06,0.923,0.9773326563826941
Hamburg,2019,06,0.013,0.11333068359382575
Haryana,2019,06,3.255,4.938485057521151
Hatay,2019,06,0.206,0.4046328307586122
Haut-Katanga,2019,06,0.077,0.26672484350382913
Hauts-de-France,2019,06,2.183,1.8873160543010958
Hedmark,2019,06,0.682,0.4659324984298618
Hessen,2019,06,2.774,2.619411011693974
Heves,2019,06,1.763,1.4435195341724887
Hidalgo,2019,06,0.137,0.4784261207568056
Himachal Pradesh,2019,06,0.037,0.1888562063228706
Hims,2019,06,0.882,0.9932631745677685
Hồ Chí Minh,2019,06,0.488,0.8593647463692792
Hong Kong,2019,06,0,0
Honiara,2019,06,0.311,0.4631344227041362
Hormozgan,2019,06,0.8250000000000001,1.307016070830986
Hovedstaden,2019,06,0.547,0.4980351785155734
Huehuetenango,2019,06,0.219,0.4137755553560531
Huila,2019,06,0.393,0.7871048501372102
Hunan,2019,06,0.407,0.49152069396170145
Iași,2019,06,0.461,0.4987261049190505
Ica,2019,06,0.281,0.4497123983628217
Ida-Viru,2019,06,0.72,0.4492235543710968
Idlib,2019,06,0.199,0.39944781706570703
IJsselmeer,2019,06,0.778,0.4157990967870047
Île-de-France,2019,06,2.229,2.708020251950472
Ilfov,2019,06,2.242,2.4255172174539146
Illinois,2019,06,0.56,0.9306030670121039
Illizi,2019,06,0.253,0.4349484799147827
Imereti,2019,06,1.547,1.8184771959923087
Imo,2019,06,0.15,0.35725009115132167
Incheon,2019,06,0.9369999999999999,1.3244090291272017
Indiana,2019,06,0.479,0.499808772240753
Irbid,2019,06,1.593,2.276349625006607
Irkutsk,2019,06,1.191,0.9732335845001103
Isabela,2019,06,0.287,0.4525879316064844
Islamabad,2019,06,0.131,0.33756918246924283
Islas Baleares,2019,06,0,0
Islas Canarias,2019,06,0,0
Istanbul,2019,06,9.424,12.031140500491768
Istarska,2019,06,2.36,2.429938375788698
Ivano-Frankivs'k,2019,06,1.112,0.9817162023942746
Ivanovo,2019,06,0.697,0.45978516983739526
Izmir,2019,06,0.784,1.1462781748513637
Jaffna,2019,06,0.371,0.7776654326547048
Jakarta Raya,2019,06,0.628,1.292972841327499
Jalal-Abad,2019,06,0.625,0.4843651614325803
Jalisco,2019,06,2.045,3.716068820207279
Jambi,2019,06,0.055,0.2280943379986163
Jammu and Kashmir,2019,06,1.037,1.3733415144588568
Janub Sina',2019,06,0.001,0.03162277660168379
Jász-Nagykun-Szolnok,2019,06,2.363,2.1432882502373154
Jawa Barat,2019,06,1.842,3.76127085151526
Jawa Tengah,2019,06,3.124,5.514663471288476
Jawa Timur,2019,06,1.83,4.315171173425984
Jeju,2019,06,0.139,0.3461196307619647
Jeollabuk-do,2019,06,0.437,0.4962633144584408
Jeollanam-do,2019,06,1.014,1.388571824819888
Jharkhand,2019,06,1.627,3.389890445799186
Jihočeský,2019,06,0.307,0.4614801880514092
Jihomoravský,2019,06,0.7230000000000001,0.6969393101403301
Jijel,2019,06,0.7030000000000001,0.9406764578367915
Jizan,2019,06,0.941,1.3751568326398187
Jõgeva,2019,06,0.689,0.4631344227041362
Johor,2019,06,0.001,0.03162277660168379
Jönköping,2019,06,0.587,0.4926191974270529
Jugovzhodna Slovenija,2019,06,0.452,0.4979396991041626
Jujuy,2019,06,0.372,0.4835802413765991
Južno-Bački,2019,06,1.455,1.4857076131505016
Južno-Banatski,2019,06,0.432,0.4956022816953344
K. Maras,2019,06,0.18,0.38437969216355294
Kabardin-Balkar,2019,06,0.461,0.4987261049190505
Kaduna,2019,06,0.249,0.4326501891669368
Kafr ash Shaykh,2019,06,0.259,0.4383048152953731
Kakheti,2019,06,1.071,1.4133708710491129
Kalasin,2019,06,0.247,0.43148253403489834
Kalimantan Barat,2019,06,0.365,0.7715664287677898
Kalimantan Selatan,2019,06,0.163,0.3695504939349528
Kalimantan Tengah,2019,06,0.163,0.3695504939349528
Kalimantan Timur,2019,06,0.374,0.48410573055723927
Kaliningrad,2019,06,1.31,0.9510632447922287
Kaluga,2019,06,0.417,0.4933095928059319
Kampala,2019,06,0.149,0.3562666500332664
Kândal,2019,06,0.181,0.38521083498181535
Kaohsiung,2019,06,0.324,0.4682341756463781
Kapchorwa,2019,06,0.255,0.4360793106364542
Karachay-Cherkess,2019,06,0.543,0.49839682924292306
Karaman,2019,06,0.59,0.4920794063381866
Kardzhali,2019,06,0.577,0.49428262696084646
Karlovarský,2019,06,0.375,0.4843651614325803
Karnataka,2019,06,3.026,5.106598607198281
Kärnten,2019,06,2.413,2.4704873118406097
Katsina,2019,06,0.27,0.44418160396092193
Kayin,2019,06,0.397,0.7951458024091149
Kayseri,2019,06,0.367,0.48222768848702946
Kayunga,2019,06,0.192,0.39407016036651554
Kemerovo,2019,06,1.7850000000000001,1.4590423041283487
Kerala,2019,06,1.902,3.395718090321666
Kerman,2019,06,0.7130000000000001,0.9532553714060548
Kermanshah,2019,06,0.35,0.47720826452161086
Khanty-Mansiy,2019,06,0.778,0.4157990967870047
Kharkiv,2019,06,0.3,0.45848687027025126
Khartoum,2019,06,0.162,0.44550014676109034
Kherson,2019,06,1.044,0.9976009835687433
Khmel'nyts'kyy,2019,06,0.359,0.4799472360055315
Khomas,2019,06,0.173,0.3784365392165696
Khulna,2019,06,0.778,1.2676803339999316
Khuzestan,2019,06,0.975,1.7090194577779978
Khyber-Pakhtunkhwa,2019,06,0.003,0.05471740119919799
Kiambu,2019,06,0.147,0.35428310221702153
Kiev,2019,06,1.564,1.4915042711965225
Kiev City,2019,06,1.725,1.3964313612277146
Kilis,2019,06,0.51,0.5001501276118503
Kinshasa,2019,06,0.337,0.4729214043101186
Kirklareli,2019,06,1.076,0.9566152159336947
Kirov,2019,06,0.678,0.46747677432631296
Kirovohrad,2019,06,0.891,0.9757737743270601
Klaipedos,2019,06,0.055,0.2280943379986163
Kocaeli,2019,06,1.272,1.4695027360512778
Komárom-Esztergom,2019,06,3.19,2.9413808142940847
Komi,2019,06,0.769,0.42168331341993703
Koprivničko-Križevačka,2019,06,1.05,0.9896396950464941
Korçë,2019,06,0.328,0.46971974265154814
Kordestan,2019,06,0.529,0.49940805801309257
Košický,2019,06,0.314,0.4643485970901814
Královéhradecký,2019,06,0.438,0.4963893657225167
Krapinsko-Zagorska,2019,06,0.484,0.49999399395792143
Krasnodar,2019,06,0.484,0.8562013724721562
Krasnoyarsk,2019,06,2.658,1.765999676773809
Kuala Lumpur,2019,06,0,0
Kujawsko-Pomorskie,2019,06,2.076,1.8435916137924395
Kütahya,2019,06,0.577,0.49428262696084646
KwaZulu-Natal,2019,06,0,0
L'viv,2019,06,0.8160000000000001,0.9806829582381258
La Altagracia,2019,06,0.223,0.4164666186436128
La Guajira,2019,06,0.156,0.3630369069334353
La Libertad,2019,06,0.8360000000000001,1.6088467954811418
La Paz,2019,06,0.118,0.3227695465501356
La Rioja,2019,06,0.005,0.07056897321046962
Lääne-Viru,2019,06,0.67,0.47044800065609943
Lagos,2019,06,1.224,2.3263420561028094
Lâm Đồng,2019,06,0.375,0.4843651614325803
Lambayeque,2019,06,0.072,0.2586172517116422
Lampung,2019,06,0.746,1.5051616021002518
Lankaran,2019,06,0.674,0.4689818162188636
Lapland,2019,06,0.775,0.4177912750998392
Lara,2019,06,0.002,0.04469897088298564
Latgale,2019,06,0.647,0.4781418404821101
Lazio,2019,06,0.066,0.4984115517685626
Le Marin,2019,06,0.343,0.4749490252401584
Lebap,2019,06,0.526,0.4995733915788286
Leningrad,2019,06,2.416,1.9141286617319246
Lezhë,2019,06,0.425,0.4945903553645376
Liberecký,2019,06,1.147,0.9736607479847836
Liguria,2019,06,2.198,1.9842779550842309
Lima,2019,06,0.387,0.7482714742171266
Lima Province,2019,06,0,0
Limburg,2019,06,16.854,14.476006215612603
Limpopo,2019,06,0.6829999999999999,1.2054509568146299
Lisboa,2019,06,1.214,1.4979987334908171
Łódzkie,2019,06,1.1840000000000002,0.9698258375015371
Loei,2019,06,0.376,0.4846223879051182
Loja,2019,06,0.493,0.5002011607355596
Lombardia,2019,06,3.434,3.566384883650617
Lorestan,2019,06,0.409,0.49189527438364455
Los Rios,2019,06,0.15,0.35725009115132167
Louisiana,2019,06,0.22,0.4144535821678608
Louth,2019,06,0.556,0.49710271686152663
Lovech,2019,06,0.995,0.9800681001355431
Luanda,2019,06,0.631,0.9293702267572217
Lubelskie,2019,06,0.9089999999999999,0.9712838111594168
Lucerne,2019,06,0.597,0.4907461989988632
Luhans'k,2019,06,0.56,0.4966353256129156
Lusaka,2019,06,0.296,0.45671938057476014
Luxembourg,2019,06,0.525,0.499624483612067
Macau,2019,06,0.032,0.17608806605504818
Macedonia and Thrace,2019,06,0.399,0.5918930374862277
Madeira,2019,06,0.285,0.4516403203645341
Madhya Pradesh,2019,06,2.815,4.917448552406208
Mafraq,2019,06,0.234,0.4235840216809688
Magdalena,2019,06,0.322,0.7354095553955826
Maharashtra,2019,06,3.829,6.817883883521833
Mahdia,2019,06,0.29,0.4539891035103223
Makkah,2019,06,0.47,0.8465273595597065
Malaita,2019,06,0.241,0.42790431418963526
Malatya,2019,06,0.619,0.4858755757136544
Maldonado,2019,06,0.506,0.85764272860939506
Małopolskie,2019,06,0.966,1.5060122478540938
Maluku,2019,06,0.132,0.3386601403925338
Maluku Utara,2019,06,0.242,0.428508599236491
Manabi,2019,06,0.231,0.42168331341993703
Managua,2019,06,0.253,0.4349484799147827
Mandalay,2019,06,0.404,0.7431146644712486
Manipur,2019,06,0.196,0.3971671458488753
Maputo City,2019,06,0.002,0.04469897088298564
Maramureș,2019,06,1.023,0.9910693179622518
Maranhão,2019,06,0.35,0.7456338404205023
Marche,2019,06,1.6139999999999999,2.0420145000119874
Marijampoles,2019,06,1.001,0.9624948393548947
Maritime,2019,06,0.158,0.36492351139542817
Marrakech - Tensift - Al Haouz,2019,06,0.445,0.49721446300587663
Mascara,2019,06,0.587,0.9049193681555564
Massachusetts,2019,06,0.525,0.6592011488686723
