COUNTRY,ID_0,year,month,est,se
Jordan,JOR,2019,01,6.316,4.558004913529164
Kazakhstan,KAZ,2019,01,2.549,1.8656979398759634
Kenya,KEN,2019,01,3.4659999999999997,2.3299968999569023
Kosovo,XKO,2019,01,0,0
Kyrgyzstan,KGZ,2019,01,1.811,0.5729733404025841
Laos,LAO,2019,01,0.687,0.4639463829433809
Latvia,LVA,2019,01,1.231,1.3647848604644688
Lebanon,LBN,2019,01,3.298,2.475716067035381
Lithuania,LTU,2019,01,3.922,2.524171463416481
Luxembourg,LUX,2019,01,2.575,2.3339713174479986
Madagascar,MDG,2019,01,0.758,0.5839385635916315
Malaysia,MYS,2019,01,3.584,3.454913481886395
Malta,MLT,2019,01,1.274,0.8221584940414811
Martinique,MTQ,2019,01,0.775,0.4177912750998392
Mauritania,MRT,2019,01,0.927,0.849196506778926
Mexico,MEX,2019,01,27.651,21.8599832825223
Mongolia,MNG,2019,01,0.042,0.2006895021576273
Morocco,MAR,2019,01,8.311,6.986163824601654
Mozambique,MOZ,2019,01,0.128,0.3342569785774528
Myanmar,MMR,2019,01,1.4889999999999999,1.4544651289361785
Namibia,"NAM",2019,01,1.6,0.7670354227635567
Nepal,NPL,2019,01,0.029,0.1678904023081343
Netherlands,NLD,2019,01,133.642,124.73439602647602
New Zealand,NZL,2019,01,0.081,0.27297163499805893
Nicaragua,NIC,2019,01,1.886,1.896836218017393
Niger,NER,2019,01,1.067,1.386124319358451
Nigeria,NGA,2019,01,14.7,7.258885700925465
North Korea,PRK,2019,01,0.746,0.43551541152257023
Norway,NOR,2019,01,1.033,0.9950323102190365
Oman,OMN,2019,01,3.499,1.5341054334163962
Pakistan,PAK,2019,01,0.082,0.595519826124514
Palestine,PSE,2019,01,2.47,1.6963653105950849
Panama,PAN,2019,01,3.7119999999999997,2.0107165602069363
Paraguay,PRY,2019,01,4.446,2.5096521770541345
Peru,PER,2019,01,4.1080000000000005,3.607458556323631
Philippines,PHL,2019,01,6.361,2.8845384400251453
Poland,POL,2019,01,14.163,9.044014614349217
Portugal,PRT,2019,01,16.536,11.885594106783003
Réunion,REU,2019,01,1.7160000000000002,0.6812851789498975
Romania,ROU,2019,01,25.803,22.19333541870729
Russia,RUS,2019,01,44.462,31.862166683658447
Saudi Arabia,SAU,2019,01,8.014,7.191554667735464
Senegal,SEN,2019,01,1.795,1.2617158132141915
Serbia,SRB,2019,01,4.8229999999999995,5.98101930882682
Sierra Leone,SLE,2019,01,0.05,0.2180540014481448
Slovakia,SVK,2019,01,2.2689999999999997,2.14522907758543
Slovenia,SVN,2019,01,2.04,2.5067517682008966
Solomon Islands,SLB,2019,01,1.491,0.6809443029283152
Somalia,SOM,2019,01,2.6710000000000003,1.6939636941603942
South Africa,ZAF,2019,01,4.765,4.977949314574805
South Korea,KOR,2019,01,17.915,15.690369456100123
South Sudan,SSD,2019,01,0.42600000000000005,0.6465493154737147
Spain,ESP,2019,01,2.707,2.253065460193044
Sri Lanka,LKA,2019,01,3.589,2.1298644981459462
Sudan,SDN,2019,01,0.8440000000000001,0.6282180415762845
Sweden,SWE,2019,01,5.648,6.06673931992463
Switzerland,CHE,2019,01,7.921,7.054270855060356
Syria,SYR,2019,01,3.114,2.122169684722216
Taiwan,TWN,2019,01,0.992,1.1529773435182555
Tanzania,TZA,2019,01,1.379,1.3624046904218983
Thailand,THA,2019,01,18.412,11.595351369229922
Togo,TGO,2019,01,0.6,0.4901430813958718
Tunisia,TUN,2019,01,12.273,8.086300808754938
Turkey,TUR,2019,01,41.732,37.3909919668324
Turkmenistan,TKM,2019,01,1.556,0.8244734041090858
Uganda,UGA,2019,01,2.779,2.231956750074305
Ukraine,UKR,2019,01,25.765,20.10777088155566
United Arab Emirates,ARE,2019,01,8.836,3.9080814607095102
United Kingdom,GBR,2019,01,4.049,3.817761396798424
United States,USA,2019,01,19.455,16.3573055045454
Uruguay,URY,2019,01,5.292,3.0247923927674276
Uzbekistan,UZB,2019,01,6.078,4.946549808569848
Venezuela,VEN,2019,01,4.527,3.5933931482938086
Vietnam,VNM,2019,01,5.803,3.8195338739624574
Yemen,YEM,2019,01,0.492,0.8583644638878383
Zambia,ZMB,2019,01,0.152,0.3592005359475749
