NAME_1,year,month,est,se
Extremadura,2018,07,0.006,0.07726558075864033
Faro,2018,07,0.35,0.47720826452161086
Fejér,2018,07,0.356,0.4790547917446328
Fier,2018,07,0.078,0.26830577330349786
Flevoland,2018,07,2.472,1.7795909974622632
Friesland,2018,07,11.22,5.948452066368281
Friuli-Venezia Giulia,2018,07,1.496,1.709841883125913
Galicia,2018,07,0.034,0.18131981931624816
Gelderland,2018,07,35.102,18.784926559671796
Grad Beograd,2018,07,0.675,0.9441252413592538
Grad Sofiya,2018,07,0.008,0.08912880535463237
Grad Zagreb,2018,07,0.099,0.2988114594326802
Groningen,2018,07,7.318,3.399190711735304
Gyor-Moson-Sopron,2018,07,0.177,0.3818596821043259
Hajdú-Bihar,2018,07,0.891,0.9921112632457396
Hatay,2018,07,0.108,0.3105357184486713
Hauts-de-France,2018,07,0.523,0.4997206426802086
Hessen,2018,07,0.726,0.44623214039681536
Heves,2018,07,0.762,0.9714868547834923
Hong Kong,2018,07,0,0
IJsselmeer,2018,07,0.824,0.3810107205436209
Île-de-France,2018,07,0.488,0.8526149871256571
Islas Baleares,2018,07,0.007,0.08341437500789632
Islas Canarias,2018,07,0,0
Istanbul,2018,07,0.812,1.5710701074856588
Jász-Nagykun-Szolnok,2018,07,0.9319999999999999,0.9958524693517212
Južno-Bački,2018,07,0.41,0.4920794063381866
Kärnten,2018,07,0.6739999999999999,0.9312733924055354
Kocaeli,2018,07,0.36,0.7669896463413104
Komárom-Esztergom,2018,07,0,0
Korçë,2018,07,0.192,0.39407016036651554
La Libertad,2018,07,0,0
La Rioja,2018,07,0.013,0.11333068359382575
Lazio,2018,07,0.499,0.9907467653616062
Lezhë,2018,07,0.129,0.33536766610911
Liguria,2018,07,2.101,1.9548290045210117
Lima Province,2018,07,0.052,0.2221381222243164
Limburg,2018,07,21.025,11.745207459619706
Lisboa,2018,07,0.541,0.8806430517403354
Lombardia,2018,07,3.898,5.115002497557807
Macedonia and Thrace,2018,07,0.002,0.04469897088298564
Maharashtra,2018,07,0,0
Makkah,2018,07,0.01,0.0995485304256668
Marche,2018,07,0.696,1.2266917503355583
México,2018,07,0.011,0.10435463521037236
Michoacán,2018,07,0.001,0.03162277660168379
Molise,2018,07,0,0
Niederösterreich,2018,07,1.949,2.046361491335248
Niedersachsen,2018,07,1.5150000000000001,0.8268895988002667
Nógrád,2018,07,0.255,0.4360793106364542
Noord-Brabant,2018,07,44.664,24.88556375526251
Noord-Holland,2018,07,34.94,16.950738781283754
Nordrhein-Westfalen,2018,07,2.199,1.318228446616364
Normandie,2018,07,0.472,0.499465179432426
Nouvelle-Aquitaine,2018,07,0.554,0.9516877141375786
Obalno-kraška,2018,07,0.056,0.2300367729666649
Oberösterreich,2018,07,1.791,1.9819766405178652
Occitanie,2018,07,0,0
Oriental,2018,07,0.14,0.47351074730378706
Osrednjeslovenska,2018,07,0,0
Overijssel,2018,07,19.746,9.961635778677255
País Vasco,2018,07,0.009000000000000001,0.13371949171972644
Pardubický,2018,07,0.624,0.4846223879051182
Pays de la Loire,2018,07,0.543,0.49839682924292306
Pest,2018,07,0.418,0.49347696959383985
Piemonte,2018,07,1.463,2.4002979290345827
Porto,2018,07,0.427,0.49488980179017217
Primorsko-Goranska,2018,07,0.448,0.4975374795365105
Principado de Asturias,2018,07,0.004,0.06315051850925682
Pristina,2018,07,0.283,0.4506818324651152
Prizren,2018,07,0.5900000000000001,0.9094847497471854
Provence-Alpes-Côte d'Azur,2018,07,0.355,0.6719022798730356
Punjab,2018,07,0,0
Razgrad,2018,07,0,0
Región de Murcia,2018,07,0.001,0.03162277660168379
Rheinland-Pfalz,2018,07,1.2959999999999998,0.9519826235839597
Sachsen-Anhalt,2018,07,0.545,0.4982200550190881
Sakarya,2018,07,0.231,0.42168331341993703
Sardegna,2018,07,1.096,2.2453433340602347
Setúbal,2018,07,0.621,0.9224860829713812
Šibensko-Kninska,2018,07,0.508,0.5001861515337926
Sicily,2018,07,0.406,1.5264229401438703
Sjælland,2018,07,0.759,0.42790431418963526
Somogy,2018,07,0.365,0.4816710568500115
Steiermark,2018,07,1.204,1.4428811220461784
Středočeský,2018,07,0.237,0.4254550646214145
Šumadijski,2018,07,0.451,0.49784219070589714
Tamaulipas,2018,07,0.081,0.27297163499805893
Tehran,2018,07,0.002,0.04469897088298564
Telangana,2018,07,0.09899999999999999,0.42200862514354487
Ticino,2018,07,0.553,0.4974318430081034
Tiranë,2018,07,0.5940000000000001,0.9128181579449056
Tirol,2018,07,0.462,0.49880337288836046
Tolna,2018,07,0.651,0.9273936663193065
Toscana,2018,07,0.793,1.7620123830829004
Toshkent,2018,07,0.205,0.403903624814309
Trentino-Alto Adige,2018,07,0.492,0.8156463591580133
Umbria,2018,07,0.11800000000000001,0.35320389298511573
Uroševac,2018,07,0.29,0.4539891035103223
Utrecht,2018,07,16.728,8.983143406368036
Uttar Pradesh,2018,07,0.088,0.28343665312788385
Valle d'Aosta,2018,07,0,0
Varna,2018,07,0,0
Vas,2018,07,0,0
Veneto,2018,07,1.18,2.10203381937405
Veszprém,2018,07,0.39,0.4879939939570344
Vlaanderen,2018,07,1.804,1.754030877972869
Vlorë,2018,07,0.38999999999999996,0.6732654970799596
Vorarlberg,2018,07,0.758,0.9680736835410092
Wallonie,2018,07,0.066,0.24840633185509925
Wielkopolskie,2018,07,0.157,0.3639828065767441
Wien,2018,07,0.011,0.10435463521037236
Zadarska,2018,07,1.02,1.0002501989204644
Zala,2018,07,0.227,0.41910219117375974
Zeeland,2018,07,9.759,5.465525728512328
Zeeuwse meren,2018,07,0,0
Zuid Hollandse Meren,2018,07,0,0
Zuid-Holland,2018,07,37.455,20.15044524743988
Zürich,2018,07,0.582,0.49347696959383985
