NAME_1,year,month,est,se
Jeollabuk-do,2015,08,0.308,0.4618975528722244
Južno-Bački,2015,08,0.465,0.4990230696310783
Kandy,2015,08,0.291,0.45445079549443584
Kocaeli,2015,08,0.863,0.9883199257880537
Komárom-Esztergom,2015,08,0.368,0.4825026516080599
La Libertad,2015,08,0,0
La Rioja,2015,08,0.952,0.21387319079712103
Lazio,2015,08,1.871,2.115356977340262
Lezhë,2015,08,0.379,0.4853808758022864
Liguria,2015,08,2.423,1.8402942643081313
Lima Province,2015,08,0.036,0.18638331132035063
Limburg,2015,08,0,0
Lombardia,2015,08,7.041,5.435096187636027
Lovech,2015,08,0.511,0.500129112459102
Macedonia and Thrace,2015,08,0.01,0.0995485304256668
Madhya Pradesh,2015,08,0.472,0.499465179432426
Maharashtra,2015,08,0.123,0.32860155048170264
Marche,2015,08,2.221,2.4641370610310145
Minas Gerais,2015,08,0.108,0.3105357184486713
Missouri,2015,08,0.474,0.4995733915788286
Molise,2015,08,0.861,0.9888691863149224
Morelos,2015,08,0.389,0.4877672774150773
Mugla,2015,08,0.381,0.4858755757136544
New York,2015,08,0.498,0.5002461856388775
Niederösterreich,2015,08,0,0
Nógrád,2015,08,1.079,0.9906721194370076
Noord-Brabant,2015,08,0,0
Noord-Holland,2015,08,0,0
Normandie,2015,08,0,0
Nouvelle-Aquitaine,2015,08,1.124,1.5282266515698348
Obalno-kraška,2015,08,1.742,1.0612471314170455
Oberösterreich,2015,08,0,0
Occitanie,2015,08,3.32,2.435754873872836
Ohio,2015,08,0.483,0.49996095943679536
Ordu,2015,08,0.433,0.4957385972029581
Osrednjeslovenska,2015,08,0.263,0.4404827181911057
Overijssel,2015,08,0,0
País Vasco,2015,08,0.054,0.3242700632803487
Panamá,2015,08,0.967,0.17872588772459053
Pest,2015,08,3.392,3.89581572878227
Piemonte,2015,08,3.646,3.472772654332268
Pleven,2015,08,0.443,0.49698893146427114
Plovdiv,2015,08,1.368,1.4523530550014518
Podravska,2015,08,0.573,0.49488980179017217
Primorsko-Goranska,2015,08,0.9450000000000001,0.9883631364149599
Principado de Asturias,2015,08,0,0
Prizren,2015,08,0.554,0.4973241712719495
Provence-Alpes-Côte d'Azur,2015,08,1.7870000000000001,1.621631128757092
Punjab,2015,08,0,0
Quiché,2015,08,0.486,0.5000540511325291
Rajasthan,2015,08,0.503,0.5002411830719671
Razgrad,2015,08,0.894,0.9738709026520184
Región de Murcia,2015,08,1,0
Repuplika Srpska,2015,08,1.215,1.438203101086738
Ruse,2015,08,0.442,0.49687310541312546
Sakarya,2015,08,0.359,0.4799472360055315
Salta,2015,08,0.999,0.03162277660168379
Santa Bárbara,2015,08,0.372,0.4835802413765991
São Paulo,2015,08,0.28900000000000003,0.6843852280845231
Sardegna,2015,08,1.7109999999999999,2.2626993003768225
Šibensko-Kninska,2015,08,0.8619999999999999,0.9514221713137798
Sicily,2015,08,1.993,3.045351583183429
Silistra,2015,08,0.592,0.49170903772228736
Sliven,2015,08,0.521,0.499808772240753
Sofia,2015,08,0.415,0.4929685771101623
Somogy,2015,08,2.124,1.9665756966685046
Splitsko-Dalmatinska,2015,08,1.157,0.9821271352201268
Sremski,2015,08,1.097,0.9899555450683883
Stara Zagora,2015,08,0.461,0.4987261049190505
Steiermark,2015,08,1.083,0.9720382709943648
Šumadijski,2015,08,0.43,0.49532347546360583
Surat Thani,2015,08,0.513,0.5000810745080052
Tanintharyi,2015,08,0.508,0.5001861515337926
Targovishte,2015,08,0.577,0.49428262696084646
Telangana,2015,08,0,0
Texas,2015,08,0.282,0.45019848809017415
Ticino,2015,08,1.584,1.4929687927622428
Tiranë,2015,08,0.419,0.4936422618482768
Toscana,2015,08,2.528,3.5532695571961983
Trentino-Alto Adige,2015,08,0.754,0.7404107639633399
Tucumán,2015,08,0.25,0.4332293707583636
Umbria,2015,08,0.198,0.5849790953434962
Utrecht,2015,08,0,0
Valle d'Aosta,2015,08,0,0
Varna,2015,08,1.44,1.4672952385976392
Vas,2015,08,0.408,0.49170903772228736
Veliko Tarnovo,2015,08,1.656,1.485782483041802
Veneto,2015,08,2.729,2.9215715295267417
Veracruz,2015,08,0.972,0.16505527329729044
Veszprém,2015,08,1.5999999999999999,1.4795687056540023
Vlaanderen,2015,08,0,0
Vlorë,2015,08,0.9279999999999999,0.9766921440304479
Vratsa,2015,08,1.679,1.4623855567786492
West Bank,2015,08,0.366,0.4819504915199032
Western Cape,2015,08,0.278,0.4482375674984382
Wien,2015,08,0.048,0.21387319079712103
Yambol,2015,08,0.685,0.4647483092933109
Zadarska,2015,08,2.1350000000000002,1.930766628103578
Zagrebačka,2015,08,0.348,0.4765743626372731
Zala,2015,08,0.515,0.5000250243988045
Zapadno-Bački,2015,08,0.532,0.4992246240173107
Zeeland,2015,08,0,0
Zeeuwse meren,2015,08,0,0
Zuid Hollandse Meren,2015,08,0,0
Zuid-Holland,2015,08,0.832,0.906452497000851
