NAME_1,year,month,est,se
Grad Zagreb,2016,01,0,0
Groningen,2016,01,3.544,3.0990126537322036
Gyor-Moson-Sopron,2016,01,0,0
Hajdú-Bihar,2016,01,0.015,0.16365714540611206
Hatay,2016,01,0.023,0.1499783100768024
Hauts-de-France,2016,01,0.566,0.4958728565770563
Hessen,2016,01,0.744,0.4366401890053808
Heves,2016,01,0.002,0.06324555320336758
Hong Kong,2016,01,0,0
IJsselmeer,2016,01,0.176,0.3810107205436209
Île-de-France,2016,01,0.034,0.2103486643262743
Islas Baleares,2016,01,0,0
Islas Canarias,2016,01,0.001,0.03162277660168379
Istanbul,2016,01,2.858,1.3854746163379057
Jász-Nagykun-Szolnok,2016,01,0.001,0.03162277660168379
Južno-Bački,2016,01,0.354,0.4784484433174727
Kärnten,2016,01,0.28400000000000003,0.5580291845545966
Kocaeli,2016,01,0.617,0.48636153995515263
Komárom-Esztergom,2016,01,0,0
Korçë,2016,01,0.641,0.4799472360055315
La Libertad,2016,01,0,0
La Rioja,2016,01,0,0
Lazio,2016,01,0.315,0.6956399270401035
Lezhë,2016,01,0.957,0.2029585972364615
Liguria,2016,01,2.126,0.7485986165019779
Lima Province,2016,01,0.003,0.05471740119919799
Limburg,2016,01,14.114,10.6040781211898
Lisboa,2016,01,1.021,0.2297837631935279
Lombardia,2016,01,2.888,2.9714563637737204
Macedonia and Thrace,2016,01,0.027,0.162164414398774
Maharashtra,2016,01,0,0
Makkah,2016,01,0.345,0.4756061408363029
Marche,2016,01,0.27799999999999997,0.692850449352022
México,2016,01,0.796,0.4031706171666613
Michoacán,2016,01,0.002,0.04469897088298564
Molise,2016,01,0,0
Niederösterreich,2016,01,0.611,1.2360468095118222
Niedersachsen,2016,01,0.694,0.4610602743422779
Nógrád,2016,01,0,0
Noord-Brabant,2016,01,26.941,22.334497151642516
Noord-Holland,2016,01,23.229,16.13942263754238
Nordrhein-Westfalen,2016,01,1.5919999999999999,1.4003804623125289
Normandie,2016,01,0.048,0.21387319079712103
Nouvelle-Aquitaine,2016,01,0.156,0.5275514115181474
Obalno-kraška,2016,01,0,0
Oberösterreich,2016,01,0.247,0.8906281636883377
Occitanie,2016,01,0,0
Oriental,2016,01,0.368,0.6197097879750917
Osrednjeslovenska,2016,01,0,0
Overijssel,2016,01,9.635,8.58359802719797
País Vasco,2016,01,0,0
Pardubický,2016,01,0.044,0.20519772441746548
Pays de la Loire,2016,01,0.273,0.4457237593730782
Pest,2016,01,0.012,0.10893974420691407
Piemonte,2016,01,0.7769999999999999,0.8650221980439143
Porto,2016,01,0.676,0.4682341756463781
Primorsko-Goranska,2016,01,0.645,0.4787527589520547
Principado de Asturias,2016,01,0,0
Pristina,2016,01,0.016,0.12553788177183714
Prizren,2016,01,0.11199999999999999,0.45237934467023555
Provence-Alpes-Côte d'Azur,2016,01,0.006,0.10943480239839598
Punjab,2016,01,0,0
Razgrad,2016,01,0,0
Región de Murcia,2016,01,0,0
Rheinland-Pfalz,2016,01,1.3780000000000001,0.9168096121349627
Sachsen-Anhalt,2016,01,0,0
Sakarya,2016,01,0.686,0.4643485970901814
Sardegna,2016,01,3.815,0.7303709175220235
Setúbal,2016,01,1.663,0.5041979847192144
Šibensko-Kninska,2016,01,0.611,0.4877672774150773
Sicily,2016,01,0.668,0.8845110385637561
Sjælland,2016,01,0.75,0.4332293707583636
Somogy,2016,01,0,0
Steiermark,2016,01,0.078,0.4718521606943067
Středočeský,2016,01,0.047,0.21174474216810163
Šumadijski,2016,01,0.874,0.3320154126456093
Tamaulipas,2016,01,0,0
Tehran,2016,01,0,0
Telangana,2016,01,0,0
Ticino,2016,01,0.577,0.49428262696084646
Tiranë,2016,01,1.373,0.4838440917331792
Tirol,2016,01,0.864,0.3429600875052688
Tolna,2016,01,0.43499999999999994,0.8083821313081376
Toscana,2016,01,2.5,1.6486994824611856
Toshkent,2016,01,0.999,0.03162277660168379
Trentino-Alto Adige,2016,01,0.004,0.06315051850925682
Umbria,2016,01,0.008,0.11503715160958011
Uroševac,2016,01,0.643,0.4793545460103417
Utrecht,2016,01,11.4,7.492792341943689
Uttar Pradesh,2016,01,0,0
Valle d'Aosta,2016,01,0,0
Varna,2016,01,0,0
Vas,2016,01,0,0
Veneto,2016,01,0.639,1.0177980518320688
Veszprém,2016,01,0,0
Vlaanderen,2016,01,0.04,0.32632057466676434
Vlorë,2016,01,1.3980000000000001,0.4897303705467283
Vorarlberg,2016,01,0.929,0.4509417194479518
Wallonie,2016,01,0.003,0.05471740119919799
Wielkopolskie,2016,01,0.01,0.0995485304256668
Wien,2016,01,0.001,0.03162277660168379
Zadarska,2016,01,1.5779999999999998,0.6616229062645599
Zala,2016,01,0.1,0.3001501125938321
Zeeland,2016,01,7.095,5.466041251275882
Zeeuwse meren,2016,01,0,0
Zuid Hollandse Meren,2016,01,0,0
Zuid-Holland,2016,01,24.108,18.97126261924048
Zürich,2016,01,0.563,0.4962633144584408
