NAME_1,year,month,est,se
Sachsen-Anhalt,2014,05,0.079,0.26987373312686774
Sakarya,2014,05,0.435,0.4960050614873008
Sardegna,2014,05,2.99,1.9494160352242411
Setúbal,2014,05,1.354,0.9151151374518551
Šibensko-Kninska,2014,05,0.608,0.4884409632438444
Sicily,2014,05,0.701,1.733598919758077
Sjælland,2014,05,0.727,0.4457237593730782
Somogy,2014,05,0.027,0.162164414398774
Steiermark,2014,05,0.848,1.1721214381242622
Středočeský,2014,05,0.084,0.2775266131761439
Šumadijski,2014,05,0.722,0.4482375674984382
Tamaulipas,2014,05,0.147,0.35428310221702153
Tehran,2014,05,0.005,0.07056897321046962
Telangana,2014,05,0.109,0.35396689137692666
Ticino,2014,05,0.573,0.49488980179017217
Tiranë,2014,05,1.051,0.9085462204346217
Tirol,2014,05,0.862,0.3450725649411658
Tolna,2014,05,0.7170000000000001,0.8814302497391222
Toscana,2014,05,1.607,2.48194959217277
Toshkent,2014,05,0.81,0.3924972026066607
Trentino-Alto Adige,2014,05,0,0
Umbria,2014,05,0.032,0.2499237202306092
Uroševac,2014,05,0.384,0.48660125439704816
Utrecht,2014,05,13.881,8.534233805873233
Uttar Pradesh,2014,05,0.119,0.32395052700056526
Valle d'Aosta,2014,05,0,0
Varna,2014,05,0,0
Vas,2014,05,0,0
Veneto,2014,05,1.196,2.1268731262743703
Veszprém,2014,05,0.028,0.16505527329729044
Vlaanderen,2014,05,0.508,1.464206159878108
Vlorë,2014,05,1.187,0.6879511817126811
Vorarlberg,2014,05,0.7010000000000001,0.6775755599140098
Wallonie,2014,05,0,0
Wielkopolskie,2014,05,0.117,0.32158111638343195
Wien,2014,05,0.002,0.04469897088298564
Zadarska,2014,05,1.5419999999999998,0.7097630391704322
Zala,2014,05,0.069,0.2535809600567505
Zeeland,2014,05,8.343,5.35696710461936
Zeeuwse meren,2014,05,0,0
Zuid Hollandse Meren,2014,05,0,0
Zuid-Holland,2014,05,31.352,21.347436125828636
Zürich,2014,05,0.727,0.4457237593730782
