NAME_1,year,month,est,se
Lovech,2019,12,0.549,0.49784219070589714
Macedonia and Thrace,2019,12,0.001,0.03162277660168379
Madhya Pradesh,2019,12,0.071,0.25695335184625445
Maharashtra,2019,12,0.21,0.4075120440748544
Marche,2019,12,0.575,1.474507925615912
Minas Gerais,2019,12,0.03,0.17067257872642908
Missouri,2019,12,0.034,0.18131981931624816
Molise,2019,12,0.14,0.5015646449377194
Morelos,2019,12,0.11,0.31304631925323445
Mugla,2019,12,0.002,0.04469897088298564
New York,2019,12,0,0
Niederösterreich,2019,12,0,0
Nógrád,2019,12,0.024,0.19817324659972385
Noord-Brabant,2019,12,0,0
Noord-Holland,2019,12,0,0
Normandie,2019,12,0,0
Nouvelle-Aquitaine,2019,12,0.484,1.096344644482077
Obalno-kraška,2019,12,0.915,0.5599485639844506
Oberösterreich,2019,12,0,0
Occitanie,2019,12,1.94,2.482399318103308
Ohio,2019,12,0.002,0.04469897088298564
Ordu,2019,12,0.425,0.4945903553645376
Osrednjeslovenska,2019,12,0,0
Overijssel,2019,12,0,0
País Vasco,2019,12,0.349,0.5209529134575515
Panamá,2019,12,0.037,0.1888562063228706
Pest,2019,12,1.112,2.0768658019288906
Piemonte,2019,12,0.71,1.5556362615562183
Pleven,2019,12,0.004,0.06315051850925682
Plovdiv,2019,12,1.056,1.0452462444066128
Podravska,2019,12,0.331,0.4708085180417413
Primorsko-Goranska,2019,12,1.068,0.9794352572621646
Principado de Asturias,2019,12,0,0
Prizren,2019,12,0.213,0.40963251677424095
Provence-Alpes-Côte d'Azur,2019,12,1.322,0.9375938821897626
Punjab,2019,12,0,0
Quiché,2019,12,0.528,0.499465179432426
Rajasthan,2019,12,0.216,0.4117201883725323
Razgrad,2019,12,1.199,0.918556049724288
Región de Murcia,2019,12,0.232,0.42232020358296185
Repuplika Srpska,2019,12,1.217,1.127871221767347
Ruse,2019,12,0.012,0.10893974420691407
Sakarya,2019,12,0.681,0.4663222667388471
Salta,2019,12,0.126,0.3320154126456093
Santa Bárbara,2019,12,0.581,0.4936422618482768
São Paulo,2019,12,1.029,0.8732071001972619
Sardegna,2019,12,3.088,1.7923796573853
Šibensko-Kninska,2019,12,0.9119999999999999,0.9708810313674503
Sicily,2019,12,1.375,1.2866269533217027
Silistra,2019,12,0.477,0.4997206426802086
Sliven,2019,12,0.019,0.13659303663678343
Sofia,2019,12,0.633,0.48222768848702946
Somogy,2019,12,0.99,1.3510876876219893
Splitsko-Dalmatinska,2019,12,0.786,0.9751212179632992
Sremski,2019,12,0.502,0.8014872824970789
Stara Zagora,2019,12,0.061,0.239450070654273
Steiermark,2019,12,0.133,0.43523020601274964
Šumadijski,2019,12,0.174,0.37929917989348183
Surat Thani,2019,12,0.378,0.48513024163759505
Tanintharyi,2019,12,0.677,0.46785669802824226
Targovishte,2019,12,0.315,0.46474830929331096
Telangana,2019,12,0,0
Texas,2019,12,0.013,0.11333068359382575
Ticino,2019,12,0.991,1.3288022564055189
Tiranë,2019,12,0.265,0.4415540396938635
Toscana,2019,12,1.019,0.47991600308658744
Trentino-Alto Adige,2019,12,0,0
Tucumán,2019,12,0.002,0.04469897088298564
Umbria,2019,12,0.035,0.18387171834952976
Utrecht,2019,12,0,0
Valle d'Aosta,2019,12,0,0
Varna,2019,12,1.269,0.9830729870184606
Vas,2019,12,0.041,0.19838941090279583
Veliko Tarnovo,2019,12,0.438,1.007685208329982
Veneto,2019,12,0.223,0.7044574317004053
Veracruz,2019,12,0.02,0.14007005254378832
Veszprém,2019,12,0.396,0.9804517220477718
Vlaanderen,2019,12,0,0
Vlorë,2019,12,1.5630000000000002,0.789883025430427
Vratsa,2019,12,1.374,1.4897531259414858
West Bank,2019,12,0.472,0.499465179432426
Western Cape,2019,12,0.094,0.29197474077263813
Wien,2019,12,0,0
Yambol,2019,12,0.013,0.11333068359382575
Zadarska,2019,12,1.696,1.6098808410437184
Zagrebačka,2019,12,0.296,0.45671938057476014
Zala,2019,12,0.059,0.23574260237507896
Zapadno-Bački,2019,12,0.059,0.23574260237507896
Zeeland,2019,12,0,0
Zeeuwse meren,2019,12,0,0
Zuid Hollandse Meren,2019,12,0,0
Zuid-Holland,2019,12,0.72,0.6202750643253362
