NAME_1,year,month,est,se
Splitsko-Dalmatinska,2020,08,1.17,0.9835166578668932
Sremski,2020,08,1.495,0.5708191608668565
Stara Zagora,2020,08,0.442,0.49687310541312546
Steiermark,2020,08,1.092,0.9745106870179077
Šumadijski,2020,08,0.188,0.39090767299812473
Surat Thani,2020,08,0.527,0.4995202903992194
Tanintharyi,2020,08,0.514,0.5000540511325291
Targovishte,2020,08,0.559,0.49675523728066096
Telangana,2020,08,0,0
Texas,2020,08,0.303,0.45978516983739526
Ticino,2020,08,1.71,1.404393553867381
Tiranë,2020,08,0.198,0.3986915536538929
Toscana,2020,08,1.213,2.810058840768719
Trentino-Alto Adige,2020,08,1.4060000000000001,0.8280096084947952
Tucumán,2020,08,0.826,0.37929917989348183
Umbria,2020,08,1.204,0.724611955362593
Utrecht,2020,08,0,0
Valle d'Aosta,2020,08,0,0
Varna,2020,08,1.442,1.467979025458274
Vas,2020,08,0.431,0.4954639083570917
Veliko Tarnovo,2020,08,1.584,1.4928356806259537
Veneto,2020,08,2.693,2.5121611857895685
Veracruz,2020,08,0.15,0.35725009115132167
Veszprém,2020,08,1.774,1.352011292185167
Vlaanderen,2020,08,0,0
Vlorë,2020,08,1.358,0.5650854318579078
Vratsa,2020,08,1.716,1.460959320390234
West Bank,2020,08,0.236,0.4248346554654934
Western Cape,2020,08,0.116,0.3203851535989872
Wien,2020,08,0.481,0.4998888765404656
Yambol,2020,08,0.669,0.47080851804174134
Zadarska,2020,08,2.215,1.9187505429964384
Zagrebačka,2020,08,0.485,0.5000250243988045
Zala,2020,08,0.534,0.4990922691177385
Zapadno-Bački,2020,08,0.497,0.5002411830719671
Zeeland,2020,08,0,0
Zeeuwse meren,2020,08,0,0
Zuid Hollandse Meren,2020,08,0,0
Zuid-Holland,2020,08,0.9430000000000001,0.9509446546439653
