COUNTRY,ID_0,year,month,est,se
Ethiopia,ETH,2016,01,3.2129999999999996,1.8131803355852385
Faroe Islands,FRO,2016,01,0.613,0.4873073654978636
Fiji,FJI,2016,01,0.525,0.499624483612067
Finland,FIN,2016,01,4.007,3.3064552922159818
France,FRA,2016,01,23.302,19.467689886163924
Gabon,GAB,2016,01,0.578,0.4941256521980621
Gambia,GMB,2016,01,0.936,0.24487540497968344
Georgia,GEO,2016,01,1.319,2.1773513720522737
Germany,DEU,2016,01,37.5,36.45766377074379
Ghana,GHA,2016,01,2.2880000000000003,1.8500128646509686
Greece,GRC,2016,01,1.5919999999999999,2.2358737757158624
Guadeloupe,GLP,2016,01,0.38,0.48562931937418674
Guatemala,GTM,2016,01,3.939,2.27391681399227
Haiti,HTI,2016,01,0.885,0.31918157352340515
Honduras,HND,2016,01,0.912,1.195904132151558
Hungary,HUN,2016,01,19.999,21.521703881548234
Iceland,ISL,2016,01,0.897,0.304110972316823
India,IND,2016,01,68.375,72.20919421835704
Indonesia,IDN,2016,01,30.531,23.430281845780364
Iran,IRN,2016,01,20.322,15.601208932877155
Iraq,IRQ,2016,01,3.8049999999999997,3.021874883675984
Ireland,IRL,2016,01,1.013,0.4113997128406408
Italy,ITA,2016,01,21.379,23.190009267735658
Japan,JPN,2016,01,0.494,0.5002141683461337
Jordan,JOR,2016,01,6.324,4.5708260308991715
Kazakhstan,KAZ,2016,01,2.592,1.9035256850738234
Kenya,KEN,2016,01,3.4299999999999997,2.3387471280374994
Kosovo,XKO,2016,01,0,0
Kyrgyzstan,KGZ,2016,01,1.8090000000000002,0.5792907293181475
Laos,LAO,2016,01,0.691,0.4623123757079544
Latvia,LVA,2016,01,1.254,1.3621133412956596
Lebanon,LBN,2016,01,3.542,2.429071278977709
Lithuania,LTU,2016,01,3.955,2.5983505230464514
Luxembourg,LUX,2016,01,2.578,2.3375659966390043
Madagascar,MDG,2016,01,0.727,0.4457237593730782
Malaysia,MYS,2016,01,3.476,3.187123173619837
Malta,MLT,2016,01,1.313,0.7897248530001209
Martinique,MTQ,2016,01,0.784,0.4117201883725323
Mauritania,MRT,2016,01,0.808,0.6294055071767304
Mexico,MEX,2016,01,26.721,21.28944224253204
Mongolia,MNG,2016,01,0.019,0.13659303663678343
Morocco,MAR,2016,01,7.821,6.7946663699564915
Mozambique,MOZ,2016,01,0.093,0.290577761426155
Myanmar,MMR,2016,01,1.494,1.4594886155391724
Namibia,"NAM",2016,01,1.599,0.7625784673203293
Nepal,NPL,2016,01,0.031,0.20229535532811288
Netherlands,NLD,2016,01,135.657,128.34630678779135
New Zealand,NZL,2016,01,0.093,0.290577761426155
Nicaragua,NIC,2016,01,1.863,1.832906776852703
Niger,NER,2016,01,1.07,1.3865785530925772
Nigeria,NGA,2016,01,14.704,7.26970279279207
North Korea,PRK,2016,01,0.741,0.4383048152953731
Norway,NOR,2016,01,1.022,0.9932631745677685
Oman,OMN,2016,01,3.766,1.8157000616934358
Pakistan,PAK,2016,01,1.472,2.498650760406835
Palestine,PSE,2016,01,2.454,1.6705643647117812
Panama,PAN,2016,01,3.584,2.03139267056961
Paraguay,PRY,2016,01,4.439,2.3695808198170965
Peru,PER,2016,01,3.9930000000000003,3.3834249118295676
Philippines,PHL,2016,01,6.349,2.8904894959938128
Poland,POL,2016,01,14.12,9.197008936622202
Portugal,PRT,2016,01,16.61,12.038905359337999
Réunion,REU,2016,01,1.729,0.6647146882356283
Romania,ROU,2016,01,25.832,22.085033470476848
Russia,RUS,2016,01,44.47,32.11354104603025
Saudi Arabia,SAU,2016,01,7.82,7.167699115051341
Senegal,SEN,2016,01,1.748,1.2470794605955344
Serbia,SRB,2016,01,5.282,6.301361904521706
Sierra Leone,SLE,2016,01,0.051,0.22010780869257557
Slovakia,SVK,2016,01,2.275,2.151650563672498
Slovenia,SVN,2016,01,2.173,2.6399942286557754
Solomon Islands,SLB,2016,01,1.48,0.7070323378944399
Somalia,SOM,2016,01,2.8689999999999998,1.9984994211175173
South Africa,ZAF,2016,01,5.034,5.4036842651136725
South Korea,KOR,2016,01,18.008,15.728431262587408
South Sudan,SSD,2016,01,0.482,0.6973248277705429
Spain,ESP,2016,01,2.456,2.008305435004521
Sri Lanka,LKA,2016,01,3.581,2.1281206450866796
Sudan,SDN,2016,01,0.849,0.6727524486332592
Sweden,SWE,2016,01,5.6819999999999995,6.05665800077396
Switzerland,CHE,2016,01,8.019,6.9768476795580945
Syria,SYR,2016,01,3.081,2.1461389029657587
Taiwan,TWN,2016,01,1.007,1.258310386871496
Tanzania,TZA,2016,01,1.3659999999999999,1.3607233651997999
Thailand,THA,2016,01,18.637,11.639227166710732
Togo,TGO,2016,01,0.584,0.49314012936201734
Tunisia,TUN,2016,01,12.288,8.067033588900292
Turkey,TUR,2016,01,41.819,38.27459682203852
Turkmenistan,TKM,2016,01,1.5659999999999998,0.8193443338254526
Uganda,UGA,2016,01,2.747,2.2236268560423444
Ukraine,UKR,2016,01,25.671,20.075698945627625
United Arab Emirates,ARE,2016,01,8.852,3.9214020159462017
United Kingdom,GBR,2016,01,4.168,3.885589346169393
United States,USA,2016,01,19.602,17.096162020845377
Uruguay,URY,2016,01,4.827,2.6210406059403923
Uzbekistan,UZB,2016,01,6.091,4.935255375206191
Venezuela,VEN,2016,01,4.9190000000000005,4.222618524093119
Vietnam,VNM,2016,01,5.771,3.8608961570468194
Yemen,YEM,2016,01,0.491,0.8589881048357529
Zambia,ZMB,2016,01,0.132,0.3386601403925338
