NAME_1,year,month,est,se
Limburg,2022,10,17.73,10.113835836139408
Lisboa,2022,10,0.874,0.4540123091480799
Lombardia,2022,10,6.91,2.926136473981265
Macedonia and Thrace,2022,10,0,0
Maharashtra,2022,10,0,0
Makkah,2022,10,0.037,0.1888562063228706
Marche,2022,10,2.0540000000000003,1.2177405565826511
México,2022,10,0.001,0.03162277660168379
Michoacán,2022,10,0.109,0.3117951510466707
Molise,2022,10,0,0
Niederösterreich,2022,10,1.688,2.0353729595451604
Niedersachsen,2022,10,1.2690000000000001,0.7662721947184981
Nógrád,2022,10,0.125,0.33088439746304826
Noord-Brabant,2022,10,35.11,21.984084160630353
Noord-Holland,2022,10,29.887,16.462799017694138
Nordrhein-Westfalen,2022,10,2.023,1.2975874609485025
Normandie,2022,10,0.158,0.36492351139542817
Nouvelle-Aquitaine,2022,10,0.153,0.5943169366367193
Obalno-kraška,2022,10,0.001,0.03162277660168379
Oberösterreich,2022,10,0.4,0.9919924708554091
Occitanie,2022,10,0,0
Oriental,2022,10,0.649,0.9365215910609115
Osrednjeslovenska,2022,10,0,0
Overijssel,2022,10,14.16,10.336888569996562
País Vasco,2022,10,1.44,0.5745897520305898
Pardubický,2022,10,0.395,0.48909530177074306
Pays de la Loire,2022,10,0.136,0.3429600875052688
Pest,2022,10,0,0
Piemonte,2022,10,2.497,1.4154976972252502
Porto,2022,10,0.482,0.4999259204381444
Primorsko-Goranska,2022,10,0.693,0.4614801880514092
Principado de Asturias,2022,10,0.716,0.4511624403111894
Pristina,2022,10,0.045,0.20740785428237288
Prizren,2022,10,0.756,0.8108292389687322
Provence-Alpes-Côte d'Azur,2022,10,0.308,0.4618975528722244
Punjab,2022,10,0,0
Razgrad,2022,10,0,0
Región de Murcia,2022,10,0.996,0.06315051850925682
Rheinland-Pfalz,2022,10,1.758,0.6515397999028762
Sachsen-Anhalt,2022,10,0.009,0.09448771310560929
Sakarya,2022,10,0.647,0.4781418404821101
Sardegna,2022,10,2.408,2.368714083690565
Setúbal,2022,10,1.158,0.9468338137030898
Šibensko-Kninska,2022,10,0.515,0.5000250243988045
Sicily,2022,10,0.74,1.506576045614078
Sjælland,2022,10,0.955,0.20740785428237288
Somogy,2022,10,0,0
Steiermark,2022,10,0.573,0.8547304486097514
Středočeský,2022,10,0.75,0.4332293707583636
Šumadijski,2022,10,0.515,0.5000250243988045
Tamaulipas,2022,10,0.005,0.07056897321046962
Tehran,2022,10,0.15,0.35725009115132167
Telangana,2022,10,0,0
Ticino,2022,10,0.649,0.4775217555536366
Tiranë,2022,10,1.946,0.2668370931073021
Tirol,2022,10,0.014,0.11754921445002436
Tolna,2022,10,0.25,0.4642729657686206
Toscana,2022,10,3.023,2.03428077210371
Toshkent,2022,10,0.635,0.4816710568500115
Trentino-Alto Adige,2022,10,1.729,0.5510836134842236
Umbria,2022,10,0.448,0.8302501324970586
Uroševac,2022,10,0.726,0.44623214039681536
Utrecht,2022,10,13.494,7.537319557212331
Uttar Pradesh,2022,10,0.118,0.3227695465501356
Valle d'Aosta,2022,10,0,0
Varna,2022,10,0,0
Vas,2022,10,0,0
Veneto,2022,10,3.574,1.8372906264222122
Veszprém,2022,10,0,0
Vlaanderen,2022,10,0.971,0.7286571559904272
Vlorë,2022,10,1.202,0.8500245550985275
Vorarlberg,2022,10,0.819,0.7001633273527458
Wallonie,2022,10,0.665,0.4722266383824593
Wielkopolskie,2022,10,0.06,0.237605674293474
Wien,2022,10,0.752,0.432067914433232
Zadarska,2022,10,0.8959999999999999,0.9918151325722763
Zala,2022,10,0.505,0.50022517452166
Zeeland,2022,10,8.372,4.911004248616979
Zeeuwse meren,2022,10,0,0
Zuid Hollandse Meren,2022,10,0,0
Zuid-Holland,2022,10,31.964,17.939674800091616
Zürich,2022,10,0.141,0.34819569244928955
