NAME_1,year,month,est,se
Extremadura,2021,11,1.059,0.30623505131644735
Faro,2021,11,0.713,0.4525879316064844
Fejér,2021,11,0,0
Fier,2021,11,0,0
Flevoland,2021,11,2.152,1.8706431953557316
Friesland,2021,11,7.636,5.289165736121215
Friuli-Venezia Giulia,2021,11,2.134,1.3557280611756346
Galicia,2021,11,0,0
Gelderland,2021,11,29.502,12.696249279451273
Grad Beograd,2021,11,0.488,0.7865787368477575
Grad Sofiya,2021,11,0,0
Grad Zagreb,2021,11,0.326,0.4689818162188636
Groningen,2021,11,4.053,2.8643780346011765
Gyor-Moson-Sopron,2021,11,0.029,0.1678904023081343
Hajdú-Bihar,2021,11,0.196,0.5001906849646842
Hatay,2021,11,0.002,0.04469897088298564
Hauts-de-France,2021,11,1,0
Hessen,2021,11,0.883,0.32158111638343195
Heves,2021,11,0,0
Hong Kong,2021,11,0,0
IJsselmeer,2021,11,0.005,0.07056897321046962
Île-de-France,2021,11,0.249,0.6232746229062873
Islas Baleares,2021,11,0.997,0.05471740119919799
Islas Canarias,2021,11,0.003,0.07632174748466944
Istanbul,2021,11,3.036,1.1437092222125778
Jász-Nagykun-Szolnok,2021,11,0.001,0.03162277660168379
Južno-Bački,2021,11,0.029,0.1678904023081343
Kärnten,2021,11,0.8,0.40020015012510946
Kocaeli,2021,11,0.877,0.8174713286813162
Komárom-Esztergom,2021,11,0,0
Korçë,2021,11,0.977,0.1499783100768024
La Libertad,2021,11,0,0
La Rioja,2021,11,0.018,0.13301764429463367
Lazio,2021,11,2.773,0.4500712191834421
Lezhë,2021,11,0.658,0.4746169626775482
Liguria,2021,11,3.816,0.5299761740613282
Lima Province,2021,11,0,0
Limburg,2021,11,18.267,7.982493399569658
Lisboa,2021,11,1.1,0.3001501125938321
Lombardia,2021,11,9.212,2.2973078581633595
Macedonia and Thrace,2021,11,0,0
Maharashtra,2021,11,0,0
Makkah,2021,11,0,0
Marche,2021,11,1.467,1.4281143308878042
México,2021,11,0,0
Michoacán,2021,11,0.01,0.0995485304256668
Molise,2021,11,0,0
Niederösterreich,2021,11,0.748,1.023222754873241
Niedersachsen,2021,11,1.2489999999999999,0.6930189016981165
Nógrád,2021,11,0,0
Noord-Brabant,2021,11,34.141999999999996,19.292282655945687
Noord-Holland,2021,11,28.946,13.495940421702466
Nordrhein-Westfalen,2021,11,2.185,1.2705488323982854
Normandie,2021,11,0.154,0.3611293596682696
Nouvelle-Aquitaine,2021,11,0.501,0.8645310439006021
Obalno-kraška,2021,11,0,0
Oberösterreich,2021,11,0.7909999999999999,1.238436858181807
Occitanie,2021,11,0,0
Oriental,2021,11,0.629,0.7591163388918516
Osrednjeslovenska,2021,11,0,0
Overijssel,2021,11,12.285,7.724722910207267
País Vasco,2021,11,0.667,0.5573601784755762
Pardubický,2021,11,0.334,0.4718756898449704
Pays de la Loire,2021,11,0.212,0.4089293621436632
Pest,2021,11,0.003,0.05471740119919799
Piemonte,2021,11,2.9819999999999998,0.39058441950254896
Porto,2021,11,0.678,0.46747677432631296
Primorsko-Goranska,2021,11,0.439,0.4965133689293024
Principado de Asturias,2021,11,0.665,0.4722266383824593
Pristina,2021,11,0.001,0.03162277660168379
Prizren,2021,11,0.6990000000000001,0.6033026013746596
Provence-Alpes-Côte d'Azur,2021,11,0.387,0.4873073654978636
Punjab,2021,11,0,0
Razgrad,2021,11,0,0
Región de Murcia,2021,11,0.378,0.48513024163759505
Rheinland-Pfalz,2021,11,1.833,0.5129629672493001
Sachsen-Anhalt,2021,11,0,0
Sakarya,2021,11,0.682,0.4659324984298618
Sardegna,2021,11,3.7439999999999998,1.1664571330652904
Setúbal,2021,11,1.4260000000000002,0.7538061345784106
Šibensko-Kninska,2021,11,0.643,0.4793545460103417
Sicily,2021,11,1.965,1.960063600094903
Sjælland,2021,11,0.924,0.26513071171460745
Somogy,2021,11,0,0
Steiermark,2021,11,0.41,0.536408008605273
Středočeský,2021,11,0.988,0.10893974420691407
Šumadijski,2021,11,0.522,0.4997657108743714
Tamaulipas,2021,11,0.046,0.2095899041650812
Tehran,2021,11,0.313,0.4639463829433809
Telangana,2021,11,0,0
Ticino,2021,11,0.746,0.43551541152257023
Tiranë,2021,11,1.673,0.46935199082489393
Tirol,2021,11,0.005,0.07056897321046962
Tolna,2021,11,1.001,0.07632174748466944
Toscana,2021,11,3.353,1.9017945973019883
Toshkent,2021,11,0.733,0.4426137220047599
Trentino-Alto Adige,2021,11,0.766,0.7002497108336889
Umbria,2021,11,0.328,0.7406801664041006
Uroševac,2021,11,0.85,0.35725009115132167
Utrecht,2021,11,14.583,6.921001632032572
Uttar Pradesh,2021,11,0,0
Valle d'Aosta,2021,11,0,0
Varna,2021,11,0,0
Vas,2021,11,0,0
Veneto,2021,11,4.203,1.879897654450373
Veszprém,2021,11,0,0
Vlaanderen,2021,11,1,0
Vlorë,2021,11,1.568,0.6801712379340241
Vorarlberg,2021,11,1.1360000000000001,0.9136388408740861
Wallonie,2021,11,0.69,0.46272466339510593
Wielkopolskie,2021,11,0.029,0.1678904023081343
Wien,2021,11,0.289,0.45352473436923446
Zadarska,2021,11,1.12,0.9887422964090169
Zala,2021,11,0.576,0.494437527366672
Zeeland,2021,11,8.321,4.360646773533167
Zeeuwse meren,2021,11,0,0
Zuid Hollandse Meren,2021,11,0,0
Zuid-Holland,2021,11,31.794999999999998,17.01871993770737
Zürich,2021,11,0.176,0.3810107205436209
