NAME_1,year,month,est,se
Nordrhein-Westfalen,2014,08,2.309,1.247524274843244
Normandie,2014,08,0.486,0.5000540511325291
Nouvelle-Aquitaine,2014,08,0.745,1.1388262574753936
Obalno-kraška,2014,08,0.262,0.4399426662072566
Oberösterreich,2014,08,1.644,1.9051070520455862
Occitanie,2014,08,0,0
Oriental,2014,08,0.218,0.45641915925551796
Osrednjeslovenska,2014,08,0,0
Overijssel,2014,08,19.998,9.79030962797592
País Vasco,2014,08,0.01,0.14113794642093924
Pardubický,2014,08,0.673,0.46935199082489393
Pays de la Loire,2014,08,0.448,0.4975374795365105
Pest,2014,08,0.246,0.4308940353145651
Piemonte,2014,08,2.137,2.7753400831055712
Porto,2014,08,0.378,0.48513024163759505
Primorsko-Goranska,2014,08,0.423,0.49428262696084646
Principado de Asturias,2014,08,0.006,0.07726558075864033
Pristina,2014,08,0.152,0.3592005359475749
Prizren,2014,08,0.7170000000000001,0.9558702894187168
Provence-Alpes-Côte d'Azur,2014,08,0.449,0.6319165121003892
Punjab,2014,08,0,0
Razgrad,2014,08,0,0
Región de Murcia,2014,08,0.004,0.06315051850925682
Rheinland-Pfalz,2014,08,1.4489999999999998,0.8934674005764911
Sachsen-Anhalt,2014,08,0.418,0.49347696959383985
Sakarya,2014,08,0.257,0.4371980582552285
Sardegna,2014,08,1.24,2.4124027117529576
Setúbal,2014,08,0.5640000000000001,0.8995067093914619
Šibensko-Kninska,2014,08,0.457,0.49839682924292306
Sicily,2014,08,0.8270000000000001,2.215443769684611
Sjælland,2014,08,0.858,0.34922479573758497
Somogy,2014,08,0.236,0.4248346554654934
Steiermark,2014,08,1.022,1.4053660733794522
Středočeský,2014,08,0.457,0.49839682924292306
Šumadijski,2014,08,0.021,0.14345584540052586
Tamaulipas,2014,08,0.033,0.17872588772459053
Tehran,2014,08,0.072,0.2586172517116422
Telangana,2014,08,0.031,0.24442468775416068
Ticino,2014,08,0.609,0.4882185549089233
Tiranë,2014,08,0.841,0.9677826184663867
Tirol,2014,08,0.224,0.41713067256915787
Tolna,2014,08,0.6000000000000001,0.9139610203406107
Toscana,2014,08,1.374,2.5609922192461663
Toshkent,2014,08,0.224,0.41713067256915787
Trentino-Alto Adige,2014,08,0.075,0.3695866374991146
Umbria,2014,08,0.383,0.7827147864952674
Uroševac,2014,08,0.379,0.4853808758022864
Utrecht,2014,08,18.34,9.731614024993142
Uttar Pradesh,2014,08,0.051,0.22010780869257557
Valle d'Aosta,2014,08,0,0
Varna,2014,08,0,0
Vas,2014,08,0,0
Veneto,2014,08,1.7950000000000002,2.5872812705204775
Veszprém,2014,08,0.217,0.4124088760939574
Vlaanderen,2014,08,2.297,2.199222805329758
Vlorë,2014,08,0.597,0.9140888384250576
Vorarlberg,2014,08,0.903,0.949292781172925
Wallonie,2014,08,0.086,0.28050433629924987
Wielkopolskie,2014,08,0.493,0.5002011607355596
Wien,2014,08,0.033,0.17872588772459053
Zadarska,2014,08,0.778,0.9622938763461164
Zala,2014,08,0.387,0.4873073654978636
Zeeland,2014,08,9.629,5.503774789659322
Zeeuwse meren,2014,08,0,0
Zuid Hollandse Meren,2014,08,0,0
Zuid-Holland,2014,08,40.162,20.888333508922123
Zürich,2014,08,0.312,0.46354166034011535
