NAME_1,year,month,est,se
Korçë,2015,12,0.92,0.27142894774447635
La Libertad,2015,12,0,0
La Rioja,2015,12,0,0
Lazio,2015,12,0.601,0.7976964937726962
Lezhë,2015,12,0.723,0.4477404063421923
Liguria,2015,12,2.981,1.24905239435298
Lima Province,2015,12,0,0
Limburg,2015,12,15.578999999999999,9.965005592238203
Lisboa,2015,12,0.972,0.239238584564305
Lombardia,2015,12,5.923,4.58913691505162
Macedonia and Thrace,2015,12,0,0
Maharashtra,2015,12,0,0
Makkah,2015,12,0.103,0.304110972316823
Marche,2015,12,1.03,1.393942555512346
México,2015,12,0.12,0.3251241389157466
Michoacán,2015,12,0.118,0.3227695465501356
Molise,2015,12,0,0
Niederösterreich,2015,12,0.803,1.3577536226478037
Niedersachsen,2015,12,1.045,0.769029678627291
Nógrád,2015,12,0.001,0.03162277660168379
Noord-Brabant,2015,12,28.332,21.33267238630209
Noord-Holland,2015,12,24.944,15.738561374013141
Nordrhein-Westfalen,2015,12,1.91,1.3491893324287894
Normandie,2015,12,0.043,0.2029585972364615
Nouvelle-Aquitaine,2015,12,0.14400000000000002,0.5070533212174718
Obalno-kraška,2015,12,0,0
Oberösterreich,2015,12,0.354,0.9912991914097291
Occitanie,2015,12,0,0
Oriental,2015,12,0.357,0.4793545460103417
Osrednjeslovenska,2015,12,0,0
Overijssel,2015,12,10.475999999999999,8.596411305463592
País Vasco,2015,12,0.018000000000000002,0.18069973295928118
Pardubický,2015,12,0.259,0.4383048152953731
Pays de la Loire,2015,12,0.104,0.30541328929383094
Pest,2015,12,0.002,0.04469897088298564
Piemonte,2015,12,2.0349999999999997,1.4806195168588159
Porto,2015,12,0.568,0.4956022816953344
Primorsko-Goranska,2015,12,0.541,0.4985655098054493
Principado de Asturias,2015,12,0.002,0.04469897088298564
Pristina,2015,12,0.032,0.17608806605504818
Prizren,2015,12,0.7769999999999999,0.7390068012275531
Provence-Alpes-Côte d'Azur,2015,12,0.237,0.4254550646214145
Punjab,2015,12,0,0
Razgrad,2015,12,0,0
Región de Murcia,2015,12,0.009,0.09448771310560929
Rheinland-Pfalz,2015,12,1.71,0.7034282439298726
Sachsen-Anhalt,2015,12,0.003,0.05471740119919799
Sakarya,2015,12,0.811,0.3917045218432287
Sardegna,2015,12,3.741,1.3804698366360235
Setúbal,2015,12,1.518,0.6738307181833822
Šibensko-Kninska,2015,12,0.537,0.4988786223921405
Sicily,2015,12,1.247,1.2611361336566373
Sjælland,2015,12,0.94,0.237605674293474
Somogy,2015,12,0.001,0.03162277660168379
Steiermark,2015,12,0.506,0.8384846772307443
Středočeský,2015,12,0.692,0.4618975528722244
Šumadijski,2015,12,0.589,0.49226143594773025
Tamaulipas,2015,12,0.004,0.06315051850925682
Tehran,2015,12,0.012,0.10893974420691407
Telangana,2015,12,0,0
Ticino,2015,12,0.639,0.4805308625987616
Tiranë,2015,12,1.4,0.5219690210447706
Tirol,2015,12,0.174,0.37929917989348183
Tolna,2015,12,0.5820000000000001,0.6682100582629396
Toscana,2015,12,1.467,2.6854356200771967
Toshkent,2015,12,0.864,0.3429600875052688
Trentino-Alto Adige,2015,12,0.184,0.526147220975518
Umbria,2015,12,0.031,0.2455327808436975
Uroševac,2015,12,0.872,0.3342569785774528
Utrecht,2015,12,12.116,7.702378552394991
Uttar Pradesh,2015,12,0.001,0.03162277660168379
Valle d'Aosta,2015,12,0,0
Varna,2015,12,0,0
Vas,2015,12,0,0
Veneto,2015,12,1.448,2.1076206316401787
Veszprém,2015,12,0.001,0.03162277660168379
Vlaanderen,2015,12,0.838,0.41515982069203256
Vlorë,2015,12,1.468,0.6366741111447887
Vorarlberg,2015,12,1.051,0.9743579576907229
Wallonie,2015,12,0.474,0.4995733915788286
Wielkopolskie,2015,12,0.067,0.25014710386805117
Wien,2015,12,0,0
Zadarska,2015,12,1.183,0.976367718163591
Zala,2015,12,0.488,0.5001060948499889
Zeeland,2015,12,7.739,5.188209167179283
Zeeuwse meren,2015,12,0,0
Zuid Hollandse Meren,2015,12,0,0
Zuid-Holland,2015,12,25.049,18.4460503139994
Zürich,2015,12,0.201,0.40094857495663927
