NAME_1,year,month,est,se
Grad Beograd,2014,11,0.374,0.7355521344027551
Grad Sofiya,2014,11,0,0
Grad Zagreb,2014,11,0.04,0.19605723255834873
Groningen,2014,11,3.754,3.1921020231267114
Gyor-Moson-Sopron,2014,11,0.119,0.32395052700056526
Hajdú-Bihar,2014,11,0.285,0.6923954005529972
Hatay,2014,11,0.067,0.25014710386805117
Hauts-de-France,2014,11,0.948,0.22213812222431645
Hessen,2014,11,0.881,0.32395052700056526
Heves,2014,11,0.011,0.13918668398859493
Hong Kong,2014,11,0,0
IJsselmeer,2014,11,0.022,0.1467567291047928
Île-de-France,2014,11,0.047999999999999994,0.2735275704469311
Islas Baleares,2014,11,0.005,0.07056897321046962
Islas Canarias,2014,11,0,0
Istanbul,2014,11,2.8970000000000002,1.6285039180134169
Jász-Nagykun-Szolnok,2014,11,0.005,0.09477329511094061
Južno-Bački,2014,11,0.005,0.07056897321046962
Kärnten,2014,11,0.741,0.4704765023379393
Kocaeli,2014,11,0.8580000000000001,0.609261770748321
Komárom-Esztergom,2014,11,0,0
Korçë,2014,11,0.922,0.26830577330349786
La Libertad,2014,11,0,0
La Rioja,2014,11,0,0
Lazio,2014,11,0.489,0.6177938401465992
Lezhë,2014,11,0.659,0.4742825570732535
Liguria,2014,11,3.031,1.3368035493507247
Lima Province,2014,11,0.028,0.16505527329729044
Limburg,2014,11,16.47,10.093355861969645
Lisboa,2014,11,0.969,0.3655939676248423
Lombardia,2014,11,5.592,5.002188299847449
Macedonia and Thrace,2014,11,0,0
Maharashtra,2014,11,0,0
Makkah,2014,11,0.057,0.2319586273558386
Marche,2014,11,1.25,1.4788744991547897
México,2014,11,0.046,0.2095899041650812
Michoacán,2014,11,0.148,0.3552776691859794
Molise,2014,11,0,0
Niederösterreich,2014,11,0.965,1.5973398354144017
Niedersachsen,2014,11,1.161,0.7909225078466233
Nógrád,2014,11,0.017,0.1293357171384909
Noord-Brabant,2014,11,31.004,22.495435375421916
Noord-Holland,2014,11,26.695,16.403993308432277
Nordrhein-Westfalen,2014,11,2.0300000000000002,1.3030996094230944
Normandie,2014,11,0.077,0.26672484350382913
Nouvelle-Aquitaine,2014,11,0.219,0.6241006395943973
Obalno-kraška,2014,11,0.002,0.04469897088298564
Oberösterreich,2014,11,0.479,1.0946255366135755
Occitanie,2014,11,0,0
Oriental,2014,11,0.349,0.5306486047470538
Osrednjeslovenska,2014,11,0,0
Overijssel,2014,11,11.544,9.446814016605598
País Vasco,2014,11,0.009000000000000001,0.12811334589088197
Pardubický,2014,11,0.306,0.4610602743422779
Pays de la Loire,2014,11,0.096,0.2947386484173239
Pest,2014,11,0.008,0.08912880535463237
Piemonte,2014,11,2.335,1.8237728845586068
Porto,2014,11,0.526,0.4995733915788286
Primorsko-Goranska,2014,11,0.52,0.4998498272980094
Principado de Asturias,2014,11,0.007,0.08341437500789632
Pristina,2014,11,0.021,0.14345584540052586
Prizren,2014,11,0.8360000000000001,0.8270618580981314
Provence-Alpes-Côte d'Azur,2014,11,0.273,0.4457237593730782
Punjab,2014,11,0,0
Razgrad,2014,11,0,0
Región de Murcia,2014,11,0.012,0.10893974420691407
Rheinland-Pfalz,2014,11,1.762,0.6468371029631839
Sachsen-Anhalt,2014,11,0,0
Sakarya,2014,11,0.75,0.4332293707583636
Sardegna,2014,11,3.561,1.8100418577790922
Setúbal,2014,11,1.392,0.8252302337657356
Šibensko-Kninska,2014,11,0.516,0.49999399395792143
Sicily,2014,11,1.33,1.9980817741460168
Sjælland,2014,11,0.955,0.20740785428237288
Somogy,2014,11,0.001,0.03162277660168379
Steiermark,2014,11,0.64,0.8846335366136255
Středočeský,2014,11,0.84,0.366789496216201
Šumadijski,2014,11,0.437,0.4962633144584408
Tamaulipas,2014,11,0,0
Tehran,2014,11,0.184,0.387678080750375
Telangana,2014,11,0,0
Ticino,2014,11,0.633,0.48222768848702946
Tiranë,2014,11,1.384,0.5184615712883973
Tirol,2014,11,0.105,0.3067068128833611
Tolna,2014,11,0.556,0.7283435251536273
Toscana,2014,11,1.373,2.6591073184636986
Toshkent,2014,11,0.799,0.40094857495663927
Trentino-Alto Adige,2014,11,0.016,0.1779020881135056
Umbria,2014,11,0.479,0.8478489783139904
Uroševac,2014,11,0.848,0.3592005359475749
Utrecht,2014,11,12.965,8.473774124133701
Uttar Pradesh,2014,11,0.004,0.06315051850925682
Valle d'Aosta,2014,11,0,0
Varna,2014,11,0,0
Vas,2014,11,0,0
Veneto,2014,11,2.051,2.5911746290384947
Veszprém,2014,11,0.003,0.05471740119919799
Vlaanderen,2014,11,0.91,0.4269248053235622
Vlorë,2014,11,1.411,0.7102269228771863
Vorarlberg,2014,11,1.025,0.9246419523528113
Wallonie,2014,11,0.334,0.4718756898449704
Wielkopolskie,2014,11,0.119,0.32395052700056526
Wien,2014,11,0.011,0.10435463521037236
Zadarska,2014,11,1.076,0.9975340783850883
Zala,2014,11,0.539,0.4987261049190505
Zeeland,2014,11,8.102,5.1130850361718565
Zeeuwse meren,2014,11,0,0
Zuid Hollandse Meren,2014,11,0,0
Zuid-Holland,2014,11,27.765,19.819119545538154
Zürich,2014,11,0.161,0.3677148544921924
