NAME_1,year,month,est,se
Vlorë,2018,08,0.642,0.7943259122368721
Vratsa,2018,08,1.664,1.4667278874803857
West Bank,2018,08,0.357,0.4793545460103417
Western Cape,2018,08,0.281,0.4497123983628217
Wien,2018,08,0.062,0.2412762197445372
Yambol,2018,08,0.681,0.4663222667388471
Zadarska,2018,08,2.18,1.923637407938919
Zagrebačka,2018,08,0.506,0.5002141683461337
Zala,2018,08,0.501,0.500249187155011
Zapadno-Bački,2018,08,0.549,0.49784219070589714
Zeeland,2018,08,0,0
Zeeuwse meren,2018,08,0,0
Zuid Hollandse Meren,2018,08,0,0
Zuid-Holland,2018,08,0.68,0.7124594994311966
