NAME_1,year,month,est,se
País Vasco,2021,07,1.2690000000000001,0.5306548293767113
Panamá,2021,07,0.004,0.06315051850925682
Pest,2021,07,4.323,3.2101320745008697
Piemonte,2021,07,5.247,2.152133708847466
Pleven,2021,07,0.201,0.40094857495663927
Plovdiv,2021,07,2.383,0.9406820020354812
Podravska,2021,07,0.509,0.5001691405606399
Primorsko-Goranska,2021,07,1.233,0.6389043575576785
Principado de Asturias,2021,07,0,0
Prizren,2021,07,0.964,0.18638331132035063
Provence-Alpes-Côte d'Azur,2021,07,3.003,0.09477329511094061
Punjab,2021,07,0,0
Quiché,2021,07,0.908,0.28917057184232914
Rajasthan,2021,07,0.027,0.162164414398774
Razgrad,2021,07,1.053,0.7252472632196179
Región de Murcia,2021,07,1,0
Repuplika Srpska,2021,07,0.6819999999999999,1.112714463310242
Ruse,2021,07,0.2,0.40020015012510946
Sakarya,2021,07,0.01,0.0995485304256668
Salta,2021,07,0.378,0.48513024163759505
Santa Bárbara,2021,07,0.619,0.4858755757136544
São Paulo,2021,07,0.401,0.4903462444430868
Sardegna,2021,07,2.386,1.0229375836652546
Šibensko-Kninska,2021,07,0.534,0.7371790658723025
Sicily,2021,07,2.829,2.4766959923355802
Silistra,2021,07,1,0
Sliven,2021,07,0.999,0.03162277660168379
Sofia,2021,07,0.099,0.2988114594326802
Somogy,2021,07,2.905,1.0567086675619315
Splitsko-Dalmatinska,2021,07,1.2229999999999999,0.5522240205917677
Sremski,2021,07,0.916,0.9258841664178321
Stara Zagora,2021,07,0.697,0.45978516983739526
Steiermark,2021,07,1.074,0.2619018758859749
Šumadijski,2021,07,0.766,0.4235840216809688
Surat Thani,2021,07,0.513,0.5000810745080052
Tanintharyi,2021,07,0.465,0.4990230696310783
Targovishte,2021,07,0.538,0.49880337288836046
Telangana,2021,07,0,0
Texas,2021,07,0.003,0.05471740119919799
Ticino,2021,07,2.103,0.8702559721349096
Tiranë,2021,07,0.986,0.11754921445002436
Toscana,2021,07,4.968,2.805287021366086
Trentino-Alto Adige,2021,07,1.9969999999999999,0.05471740119919799
Tucumán,2021,07,0.321,0.46709439857182744
Umbria,2021,07,1.149,0.825043080919022
Utrecht,2021,07,0,0
Valle d'Aosta,2021,07,0,0
Varna,2021,07,2.4859999999999998,0.6263446691015386
Vas,2021,07,0.058,0.2338604085575211
Veliko Tarnovo,2021,07,2.06,1.129566133964888
Veneto,2021,07,6.328,0.5656768478467926
Veracruz,2021,07,0.106,0.30799165387857325
Veszprém,2021,07,1.5799999999999998,0.6789360807783915
Vlaanderen,2021,07,0,0
Vlorë,2021,07,1.256,0.5520789687993354
Vratsa,2021,07,2.717,0.6769058684163305
West Bank,2021,07,0.037,0.1888562063228706
Western Cape,2021,07,0.358,0.4796520260210167
Wien,2021,07,0.998,0.04469897088298564
Yambol,2021,07,0.993,0.08341437500789632
Zadarska,2021,07,3.196,0.7602451985552985
Zagrebačka,2021,07,0.927,0.2602666685127751
Zala,2021,07,0.162,0.3686351745179669
Zapadno-Bački,2021,07,0.725,0.4467377022085494
Zeeland,2021,07,0,0
Zeeuwse meren,2021,07,0,0
Zuid Hollandse Meren,2021,07,0,0
Zuid-Holland,2021,07,0.5650000000000001,0.5596638874385592
