NAME_1,year,month,est,se
Hessen,2016,02,0.742,0.43775292989039793
Heves,2016,02,0.006,0.10784948939224245
Hong Kong,2016,02,0,0
IJsselmeer,2016,02,0.206,0.4046328307586122
Île-de-France,2016,02,0.023,0.1499783100768024
Islas Baleares,2016,02,0,0
Islas Canarias,2016,02,0.002,0.04469897088298564
Istanbul,2016,02,2.737,1.4740642547758631
Jász-Nagykun-Szolnok,2016,02,0.002,0.04469897088298564
Južno-Bački,2016,02,0.373,0.4838440917331792
Kärnten,2016,02,0.261,0.5490317484849228
Kocaeli,2016,02,0.565,0.4960050614873008
Komárom-Esztergom,2016,02,0,0
Korçë,2016,02,0.601,0.48993779098885504
La Libertad,2016,02,0,0
La Rioja,2016,02,0,0
Lazio,2016,02,0.356,0.7530584950935665
Lezhë,2016,02,0.956,0.20519772441746548
Liguria,2016,02,2.15,0.7608153125747843
Lima Province,2016,02,0.007,0.08341437500789632
Limburg,2016,02,14.309,10.789154025681423
Lisboa,2016,02,1.023,0.30640542077289495
Lombardia,2016,02,2.7279999999999998,2.888773581029797
Macedonia and Thrace,2016,02,0.051,0.22010780869257557
Maharashtra,2016,02,0,0
Makkah,2016,02,0.173,0.3784365392165696
Marche,2016,02,0.308,0.7363316495492782
México,2016,02,0.623,0.4848774134831464
Michoacán,2016,02,0.001,0.03162277660168379
Molise,2016,02,0,0
Niederösterreich,2016,02,0.633,1.2619743105497825
Niedersachsen,2016,02,0.707,0.4553661805166896
Nógrád,2016,02,0,0
Noord-Brabant,2016,02,27.91,22.724370576175723
Noord-Holland,2016,02,23.777,16.528516219238284
Nordrhein-Westfalen,2016,02,1.601,1.3928529922454178
Normandie,2016,02,0.07,0.25527468571161765
Nouvelle-Aquitaine,2016,02,0.153,0.5229075571860109
Obalno-kraška,2016,02,0,0
Oberösterreich,2016,02,0.267,0.9209041331704761
Occitanie,2016,02,0,0
Oriental,2016,02,0.309,0.5575974457270882
Osrednjeslovenska,2016,02,0,0
Overijssel,2016,02,9.901,8.79759471567197
País Vasco,2016,02,0.001,0.03162277660168379
Pardubický,2016,02,0.043,0.2029585972364615
Pays de la Loire,2016,02,0.282,0.45019848809017415
Pest,2016,02,0.035,0.18387171834952976
Piemonte,2016,02,0.737,0.9583267942343927
Porto,2016,02,0.668,0.4711666350644939
Primorsko-Goranska,2016,02,0.649,0.4775217555536366
Principado de Asturias,2016,02,0.001,0.03162277660168379
Pristina,2016,02,0.031,0.17340435135563662
Prizren,2016,02,0.131,0.49495640388341744
Provence-Alpes-Côte d'Azur,2016,02,0.007,0.08341437500789632
Punjab,2016,02,0,0
Razgrad,2016,02,0,0
Región de Murcia,2016,02,0,0
Rheinland-Pfalz,2016,02,1.375,0.9169453279163784
Sachsen-Anhalt,2016,02,0,0
Sakarya,2016,02,0.672,0.46971974265154814
Sardegna,2016,02,3.776,0.7801125301488793
Setúbal,2016,02,1.6640000000000001,0.5477135814147398
Šibensko-Kninska,2016,02,0.618,0.48611964814468495
Sicily,2016,02,0.618,1.0602341005526612
Sjælland,2016,02,0.746,0.43551541152257023
Somogy,2016,02,0,0
Steiermark,2016,02,0.12300000000000001,0.5731875416646492
Středočeský,2016,02,0.034,0.18131981931624816
Šumadijski,2016,02,0.876,0.32974646735443996
Tamaulipas,2016,02,0,0
Tehran,2016,02,0,0
Telangana,2016,02,0.002,0.04469897088298564
Ticino,2016,02,0.584,0.49314012936201734
Tiranë,2016,02,1.335,0.4722266383824593
Tirol,2016,02,0.881,0.32395052700056526
Tolna,2016,02,0.539,0.8362627121578365
Toscana,2016,02,2.218,1.779204309809991
Toshkent,2016,02,0.997,0.05471740119919799
Trentino-Alto Adige,2016,02,0.01,0.0995485304256668
Umbria,2016,02,0.009999999999999998,0.12611048970729308
Uroševac,2016,02,0.621,0.4853808758022864
Utrecht,2016,02,11.682,7.5930170426975865
Uttar Pradesh,2016,02,0.003,0.05471740119919799
Valle d'Aosta,2016,02,0,0
Varna,2016,02,0,0
Vas,2016,02,0,0
Veneto,2016,02,0.63,1.0007059856770666
Veszprém,2016,02,0.003,0.05471740119919799
Vlaanderen,2016,02,0.057,0.4189219522637369
Vlorë,2016,02,1.388,0.48753840227585526
Vorarlberg,2016,02,0.909,0.45435937431240614
Wallonie,2016,02,0.003,0.05471740119919799
Wielkopolskie,2016,02,0.009,0.09448771310560929
Wien,2016,02,0.001,0.03162277660168379
Zadarska,2016,02,1.585,0.6441970649876624
Zala,2016,02,0.08,0.27142894774447635
Zeeland,2016,02,7.197,5.470007407587982
Zeeuwse meren,2016,02,0,0
Zuid Hollandse Meren,2016,02,0,0
Zuid-Holland,2016,02,24.852,19.312985728648012
Zürich,2016,02,0.598,0.4905472827736758
