COUNTRY,ID_0,year,month,est,se
Slovenia,SVN,2014,10,2.413,2.251105550929294
Solomon Islands,SLB,2014,10,0.653,0.9199160293631001
Somalia,SOM,2014,10,1.997,2.0452179498840444
South Africa,ZAF,2014,10,4.246,6.0032133336313285
South Korea,KOR,2014,10,22.297,22.91087837855735
South Sudan,SSD,2014,10,1.173,0.9534026498380719
Spain,ESP,2014,10,1.842,4.148020117203415
Sri Lanka,LKA,2014,10,3.468,2.829517120665658
Sudan,SDN,2014,10,0.633,0.9122305961936128
Sweden,SWE,2014,10,7.238,7.063800460709941
Switzerland,CHE,2014,10,7.905,6.986104130948846
Syria,SYR,2014,10,2.57,2.2676036405892535
Taiwan,TWN,2014,10,0.929,1.420639689485406
Tanzania,TZA,2014,10,1.1800000000000002,0.9780066460882688
Thailand,THA,2014,10,14.914,15.331441273789952
Togo,TGO,2014,10,0.747,0.4349484799147827
Tunisia,TUN,2014,10,8.24,9.663402929123405
Turkey,TUR,2014,10,49.22,44.0486198130973
Turkmenistan,TKM,2014,10,0.477,0.7309152670994059
Uganda,UGA,2014,10,2.296,2.32571748536353
Ukraine,UKR,2014,10,22.188,22.635088199952204
United Arab Emirates,ARE,2014,10,7.029,5.7945999266784565
United Kingdom,GBR,2014,10,4.225,4.387799978872786
United States,USA,2014,10,17.353,19.721616688844307
Uruguay,URY,2014,10,3.698,4.193224428417823
Uzbekistan,UZB,2014,10,6.721,6.230146534800338
Venezuela,VEN,2014,10,2.8569999999999998,3.597592424159202
Vietnam,VNM,2014,10,5.726,5.611024440057818
Yemen,YEM,2014,10,0.886,0.7778248741735186
Zambia,ZMB,2014,10,0.062,0.2412762197445372
