NAME_1,year,month,est,se
Varna,2016,10,0,0
Vas,2016,10,0,0
Veneto,2016,10,1.4000000000000001,1.8072776914314734
Veszprém,2016,10,0.007,0.08341437500789632
Vlaanderen,2016,10,1.059,1.0204740085067436
Vlorë,2016,10,1.2429999999999999,0.8736341995915338
Vorarlberg,2016,10,1.028,0.8878026293165702
Wallonie,2016,10,0.711,0.45352473436923446
Wielkopolskie,2016,10,0.03,0.17067257872642908
Wien,2016,10,0.038,0.19129190414806527
Zadarska,2016,10,0.9510000000000001,0.9953137356551012
Zala,2016,10,0.554,0.4973241712719495
Zeeland,2016,10,8.743,4.977288273802858
Zeeuwse meren,2016,10,0,0
Zuid Hollandse Meren,2016,10,0,0
Zuid-Holland,2016,10,30.928,20.93967130536086
Zürich,2016,10,0.128,0.3342569785774528
