COUNTRY,ID_0,year,month,est,se
Haiti,HTI,2021,09,0.002,0.04469897088298564
Honduras,HND,2021,09,1.645,1.5196577770897477
Hungary,HUN,2021,09,36.408,21.857383490237932
Iceland,ISL,2021,09,0.645,0.4787527589520547
India,IND,2021,09,80.078,64.39198439406057
Indonesia,IDN,2021,09,30.376,20.73115135153137
Iran,IRN,2021,09,17.505,16.439836025157604
Iraq,IRQ,2021,09,2.096,2.0087915298134225
Ireland,IRL,2021,09,1.631,0.7429930633936022
Italy,ITA,2021,09,93,13.508071627125235
Japan,JPN,2021,09,1,0
Jordan,JOR,2021,09,3.31,3.354660644599172
Kazakhstan,KAZ,2021,09,2.1879999999999997,1.907768028018403
Kenya,KEN,2021,09,2.156,2.060165081290192
Kosovo,XKO,2021,09,0,0
Kyrgyzstan,KGZ,2021,09,0.122,0.32744957355785825
Laos,LAO,2021,09,0.61,0.4879939939570344
Latvia,LVA,2021,09,2.305,1.2657779290648163
Lebanon,LBN,2021,09,3.15,2.544678437589769
Lithuania,LTU,2021,09,2.621,2.7263540922440908
Luxembourg,LUX,2021,09,4.123,1.7214853303587612
Madagascar,MDG,2021,09,0.624,0.9916728107422823
Malaysia,MYS,2021,09,7.074,4.096105833716833
Malta,MLT,2021,09,1.088,0.8827970396719398
Martinique,MTQ,2021,09,0.206,0.4046328307586122
Mauritania,MRT,2021,09,1.097,1.4256478747720636
Mexico,MEX,2021,09,31.154,25.20084582621591
Mongolia,MNG,2021,09,0.741,0.4383048152953731
Morocco,MAR,2021,09,11.924,5.5131372083185
Mozambique,MOZ,2021,09,0.161,0.3677148544921924
Myanmar,MMR,2021,09,2.056,1.9064880190302085
Namibia,"NAM",2021,09,0.758,0.904640032986906
Nepal,NPL,2021,09,2.091,1.3610547985698895
Netherlands,NLD,2021,09,284.915,61.58530268910894
New Zealand,NZL,2021,09,0.044,0.20519772441746548
Nicaragua,NIC,2021,09,1.9609999999999999,2.164985444374925
Niger,NER,2021,09,0.538,0.9674698433848801
Nigeria,NGA,2021,09,8.725,8.188345563937414
North Korea,PRK,2021,09,0.347,0.4762539425745658
Norway,NOR,2021,09,1.331,0.9359016762698267
Oman,OMN,2021,09,1.725,2.0945370432265253
Pakistan,PAK,2021,09,2.271,2.5225380078971398
Palestine,PSE,2021,09,1.155,1.1894830306394328
Panama,PAN,2021,09,1.375,1.7910996974742495
Paraguay,PRY,2021,09,2.745,1.9001009623431417
Peru,PER,2021,09,5.165,4.720510338918541
Philippines,PHL,2021,09,2.664,3.134276698341598
Poland,POL,2021,09,12.62,9.24690809864384
Portugal,PRT,2021,09,20.792,9.565474074187334
Réunion,REU,2021,09,0.612,0.8932100109043695
Romania,ROU,2021,09,30.368,17.33361834540519
Russia,RUS,2021,09,41.612,27.64667206260918
Saudi Arabia,SAU,2021,09,3.653,3.7538403878004276
Senegal,SEN,2021,09,0.334,1.0061511008849418
Serbia,SRB,2021,09,8.572,5.810997070822052
Sierra Leone,SLE,2021,09,0.886,0.31797028965786267
Slovakia,SVK,2021,09,4.235,2.767826959407742
Slovenia,SVN,2021,09,4.305,1.1542860253977731
Solomon Islands,SLB,2021,09,0.446,0.825843369412493
Somalia,SOM,2021,09,1.6420000000000001,1.6665083604332347
South Africa,ZAF,2021,09,4.007,4.443911656847877
South Korea,KOR,2021,09,23.268,14.368348485052763
South Sudan,SSD,2021,09,0.795,0.8213983804340808
Spain,ESP,2021,09,40.505,5.501221851971203
Sri Lanka,LKA,2021,09,3.369,2.60136756542984
Sudan,SDN,2021,09,0.005,0.07056897321046962
Sweden,SWE,2021,09,8.848,5.636591962063718
Switzerland,CHE,2021,09,11.544,5.558639468333785
Syria,SYR,2021,09,1.672,1.9199842332785468
Taiwan,TWN,2021,09,0.605,1.099621844771877
Tanzania,TZA,2021,09,1.733,0.9915409164716505
Thailand,THA,2021,09,11.43,9.93568690306694
Togo,TGO,2021,09,0.773,0.41910219117375974
Tunisia,TUN,2021,09,10.307,7.71408455294365
Turkey,TUR,2021,09,41.823,31.617219072762246
Turkmenistan,TKM,2021,09,0.39999999999999997,0.6898865826502117
Uganda,UGA,2021,09,2.084,2.1545269099902655
Ukraine,UKR,2021,09,22.715,17.0450968230318
United Arab Emirates,ARE,2021,09,5.972,5.249285652501865
United Kingdom,GBR,2021,09,7.25,3.8575162580820597
United States,USA,2021,09,27.732,17.209725755371238
Uruguay,URY,2021,09,3.157,2.583184084096197
Uzbekistan,UZB,2021,09,7.105,3.8797654091285176
Venezuela,VEN,2021,09,2.892,3.571798233481218
Vietnam,VNM,2021,09,6.447,5.598100801879646
Yemen,YEM,2021,09,0.987,0.5590443049691969
Zambia,ZMB,2021,09,0.04,0.19605723255834873
