NAME_1,year,month,est,se
Lezhë,2015,09,0.405,0.4911376754192415
Liguria,2015,09,2.629,1.8749144897482941
Lima Province,2015,09,0.003,0.05471740119919799
Limburg,2015,09,19.983,11.210018639189467
Lisboa,2015,09,0.742,0.8015505310344617
Lombardia,2015,09,4.739,5.1420836189228725
Macedonia and Thrace,2015,09,0,0
Maharashtra,2015,09,0,0
Makkah,2015,09,0.001,0.03162277660168379
Marche,2015,09,1.13,1.4498833671546514
México,2015,09,0.013,0.11333068359382575
Michoacán,2015,09,0.07,0.25527468571161765
Molise,2015,09,0,0
Niederösterreich,2015,09,1.669,2.2430730158487115
Niedersachsen,2015,09,1.592,0.745760788822522
Nógrád,2015,09,0.395,0.48909530177074306
Noord-Brabant,2015,09,41.245,24.85232974226183
Noord-Holland,2015,09,33.055,17.087754659658447
Nordrhein-Westfalen,2015,09,2.302,1.241596350857024
Normandie,2015,09,0.318,0.4659324984298618
Nouvelle-Aquitaine,2015,09,0.451,1.0567406795500498
Obalno-kraška,2015,09,0.131,0.33756918246924283
Oberösterreich,2015,09,1.133,1.6898017216541439
Occitanie,2015,09,0,0
Oriental,2015,09,0.299,0.4580489153014215
Osrednjeslovenska,2015,09,0,0
Overijssel,2015,09,17.688,10.359927261381921
País Vasco,2015,09,0.008,0.12196455164162598
Pardubický,2015,09,0.578,0.4941256521980621
Pays de la Loire,2015,09,0.272,0.44521254947969985
Pest,2015,09,0.088,0.28343665312788385
Piemonte,2015,09,2.156,2.3372303972471897
Porto,2015,09,0.418,0.49347696959383985
Primorsko-Goranska,2015,09,0.445,0.49721446300587663
Principado de Asturias,2015,09,0.005,0.07056897321046962
Pristina,2015,09,0.084,0.2775266131761439
Prizren,2015,09,0.849,0.9266530869418117
Provence-Alpes-Côte d'Azur,2015,09,0.41700000000000004,0.6295908699056556
Punjab,2015,09,0,0
Razgrad,2015,09,0,0
Región de Murcia,2015,09,0.004,0.06315051850925682
Rheinland-Pfalz,2015,09,1.641,0.7652563889198554
Sachsen-Anhalt,2015,09,0.151,0.3582280381646966
Sakarya,2015,09,0.401,0.4903462444430868
Sardegna,2015,09,1.822,2.556841213622948
Setúbal,2015,09,0.8140000000000001,0.9773182687575039
Šibensko-Kninska,2015,09,0.49,0.5001501276118503
Sicily,2015,09,0.6819999999999999,1.882477169656233
Sjælland,2015,09,0.916,0.2775266131761439
Somogy,2015,09,0.033,0.17872588772459053
Steiermark,2015,09,0.826,1.1407848873233797
Středočeský,2015,09,0.068,0.2518718710762269
Šumadijski,2015,09,0.34,0.47394580346767984
Tamaulipas,2015,09,0.012,0.10893974420691407
Tehran,2015,09,0.002,0.04469897088298564
Telangana,2015,09,0.008,0.08912880535463237
Ticino,2015,09,0.645,0.4787527589520547
Tiranë,2015,09,1.233,0.7595595776450186
Tirol,2015,09,0.119,0.32395052700056526
Tolna,2015,09,0.516,0.8445755374164449
Toscana,2015,09,1.323,2.523690077586029
Toshkent,2015,09,0.418,0.49347696959383985
Trentino-Alto Adige,2015,09,0.496,0.7500157985865927
Umbria,2015,09,0.071,0.3666226442654311
Uroševac,2015,09,0.629,0.4833141758655467
Utrecht,2015,09,17.005,9.955259535766137
Uttar Pradesh,2015,09,0.014,0.11754921445002436
Valle d'Aosta,2015,09,0,0
Varna,2015,09,0,0
Vas,2015,09,0,0
Veneto,2015,09,1.236,1.828708431534941
Veszprém,2015,09,0.058,0.2338604085575211
Vlaanderen,2015,09,1.685,1.882274296059516
Vlorë,2015,09,0.884,0.977797368768754
Vorarlberg,2015,09,1.031,0.8953088467239462
Wallonie,2015,09,0.692,0.4618975528722244
Wielkopolskie,2015,09,0.377,0.4848774134831464
Wien,2015,09,0.013,0.11333068359382575
Zadarska,2015,09,0.7529999999999999,0.9500307579163965
Zala,2015,09,0.517,0.49996095943679536
Zeeland,2015,09,9.333,5.142060925513435
Zeeuwse meren,2015,09,0,0
Zuid Hollandse Meren,2015,09,0,0
Zuid-Holland,2015,09,35.48,20.716308641869272
Zürich,2015,09,0.156,0.3630369069334353
