NAME_1,year,month,est,se
Bangkok Metropolis,2016,09,2.477,3.196462927946088
Banjul,2016,09,0.295,0.4562709536921928
Banskobystrický,2016,09,0.686,0.4643485970901814
Banten,2016,09,0.505,0.8693269838542441
Baranya,2016,09,2.371,2.9808921278042364
Basel-Stadt,2016,09,0.532,0.4992246240173107
Bashkortostan,2016,09,0.7509999999999999,0.884364717400325
Basilicata,2016,09,0.29600000000000004,0.5901935476090753
Batna,2016,09,0.885,0.9616710956328198
Bayern,2016,09,7.3549999999999995,6.619269855109726
Béchar,2016,09,0.014,0.11754921445002436
Béjaïa,2016,09,1.455,0.8731484994935786
Bekaa,2016,09,0.551,0.4976410821532389
Békés,2016,09,0.8969999999999999,1.377014980537083
Belgorod,2016,09,0.499,0.500249187155011
Ben Arous (Tunis Sud),2016,09,0.405,0.7301396089051619
Berat,2016,09,0.833,0.9848699942766039
Berlin,2016,09,0,0
Bern,2016,09,1.675,1.4613546318288593
Bié,2016,09,0.478,0.4997657108743714
Bihar,2016,09,3.743,5.502950955018101
Bihor,2016,09,1.306,1.487997725963824
Bío-Bío,2016,09,0.068,0.35916166826708945
Bioko Sur,2016,09,0.518,0.4999259204381444
Biškek,2016,09,0.075,0.26352313834736496
Biskra,2016,09,0.423,0.49428262696084646
Bistrița-Năsăud,2016,09,0.489,0.500129112459102
Bizerte,2016,09,0.347,0.4762539425745658
Bjelovarska-Bilogorska,2016,09,0.479,0.499808772240753
Blagoevgrad,2016,09,1.4020000000000001,1.2876562178336604
Blida,2016,09,0.6890000000000001,0.9503252575350447
Bogotá D.C.,2016,09,0.014,0.11754921445002436
Bolu,2016,09,0.378,0.48513024163759505
Bordj Bou Arréridj,2016,09,0.381,0.4858755757136544
Borsod-Abaúj-Zemplén,2016,09,2.932,3.628786682115611
Boumerdès,2016,09,1.416,1.4321785284642516
Bourgogne-Franche-Comté,2016,09,2.501,2.1790115005596817
Boyacá,2016,09,0.51,0.5001501276118503
Braga,2016,09,0.604,0.48930912869414506
Brandenburg,2016,09,3.717,2.720461235099046
Braničevski,2016,09,0.534,0.4990922691177385
Brașov,2016,09,1.85,1.70873458270277
Bratislavský,2016,09,0.348,0.6819506817170341
Bremen,2016,09,0.631,0.4827753846998334
Bretagne,2016,09,0.613,0.7904275887241644
Brunei and Muara,2016,09,0.438,0.4963893657225167
Bruxelles,2016,09,0.552,0.4975374795365105
Bucharest,2016,09,0.003,0.05471740119919799
Budapest,2016,09,0.004,0.06315051850925682
Buenos Aires,2016,09,0.611,1.231711734010937
Bujumbura Mairie,2016,09,0.549,0.49784219070589714
Bur Sa`id,2016,09,0.316,0.4651455260027343
Burgas,2016,09,1.27,1.1569468866724517
Burgenland,2016,09,1.317,1.7927640674116991
Bursa,2016,09,1.909,1.6908815753081807
Busan,2016,09,1.145,1.6213114837941094
Buzău,2016,09,1.266,1.3022417818476621
Caaguazú,2016,09,0.176,0.3810107205436209
Cajamarca,2016,09,0.262,0.4399426662072566
Calabria,2016,09,2.239,2.4539466118262148
California,2016,09,1.5150000000000001,2.413607736840289
Callao,2016,09,0,0
Camarines Norte,2016,09,0.307,0.4614801880514092
Campania,2016,09,1.15,1.4090341503040182
Çanakkale,2016,09,1.234,1.901423413257187
Canelones,2016,09,0.08,0.27142894774447635
Çankiri,2016,09,0.853,0.35428310221702153
Cantabria,2016,09,0.003,0.05471740119919799
Caraș-Severin,2016,09,0.7170000000000001,0.956572076097056
Castilla y León,2016,09,0.052,0.41865153491565676
Castilla-La Mancha,2016,09,0.021,0.2264375718103485
Cataluña,2016,09,0.005,0.09941637208218362
Cauca,2016,09,0.234,0.4235840216809688
Cavite,2016,09,0.49,0.8604507249742732
Ceará,2016,09,1.482,2.5277787918092542
Central,2016,09,0.67,1.5633256581701334
Central Equatoria,2016,09,0.34,0.47394580346767984
Centre,2016,09,0.58,0.9079112740567269
Centre-Val de Loire,2016,09,1.2009999999999998,1.3614054851529316
Cesar,2016,09,0.556,0.6025746902294604
Ceuta y Melilla,2016,09,1.1059999999999999,0.9923672859817982
Chachoengsao,2016,09,0.39899999999999997,0.7703440138345945
Chahar Mahall and Bakhtiari,2016,09,0.545,0.4982200550190881
Chaouia - Ouardigha,2016,09,1.283,1.303880419854826
Cherkasy,2016,09,0.6859999999999999,0.9311176932179046
Chernihiv,2016,09,1.157,1.4042134728945725
Chernivtsi,2016,09,0.249,0.6564167626270985
Chhattisgarh,2016,09,1.495,2.1520599381118117
Chiang Mai,2016,09,0.221,0.41512809027013736
Chiang Rai,2016,09,0.39,0.4879939939570344
Chiapas,2016,09,0.44,0.9148892299019052
Chihuahua,2016,09,0.005,0.07056897321046962
Chinandega,2016,09,0.188,0.39090767299812473
Chiriquí,2016,09,0.023,0.1499783100768024
Chittagong,2016,09,0.355,0.7069150060761518
Chlef,2016,09,0.619,0.4858755757136544
Chon Buri,2016,09,0.051,0.22010780869257557
Chungcheongbuk-do,2016,09,1.4729999999999999,1.4044728922145033
Chungcheongnam-do,2016,09,0.775,0.4177912750998392
Chuvash,2016,09,1.389,1.4087513087398937
City of St. Petersburg,2016,09,0.011,0.10435463521037236
Ciudad de Buenos Aires,2016,09,0.001,0.03162277660168379
Cluj,2016,09,0.405,0.4911376754192415
Coahuila,2016,09,1.048,1.3840921672809645
Cochabamba,2016,09,0.073,0.3918716059183388
Coclé,2016,09,0.502,0.5002461856388775
Coimbra,2016,09,0.305,0.4606378047741926
Colima,2016,09,0.043,0.2029585972364615
Colombo,2016,09,1.261,1.4197764177132433
Colón,2016,09,0.244,0.4297076315922824
Comayagua,2016,09,0.386,0.48707416400507353
Compostela Valley,2016,09,0.247,0.43148253403489834
Comunidad de Madrid,2016,09,0,0
Comunidad Foral de Navarra,2016,09,0.011,0.10435463521037236
Comunidad Valenciana,2016,09,0.007,0.14105757900007976
Constanța,2016,09,1.626,1.436480252932288
Constantine,2016,09,0.9750000000000001,1.4058203304659695
Copán,2016,09,0.506,0.5002141683461337
Coquimbo,2016,09,0.041,0.19838941090279583
Córdoba,2016,09,0.215,0.5526838733279188
Corse,2016,09,0.508,0.5001861515337926
Çorum,2016,09,0.853,0.989618508629285
Covasna,2016,09,0.079,0.26987373312686774
Crete,2016,09,0,0
Crimea,2016,09,1.765,2.2631570057092816
Csongrád,2016,09,0.517,0.49996095943679536
Cundinamarca,2016,09,2.991,4.661037547486125
Dadra and Nagar Haveli,2016,09,0.007,0.08341437500789632
Daegu,2016,09,1.1840000000000002,1.5183270859283369
Daejeon,2016,09,1.319,1.3926285457970518
Dagestan,2016,09,0.154,0.528599056974845
Daglig-Shirvan,2016,09,0.853,0.35428310221702153
Dakar,2016,09,0.304,0.4602127723084137
Dakhlet Nouadhibou,2016,09,0.655,0.4756061408363029
Dar es Salaam,2016,09,0.44,0.4966353256129156
Denizli,2016,09,0.727,0.7639675157266455
Dhaka,2016,09,1.794,2.572447102653567
Diekirch,2016,09,1.026,0.9984761746670061
Dire Dawa,2016,09,0.129,0.33536766610911
Distrito Capital,2016,09,0.025,0.15620307103062794
Distrito Federal,2016,09,0.8769999999999999,1.4411371163415785
Distrito Nacional,2016,09,0,0
Diyarbakir,2016,09,0.7270000000000001,0.9611450991281099
Djelfa,2016,09,0.849,0.9530343526243221
Djiboutii,2016,09,0.307,0.4614801880514092
Dnipropetrovs'k,2016,09,0.628,0.9286946922366919
Dobrich,2016,09,1.356,0.8960157249258425
Dolj,2016,09,1.431,1.4317729301999598
Dolnośląskie,2016,09,0.711,0.45352473436923446
Donets'k,2016,09,1.36,1.4584370462065914
Đồng Tháp,2016,09,0.486,0.5000540511325291
Dosso,2016,09,0.322,0.46747677432631296
Drenthe,2016,09,5.054,4.909921700976742
Dubai,2016,09,0.692,1.2476025151521182
Dublin,2016,09,0.538,0.49880337288836046
Durango,2016,09,0,0
Durrës,2016,09,0.115,0.31918157352340515
Düzce,2016,09,0.491,0.5001691405606399
East,2016,09,0.071,0.25695335184625445
East Azarbaijan,2016,09,1.105,1.262998118861395
Eastern Cape,2016,09,0.267,0.4426137220047599
Eastern Finland,2016,09,1.2269999999999999,0.9742602095882453
Edirne,2016,09,0.204,0.4031706171666613
Edo,2016,09,0.436,0.4961352135760474
El Bayadh,2016,09,0.301,0.4589222261011223
El Oro,2016,09,0.048,0.21387319079712103
El Tarf,2016,09,0.859,0.9649690842847416
Elazığ,2016,09,0.309,0.4623123757079544
Emilia-Romagna,2016,09,2.1029999999999998,3.1293553594595918
England,2016,09,3.508,3.8897296177331575
Ennedi Ouest,2016,09,0.541,0.4985655098054493
Entre Ríos,2016,09,0.076,0.26513071171460745
Enugu,2016,09,0.268,0.4431392245924213
Epirus and Western Macedonia,2016,09,0.062,0.2412762197445372
Escuintla,2016,09,0.334,0.7283701116677008
Esfahan,2016,09,0.904,1.7935642120939883
Eskisehir,2016,09,0.434,0.4958728565770563
Espírito Santo,2016,09,0.635,1.122264555613589
Estuaire,2016,09,0.221,0.41512809027013736
Extremadura,2016,09,0.043000000000000003,0.24308838178578146
Far-Western,2016,09,0.712,0.4530576798391804
Farg'ona,2016,09,1.1340000000000001,0.9657862286940906
Faro,2016,09,2.466,1.9365255651929636
Fars,2016,09,1.263,1.7854711295472854
Federacija Bosna i Hercegovina,2016,09,1.1159999999999999,0.9410635871981518
Federal Capital Territory,2016,09,0.443,0.49698893146427114
Fejér,2016,09,1.922,2.3865442130754295
Fès - Boulemane,2016,09,0.303,0.6435025397128386
Fier,2016,09,0.995,0.999646563118353
Flevoland,2016,09,2.555,2.84700126754191
Florida,2016,09,2.771,3.533352952172496
Francisco Morazán,2016,09,0.003,0.05471740119919799
Free State,2016,09,0.013,0.11333068359382575
Fribourg,2016,09,0.693,0.4614801880514092
Friesland,2016,09,9.049,7.58755901011175
Friuli-Venezia Giulia,2016,09,1.711,1.9620130469309585
Gabès,2016,09,0.679,0.9467464245928441
Gaborone,2016,09,0.557,0.49698893146427114
Galați,2016,09,1.17,0.9558116496924987
Galicia,2016,09,0.22,0.6809524585773127
Gangwon-do,2016,09,1.314,1.3301688183219462
Ganja-Qazakh,2016,09,0.40800000000000003,0.7601880804474966
Gauteng,2016,09,0.899,1.651000939857104
Gävleborg,2016,09,0.781,0.4137755553560531
Gaza,2016,09,0.227,0.6328310831615007
Gaziantep,2016,09,0.718,0.9593141866727387
Gelderland,2016,09,25.451,22.594319687163487
Genève,2016,09,0.578,0.4941256521980621
Georgia,2016,09,1.067,0.9772733385453458
Gharb - Chrarda - Béni Hssen,2016,09,0.459,0.4985655098054493
Gilan,2016,09,2.011,2.594062782998392
Giresun,2016,09,1.323,0.9468011068656358
Goa,2016,09,0.638,0.4808192874533916
Goiás,2016,09,0.654,0.925658492918442
Golestan,2016,09,0.506,0.5002141683461337
Gomel,2016,09,0.484,0.49999399395792143
Grad Beograd,2016,09,1.812,2.203194339897166
Grad Sofiya,2016,09,0.026,0.15921478998305827
Grad Zagreb,2016,09,0,0
Grand Casablanca,2016,09,0.925,0.9414524454652822
Grand Est,2016,09,1.996,2.0957730080601826
Greater Accra,2016,09,0.628,0.8888865683291773
Grevenmacher,2016,09,1.284,0.9592949718947641
Groningen,2016,09,4.5569999999999995,4.306382734286577
Guanacaste,2016,09,0.296,0.45671938057476014
Guanajuato,2016,09,0.47,0.8364268209088253
Guarda,2016,09,0.415,0.4929685771101623
Guárico,2016,09,0.628,0.877427810000337
Guatemala,2016,09,0.28200000000000003,0.5402114724786875
Guayas,2016,09,0.6469999999999999,0.7688444915751153
Gujarat,2016,09,3.824,5.331911576817661
Gyeonggi-do,2016,09,4.708,4.950354666618733
Gyeongsangbuk-do,2016,09,1.415,1.8253928479898565
Gyeongsangnam-do,2016,09,1.5979999999999999,2.0676825639019616
Gyor-Moson-Sopron,2016,09,1.053,1.1475460222296585
Hà Nội,2016,09,0.083,0.2760202658994212
Hadramawt,2016,09,0.171,0.3766973598273565
Hải Dương,2016,09,0.656,0.475278749672116
Hải Phòng,2016,09,0.787,0.9287845861870928
Hajdú-Bihar,2016,09,1.169,1.3302668893671
Hamadan,2016,09,0.484,0.6839207908568612
Hamburg,2016,09,0,0
Haryana,2016,09,2.513,4.193063753089163
Hatay,2016,09,0.467,0.49915945364198017
Haut-Katanga,2016,09,0.375,0.4843651614325803
Hauts-de-France,2016,09,1.054,1.286130830434792
Hedmark,2016,09,0.605,0.48909530177074306
Hessen,2016,09,3.0860000000000003,2.6086540488369634
Heves,2016,09,0.51,0.8146402993079211
Hidalgo,2016,09,0.7629999999999999,0.7081915016924945
Himachal Pradesh,2016,09,0.419,0.4936422618482768
Hims,2016,09,0.42500000000000004,0.7518091702493974
Hồ Chí Minh,2016,09,0.713,0.9485764476924979
Hong Kong,2016,09,0,0
Honiara,2016,09,0.195,0.3963989557656934
Hormozgan,2016,09,0.656,1.097655378996881
Hovedstaden,2016,09,0.642,0.4796520260210167
Huehuetenango,2016,09,0.359,0.4799472360055315
Huila,2016,09,0.7290000000000001,0.9452756328843883
Hunan,2016,09,0.307,0.4614801880514092
Iași,2016,09,0.805,0.39639895576569334
Ica,2016,09,0.109,0.3117951510466707
Ida-Viru,2016,09,0.552,0.4975374795365105
Idlib,2016,09,0.495,0.50022517452166
IJsselmeer,2016,09,0.188,0.39090767299812473
Île-de-France,2016,09,1.054,1.8767754357570166
Ilfov,2016,09,2.319,2.0095951186479133
Illinois,2016,09,0.331,0.6782595447667397
Illizi,2016,09,0.62,0.48562931937418674
Imereti,2016,09,1.555,1.2665779661845764
Imo,2016,09,0.528,0.499465179432426
Incheon,2016,09,1.5070000000000001,1.461915059927783
Indiana,2016,09,0.345,0.4756061408363029
Irbid,2016,09,2.161,2.264471426092533
Irkutsk,2016,09,1.1600000000000001,0.9846018288537696
Isabela,2016,09,0.328,0.46971974265154814
Islamabad,2016,09,0,0
Islas Baleares,2016,09,0,0
Islas Canarias,2016,09,0,0
Istanbul,2016,09,11.229,10.925962252327118
Istarska,2016,09,1.8,2.2758064500388975
Ivano-Frankivs'k,2016,09,0.816,0.9045217543549162
Ivanovo,2016,09,0.552,0.4975374795365105
Izmir,2016,09,1.191,1.4350734877462634
Jaffna,2016,09,1.0090000000000001,0.9949286305684337
Jakarta Raya,2016,09,1.276,1.7780956355375674
Jalal-Abad,2016,09,0.152,0.3592005359475749
Jalisco,2016,09,2.097,2.5448144363277296
Jambi,2016,09,0.483,0.49996095943679536
Jammu and Kashmir,2016,09,1.279,1.4254976042471736
Janub Sina',2016,09,0.332,0.4711666350644939
Jász-Nagykun-Szolnok,2016,09,1.083,1.713430064956193
Jawa Barat,2016,09,2.672,4.051159996002562
Jawa Tengah,2016,09,2.407,4.225018611813944
Jawa Timur,2016,09,3.128,4.970419887718994
Jeju,2016,09,0.64,0.48024018015013137
Jeollabuk-do,2016,09,0.123,0.32860155048170264
Jeollanam-do,2016,09,1.311,1.4328216440853414
Jharkhand,2016,09,3.445,4.038158621682683
Jihočeský,2016,09,0.529,0.49940805801309257
Jihomoravský,2016,09,0.6579999999999999,0.775540760273346
Jijel,2016,09,0.503,0.8151273431567263
Jizan,2016,09,0.551,1.1170866145867158
Jõgeva,2016,09,0.571,0.4951809812626129
Johor,2016,09,0.247,0.43148253403489834
Jönköping,2016,09,0.598,0.4905472827736758
Jugovzhodna Slovenija,2016,09,0.572,0.49503642397409614
Jujuy,2016,09,0.006,0.07726558075864033
Južno-Bački,2016,09,1.0010000000000001,1.337301218929757
Južno-Banatski,2016,09,0.4,0.4901430813958718
K. Maras,2016,09,0.512,0.5001060948499889
Kabardin-Balkar,2016,09,0.342,0.4746169626775482
Kaduna,2016,09,0.279,0.4487319471135974
Kafr ash Shaykh,2016,09,0.637,0.4811054587743341
Kakheti,2016,09,1.242,1.412383332338743
Kalasin,2016,09,0.179,0.38354413840665863
Kalimantan Barat,2016,09,0.889,0.9865757083012864
Kalimantan Selatan,2016,09,0.393,0.4886612219010117
Kalimantan Tengah,2016,09,0.4,0.4901430813958718
Kalimantan Timur,2016,09,0.061,0.239450070654273
Kaliningrad,2016,09,0.6739999999999999,0.88541199571737494
Kaluga,2016,09,0.816,0.387678080750375
Kampala,2016,09,0.446,0.4973241712719495
Kândal,2016,09,0.489,0.500129112459102
Kaohsiung,2016,09,0.084,0.2775266131761439
Kapchorwa,2016,09,0.251,0.43380547159664457
Karachay-Cherkess,2016,09,0.208,0.4060799193519681
Karaman,2016,09,0.058,0.2338604085575211
Kardzhali,2016,09,0.148,0.3552776691859794
Karlovarský,2016,09,0.565,0.4960050614873008
Karnataka,2016,09,2.7279999999999998,4.920529341882554
Kärnten,2016,09,1.254,1.4818971988525216
Katsina,2016,09,0.298,0.4576083537321029
Kayin,2016,09,0.746,0.9394246967610766
Kayseri,2016,09,0.495,0.50022517452166
Kayunga,2016,09,0.427,0.49488980179017217
Kemerovo,2016,09,1.755,1.440692864782912
Kerala,2016,09,1.578,2.809852542164918
Kerman,2016,09,0.30600000000000005,0.718958837125415
Kermanshah,2016,09,0.086,0.28050433629924987
Khanty-Mansiy,2016,09,0.091,0.28775302222878874
Kharkiv,2016,09,0.836,0.3704608498090469
Khartoum,2016,09,0.479,0.8291494448596407
Kherson,2016,09,0.8879999999999999,0.9927176508190245
Khmel'nyts'kyy,2016,09,0.696,0.4602127723084137
Khomas,2016,09,0.452,0.4979396991041626
Khulna,2016,09,0.643,1.2069699983031619
Khuzestan,2016,09,1.272,1.4983686917807313
Khyber-Pakhtunkhwa,2016,09,0.199,0.39944781706570703
Kiambu,2016,09,0.505,0.50022517452166
Kiev,2016,09,0.655,1.2233809247309801
Kiev City,2016,09,0.597,0.881258504331182
Kilis,2016,09,0.212,0.4089293621436632
Kinshasa,2016,09,0.038,0.19129190414806527
Kirklareli,2016,09,0.652,0.7903505872086118
Kirov,2016,09,0.592,0.49170903772228736
Kirovohrad,2016,09,1.351,0.8844354589991261
Klaipedos,2016,09,0,0
Kocaeli,2016,09,1.463,1.415773569559942
Komárom-Esztergom,2016,09,1.6920000000000002,2.337501020655973
Komi,2016,09,0.663,0.4729214043101186
Koprivničko-Križevačka,2016,09,1.067,0.9841041920834867
Korçë,2016,09,0.668,0.4711666350644939
Kordestan,2016,09,0.224,0.41713067256915787
Košický,2016,09,0.698,0.45935499018406994
Královéhradecký,2016,09,0.421,0.49396660110072527
Krapinsko-Zagorska,2016,09,0.473,0.4995202903992194
Krasnodar,2016,09,1.624,0.7780175039039692
Krasnoyarsk,2016,09,3.011,1.5860078810764788
Kuala Lumpur,2016,09,0.158,0.36492351139542817
Kujawsko-Pomorskie,2016,09,2.338,1.5170233767854735
Kütahya,2016,09,0.249,0.4326501891669368
KwaZulu-Natal,2016,09,0.273,0.4457237593730782
L'viv,2016,09,1.127,0.9899553407867684
La Altagracia,2016,09,0.001,0.03162277660168379
La Guajira,2016,09,0.353,0.4781418404821101
La Libertad,2016,09,1.307,1.7855334512151364
La Paz,2016,09,0.064,0.24487540497968344
La Rioja,2016,09,0,0
Lääne-Viru,2016,09,0.547,0.4980351785155734
Lagos,2016,09,2.234,2.672276906075466
Lâm Đồng,2016,09,0.078,0.26830577330349786
Lambayeque,2016,09,0.006,0.07726558075864033
Lampung,2016,09,1.122,1.4736327570083125
Lankaran,2016,09,0.046,0.2095899041650812
Lapland,2016,09,0.695,0.4606378047741926
Lara,2016,09,0.019,0.13659303663678343
Latgale,2016,09,0.56,0.4966353256129156
Lazio,2016,09,1.527,1.9708428190695186
Le Marin,2016,09,0.221,0.41512809027013736
Lebap,2016,09,0.323,0.46785669802824226
Leningrad,2016,09,2.35,1.848248881725472
Lezhë,2016,09,0.298,0.4576083537321029
Liberecký,2016,09,0.905,0.966558781167616
Liguria,2016,09,2.425,1.9340371496279787
Lima,2016,09,0.624,0.83559284063077
Lima Province,2016,09,0,0
Limburg,2016,09,16.214,14.167957554549483
Limpopo,2016,09,0.837,1.2277151283085326
Lisboa,2016,09,1.9969999999999999,1.9044958107195056
Łódzkie,2016,09,0.544,0.8364028056198822
Loei,2016,09,0.144,0.35126540875438816
Loja,2016,09,0.012,0.10893974420691407
Lombardia,2016,09,3.681,4.495050860897831
Lorestan,2016,09,0.193,0.39485048677557294
Los Rios,2016,09,0.444,0.49710271686152663
Louisiana,2016,09,0.621,0.4853808758022864
Louth,2016,09,0.716,0.4511624403111894
Lovech,2016,09,0.773,0.8332939089125857
Luanda,2016,09,0.223,0.5844270062546282
Lubelskie,2016,09,1.425,0.8997800040346057
Lucerne,2016,09,0.21,0.4075120440748544
Luhans'k,2016,09,0.356,0.4790547917446328
Lusaka,2016,09,0.007,0.08341437500789632
Luxembourg,2016,09,0.615,0.48683879468671354
Macau,2016,09,0.205,0.403903624814309
Macedonia and Thrace,2016,09,0.668,0.9437132328251021
Madeira,2016,09,0.384,0.48660125439704816
Madhya Pradesh,2016,09,3.839,5.166279515409273
Mafraq,2016,09,0.451,0.49784219070589714
Magdalena,2016,09,0.597,0.7745270304959391
Maharashtra,2016,09,4.241,6.675745882971139
Mahdia,2016,09,0.62,0.48562931937418674
Makkah,2016,09,0.461,0.7985674896781134
Malaita,2016,09,0.238,0.42607222103481185
Malatya,2016,09,0.028,0.16505527329729044
Maldonado,2016,09,0.735,0.954491931757552
Małopolskie,2016,09,1.919,1.4051645159812944
Maluku,2016,09,0.513,0.5000810745080052
Maluku Utara,2016,09,0.227,0.41910219117375974
Manabi,2016,09,0.252,0.4343785039394614
Managua,2016,09,0,0
Mandalay,2016,09,0.869,0.9043431486095141
Manipur,2016,09,0.419,0.4936422618482768
Maputo City,2016,09,0,0
Maramureș,2016,09,1.039,0.9101785233401962
Maranhão,2016,09,0.603,0.9126536732737274
Marche,2016,09,2.286,2.465230780036931
Marijampoles,2016,09,1.077,0.9301457240957056
Maritime,2016,09,0.531,0.4992877810324305
Marrakech - Tensift - Al Haouz,2016,09,0.182,0.3860375953518323
Mascara,2016,09,1.0870000000000002,0.9966455635942576
