NAME_1,year,month,est,se
Alger,2022,11,7.978,5.497411427816888
Almaty,2022,11,0.989,0.10435463521037236
Alta Verapaz,2022,11,0.581,0.4936422618482768
Alto Paraná,2022,11,0.52,0.4998498272980094
Amazonas,2022,11,1.661,1.4914784946240973
Amman,2022,11,0.959,1.005651786931497
Ampara,2022,11,0.528,0.499465179432426
Amur,2022,11,0.462,0.49880337288836046
Anambra,2022,11,0.833,0.3731624984510773
Andalucía,2022,11,6.846,0.8590424286397653
Andhra Pradesh,2022,11,4.071,2.035326763443597
Ang Thong,2022,11,0.917,0.2760202658994212
Ankara,2022,11,4.019,2.089051941645267
Annaba,2022,11,1.572,0.49503642397409614
Antalya,2022,11,1.7369999999999999,0.5658662757812799
Antananarivo,2022,11,1.146,0.8447588059554167
Antioquia,2022,11,1.549,0.8284279041931499
Antsiranana,2022,11,0.002,0.04469897088298564
Anzoátegui,2022,11,0.354,0.4784484433174727
Apulia,2022,11,2.945,1.2832982188051687
Aqaba,2022,11,0,0
Aqmola,2022,11,0.718,0.45019848809017415
Aqtöbe,2022,11,0.538,0.49880337288836046
Ar Riyad,2022,11,0.337,0.4729214043101186
Arad,2022,11,0.576,0.494437527366672
Aragón,2022,11,1.083,0.39812805348845226
Aragua,2022,11,0.444,0.49710271686152663
Aran,2022,11,1.7910000000000001,1.6358068304918176
Araucanía,2022,11,0.004,0.06315051850925682
Arbil,2022,11,0,0
Ariana,2022,11,0.518,0.4999259204381444
Arica y Parinacota,2022,11,0.746,0.43551541152257023
Arizona,2022,11,0.215,0.4110279113928201
Arkhangel'sk,2022,11,1.9209999999999998,1.4328432687644799
Artvin,2022,11,1.69,0.7232781554550402
Arunachal Pradesh,2022,11,0.867,0.3397446488562056
Arusha,2022,11,0.013,0.11333068359382575
As-Sulaymaniyah,2022,11,0,0
Aşgabat,2022,11,0.027,0.162164414398774
Ash Sharqiyah,2022,11,1.388,1.4559794741496443
Ash Sharqiyah North,2022,11,0.866,0.3408227694273963
Ash Sharqiyah South,2022,11,0.63,0.48304589153964794
Ash-Sharqīyah,2022,11,0.9339999999999999,0.9966235451167622
Ashanti,2022,11,0.47,0.49934892545128134
Assam,2022,11,1.845,1.8265159271094193
Asunción,2022,11,0.002,0.04469897088298564
Aswan,2022,11,0.06,0.237605674293474
Asyut,2022,11,1.226,0.8550222199900559
Atacama,2022,11,0.368,0.4825026516080599
Atlántico,2022,11,0,0
Atlántico Norte,2022,11,0.291,0.45445079549443584
Atlántico Sur,2022,11,0.855,0.3522770203960217
Attica,2022,11,0.995,0.07056897321046962
Auckland,2022,11,0.131,0.33756918246924283
Auvergne-Rhône-Alpes,2022,11,3.453,2.4361182917655424
Awdal,2022,11,0.906,0.29197474077263813
Aydin,2022,11,0.667,0.8127387181045228
Azores,2022,11,0.551,0.4976410821532389
Bà Rịa - Vũng Tàu,2022,11,0.8350000000000001,0.5448301155480285
Baalbak - Hermel,2022,11,0.284,0.4511624403111894
Babil,2022,11,0.931,0.2535809600567505
Bắc Ninh,2022,11,0.318,0.4659324984298618
Bacău,2022,11,0.435,0.4960050614873008
Bács-Kiskun,2022,11,0.9950000000000001,1.3418999857277947
Baden-Württemberg,2022,11,9.575,5.589533828124521
Baghdad,2022,11,0.437,0.4962633144584408
Bahia,2022,11,5.759,3.814670633618934
Baja California,2022,11,0.522,0.6652694416434242
Bali,2022,11,0.48,0.6786439905881977
Balikesir,2022,11,1.944,1.4359447101864244
Balochistan,2022,11,0.363,0.4811054587743341
Balqa,2022,11,0.891,0.3117951510466707
Banaadir,2022,11,0.047,0.21174474216810163
Bangka Belitung,2022,11,0.354,0.4784484433174727
Bangkok Metropolis,2022,11,3.779,3.2480612938759315
Banjul,2022,11,0.597,0.4907461989988632
Banskobystrický,2022,11,0.519,0.4998888765404656
Banten,2022,11,0.196,0.5391086330147457
Baranya,2022,11,1.03,1.3977074912435394
Basel-Stadt,2022,11,0.503,0.5002411830719671
Bashkortostan,2022,11,0.549,0.552846031306053
Basilicata,2022,11,0.012,0.10893974420691407
Batna,2022,11,1.363,0.6991168920046602
Bayern,2022,11,5.929,5.387082738901772
Béchar,2022,11,0,0
Béjaïa,2022,11,1.7309999999999999,0.4436618485241162
Bekaa,2022,11,0.928,0.2586172517116422
Békés,2022,11,0.651,0.6194268641387263
Belgorod,2022,11,0.696,0.4602127723084137
Ben Arous (Tunis Sud),2022,11,0.505,0.6560528983286373
Berat,2022,11,1.149,0.9888967615606459
Berlin,2022,11,0,0
Bern,2022,11,1.8849999999999998,1.3661684134911478
Bié,2022,11,0.805,0.39639895576569334
Bihar,2022,11,4.2,4.24124373673144
Bihor,2022,11,1.5430000000000001,1.4922710746230814
Bío-Bío,2022,11,1.002,0.20848827463258088
Bioko Sur,2022,11,0.726,0.44623214039681536
Biškek,2022,11,0.023,0.1499783100768024
Biskra,2022,11,0.343,0.4749490252401584
Bistrița-Năsăud,2022,11,0.634,0.4819504915199032
Bizerte,2022,11,0.372,0.4835802413765991
Bjelovarska-Bilogorska,2022,11,0.467,0.49915945364198017
Blagoevgrad,2022,11,1.534,1.2634697433789825
Blida,2022,11,0.952,0.9829470205821298
Bogotá D.C.,2022,11,0.922,0.26830577330349786
Bolu,2022,11,0.11,0.31304631925323445
Bordj Bou Arréridj,2022,11,0.476,0.4996735671152454
Borsod-Abaúj-Zemplén,2022,11,2.646,2.5765796577612763
Boumerdès,2022,11,1.82,1.3491223631137332
Bourgogne-Franche-Comté,2022,11,2.747,1.581540851571488
Boyacá,2022,11,0.86,0.3471606552023436
Braga,2022,11,0.555,0.49721446300587663
Brandenburg,2022,11,2.972,1.9340850896989996
Braničevski,2022,11,0.402,0.4905472827736758
Brașov,2022,11,2.088,1.5923803171364752
Bratislavský,2022,11,0.008,0.11503715160958011
Bremen,2022,11,0.415,0.4929685771101623
Bretagne,2022,11,0.512,0.544849098494836
Brunei and Muara,2022,11,0.813,0.3901066305296325
Bruxelles,2022,11,0.784,0.4117201883725323
Bucharest,2022,11,0,0
Budapest,2022,11,0.263,0.4404827181911057
Buenos Aires,2022,11,1.178,2.111583637080249
Bujumbura Mairie,2022,11,0.769,0.42168331341993703
Bur Sa`id,2022,11,0.364,0.4813893805805605
Burgas,2022,11,1.222,1.231657573668129
Burgenland,2022,11,1.496,1.641885322298104
Bursa,2022,11,2.588,1.6380931811556465
Busan,2022,11,1.4649999999999999,1.4980958524640804
Buzău,2022,11,1.288,0.9568942459910178
Caaguazú,2022,11,0.469,0.4992877810324305
Cajamarca,2022,11,0.549,0.49784219070589714
Calabria,2022,11,2.3930000000000002,1.3558160268375838
California,2022,11,1.929,2.764560723780392
Callao,2022,11,0.013,0.11333068359382575
Camarines Norte,2022,11,0.608,0.4884409632438444
Campania,2022,11,4.167,1.1734884621911128
Çanakkale,2022,11,1.692,1.8342977889471956
Canelones,2022,11,0.128,0.3342569785774528
Çankiri,2022,11,0.922,0.26830577330349786
Cantabria,2022,11,1,0
Caraș-Severin,2022,11,1.0390000000000001,0.9989762925754373
Castilla y León,2022,11,1.611,1.4650486288530038
Castilla-La Mancha,2022,11,3.467,0.9941171752413409
Cataluña,2022,11,3.95,0.2180540014481448
Cauca,2022,11,0.579,0.49396660110072527
Cavite,2022,11,1.252,0.946705633801241
Ceará,2022,11,2.241,2.9207624459107793
Central,2022,11,0.6809999999999999,1.18249634156591
Central Equatoria,2022,11,0.485,0.5000250243988045
Centre,2022,11,0.466,0.587610986063717
Centre-Val de Loire,2022,11,1.069,1.379723062337078
Cesar,2022,11,1.0350000000000001,0.6538674680857047
Ceuta y Melilla,2022,11,1.4300000000000002,0.899544688759545
Chachoengsao,2022,11,1.085,0.8888862664588154
Chahar Mahall and Bakhtiari,2022,11,0.506,0.5002141683461337
Chaouia - Ouardigha,2022,11,1.066,0.9210202592818029
Cherkasy,2022,11,0.976,0.9553351840482404
Chernihiv,2022,11,1.4,1.449386813828813
Chernivtsi,2022,11,0.023,0.1499783100768024
Chhattisgarh,2022,11,2.605,1.6845757614076338
Chiang Mai,2022,11,0.446,0.4973241712719495
Chiang Rai,2022,11,0.25,0.4332293707583636
Chiapas,2022,11,0.33799999999999997,0.9444256222092957
Chihuahua,2022,11,0.576,0.494437527366672
Chinandega,2022,11,0.144,0.35126540875438816
Chiriquí,2022,11,0.205,0.403903624814309
Chittagong,2022,11,0.097,0.3537282799354118
Chlef,2022,11,0.926,0.2619018758859749
Chon Buri,2022,11,0,0
Chungcheongbuk-do,2022,11,0.931,0.4102898323947649
Chungcheongnam-do,2022,11,0.982,0.13301764429463367
Chuvash,2022,11,1.074,1.3951977232644117
City of St. Petersburg,2022,11,0.105,0.3067068128833611
Ciudad de Buenos Aires,2022,11,0.96,0.19605723255834873
Cluj,2022,11,0.424,0.494437527366672
Coahuila,2022,11,1.306,1.0786796878566325
Cochabamba,2022,11,0.861,1.1187178115710033
Coclé,2022,11,0.847,0.3601676286407771
Coimbra,2022,11,0.368,0.4825026516080599
Colima,2022,11,0.123,0.32860155048170264
Colombo,2022,11,1.837,1.4137550468244573
Colón,2022,11,0.464,0.498951854343636
Comayagua,2022,11,0.919,0.27297163499805893
Compostela Valley,2022,11,0.573,0.49488980179017217
Comunidad de Madrid,2022,11,1,0
Comunidad Foral de Navarra,2022,11,0.974,0.15921478998305827
Comunidad Valenciana,2022,11,2.401,0.4903462444430868
Constanța,2022,11,1.873,1.0926864725435648
Constantine,2022,11,1.581,1.4969126862359035
Copán,2022,11,0.537,0.4988786223921405
Coquimbo,2022,11,0.812,0.39090767299812473
Córdoba,2022,11,0.798,1.1094325124337454
Corse,2022,11,0.248,0.432067914433232
Çorum,2022,11,0.8480000000000001,0.9877780874511901
Covasna,2022,11,0.016,0.12553788177183714
Crete,2022,11,0.006,0.07726558075864033
Crimea,2022,11,1.63,2.0736704431544823
Csongrád,2022,11,0.991,0.09448771310560929
Cundinamarca,2022,11,4.713,4.334537171524139
Dadra and Nagar Haveli,2022,11,0,0
Daegu,2022,11,0.627,1.0740594720467356
Daejeon,2022,11,1.731,0.9166527701774054
Dagestan,2022,11,0.001,0.03162277660168379
Daglig-Shirvan,2022,11,0.904,0.2947386484173239
Dakar,2022,11,0.732,0.4431392245924213
Dakhlet Nouadhibou,2022,11,0.736,0.4410198391212106
Dar es Salaam,2022,11,0.593,0.49152069396170145
Denizli,2022,11,0.817,0.3868600013708585
Dhaka,2022,11,2.116,1.9008417864540261
Diekirch,2022,11,1.063,0.9920658491557208
Dire Dawa,2022,11,0,0
Distrito Capital,2022,11,0.002,0.04469897088298564
Distrito Federal,2022,11,3.1550000000000002,2.5832418328568427
Distrito Nacional,2022,11,0,0
Diyarbakir,2022,11,0.393,0.6173828057272139
Djelfa,2022,11,0.9400000000000001,0.9882125512558129
Djiboutii,2022,11,0.993,0.08341437500789632
Dnipropetrovs'k,2022,11,0.5680000000000001,0.8149712686415955
Dobrich,2022,11,1.475,0.7311832513731493
Dolj,2022,11,1.164,1.0791782802561447
Dolnośląskie,2022,11,0.537,0.4988786223921405
Donets'k,2022,11,1.102,1.4240632725903164
Đồng Tháp,2022,11,0.273,0.4457237593730782
Dosso,2022,11,0.522,0.4997657108743714
Drenthe,2022,11,4.524,2.813212140565808
Dubai,2022,11,1.002,1.3053485229659594
Dublin,2022,11,0.471,0.49940805801309257
Durango,2022,11,0,0
Durrës,2022,11,0.017,0.1293357171384909
Düzce,2022,11,0.153,0.3601676286407771
East,2022,11,0.605,0.48909530177074306
East Azarbaijan,2022,11,0.94,1.0794031598672413
Eastern Cape,2022,11,0.547,0.4980351785155734
Eastern Finland,2022,11,1.237,0.9636984962021473
Edirne,2022,11,0.381,0.4858755757136544
Edo,2022,11,0.809,0.3932857404911519
El Bayadh,2022,11,0.366,0.4819504915199032
El Oro,2022,11,0.003,0.05471740119919799
El Tarf,2022,11,1.2890000000000001,0.9063211024239352
Elazığ,2022,11,0.125,0.33088439746304826
Emilia-Romagna,2022,11,6.474,1.7834424995891878
England,2022,11,4.025,3.9396016566850904
Ennedi Ouest,2022,11,0.875,0.33088439746304826
Entre Ríos,2022,11,0.237,0.4254550646214145
Enugu,2022,11,0.577,0.49428262696084646
Epirus and Western Macedonia,2022,11,0.017,0.1293357171384909
Escuintla,2022,11,0.675,0.8687162490259721
Esfahan,2022,11,0.634,1.1878644929321325
Eskisehir,2022,11,0.046,0.2095899041650812
Espírito Santo,2022,11,0.45299999999999996,0.9170790127703501
Estuaire,2022,11,0.565,0.4960050614873008
Extremadura,2022,11,1.8319999999999999,0.3740533597174552
Far-Western,2022,11,1,0
Farg'ona,2022,11,0.924,0.9836009308213745
Faro,2022,11,2.776,1.8264689769766282
Fars,2022,11,1.835,1.8547041969015825
Federacija Bosna i Hercegovina,2022,11,0.988,0.3662798132109301
Federal Capital Territory,2022,11,0.815,0.38849186082326864
Fejér,2022,11,1.214,1.6972644891652746
Fès - Boulemane,2022,11,0.372,0.60459267351647
Fier,2022,11,0.873,0.9485520803210626
Flevoland,2022,11,1.79,1.747132438436081
Florida,2022,11,2.749,3.0297254195188437
Francisco Morazán,2022,11,0.275,0.4467377022085494
Free State,2022,11,0.259,0.4383048152953731
Fribourg,2022,11,0.882,0.3227695465501356
Friesland,2022,11,6.905,5.9048242337976315
Friuli-Venezia Giulia,2022,11,1.082,1.0696852100160603
Gabès,2022,11,0.847,0.9038293183840447
Gaborone,2022,11,0.682,0.4659324984298618
Galați,2022,11,0.843,0.9491044127391424
Galicia,2022,11,2.446,0.8001081663157271
Gangwon-do,2022,11,1.446,0.9312028615872361
Ganja-Qazakh,2022,11,0.393,0.4886612219010117
Gauteng,2022,11,1.418,0.9193302385376316
Gävleborg,2022,11,0.607,0.4886612219010117
Gaza,2022,11,0.235,0.42421097929562707
Gaziantep,2022,11,0.376,0.6126696703156503
Gelderland,2022,11,21.909,18.015902097533882
Genève,2022,11,0.552,0.4975374795365105
Georgia,2022,11,1.127,0.8592182389210137
Gharb - Chrarda - Béni Hssen,2022,11,0.851,0.3562666500332664
Gilan,2022,11,2.221,1.5619310485298556
Giresun,2022,11,1.649,0.7596095505166862
Goa,2022,11,0.931,0.2535809600567505
Goiás,2022,11,0.5950000000000001,0.6831385486010115
Golestan,2022,11,0.999,0.03162277660168379
Gomel,2022,11,0.668,0.4711666350644939
Grad Beograd,2022,11,1.132,1.4297138093535615
Grad Sofiya,2022,11,0.918,0.27450200609713465
Grad Zagreb,2022,11,0,0
Grand Casablanca,2022,11,1.181,0.9564400232549688
Grand Est,2022,11,2.244,1.9749047328956686
Greater Accra,2022,11,1.1560000000000001,0.9821762187233053
Grevenmacher,2022,11,1.15,0.9888825118854937
Groningen,2022,11,3.6350000000000002,3.6062721511057947
Guanacaste,2022,11,0.545,0.4982200550190881
Guanajuato,2022,11,0.538,0.881123856617119
Guarda,2022,11,0.579,0.49396660110072527
Guárico,2022,11,1.4849999999999999,0.866628288209415
Guatemala,2022,11,0.278,0.6900476503111748
Guayas,2022,11,0.944,0.9406962571833224
Gujarat,2022,11,4.977,2.935581564796699
Gyeonggi-do,2022,11,3.116,2.667387511882608
Gyeongsangbuk-do,2022,11,0.063,0.2988931208843358
Gyeongsangnam-do,2022,11,1.2409999999999999,0.6520935093106784
Gyor-Moson-Sopron,2022,11,1.502,0.5002461856388775
Hà Nội,2022,11,0.082,0.27450200609713465
Hadramawt,2022,11,0.306,0.4610602743422779
Hải Dương,2022,11,0.866,0.3408227694273963
Hải Phòng,2022,11,0.847,0.9884920540041092
Hajdú-Bihar,2022,11,0.159,0.39654628799711195
Hamadan,2022,11,0.608,0.5202839985026955
Hamburg,2022,11,0.001,0.03162277660168379
Haryana,2022,11,2.08,3.3991457428094454
Hatay,2022,11,0.637,0.4811054587743341
Haut-Katanga,2022,11,0.307,0.4614801880514092
Hauts-de-France,2022,11,0.717,1.0520104837698276
Hedmark,2022,11,0.598,0.4905472827736758
Hessen,2022,11,3.397,2.312884337312329
Heves,2022,11,0.106,0.30799165387857325
Hidalgo,2022,11,0.725,0.4467377022085494
Himachal Pradesh,2022,11,0.76,0.42729683193604717
Hims,2022,11,0.52,0.4998498272980094
Hồ Chí Minh,2022,11,1.44,0.8355638823023713
Hong Kong,2022,11,0,0
Honiara,2022,11,0.465,0.4990230696310783
Hormozgan,2022,11,0.895,0.9688993698177534
Hovedstaden,2022,11,0.438,0.4963893657225167
Huehuetenango,2022,11,0.571,0.4951809812626129
Huila,2022,11,1.134,0.8411967327657062
Hunan,2022,11,0.532,0.4992246240173107
Iași,2022,11,0.99,0.0995485304256668
Ica,2022,11,0.04,0.19605723255834873
Ida-Viru,2022,11,0.491,0.5001691405606399
Idlib,2022,11,0.928,0.2586172517116422
IJsselmeer,2022,11,0.026,0.15921478998305827
Île-de-France,2022,11,1.935,2.342412100279769
Ilfov,2022,11,2.6109999999999998,2.3176975837854723
Illinois,2022,11,0.335,0.7113320847727884
Illizi,2022,11,0.828,0.3775692765024169
Imereti,2022,11,0.9740000000000001,0.6221104545361653
Imo,2022,11,0.829,0.3766973598273565
Incheon,2022,11,1.998,0.43608383894974473
Indiana,2022,11,0.049,0.21597603025716916
Irbid,2022,11,2.354,2.0681601079984246
Irkutsk,2022,11,1.097,0.9921094427297783
Isabela,2022,11,0.634,0.4819504915199032
Islamabad,2022,11,0,0
Islas Baleares,2022,11,1,0
Islas Canarias,2022,11,1.996,0.06315051850925682
Istanbul,2022,11,11.472,8.701093934131082
Istarska,2022,11,1.6940000000000002,1.744377392224403
Ivano-Frankivs'k,2022,11,0.8680000000000001,0.9579935569807116
Ivanovo,2022,11,0.503,0.5002411830719671
Izmir,2022,11,0.546,0.6781001483866852
Jaffna,2022,11,1.685,0.728844214160462
Jakarta Raya,2022,11,1.0390000000000001,1.3834511982089508
Jalal-Abad,2022,11,0.307,0.4614801880514092
Jalisco,2022,11,2.934,2.6294863775935755
Jambi,2022,11,0.702,0.4576083537321029
Jammu and Kashmir,2022,11,1.096,1.3104676480705153
Janub Sina',2022,11,0.316,0.4651455260027343
Jász-Nagykun-Szolnok,2022,11,0.92,0.7945860656223627
Jawa Barat,2022,11,2.932,3.002697769321504
Jawa Tengah,2022,11,3.204,3.551064285704769
Jawa Timur,2022,11,4.2940000000000005,4.539757564922272
Jeju,2022,11,0.571,0.4951809812626129
Jeollabuk-do,2022,11,0,0
Jeollanam-do,2022,11,1.745,1.3434508138040118
Jharkhand,2022,11,3.523,2.434418517884736
Jihočeský,2022,11,0.412,0.4924413655436538
Jihomoravský,2022,11,0.875,0.33088439746304826
Jijel,2022,11,0.8280000000000001,0.9746710138100774
Jizan,2022,11,0.827,1.291527555551801
Jõgeva,2022,11,0.524,0.4996735671152454
Johor,2022,11,0.439,0.4965133689293024
Jönköping,2022,11,0.454,0.4981286301068551
Jugovzhodna Slovenija,2022,11,0.518,0.4999259204381444
Jujuy,2022,11,0.006,0.07726558075864033
Južno-Bački,2022,11,0.475,0.9388216232327515
Južno-Banatski,2022,11,0.007,0.08341437500789632
K. Maras,2022,11,0.029,0.1678904023081343
Kabardin-Balkar,2022,11,0.435,0.4960050614873008
Kaduna,2022,11,0.595,0.4911376754192415
Kafr ash Shaykh,2022,11,0.822,0.38270414482007176
Kakheti,2022,11,0.5650000000000001,0.6451587252410594
Kalasin,2022,11,0.61,0.4879939939570344
Kalimantan Barat,2022,11,1.62,0.7476619051425648
Kalimantan Selatan,2022,11,0.818,0.3860375953518323
Kalimantan Tengah,2022,11,0.797,0.402433787041984
Kalimantan Timur,2022,11,0.003,0.05471740119919799
Kaliningrad,2022,11,0.652,0.7933203202236606
Kaluga,2022,11,0.962,0.19129190414806527
Kampala,2022,11,0.852,0.3552776691859794
Kândal,2022,11,0.848,0.3592005359475749
Kaohsiung,2022,11,0,0
Kapchorwa,2022,11,0.318,0.4659324984298618
Karachay-Cherkess,2022,11,0.053,0.22414558046332575
Karaman,2022,11,0.028,0.16505527329729044
Kardzhali,2022,11,0.235,0.42421097929562707
Karlovarský,2022,11,0.166,0.37226681638655706
Karnataka,2022,11,3.233,4.096967922188057
Kärnten,2022,11,1.076,1.4228559419193505
Katsina,2022,11,0.334,0.4718756898449704
Kayin,2022,11,0.998,0.6134049431724042
Kayseri,2022,11,0.638,0.4808192874533916
Kayunga,2022,11,0.825,0.38015722999769386
Kemerovo,2022,11,2.238,1.1410613931864946
Kerala,2022,11,3.106,1.6583346890663928
Kerman,2022,11,0.46,0.8098045856462599
Kermanshah,2022,11,0,0
Khanty-Mansiy,2022,11,0.001,0.03162277660168379
Kharkiv,2022,11,0.749,0.43380547159664457
Khartoum,2022,11,0.354,0.4784484433174727
Kherson,2022,11,1.057,0.983711900099839
Khmel'nyts'kyy,2022,11,0.532,0.4992246240173107
Khomas,2022,11,0.826,0.37929917989348183
Khulna,2022,11,0.891,1.2039009190662924
Khuzestan,2022,11,1.952,1.3232446612828412
Khyber-Pakhtunkhwa,2022,11,0.311,0.4631344227041362
Kiambu,2022,11,0.821,0.38354413840665863
Kiev,2022,11,0.05,0.3123403836878581
Kiev City,2022,11,0.46699999999999997,0.7769418971209399
Kilis,2022,11,0.175,0.38015722999769386
Kinshasa,2022,11,0.005,0.07056897321046962
Kirklareli,2022,11,0.7100000000000001,0.8582320765297962
Kirov,2022,11,0.536,0.498951854343636
Kirovohrad,2022,11,1.354,0.8079940254129916
Klaipedos,2022,11,0,0
Kocaeli,2022,11,0.862,0.7645952771012087
Komárom-Esztergom,2022,11,1.164,1.4431378124480871
Komi,2022,11,0.562,0.4963893657225167
Koprivničko-Križevačka,2022,11,1.01,0.9851860073161272
Korçë,2022,11,0.771,0.4203994954037597
Kordestan,2022,11,0.448,0.4975374795365105
Košický,2022,11,0.472,0.499465179432426
Královéhradecký,2022,11,0.042,0.2006895021576273
Krapinsko-Zagorska,2022,11,0.467,0.49915945364198017
Krasnodar,2022,11,1.873,0.4247397888093596
Krasnoyarsk,2022,11,2.823,1.618787262313369
Kuala Lumpur,2022,11,0.168,0.3740533597174552
Kujawsko-Pomorskie,2022,11,2.515,1.4249276526351617
Kütahya,2022,11,0.405,0.4911376754192415
KwaZulu-Natal,2022,11,0.534,0.4990922691177385
L'viv,2022,11,1.038,0.989327117391748
La Altagracia,2022,11,0.091,0.28775302222878874
La Guajira,2022,11,0.805,0.39639895576569334
La Libertad,2022,11,3.107,1.3901797226958024
La Paz,2022,11,0.078,0.26830577330349786
La Rioja,2022,11,0,0
Lääne-Viru,2022,11,0.504,0.5002341793942455
Lagos,2022,11,3.637,2.1027142545585553
Lâm Đồng,2022,11,0.02,0.14007005254378832
Lambayeque,2022,11,0,0
Lampung,2022,11,1.333,1.2103507690001682
Lankaran,2022,11,0,0
Lapland,2022,11,0.623,0.4848774134831464
Lara,2022,11,0,0
Latgale,2022,11,0.49,0.5001501276118503
Lazio,2022,11,2.9139999999999997,1.236025557566342
Le Marin,2022,11,0.539,0.4987261049190505
Lebap,2022,11,0.539,0.4987261049190505
Leningrad,2022,11,1.722,1.8766011312097477
Lezhë,2022,11,0.196,0.3971671458488753
Liberecký,2022,11,0.784,0.9630068397725413
Liguria,2022,11,3.206,1.239533867757531
Lima,2022,11,0.692,0.9407089834523545
Lima Province,2022,11,0.185,0.38849186082326864
Limburg,2022,11,14.968,12.054525324176812
Limpopo,2022,11,1.031,1.3004600902778065
Lisboa,2022,11,2.183,1.0942529528349638
Łódzkie,2022,11,0.061,0.3372825387944107
Loei,2022,11,0.083,0.2760202658994212
Loja,2022,11,0.003,0.05471740119919799
Lombardia,2022,11,9.52,2.069974659081142
Lorestan,2022,11,0.001,0.03162277660168379
Los Rios,2022,11,0.822,0.38270414482007176
Louisiana,2022,11,0.71,0.4539891035103223
Louth,2022,11,0.905,0.2933616557443407
Lovech,2022,11,0.681,0.5934889695054983
Luanda,2022,11,0.645,0.838741214900539
Lubelskie,2022,11,1.4969999999999999,0.6903149737791435
Lucerne,2022,11,0.024,0.15312559370479986
Luhans'k,2022,11,0.49,0.5001501276118503
Lusaka,2022,11,0.212,0.4089293621436632
Luxembourg,2022,11,0.577,0.49428262696084646
Macau,2022,11,0.517,0.49996095943679536
Macedonia and Thrace,2022,11,0.8160000000000001,0.983342216642569
Madeira,2022,11,0.162,0.3686351745179669
Madhya Pradesh,2022,11,5.528,4.816044971135641
Mafraq,2022,11,0.378,0.48513024163759505
Magdalena,2022,11,0.8260000000000001,0.5270878046611492
Maharashtra,2022,11,4.972,5.633552491142838
Mahdia,2022,11,0.71,0.4539891035103223
Makkah,2022,11,0.979,0.14345584540052586
Malaita,2022,11,0.556,0.49710271686152663
Malatya,2022,11,0,0
Maldonado,2022,11,0.7919999999999999,0.909490006141957
Małopolskie,2022,11,1.148,0.7544825174389349
Maluku,2022,11,0.721,0.4487319471135974
Maluku Utara,2022,11,0.533,0.49915945364198017
Manabi,2022,11,0.553,0.4974318430081034
Managua,2022,11,0.016,0.12553788177183714
Mandalay,2022,11,1.01,0.9750227618561643
Manipur,2022,11,0.911,0.2848862231842041
Maputo City,2022,11,0,0
Maramureș,2022,11,1.3439999999999999,0.8715354192033202
Maranhão,2022,11,1.199,0.9713189075001978
Marche,2022,11,2.42,1.4934177128590234
Marijampoles,2022,11,1.017,0.975150136736054
Maritime,2022,11,0.84,0.366789496216201
Marrakech - Tensift - Al Haouz,2022,11,0.117,0.46820110531619596
Mascara,2022,11,1.03,0.9952274826937859
Massachusetts,2022,11,0.75,0.9803225934324629
Matagalpa,2022,11,1.673,0.7395658988848393
Matam,2022,11,0.403,0.4907461989988632
