NAME_1,year,month,est,se
Asyut,2018,12,1.183,0.7055785692400847
Atacama,2018,12,0.329,0.47008507738491334
Atlántico,2018,12,0,0
Atlántico Norte,2018,12,0.33,0.47044800065609943
Atlántico Sur,2018,12,0.86,0.3471606552023436
Attica,2018,12,0.026,0.15921478998305827
Auckland,2018,12,0.014,0.11754921445002436
Auvergne-Rhône-Alpes,2018,12,3.008,2.359380511202481
Awdal,2018,12,0.969,0.17340435135563662
Aydin,2018,12,0.791,0.7921215373750295
Azores,2018,12,0.543,0.49839682924292306
Bà Rịa - Vũng Tàu,2018,12,0.849,0.5079570788431745
Baalbak - Hermel,2018,12,0.524,0.4996735671152454
Babil,2018,12,0.976,0.15312559370479986
Bắc Ninh,2018,12,0.164,0.3704608498090469
Bacău,2018,12,0.43,0.5496072029893702
Bács-Kiskun,2018,12,0.7939999999999999,1.2336235391175332
Baden-Württemberg,2018,12,8.762,5.4516505987436785
Baghdad,2018,12,0.689,0.4631344227041362
Bahia,2018,12,6.211,3.3720054736837572
Baja California,2018,12,0.666,0.5038494149841432
Bali,2018,12,0.6,0.5219690210447706
Balikesir,2018,12,1.856,1.1215861062767591
Balochistan,2018,12,0.18,0.38437969216355294
Balqa,2018,12,0.972,0.16505527329729044
Banaadir,2018,12,0.199,0.39944781706570703
Bangka Belitung,2018,12,0.358,0.4796520260210167
Bangkok Metropolis,2018,12,4.226,2.945160161982751
Banjul,2018,12,0.641,0.4799472360055315
Banskobystrický,2018,12,0.463,0.4988786223921405
Banten,2018,12,0.215,0.61097105929535
Baranya,2018,12,1.1139999999999999,1.9845734228529175
Basel-Stadt,2018,12,0.471,0.49940805801309257
Bashkortostan,2018,12,0.432,0.6357172813482561
Basilicata,2018,12,0,0
Batna,2018,12,1.369,0.7623451747204841
Bayern,2018,12,5.6739999999999995,5.019013720059911
Béchar,2018,12,0.002,0.04469897088298564
Béjaïa,2018,12,1.726,0.5260280970126562
Bekaa,2018,12,0.98,0.14007005254378832
Békés,2018,12,0.631,0.6541064081166773
Belgorod,2018,12,0.68,0.46670956473787617
Ben Arous (Tunis Sud),2018,12,0.646,0.8494589751318304
Berat,2018,12,1.068,0.9761427629169974
Berlin,2018,12,0,0
Bern,2018,12,1.879,1.3616526129208633
Bié,2018,12,0.842,0.3649235113954281
Bihar,2018,12,5.897,5.04981016483491
Bihor,2018,12,1.369,1.494305841282218
Bío-Bío,2018,12,0.767,0.9093612705257712
Bioko Sur,2018,12,0.729,0.4446985009607709
Biškek,2018,12,0.25,0.4332293707583636
Biskra,2018,12,0.243,0.4291097005838194
Bistrița-Năsăud,2018,12,0.656,0.475278749672116
Bizerte,2018,12,0.397,0.4895208173618673
Bjelovarska-Bilogorska,2018,12,0.449,0.4976410821532389
Blagoevgrad,2018,12,1.568,1.2972359318011868
Blida,2018,12,0.956,0.9925208842404173
Bogotá D.C.,2018,12,0.025,0.15620307103062794
Bolu,2018,12,0.083,0.2760202658994212
Bordj Bou Arréridj,2018,12,0.456,0.4983094543677777
Borsod-Abaúj-Zemplén,2018,12,3.001,2.914798670161674
Boumerdès,2018,12,1.794,1.3465255824162234
Bourgogne-Franche-Comté,2018,12,2.6439999999999997,1.6149032598836655
Boyacá,2018,12,0.878,0.32744957355785825
Braga,2018,12,0.551,0.4976410821532389
Brandenburg,2018,12,2.798,1.6061047955556815
Braničevski,2018,12,0.453,0.4980351785155734
Brașov,2018,12,2.052,1.6446062552997989
Bratislavský,2018,12,0.006,0.10943480239839598
Bremen,2018,12,0.433,0.4957385972029581
Bretagne,2018,12,0.509,0.5001691405606399
Brunei and Muara,2018,12,0.911,0.2848862231842041
Bruxelles,2018,12,0.682,0.4659324984298618
Bucharest,2018,12,0,0
Budapest,2018,12,0,0
Buenos Aires,2018,12,0.839,1.613068269690403
Bujumbura Mairie,2018,12,0.783,0.4124088760939574
Bur Sa`id,2018,12,0.384,0.48660125439704816
Burgas,2018,12,1.095,1.253156943884757
Burgenland,2018,12,1.558,1.6445122169076183
Bursa,2018,12,2.789,1.6191193899431005
Busan,2018,12,1.577,1.5597133511526138
Buzău,2018,12,1.291,0.9060903509469351
Caaguazú,2018,12,0.415,0.4929685771101623
Cajamarca,2018,12,0.655,0.4756061408363029
Calabria,2018,12,2.124,2.216721351260214
California,2018,12,1.181,1.5665223492351241
Callao,2018,12,0.023,0.1499783100768024
Camarines Norte,2018,12,0.65,0.47720826452161086
Campania,2018,12,1.7409999999999999,1.9266368717063804
Çanakkale,2018,12,1.5759999999999998,1.4836243703065755
Canelones,2018,12,0.124,0.32974646735443996
Çankiri,2018,12,0.896,0.30541328929383094
Cantabria,2018,12,0.002,0.04469897088298564
Caraș-Severin,2018,12,0.8440000000000001,0.9872457982573984
Castilla y León,2018,12,0.749,0.6119815420768375
Castilla-La Mancha,2018,12,0.27999999999999997,0.824838131297281
Cataluña,2018,12,0.07100000000000001,0.44332969144754775
Cauca,2018,12,0.651,0.4768924684102554
Cavite,2018,12,1.316,0.8173197135863901
Ceará,2018,12,2.641,2.8775568972357086
Central,2018,12,0.9259999999999999,1.2970499954889498
Central Equatoria,2018,12,0.608,0.4884409632438444
Centre,2018,12,0.789,0.4082225442643334
Centre-Val de Loire,2018,12,0.955,1.3367338249558842
Cesar,2018,12,0.993,0.4500126288039834
Ceuta y Melilla,2018,12,1.512,0.8474978061450511
Chachoengsao,2018,12,1.36,0.7762357038690999
Chahar Mahall and Bakhtiari,2018,12,0.362,0.4808192874533916
Chaouia - Ouardigha,2018,12,1.144,0.9461283451883672
Cherkasy,2018,12,1.271,0.951501394092737
Chernihiv,2018,12,1.3,1.4612138574271567
Chernivtsi,2018,12,0.095,0.4191725988622387
Chhattisgarh,2018,12,2.348,1.6176333567758339
Chiang Mai,2018,12,0.313,0.4639463829433809
Chiang Rai,2018,12,0.073,0.2602666685127751
Chiapas,2018,12,0.405,0.9940100214945349
Chihuahua,2018,12,0.38,0.48562931937418674
Chinandega,2018,12,0.021,0.14345584540052586
Chiriquí,2018,12,0.216,0.4117201883725323
Chittagong,2018,12,0.391,0.7858866747675055
Chlef,2018,12,0.959,0.19838941090279583
Chon Buri,2018,12,0.013,0.11333068359382575
Chungcheongbuk-do,2018,12,1.003,0.32075268978846533
Chungcheongnam-do,2018,12,0.991,0.09448771310560929
Chuvash,2018,12,1.031,1.3776896531331029
City of St. Petersburg,2018,12,0.333,0.4715223571935198
Ciudad de Buenos Aires,2018,12,0.014,0.11754921445002436
Cluj,2018,12,0.439,0.4965133689293024
Coahuila,2018,12,1.627,1.1084194678140071
Cochabamba,2018,12,0.926,1.1192161303706007
Coclé,2018,12,0.906,0.29197474077263813
Coimbra,2018,12,0.396,0.48930912869414506
Colima,2018,12,0.166,0.37226681638655706
Colombo,2018,12,1.959,1.3706984638672504
Colón,2018,12,0.358,0.4796520260210167
Comayagua,2018,12,0.68,0.46670956473787617
Compostela Valley,2018,12,0.632,0.4825026516080599
Comunidad de Madrid,2018,12,0.036,0.18638331132035063
Comunidad Foral de Navarra,2018,12,0.14,0.3471606552023436
Comunidad Valenciana,2018,12,0.052,0.3088411185980896
Constanța,2018,12,1.884,1.064845380976624
Constantine,2018,12,1.249,1.4779373626560368
Copán,2018,12,0.343,0.4749490252401584
Coquimbo,2018,12,0.911,0.2848862231842041
Córdoba,2018,12,0.634,0.9213944056566286
Corse,2018,12,0.199,0.39944781706570703
Çorum,2018,12,0.8420000000000001,0.9863023040542506
Covasna,2018,12,0.072,0.2586172517116422
Crete,2018,12,0,0
Crimea,2018,12,1.66,2.0565692656291783
Csongrád,2018,12,0.618,0.48611964814468495
Cundinamarca,2018,12,4.907,4.112964363473111
Dadra and Nagar Haveli,2018,12,0,0
Daegu,2018,12,0.946,1.1660458619905412
Daejeon,2018,12,1.423,0.9824461224798632
Dagestan,2018,12,0,0
Daglig-Shirvan,2018,12,0.893,0.30926792049394103
Dakar,2018,12,0.911,0.2848862231842041
Dakhlet Nouadhibou,2018,12,0.657,0.4749490252401584
Dar es Salaam,2018,12,0.647,0.4781418404821101
Denizli,2018,12,0.823,0.4566065685623019
Dhaka,2018,12,2.705,2.1140737239600518
Diekirch,2018,12,1.068,0.9896340254755173
Dire Dawa,2018,12,0.111,0.3142893217686178
Distrito Capital,2018,12,0,0
Distrito Federal,2018,12,2.4,2.853245346895296
Distrito Nacional,2018,12,0.042,0.2006895021576273
Diyarbakir,2018,12,0.546,0.7465380927075473
Djelfa,2018,12,1.0350000000000001,0.9993414562727495
Djiboutii,2018,12,0.389,0.4877672774150773
Dnipropetrovs'k,2018,12,0.611,0.7975444915603959
Dobrich,2018,12,1.487,0.6759769425955138
Dolj,2018,12,1.139,1.0035289396583162
Dolnośląskie,2018,12,0.481,0.4998888765404656
Donets'k,2018,12,0.915,1.2904182956580392
Đồng Tháp,2018,12,0.13,0.33647171235218754
Dosso,2018,12,0.379,0.4853808758022864
Drenthe,2018,12,3.4,3.346587172363413
Dubai,2018,12,1.1239999999999999,1.03682275802272
Dublin,2018,12,0.357,0.4793545460103417
Durango,2018,12,0,0
Durrës,2018,12,0.012,0.10893974420691407
Düzce,2018,12,0.117,0.32158111638343195
East,2018,12,0.523,0.4997206426802086
East Azarbaijan,2018,12,0.873,1.0939943302568664
Eastern Cape,2018,12,0.624,0.4846223879051182
Eastern Finland,2018,12,1.067,0.9949422736105347
Edirne,2018,12,0.485,0.5000250243988045
Edo,2018,12,0.921,0.26987373312686774
El Bayadh,2018,12,0.382,0.48611964814468495
El Oro,2018,12,0,0
El Tarf,2018,12,1.212,0.8738720568828271
Elazığ,2018,12,0.089,0.2848862231842041
Emilia-Romagna,2018,12,1.119,2.5175286264988452
England,2018,12,3.539,3.4337614617048797
Ennedi Ouest,2018,12,0.897,0.304110972316823
Entre Ríos,2018,12,0.317,0.46554025360620294
Enugu,2018,12,0.649,0.4775217555536366
Epirus and Western Macedonia,2018,12,0.021,0.14345584540052586
Escuintla,2018,12,0.594,0.822443113665381
Esfahan,2018,12,0.487,0.9373335406071461
Eskisehir,2018,12,0.073,0.2602666685127751
Espírito Santo,2018,12,1.2349999999999999,1.2296962982909563
Estuaire,2018,12,0.385,0.48683879468671354
Extremadura,2018,12,0.002,0.04469897088298564
Far-Western,2018,12,0.912,0.28343665312788385
Farg'ona,2018,12,0.671,0.9303721273174508
Faro,2018,12,2.851,1.785605412984784
Fars,2018,12,1.333,1.846698266292492
Federacija Bosna i Hercegovina,2018,12,0.799,0.43331589000712584
Federal Capital Territory,2018,12,0.914,0.28050433629924987
Fejér,2018,12,1.168,1.6822981526920187
Fès - Boulemane,2018,12,0.193,0.4256929369681993
Fier,2018,12,0.428,0.5713912329567025
Flevoland,2018,12,1.423,1.733172233000961
Florida,2018,12,2.529,2.460377265950788
Francisco Morazán,2018,12,0.108,0.3105357184486713
Free State,2018,12,0.32,0.46670956473787617
Fribourg,2018,12,0.906,0.29197474077263813
Friesland,2018,12,6.03,5.369343308750358
Friuli-Venezia Giulia,2018,12,0.49,0.9517961150091485
Gabès,2018,12,0.6719999999999999,0.7392424056387943
Gaborone,2018,12,0.694,0.4610602743422779
Galați,2018,12,0.501,0.500249187155011
Galicia,2018,12,0.083,0.4347274954154363
Gangwon-do,2018,12,1.273,0.8786054613762511
Ganja-Qazakh,2018,12,0.389,0.7501048289340135
Gauteng,2018,12,1.094,1.7642643528623467
Gävleborg,2018,12,0.542,0.4984821807090846
Gaza,2018,12,0.279,0.6309918759633417
Gaziantep,2018,12,0.14800000000000002,0.5224020181558273
Gelderland,2018,12,19.152,16.620492927642122
Genève,2018,12,0.546,0.4981286301068551
Georgia,2018,12,1.273,0.8842576503709204
Gharb - Chrarda - Béni Hssen,2018,12,0.725,0.4467377022085494
Gilan,2018,12,1.814,2.0195506819643305
Giresun,2018,12,1.653,0.753128420551894
Goa,2018,12,0.925,0.26352313834736496
Goiás,2018,12,0.645,0.5343694272202146
Golestan,2018,12,0.776,0.41713067256915787
Gomel,2018,12,0.563,0.4962633144584408
Grad Beograd,2018,12,1.393,1.140536041175925
Grad Sofiya,2018,12,0,0
Grad Zagreb,2018,12,0,0
Grand Casablanca,2018,12,0.755,0.6419737366131805
Grand Est,2018,12,2.4939999999999998,1.9496006714303173
Greater Accra,2018,12,1.13,0.977758866481345
Grevenmacher,2018,12,1.09,0.9963671870722894
Groningen,2018,12,3.444,3.73294678281306
Guanacaste,2018,12,0.637,0.4811054587743341
Guanajuato,2018,12,0.511,0.7566560342352917
Guarda,2018,12,0.467,0.49915945364198017
Guárico,2018,12,1.568,0.8195101905377953
Guatemala,2018,12,0.269,0.8269661469231391
Guayas,2018,12,1.031,0.991931491958889
Gujarat,2018,12,4.898,4.189748560906752
Gyeonggi-do,2018,12,2.989,3.0572284647051613
Gyeongsangbuk-do,2018,12,0.23800000000000002,0.6144837813585693
Gyeongsangnam-do,2018,12,0.395,1.0979015576821436
Gyor-Moson-Sopron,2018,12,1.044,0.42815707082090937
Hà Nội,2018,12,0.14,0.3471606552023436
Hadramawt,2018,12,0.144,0.35126540875438816
Hải Dương,2018,12,0.892,0.3105357184486713
Hải Phòng,2018,12,0.881,0.98795342894887
Hajdú-Bihar,2018,12,0.34900000000000003,0.6594858538220405
Hamadan,2018,12,0.438,0.4963893657225167
Hamburg,2018,12,0,0
Haryana,2018,12,3.057,3.401424851633681
Hatay,2018,12,0.782,0.4130939925085411
Haut-Katanga,2018,12,0.295,0.4562709536921928
Hauts-de-France,2018,12,0.598,0.8843930057849013
Hedmark,2018,12,0.471,0.49940805801309257
Hessen,2018,12,2.6790000000000003,2.224702773192817
Heves,2018,12,0.208,0.4060799193519681
Hidalgo,2018,12,0.7649999999999999,0.7180136261885324
Himachal Pradesh,2018,12,0.846,0.3611293596682696
Hims,2018,12,0.659,0.9287915167251106
Hồ Chí Minh,2018,12,1.609,0.6905929929347174
Hong Kong,2018,12,0,0
Honiara,2018,12,0.342,0.4746169626775482
Hormozgan,2018,12,1.157,1.2545615024466383
Hovedstaden,2018,12,0.364,0.4813893805805605
Huehuetenango,2018,12,0.65,0.47720826452161086
Huila,2018,12,1.254,0.7562586385243413
Hunan,2018,12,0.624,0.4846223879051182
Iași,2018,12,0.996,0.06315051850925682
Ica,2018,12,0.023,0.1499783100768024
Ida-Viru,2018,12,0.487,0.5000810745080052
Idlib,2018,12,0.99,0.0995485304256668
IJsselmeer,2018,12,0.007,0.08341437500789632
Île-de-France,2018,12,1.496,2.208295548078559
Ilfov,2018,12,2.569,2.3822901355578345
Illinois,2018,12,0.134,0.44210646796969527
Illizi,2018,12,0.851,0.3562666500332664
Imereti,2018,12,0.927,0.5950329481824326
Imo,2018,12,0.865,0.34189456253630574
Incheon,2018,12,1.749,0.7951086092220094
Indiana,2018,12,0.012,0.10893974420691407
Irbid,2018,12,2.197,1.897198609333237
Irkutsk,2018,12,1.0710000000000002,0.9965585062831566
Isabela,2018,12,0.691,0.4623123757079544
Islamabad,2018,12,0,0
Islas Baleares,2018,12,0.021,0.14345584540052586
Islas Canarias,2018,12,0.05499999999999999,0.32297634795713404
Istanbul,2018,12,10.215,8.304472494713972
Istarska,2018,12,1.54,1.7700562371266788
Ivano-Frankivs'k,2018,12,0.93,0.9863327872205265
Ivanovo,2018,12,0.492,0.5001861515337926
Izmir,2018,12,0.372,0.6189510636604859
Jaffna,2018,12,1.788,0.6137745322708248
Jakarta Raya,2018,12,1.313,1.6208939339509274
Jalal-Abad,2018,12,0.482,0.4999259204381444
Jalisco,2018,12,3.587,2.604025645069514
Jambi,2018,12,0.687,0.4639463829433809
Jammu and Kashmir,2018,12,1.084,1.1804964768891442
Janub Sina',2018,12,0.505,0.50022517452166
Jász-Nagykun-Szolnok,2018,12,0.939,0.7830918296716114
Jawa Barat,2018,12,3.513,3.601888930224707
Jawa Tengah,2018,12,3.591,3.219894863589026
Jawa Timur,2018,12,6.025,5.290348923582518
Jeju,2018,12,0.539,0.4987261049190505
Jeollabuk-do,2018,12,0.001,0.03162277660168379
Jeollanam-do,2018,12,1.722,1.1161449940451622
Jharkhand,2018,12,3.877,3.096870383182081
Jihočeský,2018,12,0.361,0.4805308625987616
Jihomoravský,2018,12,0.871,0.3680944889538713
Jijel,2018,12,1.092,0.9757726145894222
Jizan,2018,12,1.038,1.392608775143884
Jõgeva,2018,12,0.507,0.5002011607355596
Johor,2018,12,0.586,0.4927949338688932
Jönköping,2018,12,0.553,0.4974318430081034
Jugovzhodna Slovenija,2018,12,0.653,0.4762539425745658
Jujuy,2018,12,0,0
Južno-Bački,2018,12,0.396,0.841726217827051
Južno-Banatski,2018,12,0.026,0.15921478998305827
K. Maras,2018,12,0.001,0.03162277660168379
Kabardin-Balkar,2018,12,0.315,0.46474830929331096
Kaduna,2018,12,0.688,0.46354166034011535
Kafr ash Shaykh,2018,12,0.844,0.3630369069334353
Kakheti,2018,12,0.609,0.8604491571639545
Kalasin,2018,12,0.869,0.33756918246924283
Kalimantan Barat,2018,12,1.6909999999999998,0.6433032241623872
Kalimantan Selatan,2018,12,0.918,0.27450200609713465
Kalimantan Tengah,2018,12,0.902,0.29746341705239066
Kalimantan Timur,2018,12,0,0
Kaliningrad,2018,12,0.7749999999999999,0.9581113538823183
Kaluga,2018,12,0.96,0.19605723255834873
Kampala,2018,12,0.909,0.28775302222878874
Kândal,2018,12,0.905,0.2933616557443407
Kaohsiung,2018,12,0.072,0.2586172517116422
Kapchorwa,2018,12,0.326,0.4689818162188636
Karachay-Cherkess,2018,12,0.033,0.17872588772459053
Karaman,2018,12,0.046,0.2095899041650812
Kardzhali,2018,12,0.302,0.45935499018406994
Karlovarský,2018,12,0.064,0.24487540497968344
Karnataka,2018,12,2.586,3.9548315168129893
Kärnten,2018,12,1.12,1.6433309748800764
Katsina,2018,12,0.35,0.47720826452161086
Kayin,2018,12,1.029,0.5090580138298881
Kayseri,2018,12,0.639,0.4805308625987616
Kayunga,2018,12,0.915,0.2790212408632233
Kemerovo,2018,12,2.2969999999999997,0.9785993144661105
Kerala,2018,12,1.284,2.2655678603543565
Kerman,2018,12,0.504,0.7059733640878222
Kermanshah,2018,12,0,0
Khanty-Mansiy,2018,12,0.001,0.03162277660168379
Kharkiv,2018,12,0.702,0.4576083537321029
Khartoum,2018,12,0.853,0.9892545230399685
Kherson,2018,12,0.9139999999999999,0.996451642312808
Khmel'nyts'kyy,2018,12,0.484,0.49999399395792143
Khomas,2018,12,0.922,0.26830577330349786
Khulna,2018,12,1.438,1.4419685119477892
Khuzestan,2018,12,1.59,1.5335636348981017
Khyber-Pakhtunkhwa,2018,12,0.289,0.45352473436923446
Kiambu,2018,12,0.845,0.362085771753194
Kiev,2018,12,0.118,0.5805253788235436
Kiev City,2018,12,0.451,0.8882049831107144
Kilis,2018,12,0.205,0.403903624814309
Kinshasa,2018,12,0.003,0.05471740119919799
Kirklareli,2018,12,0.798,0.926324163589696
Kirov,2018,12,0.515,0.5000250243988045
Kirovohrad,2018,12,1.225,0.9124522615420869
Klaipedos,2018,12,0.08,0.27142894774447635
Kocaeli,2018,12,0.933,0.9408153013373544
Komárom-Esztergom,2018,12,0.729,1.383388181905168
Komi,2018,12,0.556,0.49710271686152663
Koprivničko-Križevačka,2018,12,1.01,0.989430509457817
Korçë,2018,12,0.771,0.4203994954037597
Kordestan,2018,12,0.484,0.49999399395792143
Košický,2018,12,0.458,0.4984821807090846
Královéhradecký,2018,12,0.015,0.12161327966052798
Krapinsko-Zagorska,2018,12,0.495,0.50022517452166
Krasnodar,2018,12,1.884,0.4037556335995503
Krasnoyarsk,2018,12,2.729,1.6590882979984365
Kuala Lumpur,2018,12,0.004,0.06315051850925682
Kujawsko-Pomorskie,2018,12,2.528,1.5118200682894911
Kütahya,2018,12,0.484,0.49999399395792143
KwaZulu-Natal,2018,12,0.655,0.4756061408363029
L'viv,2018,12,1.064,0.8360208715851308
La Altagracia,2018,12,0.008,0.08912880535463237
La Guajira,2018,12,0.925,0.26352313834736496
La Libertad,2018,12,2.129,1.7545149151278925
La Paz,2018,12,0.009,0.09448771310560929
La Rioja,2018,12,0,0
Lääne-Viru,2018,12,0.489,0.500129112459102
Lagos,2018,12,4.309,2.196252928356149
Lâm Đồng,2018,12,0.02,0.14007005254378832
Lambayeque,2018,12,0.06,0.237605674293474
Lampung,2018,12,1.514,1.3549867353996923
Lankaran,2018,12,0.055,0.2280943379986163
Lapland,2018,12,0.517,0.49996095943679536
Lara,2018,12,0,0
Latgale,2018,12,0.496,0.5002341793942455
Lazio,2018,12,0.48200000000000004,1.0175945069947114
Le Marin,2018,12,0.492,0.5001861515337926
Lebap,2018,12,0.512,0.5001060948499889
Leningrad,2018,12,2.079,1.9777288661095496
Lezhë,2018,12,0.174,0.37929917989348183
Liberecký,2018,12,0.8480000000000001,0.9652814238811431
Liguria,2018,12,2.274,1.3588455652646698
Lima,2018,12,0.505,0.8199900540142282
Lima Province,2018,12,0.014,0.11754921445002436
Limburg,2018,12,13.593,11.768973761675182
Limpopo,2018,12,1.087,1.1968092540212933
Lisboa,2018,12,2.253,1.168486635064862
Łódzkie,2018,12,0.016,0.16804808479302374
Loei,2018,12,0.071,0.25695335184625445
Loja,2018,12,0.001,0.03162277660168379
Lombardia,2018,12,3.329,3.8937538566460184
Lorestan,2018,12,0.002,0.04469897088298564
Los Rios,2018,12,0.902,0.29746341705239066
Louisiana,2018,12,0.687,0.4639463829433809
Louth,2018,12,0.932,0.2518718710762269
Lovech,2018,12,0.7000000000000001,0.6142335034311057
Luanda,2018,12,0.745,0.9418941027363932
Lubelskie,2018,12,1.452,0.5983519033140272
Lucerne,2018,12,0.022,0.1467567291047928
Luhans'k,2018,12,0.41,0.4920794063381866
Lusaka,2018,12,0.069,0.2535809600567505
Luxembourg,2018,12,0.555,0.49721446300587663
Macau,2018,12,0.699,0.4589222261011223
Macedonia and Thrace,2018,12,0.45,0.5422364504194962
Madeira,2018,12,0.269,0.4436618485241162
Madhya Pradesh,2018,12,5.922,4.296061895600593
Mafraq,2018,12,0.566,0.4958728565770563
Magdalena,2018,12,0.862,0.5656824912138325
Maharashtra,2018,12,3.542,4.871505224531784
Mahdia,2018,12,0.711,0.45352473436923446
Makkah,2018,12,0.6960000000000001,0.8596115403773542
Malaita,2018,12,0.635,0.4816710568500115
Malatya,2018,12,0,0
Maldonado,2018,12,0.744,0.7872376754821226
Małopolskie,2018,12,1.057,0.5787903213709334
Maluku,2018,12,0.743,0.4371980582552285
Maluku Utara,2018,12,0.62,0.48562931937418674
Manabi,2018,12,0.653,0.4762539425745658
Managua,2018,12,0.004,0.06315051850925682
Mandalay,2018,12,0.772,0.9150703716733204
Manipur,2018,12,0.977,0.1499783100768024
Maputo City,2018,12,0.004,0.06315051850925682
Maramureș,2018,12,1.4,0.8718783410899694
Maranhão,2018,12,1.419,0.8992126719932172
Marche,2018,12,1.106,1.5109887159663673
Marijampoles,2018,12,1.1349999999999998,0.9913161948386603
Maritime,2018,12,0.859,0.34819569244928955
Marrakech - Tensift - Al Haouz,2018,12,0.119,0.47278000826567046
Mascara,2018,12,0.8700000000000001,0.9658918765438156
Massachusetts,2018,12,0.575,0.803576151749249
Matagalpa,2018,12,1.7429999999999999,0.6637349708281084
Matam,2018,12,0.581,0.4936422618482768
