NAME_1,year,month,est,se
Hauts-de-France,2021,05,1.645,0.9382955838907545
Hedmark,2021,05,0.631,0.4827753846998334
Hessen,2021,05,2.998,2.5432038121312
Heves,2021,05,2.518,0.8271533590309499
Hidalgo,2021,05,0.746,0.5161193064948959
Himachal Pradesh,2021,05,0.083,0.2760202658994212
Hims,2021,05,1.536,0.498951854343636
Hồ Chí Minh,2021,05,1.049,0.9985346288894377
Hong Kong,2021,05,0,0
Honiara,2021,05,0.395,0.48909530177074306
Hormozgan,2021,05,0.456,0.4983094543677777
Hovedstaden,2021,05,0.571,0.4951809812626129
Huehuetenango,2021,05,0.125,0.33088439746304826
Huila,2021,05,0.972,0.9290073034860357
Hunan,2021,05,0.853,0.35428310221702153
Iași,2021,05,1,0
Ica,2021,05,0.758,0.428508599236491
Ida-Viru,2021,05,0.898,0.30279974849343533
Idlib,2021,05,0.019,0.13659303663678343
IJsselmeer,2021,05,0.926,0.2619018758859749
Île-de-France,2021,05,4.164,2.4727989033922606
Ilfov,2021,05,2.641,2.065295132900148
Illinois,2021,05,0.781,1.0073951773717424
Illizi,2021,05,0.442,0.49687310541312546
Imereti,2021,05,0.7240000000000001,1.0597216934660283
Imo,2021,05,0.391,0.4882185549089233
Incheon,2021,05,1.509,0.8394173953354283
Indiana,2021,05,0.573,0.49488980179017217
Irbid,2021,05,1.613,1.3445106159180906
Irkutsk,2021,05,1.526,0.8284080384920411
Isabela,2021,05,0.452,0.4979396991041626
Islamabad,2021,05,0.29,0.4539891035103223
Islas Baleares,2021,05,0.968,0.17608806605504818
Islas Canarias,2021,05,0.6559999999999999,0.7675619903625965
Istanbul,2021,05,8.103,6.4124762548637
Istarska,2021,05,2.799,1.8149672606493832
Ivano-Frankivs'k,2021,05,1.4060000000000001,0.9038242018311002
Ivanovo,2021,05,0.927,0.2602666685127751
Izmir,2021,05,0.15,0.35725009115132167
Jaffna,2021,05,0.675,0.9446471191144494
Jakarta Raya,2021,05,1.04,0.5751583367133687
Jalal-Abad,2021,05,1,0
Jalisco,2021,05,3.56,3.353638408851445
Jambi,2021,05,0.001,0.03162277660168379
Jammu and Kashmir,2021,05,1.499,0.6946227423637981
Janub Sina',2021,05,0.287,0.4525879316064844
Jász-Nagykun-Szolnok,2021,05,2.753,1.30558670402401
Jawa Barat,2021,05,2.798,2.3397351305562837
Jawa Tengah,2021,05,4.708,2.8667134532794454
Jawa Timur,2021,05,1.7489999999999999,2.0276479136458505
Jeju,2021,05,0.002,0.04469897088298564
Jeollabuk-do,2021,05,0.644,0.4790547917446328
Jeollanam-do,2021,05,0.873,0.97070862205356645
Jharkhand,2021,05,1.446,1.6146036137468431
Jihočeský,2021,05,0.517,0.49996095943679536
Jihomoravský,2021,05,1.002,0.8545904530095658
Jijel,2021,05,0.865,0.34189456253630574
Jizan,2021,05,1.846,0.9323682494724344
Jõgeva,2021,05,0.91,0.28632495871296654
Johor,2021,05,0,0
Jönköping,2021,05,0.868,0.3386601403925338
Jugovzhodna Slovenija,2021,05,0.874,0.3320154126456093
Jujuy,2021,05,0.996,0.06315051850925682
Južno-Bački,2021,05,1.375,1.2254052939174036
Južno-Banatski,2021,05,0.539,0.4987261049190505
K. Maras,2021,05,0,0
Kabardin-Balkar,2021,05,0.021,0.14345584540052586
Kaduna,2021,05,0.493,0.5002011607355596
Kafr ash Shaykh,2021,05,0.462,0.49880337288836046
Kakheti,2021,05,1.056,0.9989433382378201
Kalasin,2021,05,0.319,0.4663222667388471
Kalimantan Barat,2021,05,0.855,0.9885824612892492
Kalimantan Selatan,2021,05,0.214,0.41033202698835536
Kalimantan Tengah,2021,05,0.294,0.45581988961844544
Kalimantan Timur,2021,05,1,0
Kaliningrad,2021,05,1.621,0.5724429812201791
Kaluga,2021,05,0.246,0.4308940353145651
Kampala,2021,05,0.349,0.4768924684102554
Kândal,2021,05,0.296,0.45671938057476014
Kaohsiung,2021,05,0.554,0.4973241712719495
Kapchorwa,2021,05,0.612,0.48753840227585526
Karachay-Cherkess,2021,05,0.572,0.49503642397409614
Karaman,2021,05,0.875,0.33088439746304826
Kardzhali,2021,05,0.639,0.4805308625987616
Karlovarský,2021,05,0,0
Karnataka,2021,05,4.994,3.7166538043255435
Kärnten,2021,05,2.926,1.6692931114113696
Katsina,2021,05,0.605,0.48909530177074306
Kayin,2021,05,0.508,0.8588259940973548
Kayseri,2021,05,0.116,0.3203851535989872
Kayunga,2021,05,0.305,0.4606378047741926
Kemerovo,2021,05,2.468,1.0446259837732488
Kerala,2021,05,3.129,3.119449323318981
Kerman,2021,05,0.43,0.5496072029893702
Kermanshah,2021,05,0,0
Khanty-Mansiy,2021,05,0.955,0.20740785428237288
Kharkiv,2021,05,0.061,0.239450070654273
Khartoum,2021,05,0.001,0.03162277660168379
Kherson,2021,05,1.069,0.7840257025691879
Khmel'nyts'kyy,2021,05,0.045,0.20740785428237288
Khomas,2021,05,0.371,0.4833141758655467
Khulna,2021,05,0.612,0.5429359561081213
Khuzestan,2021,05,0.622,1.0964385091366393
Khyber-Pakhtunkhwa,2021,05,0.003,0.05471740119919799
Kiambu,2021,05,0.244,0.4297076315922824
Kiev,2021,05,0.908,0.6458765645026114
Kiev City,2021,05,2.007,0.2631634933761089
Kilis,2021,05,0.875,0.33088439746304826
Kinshasa,2021,05,0.022,0.1467567291047928
Kirklareli,2021,05,1.639,0.5343694272202146
Kirov,2021,05,0.86,0.3471606552023436
Kirovohrad,2021,05,0.854,0.7496865082586153
Klaipedos,2021,05,0.974,0.15921478998305827
Kocaeli,2021,05,1.186,1.412320197025935
Komárom-Esztergom,2021,05,3.129,1.0514706328006493
Komi,2021,05,0.862,0.3450725649411658
Koprivničko-Križevačka,2021,05,1.544,0.781248191810908
Korçë,2021,05,0.563,0.4962633144584408
Kordestan,2021,05,0.738,0.4399426662072566
Košický,2021,05,0,0
Královéhradecký,2021,05,0.007,0.08341437500789632
Krapinsko-Zagorska,2021,05,0.852,0.3552776691859794
Krasnodar,2021,05,0.354,0.7578282092235304
Krasnoyarsk,2021,05,2.573,1.2671320382186837
Kuala Lumpur,2021,05,0,0
Kujawsko-Pomorskie,2021,05,2.126,1.13960226436227
Kütahya,2021,05,0.946,0.2261307920985887
KwaZulu-Natal,2021,05,0,0
L'viv,2021,05,0.999,0.03162277660168379
La Altagracia,2021,05,0.221,0.41512809027013736
La Guajira,2021,05,0.009,0.09448771310560929
La Libertad,2021,05,1.904,1.9751957440373982
La Paz,2021,05,0.19,0.3924972026066607
La Rioja,2021,05,0.012,0.10893974420691407
Lääne-Viru,2021,05,0.844,0.3630369069334353
Lagos,2021,05,2.645,1.8933512569424369
Lâm Đồng,2021,05,0.999,0.03162277660168379
Lambayeque,2021,05,0.973,0.162164414398774
Lampung,2021,05,1.224,1.4731620535893075
Lankaran,2021,05,0.998,0.04469897088298564
Lapland,2021,05,0.676,0.4682341756463781
Lara,2021,05,0.021,0.14345584540052586
Latgale,2021,05,0.899,0.3014795016081357
Lazio,2021,05,4.985,0.16750515371962918
Le Marin,2021,05,0.567,0.4957385972029581
Lebap,2021,05,0.655,0.4756061408363029
Leningrad,2021,05,2.523,1.2078701959982239
Lezhë,2021,05,0.825,0.38015722999769386
Liberecký,2021,05,1.438,0.7073688137191683
Liguria,2021,05,3.2319999999999998,0.7461285700561371
Lima,2021,05,0.229,0.4876996457796275
Lima Province,2021,05,0.973,0.162164414398774
Limburg,2021,05,21.786,10.431763596496298
Limpopo,2021,05,1.495,0.6091409049424737
Lisboa,2021,05,2.058,1.5798021282880517
Łódzkie,2021,05,0.522,0.7752845553216641
Loei,2021,05,0.964,0.18638331132035063
Loja,2021,05,0.55,0.497742652128334
Lombardia,2021,05,8.344,2.0715270664201917
Lorestan,2021,05,0.544,0.4983094543677777
Los Rios,2021,05,0.328,0.46971974265154814
Louisiana,2021,05,0.373,0.4838440917331792
Louth,2021,05,0.696,0.4602127723084137
Lovech,2021,05,1.299,0.9286118598457859
Luanda,2021,05,1.129,0.9920787127442667
Lubelskie,2021,05,1.003,0.18296290543356314
Lucerne,2021,05,0.729,0.4446985009607709
Luhans'k,2021,05,0.45,0.497742652128334
Lusaka,2021,05,0.176,0.3810107205436209
Luxembourg,2021,05,0.668,0.4711666350644939
Macau,2021,05,0.089,0.2848862231842041
Macedonia and Thrace,2021,05,0.8600000000000001,0.9894588707855715
Madeira,2021,05,0.613,0.4873073654978636
Madhya Pradesh,2021,05,2.253,2.6637623279346534
Mafraq,2021,05,0.004,0.06315051850925682
Magdalena,2021,05,1.113,0.808164410537666
Maharashtra,2021,05,4.194,3.618389857259931
Mahdia,2021,05,0.529,0.49940805801309257
Makkah,2021,05,0.149,0.39898207310000716
Malaita,2021,05,0.504,0.5002341793942455
Malatya,2021,05,0.961,0.19369180807797864
Maldonado,2021,05,0.5700000000000001,0.69540615800963
Małopolskie,2021,05,1.302,0.7427229822688814
Maluku,2021,05,0.448,0.4975374795365105
Maluku Utara,2021,05,0.573,0.49488980179017217
Manabi,2021,05,0.51,0.5001501276118503
Managua,2021,05,0.003,0.05471740119919799
Mandalay,2021,05,0.358,0.5109773226120256
Manipur,2021,05,0.011,0.10435463521037236
Maputo City,2021,05,0.756,0.4297076315922824
Maramureș,2021,05,1.64,0.6807786648432508
Maranhão,2021,05,0.463,0.4988786223921405
Marche,2021,05,1.2770000000000001,1.487072637655743
Marijampoles,2021,05,0.956,0.3035221837004719
Maritime,2021,05,0.382,0.48611964814468495
Marrakech - Tensift - Al Haouz,2021,05,1.007,0.12075158195631616
Mascara,2021,05,0.6629999999999999,0.7714932142768691
Massachusetts,2021,05,1.095,1.1389115000736065
Matagalpa,2021,05,0.249,0.4326501891669368
Matam,2021,05,0.517,0.49996095943679536
Mato Grosso,2021,05,1.689,1.9342273706417172
Mato Grosso do Sul,2021,05,0.004,0.06315051850925682
Matrouh,2021,05,0.969,0.17340435135563662
