NAME_1,year,month,est,se
Maharashtra,2018,01,0.007,0.08341437500789632
Marche,2018,01,0.601,1.3018136439420582
Minas Gerais,2018,01,0.321,0.46709439857182744
Missouri,2018,01,0,0
Molise,2018,01,0.028,0.16505527329729044
Morelos,2018,01,0,0
Mugla,2018,01,0.008,0.08912880535463237
New York,2018,01,0,0
Niederösterreich,2018,01,0,0
Nógrád,2018,01,0.022,0.1961681628038905
Noord-Brabant,2018,01,0,0
Noord-Holland,2018,01,0,0
Normandie,2018,01,0,0
Nouvelle-Aquitaine,2018,01,0.511,1.0244579254942126
Obalno-kraška,2018,01,1.079,0.26987373312686774
Oberösterreich,2018,01,0,0
Occitanie,2018,01,1.235,1.2948157529080941
Ohio,2018,01,0,0
Ordu,2018,01,0.374,0.48410573055723927
Osrednjeslovenska,2018,01,0.556,0.49710271686152663
Overijssel,2018,01,0,0
País Vasco,2018,01,0,0
Panamá,2018,01,0,0
Pest,2018,01,0.08700000000000001,0.5447234185812566
Piemonte,2018,01,1.203,1.4230814274210126
Pleven,2018,01,0.007,0.08341437500789632
Plovdiv,2018,01,1.053,0.3620197549245032
Podravska,2018,01,0.048,0.21387319079712103
Primorsko-Goranska,2018,01,1.176,0.8645653809921571
Principado de Asturias,2018,01,0,0
Prizren,2018,01,0.193,0.39485048677557294
Provence-Alpes-Côte d'Azur,2018,01,0.125,0.41568840357180686
Punjab,2018,01,0,0
Quiché,2018,01,0.452,0.4979396991041626
Rajasthan,2018,01,0.059,0.23574260237507896
Razgrad,2018,01,1.377,0.6991643255181907
Región de Murcia,2018,01,0,0
Repuplika Srpska,2018,01,1.3479999999999999,0.9266009438738643
Ruse,2018,01,0.005,0.07056897321046962
Sakarya,2018,01,0.543,0.49839682924292306
Salta,2018,01,0.022,0.1467567291047928
Santa Bárbara,2018,01,0.907,0.290577761426155
São Paulo,2018,01,1.033,0.5011593630875397
Sardegna,2018,01,2.996,2.1112949691728216
Šibensko-Kninska,2018,01,0.774,0.6943338995837176
Sicily,2018,01,0.867,1.3343817902857238
Silistra,2018,01,0.565,0.4960050614873008
Sliven,2018,01,0.285,0.4516403203645341
Sofia,2018,01,0.699,0.4589222261011223
Somogy,2018,01,0.648,0.7000175359453478
Splitsko-Dalmatinska,2018,01,0.854,0.9897279338933964
Sremski,2018,01,0.295,0.68413452287137555
Stara Zagora,2018,01,0.086,0.28050433629924987
Steiermark,2018,01,0.06,0.3371476534785045
Šumadijski,2018,01,0.069,0.2535809600567505
Surat Thani,2018,01,0.46,0.49864681754589457
Tanintharyi,2018,01,0.446,0.4973241712719495
Targovishte,2018,01,0.07,0.25527468571161765
Telangana,2018,01,0,0
Texas,2018,01,0,0
Ticino,2018,01,0.955,0.9434364054544079
Tiranë,2018,01,0.017,0.1293357171384909
Toscana,2018,01,0.7849999999999999,0.8386451723473471
Trentino-Alto Adige,2018,01,0,0
Tucumán,2018,01,0.256,0.4366401890053808
Umbria,2018,01,0.36,0.48024018015013137
Utrecht,2018,01,0,0
Valle d'Aosta,2018,01,0,0
Varna,2018,01,1.638,0.7646395105622077
Vas,2018,01,0,0
Veliko Tarnovo,2018,01,0.771,0.947954574688326
Veneto,2018,01,0.181,0.5434565413588512
Veracruz,2018,01,0.016,0.12553788177183714
Veszprém,2018,01,0.016,0.16804808479302374
Vlaanderen,2018,01,0,0
Vlorë,2018,01,1.833,0.4449804352508327
Vratsa,2018,01,1.615,1.4182924645696553
West Bank,2018,01,0.402,0.4905472827736758
Western Cape,2018,01,0.395,0.48909530177074306
Wien,2018,01,0,0
Yambol,2018,01,0,0
Zadarska,2018,01,1.664,0.9329376347420648
Zagrebačka,2018,01,0.19,0.3924972026066607
Zala,2018,01,0,0
Zapadno-Bački,2018,01,0.013,0.11333068359382575
Zeeland,2018,01,0,0
Zeeuwse meren,2018,01,0,0
Zuid Hollandse Meren,2018,01,0,0
Zuid-Holland,2018,01,0.479,0.5444196135631942
