COUNTRY,ID_0,year,month,est,se
Kazakhstan,KAZ,2014,05,2.487,2.250127883518294
Kenya,KEN,2014,05,1.734,2.656662768647779
Kosovo,XKO,2014,05,0,0
Kyrgyzstan,KGZ,2014,05,1.696,0.7162294168949507
Laos,LAO,2014,05,0.317,0.46554025360620294
Latvia,LVA,2014,05,1.375,1.3933564687317659
Lebanon,LBN,2014,05,2.721,3.5285911639358187
Lithuania,LTU,2014,05,4.804,3.3913299708186
Luxembourg,LUX,2014,05,2.542,2.4186578178871385
Madagascar,MDG,2014,05,0.45699999999999996,0.9836677597296863
Malaysia,MYS,2014,05,2.162,4.312729691165437
Malta,MLT,2014,05,1.0310000000000001,0.9684587350590547
Martinique,MTQ,2014,05,0.545,0.4982200550190881
Mauritania,MRT,2014,05,0.82,1.0263451586713641
Mexico,MEX,2014,05,21.979,32.40387470219744
Mongolia,MNG,2014,05,0.306,0.4610602743422779
Morocco,MAR,2014,05,6.965,7.942735333222849
Mozambique,MOZ,2014,05,0.242,0.428508599236491
Myanmar,MMR,2014,05,1.137,1.8861838547380847
Namibia,"NAM",2014,05,0.8310000000000001,0.9468646365243356
Nepal,NPL,2014,05,0.171,0.5915853429565043
Netherlands,NLD,2014,05,167.928,159.56613567322177
New Zealand,NZL,2014,05,0.398,0.4897303705467283
Nicaragua,NIC,2014,05,1.268,2.2538307798662482
Niger,NER,2014,05,1.027,1.3933992179754198
Nigeria,NGA,2014,05,7.252,9.16924386233156
North Korea,PRK,2014,05,0.669,0.47080851804174134
Norway,NOR,2014,05,1.286,0.9577054497551256
Oman,OMN,2014,05,2.421,2.6212789833412
Pakistan,PAK,2014,05,2.585,4.137796500087003
Palestine,PSE,2014,05,3.355,3.3578211830926494
Panama,PAN,2014,05,2.006,2.3626110796246413
Paraguay,PRY,2014,05,2.3529999999999998,3.467522102866405
Peru,PER,2014,05,3.422,5.370622673302645
Philippines,PHL,2014,05,3.348,3.834741066756831
Poland,POL,2014,05,17.582,14.777195873405534
Portugal,PRT,2014,05,13.838000000000001,13.611448202206379
Réunion,REU,2014,05,1.095,0.9952809145901489
Romania,ROU,2014,05,26.539,25.049512925160553
Russia,RUS,2014,05,50.626,37.53677949808608
Saudi Arabia,SAU,2014,05,5.813,7.862756046773392
Senegal,SEN,2014,05,1.3880000000000001,2.054985522965432
Serbia,SRB,2014,05,7.868,9.300087509996297
Sierra Leone,SLE,2014,05,0.104,0.30541328929383094
Slovakia,SVK,2014,05,2.932,3.2783952289069105
Slovenia,SVN,2014,05,2.882,3.29535621287247
Solomon Islands,SLB,2014,05,0.865,0.9898957504841657
Somalia,SOM,2014,05,1.901,2.6374306083211345
South Africa,ZAF,2014,05,3.714,5.776224745262262
South Korea,KOR,2014,05,18.87,24.665259118250237
South Sudan,SSD,2014,05,0.16099999999999998,0.5257281437865972
Spain,ESP,2014,05,1.544,3.2429119911739335
Sri Lanka,LKA,2014,05,1.773,2.490119576602779
Sudan,SDN,2014,05,0.33299999999999996,0.7216743963480177
Sweden,SWE,2014,05,8.768,7.4256564357638615
Switzerland,CHE,2014,05,8.032,7.126749552812505
Syria,SYR,2014,05,2.796,3.2356658857253917
Taiwan,TWN,2014,05,1.473,1.9989884199746268
Tanzania,TZA,2014,05,0.7170000000000001,1.2766979525006235
Thailand,THA,2014,05,11.354,14.79443419429762
Togo,TGO,2014,05,0.252,0.4343785039394614
Tunisia,TUN,2014,05,10.616,9.55986761489067
Turkey,TUR,2014,05,40.799,48.88209539297733
Turkmenistan,TKM,2014,05,1.3780000000000001,0.9224208140013107
Uganda,UGA,2014,05,1.5270000000000001,2.1758190093815073
Ukraine,UKR,2014,05,27.905,24.215389973226138
United Arab Emirates,ARE,2014,05,5.07,5.57120549676565
United Kingdom,GBR,2014,05,4.398,4.359245942199486
United States,USA,2014,05,18.22,23.17683735248516
Uruguay,URY,2014,05,2.727,4.044663621322125
Uzbekistan,UZB,2014,05,6.256,6.155869954906204
Venezuela,VEN,2014,05,3.595,4.863187578854665
Vietnam,VNM,2014,05,4.296,5.563286318420108
Yemen,YEM,2014,05,0.352,0.6952653232548595
Zambia,ZMB,2014,05,0.293,0.4553661805166896
