NAME_1,year,month,est,se
Kandy,2019,04,0.467,0.49915945364198017
Kocaeli,2019,04,0.613,0.6909470343485209
Komárom-Esztergom,2019,04,0.008,0.08912880535463237
La Libertad,2019,04,0,0
La Rioja,2019,04,0,0
Lazio,2019,04,0.281,0.5976798259213443
Lezhë,2019,04,0.934,0.24840633185509925
Liguria,2019,04,2.048,1.2244066367893203
Lima Province,2019,04,0.007,0.08341437500789632
Limburg,2019,04,0,0
Lombardia,2019,04,2.805,2.7818942879147315
Lovech,2019,04,0.477,0.4997206426802086
Macedonia and Thrace,2019,04,0.032,0.17608806605504818
Madhya Pradesh,2019,04,0.095,0.2933616557443407
Maharashtra,2019,04,0,0
Marche,2019,04,0.908,1.6255497320516354
Minas Gerais,2019,04,0.451,0.49784219070589714
Missouri,2019,04,0,0
Molise,2019,04,0.277,0.49143667309153505
Morelos,2019,04,0.002,0.04469897088298564
Mugla,2019,04,0.002,0.04469897088298564
New York,2019,04,0,0
Niederösterreich,2019,04,0,0
Nógrád,2019,04,0.013999999999999999,0.1650566863160789
Noord-Brabant,2019,04,0,0
Noord-Holland,2019,04,0,0
Normandie,2019,04,0,0
Nouvelle-Aquitaine,2019,04,0.911,1.143848220517125
Obalno-kraška,2019,04,1.023,0.2920347660734145
Oberösterreich,2019,04,0,0
Occitanie,2019,04,1.69,1.4460094958054563
Ohio,2019,04,0.008,0.08912880535463237
Ordu,2019,04,0.378,0.48513024163759505
Osrednjeslovenska,2019,04,0.112,0.3155242550986462
Overijssel,2019,04,0,0
País Vasco,2019,04,0.001,0.03162277660168379
Panamá,2019,04,0.001,0.03162277660168379
Pest,2019,04,0.32999999999999996,0.7677415201968099
Piemonte,2019,04,1.669,1.70336967173969
Pleven,2019,04,0.003,0.05471740119919799
Plovdiv,2019,04,1.045,0.3880664274434763
Podravska,2019,04,0.028,0.16505527329729044
Primorsko-Goranska,2019,04,1.185,0.850995444494278
Principado de Asturias,2019,04,0,0
Prizren,2019,04,0.492,0.5001861515337926
Provence-Alpes-Côte d'Azur,2019,04,0.08499999999999999,0.5075342556194488
Punjab,2019,04,0,0
Quiché,2019,04,0.451,0.49784219070589714
Rajasthan,2019,04,0.254,0.43551541152257023
Razgrad,2019,04,1.39,0.7211345119275969
Región de Murcia,2019,04,0.977,0.1499783100768024
Repuplika Srpska,2019,04,1.3619999999999999,1.0183947987556843
Ruse,2019,04,0.001,0.03162277660168379
Sakarya,2019,04,0.459,0.4985655098054493
Salta,2019,04,0.069,0.2535809600567505
Santa Bárbara,2019,04,0.965,0.18387171834952976
São Paulo,2019,04,0.858,0.5332681497005134
Sardegna,2019,04,2.709,2.184148815292882
Šibensko-Kninska,2019,04,0.666,0.704655255845193
Sicily,2019,04,0.385,0.991788684965063
Silistra,2019,04,0.606,0.4888793337859589
Sliven,2019,04,0.373,0.4838440917331792
Sofia,2019,04,0.69,0.46272466339510593
Somogy,2019,04,0.661,0.6677702136815107
Splitsko-Dalmatinska,2019,04,0.902,0.9956336256397271
Sremski,2019,04,0.453,0.7106550914662514
Stara Zagora,2019,04,0.185,0.38849186082326864
Steiermark,2019,04,0.373,0.635468732557624
Šumadijski,2019,04,0.056,0.2300367729666649
Surat Thani,2019,04,0.421,0.49396660110072527
Tanintharyi,2019,04,0.567,0.4957385972029581
Targovishte,2019,04,0.047,0.21174474216810163
Telangana,2019,04,0,0
Texas,2019,04,0,0
Ticino,2019,04,0.9510000000000001,0.9246248045935914
Tiranë,2019,04,0,0
Toscana,2019,04,0.497,0.9930072358706126
Trentino-Alto Adige,2019,04,0,0
Tucumán,2019,04,0.007,0.08341437500789632
Umbria,2019,04,0.085,0.3207192367824068
Utrecht,2019,04,0,0
Valle d'Aosta,2019,04,0,0
Varna,2019,04,1.798,1.0434558464417631
Vas,2019,04,0.005,0.07056897321046962
Veliko Tarnovo,2019,04,1.018,1.0102988542967806
Veneto,2019,04,0.543,0.9226738262273522
Veracruz,2019,04,0,0
Veszprém,2019,04,0.055,0.3206276212865562
Vlaanderen,2019,04,0,0
Vlorë,2019,04,1.849,0.4174336207262783
Vratsa,2019,04,1.67,1.4214364038750817
West Bank,2019,04,0.996,0.06315051850925682
Western Cape,2019,04,0.452,0.4979396991041626
Wien,2019,04,0,0
Yambol,2019,04,0.002,0.04469897088298564
Zadarska,2019,04,1.742,1.0461904964961768
Zagrebačka,2019,04,0.19,0.3924972026066607
Zala,2019,04,0.012,0.10893974420691407
Zapadno-Bački,2019,04,0.103,0.304110972316823
Zeeland,2019,04,0,0
Zeeuwse meren,2019,04,0,0
Zuid Hollandse Meren,2019,04,0,0
Zuid-Holland,2019,04,0.599,0.5221700593753597
