masked_lon,masked_lat,TigacellID,est,se
-1.35,38.5,-1.35_38.5,0,0
-1.35,38.75,-1.35_38.75,0,0
-1.35,38.85,-1.35_38.85,0,0
-1.35,39.25,-1.35_39.25,0,0
-1.35,39.300000000000004,-1.35_39.3,0,0
-1.35,39.5,-1.35_39.5,0,0
-1.35,39.800000000000004,-1.35_39.8,0,0
-1.35,39.900000000000006,-1.35_39.9,0,0
-1.35,39.95,-1.35_39.95,0,0
-1.35,40.2,-1.35_40.2,0,0
-1.35,40.400000000000006,-1.35_40.4,0,0
-1.35,40.550000000000004,-1.35_40.55,0,0
-1.35,40.6,-1.35_40.6,0,0
-1.35,40.650000000000006,-1.35_40.65,0,0
-1.35,40.7,-1.35_40.7,0,0
-1.35,40.75,-1.35_40.75,0,0
-1.35,40.800000000000004,-1.35_40.8,0,0
-1.35,40.85,-1.35_40.85,0,0
-1.35,40.900000000000006,-1.35_40.9,0,0
-1.35,41.050000000000004,-1.35_41.05,0,0
-1.35,41.150000000000006,-1.35_41.15,0,0
-1.35,41.35,-1.35_41.35,0,0
-1.35,41.400000000000006,-1.35_41.4,0,0
-1.35,41.45,-1.35_41.45,0,0
-1.35,41.5,-1.35_41.5,0,0
-1.35,41.550000000000004,-1.35_41.55,0,0
-1.35,41.6,-1.35_41.6,0,0
-1.35,41.800000000000004,-1.35_41.8,0,0
-1.35,41.85,-1.35_41.85,0,0
-1.35,42.25,-1.35_42.25,0,0
-1.35,42.6,-1.35_42.6,0,0
-1.35,42.650000000000006,-1.35_42.65,0,0
-1.35,42.95,-1.35_42.95,0,0
-1.35,43,-1.35_43,0,0
-1.4000000000000001,37.550000000000004,-1.4_37.55,0,0
-1.4000000000000001,37.6,-1.4_37.6,0,0
-1.4000000000000001,37.65,-1.4_37.65,0,0
-1.4000000000000001,37.7,-1.4_37.7,0,0
-1.4000000000000001,37.75,-1.4_37.75,0,0
-1.4000000000000001,37.800000000000004,-1.4_37.8,0,0
-1.4000000000000001,37.85,-1.4_37.85,0,0
-1.4000000000000001,37.9,-1.4_37.9,0,0
-1.4000000000000001,38,-1.4_38,0,0
-1.4000000000000001,38.15,-1.4_38.15,0,0
-1.4000000000000001,38.2,-1.4_38.2,0,0
-1.4000000000000001,38.85,-1.4_38.85,0,0
-1.4000000000000001,39.150000000000006,-1.4_39.15,0,0
-1.4000000000000001,39.2,-1.4_39.2,0,0
-1.4000000000000001,39.25,-1.4_39.25,0,0
-1.4000000000000001,39.5,-1.4_39.5,0,0
-1.4000000000000001,39.6,-1.4_39.6,0,0
-1.4000000000000001,39.75,-1.4_39.75,0,0
-1.4000000000000001,39.900000000000006,-1.4_39.9,0,0
-1.4000000000000001,40.1,-1.4_40.1,0,0
-1.4000000000000001,40.2,-1.4_40.2,0,0
-1.4000000000000001,41.050000000000004,-1.4_41.05,0,0
-1.4000000000000001,41.1,-1.4_41.1,0,0
-1.4000000000000001,41.45,-1.4_41.45,0,0
-1.4000000000000001,41.5,-1.4_41.5,0,0
-1.4000000000000001,41.6,-1.4_41.6,0,0
-1.4000000000000001,41.800000000000004,-1.4_41.8,0,0
-1.4000000000000001,41.85,-1.4_41.85,0,0
-1.4000000000000001,42.300000000000004,-1.4_42.3,0,0
-1.4000000000000001,42.650000000000006,-1.4_42.65,0,0
-1.4000000000000001,42.75,-1.4_42.75,0,0
-1.4000000000000001,42.95,-1.4_42.95,0,0
-1.4500000000000002,37.7,-1.45_37.7,0,0
-1.4500000000000002,37.75,-1.45_37.75,0,0
-1.4500000000000002,37.800000000000004,-1.45_37.8,0,0
-1.4500000000000002,37.85,-1.45_37.85,0,0
-1.4500000000000002,38.2,-1.45_38.2,0,0
-1.4500000000000002,38.25,-1.45_38.25,0,0
-1.4500000000000002,38.85,-1.45_38.85,0,0
-1.4500000000000002,39.2,-1.45_39.2,0,0
-1.4500000000000002,40.35,-1.45_40.35,0,0
-1.4500000000000002,40.400000000000006,-1.45_40.4,0,0
-1.4500000000000002,40.95,-1.45_40.95,0,0
-1.4500000000000002,41.1,-1.45_41.1,0,0
-1.4500000000000002,41.45,-1.45_41.45,0,0
-1.4500000000000002,41.6,-1.45_41.6,0,0
-1.4500000000000002,41.85,-1.45_41.85,0,0
-1.4500000000000002,41.900000000000006,-1.45_41.9,0,0
-1.4500000000000002,42.75,-1.45_42.75,0,0
-1.4500000000000002,42.800000000000004,-1.45_42.8,0,0
-1.5,37.45,-1.5_37.45,0,0
-1.5,37.550000000000004,-1.5_37.55,0,0
-1.5,37.6,-1.5_37.6,0,0
-1.5,37.65,-1.5_37.65,0,0
-1.5,37.7,-1.5_37.7,0,0
-1.5,37.75,-1.5_37.75,0,0
-1.5,37.800000000000004,-1.5_37.8,0,0
-1.5,37.85,-1.5_37.85,0,0
-1.5,37.95,-1.5_37.95,0,0
-1.5,38,-1.5_38,0,0
-1.5,38.050000000000004,-1.5_38.05,0,0
-1.5,38.15,-1.5_38.15,0,0
-1.5,38.2,-1.5_38.2,0,0
-1.5,38.25,-1.5_38.25,0,0
-1.5,38.300000000000004,-1.5_38.3,0,0
-1.5,38.650000000000006,-1.5_38.65,0,0
-1.5,38.85,-1.5_38.85,0,0
-1.5,39.150000000000006,-1.5_39.15,0,0
-1.5,39.25,-1.5_39.25,0,0
-1.5,39.35,-1.5_39.35,0,0
-1.5,39.5,-1.5_39.5,0,0
-1.5,39.6,-1.5_39.6,0,0
-1.5,39.7,-1.5_39.7,0,0
-1.5,40.2,-1.5_40.2,0,0
-1.5,40.25,-1.5_40.25,0,0
-1.5,40.400000000000006,-1.5_40.4,0,0
-1.5,40.45,-1.5_40.45,0,0
-1.5,40.5,-1.5_40.5,0,0
-1.5,40.550000000000004,-1.5_40.55,0,0
-1.5,40.7,-1.5_40.7,0,0
