NAME_1,year,month,est,se
Galicia,2015,04,0,0
Gelderland,2015,04,0,0
Grad Beograd,2015,04,0.447,0.4974318430081034
Grad Sofiya,2015,04,0.001,0.03162277660168379
Grad Zagreb,2015,04,0,0
Groningen,2015,04,0,0
Guatemala,2015,04,0.464,0.498951854343636
Heves,2015,04,0.001,0.03162277660168379
Hong Kong,2015,04,1.76,1.9964281874967962
Honiara,2015,04,0.811,0.3917045218432287
IJsselmeer,2015,04,0,0
Indiana,2015,04,0.469,0.4992877810324305
Islas Baleares,2015,04,0.983,0.1293357171384909
Islas Canarias,2015,04,0,0
Istanbul,2015,04,1.69,2.9501391102515955
Istarska,2015,04,0.796,0.8930233540841584
Izmir,2015,04,2.1719999999999997,1.2597471872696093
Jeollabuk-do,2015,04,0.286,0.4521154812748712
Južno-Bački,2015,04,0.278,0.4482375674984382
Kandy,2015,04,0.492,0.5001861515337926
Kocaeli,2015,04,0.5950000000000001,0.6907945249395053
Komárom-Esztergom,2015,04,0.004,0.06315051850925682
La Libertad,2015,04,0,0
La Rioja,2015,04,0.059,0.23574260237507896
Lazio,2015,04,0.764,1.0497995754800682
Lezhë,2015,04,0.918,0.27450200609713465
Liguria,2015,04,2.031,1.2240882378322888
Lima Province,2015,04,0.002,0.04469897088298564
Limburg,2015,04,0,0
Lombardia,2015,04,2.74,3.817207954629316
Lovech,2015,04,0.501,0.500249187155011
Macedonia and Thrace,2015,04,0.043,0.2029585972364615
Madhya Pradesh,2015,04,0.089,0.2848862231842041
Maharashtra,2015,04,0.035,0.18387171834952976
Marche,2015,04,1.147,1.8929173955141314
Minas Gerais,2015,04,0.252,0.4343785039394614
Missouri,2015,04,0.003,0.05471740119919799
Molise,2015,04,0.244,0.48262171538883325
Morelos,2015,04,0,0
Mugla,2015,04,0.026,0.15921478998305827
New York,2015,04,0,0
Niederösterreich,2015,04,0,0
Nógrád,2015,04,0.04,0.27022110915209585
Noord-Brabant,2015,04,0,0
Noord-Holland,2015,04,0,0
Normandie,2015,04,0,0
Nouvelle-Aquitaine,2015,04,0.775,1.127304919225306
Obalno-kraška,2015,04,1.178,0.6027694298951007
Oberösterreich,2015,04,0,0
Occitanie,2015,04,1.204,1.2038698509942654
Ohio,2015,04,0.008,0.08912880535463237
Ordu,2015,04,0.37,0.48304589153964794
Osrednjeslovenska,2015,04,0.558,0.49687310541312546
Overijssel,2015,04,0,0
País Vasco,2015,04,0,0
Panamá,2015,04,0.184,0.387678080750375
Pest,2015,04,0.36100000000000004,1.076986599712642
Piemonte,2015,04,2.046,2.386044650344518
Pleven,2015,04,0.023,0.1499783100768024
Plovdiv,2015,04,1.052,0.3488975601671012
Podravska,2015,04,0.025,0.15620307103062794
Primorsko-Goranska,2015,04,1.184,0.8542692001168295
Principado de Asturias,2015,04,0,0
Prizren,2015,04,0.471,0.49940805801309257
Provence-Alpes-Côte d'Azur,2015,04,0.048,0.3270855738702517
Punjab,2015,04,0,0
Quiché,2015,04,0.444,0.49710271686152663
Rajasthan,2015,04,0.102,0.30279974849343533
Razgrad,2015,04,1.396,0.719675601760827
Región de Murcia,2015,04,0.944,0.2300367729666649
Repuplika Srpska,2015,04,1.3379999999999999,0.9337162700293771
Ruse,2015,04,0.01,0.0995485304256668
Sakarya,2015,04,0.466,0.4990922691177385
Salta,2015,04,0.25,0.4332293707583636
Santa Bárbara,2015,04,0.939,0.239450070654273
São Paulo,2015,04,0.84,0.5446949318538966
Sardegna,2015,04,2.553,2.1453432140460067
Šibensko-Kninska,2015,04,0.675,0.6953249835447007
Sicily,2015,04,0.812,1.8380956161117439
Silistra,2015,04,0.604,0.48930912869414506
Sliven,2015,04,0.382,0.48611964814468495
Sofia,2015,04,0.708,0.45490981847278583
Somogy,2015,04,0.6950000000000001,0.7918378044543274
Splitsko-Dalmatinska,2015,04,0.938,0.9985252459224645
Sremski,2015,04,0.48,0.7226846933631539
Stara Zagora,2015,04,0.19,0.3924972026066607
Steiermark,2015,04,0.35900000000000004,0.6280787608755983
Šumadijski,2015,04,0.058,0.2338604085575211
Surat Thani,2015,04,0.423,0.49428262696084646
Tanintharyi,2015,04,0.449,0.4976410821532389
Targovishte,2015,04,0.03,0.17067257872642908
Telangana,2015,04,0,0
Texas,2015,04,0.006,0.07726558075864033
Ticino,2015,04,0.9790000000000001,0.9137027704387765
Tiranë,2015,04,0.103,0.304110972316823
Toscana,2015,04,0.922,1.7356706439684035
Trentino-Alto Adige,2015,04,0.011,0.10435463521037236
Tucumán,2015,04,0.408,0.49170903772228736
Umbria,2015,04,0.16299999999999998,0.47982098398885864
Utrecht,2015,04,0,0
Valle d'Aosta,2015,04,0,0
Varna,2015,04,1.835,1.070540041438437
Vas,2015,04,0.008,0.08912880535463237
Veliko Tarnovo,2015,04,1.026,0.9826848054484789
Veneto,2015,04,0.751,1.4048774451984891
Veracruz,2015,04,0.141,0.34819569244928955
Veszprém,2015,04,0.059,0.3314070551974295
Vlaanderen,2015,04,0,0
Vlorë,2015,04,1.843,0.4297695091580445
Vratsa,2015,04,1.709,1.4153041926159478
West Bank,2015,04,0.452,0.4979396991041626
Western Cape,2015,04,0.474,0.4995733915788286
Wien,2015,04,0,0
Yambol,2015,04,0.004,0.06315051850925682
Zadarska,2015,04,1.767,1.0906014142966358
Zagrebačka,2015,04,0.092,0.28917057184232914
Zala,2015,04,0.011,0.10435463521037236
Zapadno-Bački,2015,04,0.094,0.29197474077263813
Zeeland,2015,04,0,0
Zeeuwse meren,2015,04,0,0
Zuid Hollandse Meren,2015,04,0,0
Zuid-Holland,2015,04,0.514,0.6786147642650562
