NAME_1,year,month,est,se
Bács-Kiskun,2021,01,1.188,1.0385108961427005
Baden-Württemberg,2021,01,8.384,6.085846666744547
Baghdad,2021,01,0.008,0.08912880535463237
Bahia,2021,01,5.4719999999999995,2.1870650750077725
Baja California,2021,01,0.015,0.12161327966052798
Bali,2021,01,1.042,0.2345813738381453
Balikesir,2021,01,1.558,1.9926476963433952
Balochistan,2021,01,0.014,0.11754921445002436
Balqa,2021,01,1,0
Banaadir,2021,01,1,0
Bangka Belitung,2021,01,0.429,0.49518098126261295
Bangkok Metropolis,2021,01,3.622,1.0774772869860958
Banjul,2021,01,0.941,0.23574260237507896
Banskobystrický,2021,01,0.137,0.3440194025768741
Banten,2021,01,0.465,0.4990230696310783
Baranya,2021,01,1.715,1.6409389307529025
Basel-Stadt,2021,01,0.482,0.4999259204381444
Bashkortostan,2021,01,0.264,0.5257689943600132
Basilicata,2021,01,0,0
Batna,2021,01,1.714,0.6004692296941471
Bayern,2021,01,6.24,6.246498333732647
Béchar,2021,01,0.139,0.3461196307619647
Béjaïa,2021,01,1.4540000000000002,0.7777473457822738
Bekaa,2021,01,0.82,0.38437969216355294
Békés,2021,01,0.648,0.6336687044444497
Belgorod,2021,01,0.789,0.4082225442643334
Ben Arous (Tunis Sud),2021,01,1.7200000000000002,0.6768265682266608
Berat,2021,01,1.391,0.6731634150912625
Berlin,2021,01,0,0
Bern,2021,01,1.9100000000000001,1.3945605283494202
Bié,2021,01,0.612,0.48753840227585526
Bihar,2021,01,3.212,4.435376226011041
Bihor,2021,01,1.717,1.4832244220219502
Bío-Bío,2021,01,0.966,0.8512074009065915
Bioko Sur,2021,01,0.526,0.4995733915788286
Biškek,2021,01,0.89,0.31304631925323445
Biskra,2021,01,0.341,0.4742825570732535
Bistrița-Năsăud,2021,01,0.899,0.3014795016081357
Bizerte,2021,01,0.601,0.48993779098885504
Bjelovarska-Bilogorska,2021,01,0.506,0.5002141683461337
Blagoevgrad,2021,01,1.65,1.4913301227795337
Blida,2021,01,1.412,0.8944377575455946
Bogotá D.C.,2021,01,0.68,0.46670956473787617
Bolu,2021,01,0.003,0.05471740119919799
Bordj Bou Arréridj,2021,01,0.192,0.39407016036651554
Borsod-Abaúj-Zemplén,2021,01,4.246,2.9342554638439555
Boumerdès,2021,01,1.8820000000000001,1.3996728293805198
Bourgogne-Franche-Comté,2021,01,2.695,1.8028832119073865
Boyacá,2021,01,0.619,0.4858755757136544
Braga,2021,01,0.473,0.4995202903992194
Brandenburg,2021,01,1.869,1.6852911835674897
Braničevski,2021,01,0.36,0.48024018015013137
Brașov,2021,01,2.056,1.935706985539655
Bratislavský,2021,01,0.007,0.08341437500789632
Bremen,2021,01,0.275,0.4467377022085494
Bretagne,2021,01,0.537,0.5305746309453198
Brunei and Muara,2021,01,0.719,0.4497123983628217
Bruxelles,2021,01,0.911,0.2848862231842041
Bucharest,2021,01,0,0
Budapest,2021,01,0,0
Buenos Aires,2021,01,1.428,1.0642888776426513
Bujumbura Mairie,2021,01,0.541,0.4985655098054493
Bur Sa`id,2021,01,0.628,0.4835802413765991
Burgas,2021,01,1.095,1.2770999798900209
Burgenland,2021,01,2.29,0.9400730861869107
Bursa,2021,01,2.904,2.045612829765469
Busan,2021,01,2.104,1.184139402178357
Buzău,2021,01,1.083,0.9918781782829272
Caaguazú,2021,01,0.404,0.4909429956981004
Cajamarca,2021,01,0.991,0.09448771310560929
Calabria,2021,01,1.8719999999999999,0.6462663457434121
California,2021,01,1.3199999999999998,1.486715089920411
Callao,2021,01,0.561,0.4965133689293024
Camarines Norte,2021,01,0.923,0.26672484350382913
Campania,2021,01,0.389,0.6163015486649457
Çanakkale,2021,01,2.238,1.4263769882107011
Canelones,2021,01,0.999,0.03162277660168379
Çankiri,2021,01,0.455,0.4982200550190881
Cantabria,2021,01,0.001,0.03162277660168379
Caraș-Severin,2021,01,1.154,0.9885569564652629
Castilla y León,2021,01,1.309,1.181300609333784
Castilla-La Mancha,2021,01,0.41900000000000004,0.8078588313140997
Cataluña,2021,01,2.988,0.14424750130865244
Cauca,2021,01,0.949,0.22010780869257557
Cavite,2021,01,0.897,0.6207025758845369
Ceará,2021,01,3.413,1.414748636898103
Central,2021,01,2.949,0.4718229280785093
Central Equatoria,2021,01,0.009,0.09448771310560929
Centre,2021,01,0.349,0.4768924684102554
Centre-Val de Loire,2021,01,1.041,1.341405814724935
Cesar,2021,01,0.56,0.4966353256129156
Ceuta y Melilla,2021,01,1.5339999999999998,0.8262951822846984
Chachoengsao,2021,01,1.738,0.6567337344977262
Chahar Mahall and Bakhtiari,2021,01,0.022,0.1467567291047928
Chaouia - Ouardigha,2021,01,0.854,1.3063245866621362
Cherkasy,2021,01,1.93,0.356700845329359
Chernihiv,2021,01,1.9849999999999999,1.4050607753975397
Chernivtsi,2021,01,0.502,0.8671688570110363
Chhattisgarh,2021,01,2.097,1.6067584565455746
Chiang Mai,2021,01,0.363,0.4811054587743341
Chiang Rai,2021,01,0,0
Chiapas,2021,01,0.595,0.5626483795486562
Chihuahua,2021,01,0.996,0.06315051850925682
Chinandega,2021,01,0,0
Chiriquí,2021,01,0.811,0.3917045218432287
Chittagong,2021,01,1.3399999999999999,0.5531967843064961
Chlef,2021,01,0.732,0.4431392245924213
Chon Buri,2021,01,0.611,0.4877672774150773
Chungcheongbuk-do,2021,01,0.11699999999999999,0.4690209854430092
Chungcheongnam-do,2021,01,0.736,0.4410198391212106
Chuvash,2021,01,1.3639999999999999,1.0146636678775218
City of St. Petersburg,2021,01,0.062,0.2412762197445372
Ciudad de Buenos Aires,2021,01,0.641,0.4799472360055315
Cluj,2021,01,0.607,0.4886612219010117
Coahuila,2021,01,0.708,0.5916480928464454
Cochabamba,2021,01,1.3659999999999999,0.7043639395951545
Coclé,2021,01,0.685,0.4647483092933109
Coimbra,2021,01,0.667,0.4715223571935198
Colima,2021,01,0.871,0.33536766610911
Colombo,2021,01,1.452,0.8152562378153724
Colón,2021,01,0.527,0.4995202903992194
Comayagua,2021,01,1,0
Compostela Valley,2021,01,0.944,0.2300367729666649
Comunidad de Madrid,2021,01,0.597,0.4907461989988632
Comunidad Foral de Navarra,2021,01,0.069,0.2535809600567505
Comunidad Valenciana,2021,01,0.404,0.5450636456422848
Constanța,2021,01,1.885,1.4097696756416829
Constantine,2021,01,1.7710000000000001,1.4609605493945614
Copán,2021,01,0.033,0.17872588772459053
Coquimbo,2021,01,0.003,0.05471740119919799
Córdoba,2021,01,1.7489999999999999,0.6539610489511097
Corse,2021,01,0.033,0.17872588772459053
Çorum,2021,01,0.9319999999999999,0.9980858002046686
Covasna,2021,01,0.468,0.4992246240173107
Crete,2021,01,0,0
Crimea,2021,01,2.117,2.1837694651953923
Csongrád,2021,01,0.201,0.40094857495663927
Cundinamarca,2021,01,3.4899999999999998,2.9673127357626536
Dadra and Nagar Haveli,2021,01,0.471,0.49940805801309257
Daegu,2021,01,1.776,0.9647883584537796
Daejeon,2021,01,0.614,0.7141892150241922
Dagestan,2021,01,0.012,0.10893974420691407
Daglig-Shirvan,2021,01,0.428,0.49503642397409614
Dakar,2021,01,0.384,0.48660125439704816
Dakhlet Nouadhibou,2021,01,0.006,0.07726558075864033
Dar es Salaam,2021,01,0.554,0.4973241712719495
Denizli,2021,01,0.615,0.8132714937748945
Dhaka,2021,01,3.0100000000000002,1.0409546499406406
Diekirch,2021,01,1.3679999999999999,0.8240316015085705
Dire Dawa,2021,01,0.999,0.03162277660168379
Distrito Capital,2021,01,0,0
Distrito Federal,2021,01,3.302,2.2987949933914162
Distrito Nacional,2021,01,0.995,0.07056897321046962
Diyarbakir,2021,01,0.668,0.6574774466356087
Djelfa,2021,01,1.452,0.636001094649876
Djiboutii,2021,01,0.012,0.10893974420691407
Dnipropetrovs'k,2021,01,1.192,0.812679830156817
Dobrich,2021,01,1.086,0.9775643514220809
Dolj,2021,01,1.138,1.020772393933131
Dolnośląskie,2021,01,0.119,0.32395052700056526
Donets'k,2021,01,1.008,0.9885320636384489
Đồng Tháp,2021,01,0.011,0.10435463521037236
Dosso,2021,01,0.347,0.4762539425745658
Drenthe,2021,01,4.915,3.4785039403361875
Dubai,2021,01,1.982,0.13301764429463367
Dublin,2021,01,0.121,0.3262904618058356
Durango,2021,01,0,0
Durrës,2021,01,0.414,0.4927949338688932
Düzce,2021,01,0.006,0.07726558075864033
East,2021,01,0,0
East Azarbaijan,2021,01,0.633,0.7460199604451074
Eastern Cape,2021,01,0.973,0.162164414398774
Eastern Finland,2021,01,1.079,0.9922085187972886
Edirne,2021,01,0.934,0.24840633185509925
Edo,2021,01,0.725,0.4467377022085494
El Bayadh,2021,01,0.604,0.48930912869414506
El Oro,2021,01,0,0
El Tarf,2021,01,1.439,0.8120319738969518
Elazığ,2021,01,0.241,0.42790431418963526
Emilia-Romagna,2021,01,0.15,0.5499870407776513
England,2021,01,2.899,3.3450004680088563
Ennedi Ouest,2021,01,0.695,0.4606378047741926
Entre Ríos,2021,01,0.911,0.2848862231842041
Enugu,2021,01,0.937,0.24308453280719053
Epirus and Western Macedonia,2021,01,0.004,0.06315051850925682
Escuintla,2021,01,0.711,0.5185166990259464
Esfahan,2021,01,1.04,0.7914961694395395
Eskisehir,2021,01,0.025,0.15620307103062794
Espírito Santo,2021,01,1.011,0.13918668398859493
Estuaire,2021,01,0.563,0.4962633144584408
Extremadura,2021,01,0,0
Far-Western,2021,01,0,0
Farg'ona,2021,01,0.037000000000000005,0.26899372717236303
Faro,2021,01,2.507,1.7098115825695663
Fars,2021,01,1.438,1.163595301100056
Federacija Bosna i Hercegovina,2021,01,0.22199999999999998,0.5944125694737388
Federal Capital Territory,2021,01,0.713,0.4525879316064844
Fejér,2021,01,0.386,0.6677461921987522
Fès - Boulemane,2021,01,0.649,0.8220573275825661
Fier,2021,01,0.399,0.5213531471484121
Flevoland,2021,01,3.176,1.015486124830328
Florida,2021,01,2.83,2.48898572608826
Francisco Morazán,2021,01,0.018,0.13301764429463367
Free State,2021,01,0.898,0.30279974849343533
Fribourg,2021,01,0.692,0.4618975528722244
Friesland,2021,01,6.109,6.374273504204274
Friuli-Venezia Giulia,2021,01,0.505,0.5634867362753346
Gabès,2021,01,0.855,0.3522770203960217
Gaborone,2021,01,0.21,0.4075120440748544
Galați,2021,01,0.182,0.52805803094891135
Galicia,2021,01,0.655,0.4756061408363029
Gangwon-do,2021,01,1.0699999999999998,1.0458114867397281
Ganja-Qazakh,2021,01,1.059,0.8945477420391612
Gauteng,2021,01,2.695,0.9932607140536626
Gävleborg,2021,01,0.158,0.36492351139542817
Gaza,2021,01,1.29,0.913944695916693
Gaziantep,2021,01,0.267,0.613444344928195
Gelderland,2021,01,21.488,16.931413704743484
Genève,2021,01,0.475,0.499624483612067
Georgia,2021,01,1.083,0.9908002501313923
Gharb - Chrarda - Béni Hssen,2021,01,0.946,0.2261307920985887
Gilan,2021,01,1.68,1.5395700072102354
Giresun,2021,01,1.241,0.9707212065169832
Goa,2021,01,0.201,0.40094857495663927
Goiás,2021,01,0.996,0.06315051850925682
Golestan,2021,01,0.215,0.4110279113928201
Gomel,2021,01,0.58,0.49380547166252
Grad Beograd,2021,01,1.093,1.0294780566345938
Grad Sofiya,2021,01,0,0
Grad Zagreb,2021,01,0,0
Grand Casablanca,2021,01,0.519,0.4998888765404656
Grand Est,2021,01,3.219,1.9507872531780468
Greater Accra,2021,01,1.07,0.8366465830611527
Grevenmacher,2021,01,0.9319999999999999,0.9978943409812264
Groningen,2021,01,4.189,3.6939879998129173
Guanacaste,2021,01,0.996,0.06315051850925682
Guanajuato,2021,01,0.512,0.7739110426533955
Guarda,2021,01,0.56,0.4966353256129156
Guárico,2021,01,1.354,0.7089969971462452
Guatemala,2021,01,0.953,0.39524390590834013
Guayas,2021,01,2.001,0.14783455396910994
Gujarat,2021,01,4.248,4.24878794342754
Gyeonggi-do,2021,01,3.3970000000000002,2.4945200136886134
Gyeongsangbuk-do,2021,01,0.22099999999999997,0.589747134162775
Gyeongsangnam-do,2021,01,0.234,0.6209413286196045
Gyor-Moson-Sopron,2021,01,0.998,0.1252863744096676
Hà Nội,2021,01,0.982,0.13301764429463367
Hadramawt,2021,01,0.264,0.4410198391212106
Hải Dương,2021,01,0.372,0.4835802413765991
Hải Phòng,2021,01,0.883,0.5882428466437262
Hajdú-Bihar,2021,01,0.171,0.4074435334010405
Hamadan,2021,01,0.34,0.5276388055093166
Hamburg,2021,01,0.002,0.04469897088298564
Haryana,2021,01,4.012,1.1074513106105899
Hatay,2021,01,0.017,0.1293357171384909
Haut-Katanga,2021,01,0.004,0.06315051850925682
Hauts-de-France,2021,01,0.914,1.228500932676976
Hedmark,2021,01,0.463,0.4988786223921405
Hessen,2021,01,2.024,2.7053972844887033
Heves,2021,01,0.032,0.17608806605504818
Hidalgo,2021,01,0.808,0.875487506331919
Himachal Pradesh,2021,01,1,0
Hims,2021,01,1.526,0.6348130916558715
Hồ Chí Minh,2021,01,2,0
Hong Kong,2021,01,0,0
Honiara,2021,01,0.522,0.4997657108743714
Hormozgan,2021,01,1.699,1.0355842732377467
Hovedstaden,2021,01,0.18,0.38437969216355294
Huehuetenango,2021,01,0.486,0.5000540511325291
Huila,2021,01,1.151,0.9446874627281885
Hunan,2021,01,0.928,0.2586172517116422
Iași,2021,01,0.999,0.03162277660168379
Ica,2021,01,0.004,0.06315051850925682
Ida-Viru,2021,01,0.604,0.48930912869414506
Idlib,2021,01,0.787,0.40963251677424095
IJsselmeer,2021,01,0.423,0.49428262696084646
Île-de-France,2021,01,3.218,2.264543870357091
Ilfov,2021,01,2.224,2.416296451416596
Illinois,2021,01,0.357,0.4793545460103417
Illizi,2021,01,0.652,0.4765743626372731
Imereti,2021,01,0.57,0.90245330672726
Imo,2021,01,0.635,0.4816710568500115
Incheon,2021,01,1.994,0.11503715160958011
Indiana,2021,01,0.149,0.3562666500332664
Irbid,2021,01,1.645,1.6616999066338067
Irkutsk,2021,01,1.072,0.9928489850014224
Isabela,2021,01,0.955,0.20740785428237288
Islamabad,2021,01,0.001,0.03162277660168379
Islas Baleares,2021,01,0.058,0.2338604085575211
Islas Canarias,2021,01,1.6,0.65617973605547
Istanbul,2021,01,8.781,7.764176212040032
Istarska,2021,01,1.986,1.9129615277403709
Ivano-Frankivs'k,2021,01,1.258,0.8873210935355091
Ivanovo,2021,01,0.647,0.4781418404821101
Izmir,2021,01,0.006,0.10784948939224245
Jaffna,2021,01,1.359,0.9320738321930113
Jakarta Raya,2021,01,0.757,0.7626285280299175
Jalal-Abad,2021,01,0.944,0.2300367729666649
Jalisco,2021,01,3.524,2.608175180247825
Jambi,2021,01,0.011,0.10435463521037236
Jammu and Kashmir,2021,01,1.035,1.0044853891551075
Janub Sina',2021,01,0.263,0.4404827181911057
Jász-Nagykun-Szolnok,2021,01,1.573,1.1037046044207617
Jawa Barat,2021,01,3.287,1.9845132768947535
Jawa Tengah,2021,01,4.828,2.1809667659652607
Jawa Timur,2021,01,6.421,2.8290040502400076
Jeju,2021,01,0.006,0.07726558075864033
Jeollabuk-do,2021,01,0.14,0.3471606552023436
Jeollanam-do,2021,01,1.494,1.4185023908068524
Jharkhand,2021,01,1.089,1.9948489635426534
Jihočeský,2021,01,0.201,0.40094857495663927
Jihomoravský,2021,01,0.649,0.5566201267689821
Jijel,2021,01,1.474,0.8183925692559586
Jizan,2021,01,2.231,1.011123543272383
Jõgeva,2021,01,0.613,0.4873073654978636
Johor,2021,01,0.01,0.0995485304256668
Jönköping,2021,01,0.564,0.4961352135760474
Jugovzhodna Slovenija,2021,01,0.701,0.4580489153014215
Jujuy,2021,01,0.037,0.1888562063228706
Južno-Bački,2021,01,0.229,0.6397963108398299
Južno-Banatski,2021,01,0.088,0.28343665312788385
K. Maras,2021,01,0,0
Kabardin-Balkar,2021,01,0.341,0.4742825570732535
Kaduna,2021,01,0.999,0.03162277660168379
Kafr ash Shaykh,2021,01,0.652,0.4765743626372731
Kakheti,2021,01,0.576,0.831397372807583
Kalasin,2021,01,0.868,0.3386601403925338
Kalimantan Barat,2021,01,1.49,0.6402201801556386
Kalimantan Selatan,2021,01,0.736,0.4410198391212106
Kalimantan Tengah,2021,01,0.708,0.45490981847278583
Kalimantan Timur,2021,01,0.002,0.04469897088298564
Kaliningrad,2021,01,1.354,0.8893898537072094
Kaluga,2021,01,0.673,0.46935199082489393
Kampala,2021,01,0.702,0.4576083537321029
Kândal,2021,01,0.685,0.4647483092933109
Kaohsiung,2021,01,0.851,0.3562666500332664
Kapchorwa,2021,01,0.435,0.4960050614873008
Karachay-Cherkess,2021,01,0.24,0.42729683193604717
Karaman,2021,01,0.498,0.5002461856388775
Kardzhali,2021,01,0.794,0.4046328307586122
Karlovarský,2021,01,0.006,0.07726558075864033
Karnataka,2021,01,2.769,3.0841103252370203
Kärnten,2021,01,1.641,1.907751523206295
Katsina,2021,01,0.433,0.4957385972029581
Kayin,2021,01,0.6880000000000001,0.5090475679731671
Kayseri,2021,01,0.462,0.49880337288836046
Kayunga,2021,01,0.711,0.45352473436923446
Kemerovo,2021,01,2.573,0.5836805687268177
Kerala,2021,01,2.638,1.93014074841053
Kerman,2021,01,1.24,0.872094113762375
Kermanshah,2021,01,0,0
Khanty-Mansiy,2021,01,0.001,0.03162277660168379
Kharkiv,2021,01,0.245,0.4303024054780082
Khartoum,2021,01,1.004,0.10219174981215341
Kherson,2021,01,1.071,0.9915178099630404
Khmel'nyts'kyy,2021,01,0.126,0.3320154126456093
Khomas,2021,01,0.739,0.4393996723622721
Khulna,2021,01,1.946,0.4396338531131979
Khuzestan,2021,01,1.193,1.169285682885558
Khyber-Pakhtunkhwa,2021,01,0.129,0.33536766610911
Kiambu,2021,01,0.594,0.4913302406787164
Kiev,2021,01,0.42,0.6917730157149532
Kiev City,2021,01,1.596,0.9053535093297568
Kilis,2021,01,0.533,0.49915945364198017
Kinshasa,2021,01,0,0
Kirklareli,2021,01,1.322,0.8154448879818459
Kirov,2021,01,0.62,0.48562931937418674
Kirovohrad,2021,01,0.825,0.9788114796629969
Klaipedos,2021,01,0.492,0.5001861515337926
Kocaeli,2021,01,0.649,0.6929732365415929
Komárom-Esztergom,2021,01,0.87,0.8515626911055615
Komi,2021,01,0.61,0.4879939939570344
Koprivničko-Križevačka,2021,01,1.091,0.9859349315339812
Korçë,2021,01,0.603,0.4895208173618673
Kordestan,2021,01,0.854,0.3532829019480122
Košický,2021,01,0.05,0.2180540014481448
Královéhradecký,2021,01,0.002,0.04469897088298564
Krapinsko-Zagorska,2021,01,0.567,0.4957385972029581
Krasnodar,2021,01,1.1789999999999998,0.9543178764858784
Krasnoyarsk,2021,01,2.205,1.7354858170887582
Kuala Lumpur,2021,01,0,0
Kujawsko-Pomorskie,2021,01,2.335,1.746911487073443
Kütahya,2021,01,0.863,0.3440194025768741
KwaZulu-Natal,2021,01,0.01,0.0995485304256668
L'viv,2021,01,0.993,0.13918668398859493
La Altagracia,2021,01,0.315,0.46474830929331096
La Guajira,2021,01,0.984,0.12553788177183714
La Libertad,2021,01,3.004,1.4298552647497622
La Paz,2021,01,0.805,0.39639895576569334
La Rioja,2021,01,0,0
Lääne-Viru,2021,01,0.594,0.4913302406787164
Lagos,2021,01,4.342,1.4060280234703486
Lâm Đồng,2021,01,0.028,0.16505527329729044
Lambayeque,2021,01,0.058,0.2338604085575211
Lampung,2021,01,2.092,0.49498200136443293
Lankaran,2021,01,0.94,0.237605674293474
Lapland,2021,01,0.486,0.5000540511325291
Lara,2021,01,0,0
Latgale,2021,01,0.607,0.4886612219010117
Lazio,2021,01,1.909,0.46193129486495216
Le Marin,2021,01,0.777,0.4164666186436128
Lebap,2021,01,0.753,0.43148253403489834
Leningrad,2021,01,1.98,1.7750554860153245
Lezhë,2021,01,0.292,0.45490981847278583
Liberecký,2021,01,0.988,0.6380856128525063
Liguria,2021,01,2.768,0.584162169958207
Lima,2021,01,0.078,0.3599798997609075
Lima Province,2021,01,1,0
Limburg,2021,01,14.56,11.5902679911578
Limpopo,2021,01,0.635,0.7969011028805373
Lisboa,2021,01,1.791,1.333238200501675
Łódzkie,2021,01,0.008,0.08912880535463237
Loei,2021,01,0.009,0.09448771310560929
Loja,2021,01,0.118,0.3227695465501356
Lombardia,2021,01,4.528,2.4659130352058938
Lorestan,2021,01,0.004,0.06315051850925682
Los Rios,2021,01,0.733,0.4426137220047599
Louisiana,2021,01,0.405,0.4911376754192415
Louth,2021,01,1,0
Lovech,2021,01,0.874,0.9796460199789381
Luanda,2021,01,1.795,0.5172424036150658
Lubelskie,2021,01,1.054,0.2970109270667779
Lucerne,2021,01,0.312,0.46354166034011535
Luhans'k,2021,01,0.575,0.4945903553645376
Lusaka,2021,01,0.059,0.23574260237507896
Luxembourg,2021,01,0.479,0.499808772240753
Macau,2021,01,0.509,0.5001691405606399
Macedonia and Thrace,2021,01,0.809,0.5165013007604871
Madeira,2021,01,0.293,0.4553661805166896
Madhya Pradesh,2021,01,4.168,2.9828103626608486
Mafraq,2021,01,0.155,0.362085771753194
Magdalena,2021,01,0.895,0.9514942075596826
Maharashtra,2021,01,5.422,3.2238446682028683
Mahdia,2021,01,0.512,0.5001060948499889
Makkah,2021,01,1.751,0.621312726312201
Malaita,2021,01,0.996,0.06315051850925682
Malatya,2021,01,0,0
Maldonado,2021,01,0.959,0.3264927574346888
Małopolskie,2021,01,1.016,0.8730877535544426
Maluku,2021,01,0.556,0.49710271686152663
Maluku Utara,2021,01,0.986,0.11754921445002436
Manabi,2021,01,0.995,0.07056897321046962
Managua,2021,01,0,0
Mandalay,2021,01,0.276,0.4783604788102332
Manipur,2021,01,0.798,0.40169311340544206
Maputo City,2021,01,0.707,0.4553661805166896
Maramureș,2021,01,1.5470000000000002,0.7372212678731247
Maranhão,2021,01,1.996,0.06315051850925682
Marche,2021,01,0.498,0.5634797325976131
Marijampoles,2021,01,1.001,0.6848546500415745
Maritime,2021,01,0.636,0.4813893805805605
Marrakech - Tensift - Al Haouz,2021,01,1.188,0.42332729844491246
Mascara,2021,01,0.464,0.640444776864797
Massachusetts,2021,01,0.46799999999999997,1.0078888430422897
Matagalpa,2021,01,0.591,0.6029063453076393
Matam,2021,01,0.986,0.11754921445002436
Mato Grosso,2021,01,3.605,0.816929983997147
Mato Grosso do Sul,2021,01,0,0
Matrouh,2021,01,0.638,0.4808192874533916
Maule,2021,01,0.97,0.17067257872642908
Mazandaran,2021,01,1.279,1.910362264663243
Mazowieckie,2021,01,1.51,0.835629512904835
