COUNTRY,ID_0,year,month,est,se
Tunisia,TUN,2018,02,12.289,7.985476786417214
Turkey,TUR,2018,02,41.525,38.931015028541076
Turkmenistan,TKM,2018,02,1.581,0.8054677843825904
Uganda,UGA,2018,02,2.637,2.232441949035233
Ukraine,UKR,2018,02,26.076999999999998,20.093266778703267
United Arab Emirates,ARE,2018,02,8.579,4.15720718239921
United Kingdom,GBR,2018,02,4.16,3.8358943454166003
United States,USA,2018,02,18.892,16.775158657302516
Uruguay,URY,2018,02,4.894,3.294399459489981
Uzbekistan,UZB,2018,02,6.068,4.966980228543849
Venezuela,VEN,2018,02,4.934,4.3975727085269
Vietnam,VNM,2018,02,5.676,4.240012322693884
Yemen,YEM,2018,02,0.41,0.7754525272155979
Zambia,ZMB,2018,02,0.196,0.3971671458488753
