NAME_1,year,month,est,se
Fejér,2017,01,0.002,0.04469897088298564
Fier,2017,01,0.004,0.06315051850925682
Flevoland,2017,01,0.88,1.00678917653574
Friesland,2017,01,5.228,5.729956802934792
Friuli-Venezia Giulia,2017,01,0.832,1.0215126183426309
Galicia,2017,01,0.042,0.2006895021576273
Gelderland,2017,01,21.335,15.800197748935645
Grad Beograd,2017,01,0.8250000000000001,0.5188236222629891
Grad Sofiya,2017,01,0,0
Grad Zagreb,2017,01,0,0
Groningen,2017,01,3.561,3.094145510393417
Gyor-Moson-Sopron,2017,01,0,0
Hajdú-Bihar,2017,01,0.011,0.14384620655383035
Hatay,2017,01,0.024,0.15312559370479986
Hauts-de-France,2017,01,0.575,0.4945903553645376
Hessen,2017,01,0.75,0.4332293707583636
Heves,2017,01,0,0
Hong Kong,2017,01,0,0
IJsselmeer,2017,01,0.177,0.3818596821043259
Île-de-France,2017,01,0.057,0.2319586273558386
Islas Baleares,2017,01,0,0
Islas Canarias,2017,01,0.006,0.10219174981215341
Istanbul,2017,01,2.873,1.4046612281690112
Jász-Nagykun-Szolnok,2017,01,0.002,0.04469897088298564
Južno-Bački,2017,01,0.347,0.4762539425745658
Kärnten,2017,01,0.28600000000000003,0.5663117806212989
Kocaeli,2017,01,0.623,0.4848774134831464
Komárom-Esztergom,2017,01,0,0
Korçë,2017,01,0.645,0.4787527589520547
La Libertad,2017,01,0,0
La Rioja,2017,01,0,0
Lazio,2017,01,0.219,0.4137755553560531
Lezhë,2017,01,0.956,0.20519772441746548
Liguria,2017,01,2.113,0.7332516015249229
Lima Province,2017,01,0.002,0.04469897088298564
Limburg,2017,01,14.094,10.617647647886546
Lisboa,2017,01,1.017,0.22724389083544272
Lombardia,2017,01,3.741,3.854567442894523
Macedonia and Thrace,2017,01,0.003,0.05471740119919799
Maharashtra,2017,01,0,0
Makkah,2017,01,0.298,0.4576083537321029
Marche,2017,01,0.28600000000000003,0.6510798554146221
México,2017,01,0.809,0.3932857404911519
Michoacán,2017,01,0.004,0.06315051850925682
Molise,2017,01,0,0
Niederösterreich,2017,01,0.597,1.2402282014177095
Niedersachsen,2017,01,0.695,0.5061791589343949
Nógrád,2017,01,0,0
Noord-Brabant,2017,01,27.38,22.519763650259282
Noord-Holland,2017,01,23.349,16.461619852396232
Nordrhein-Westfalen,2017,01,1.578,1.4004468228394003
Normandie,2017,01,0.005,0.07056897321046962
Nouvelle-Aquitaine,2017,01,0.152,0.5222882348181486
Obalno-kraška,2017,01,0,0
Oberösterreich,2017,01,0.244,0.8554216352572288
Occitanie,2017,01,0,0
Oriental,2017,01,0.373,0.6300180621150553
Osrednjeslovenska,2017,01,0,0
Overijssel,2017,01,9.734,8.732092413122974
País Vasco,2017,01,0,0
Pardubický,2017,01,0.037,0.1888562063228706
Pays de la Loire,2017,01,0.303,0.45978516983739526
Pest,2017,01,0.013,0.11333068359382575
Piemonte,2017,01,0.7859999999999999,0.8693394894016488
Porto,2017,01,0.669,0.47080851804174134
Primorsko-Goranska,2017,01,0.64,0.48024018015013137
Principado de Asturias,2017,01,0.003,0.05471740119919799
Pristina,2017,01,0.023,0.1499783100768024
Prizren,2017,01,0.124,0.4652586378973773
Provence-Alpes-Côte d'Azur,2017,01,0.061,0.30060574617713454
Punjab,2017,01,0,0
Razgrad,2017,01,0,0
Región de Murcia,2017,01,0,0
Rheinland-Pfalz,2017,01,1.3439999999999999,0.9225638414257384
Sachsen-Anhalt,2017,01,0,0
Sakarya,2017,01,0.7,0.45848687027025126
Sardegna,2017,01,3.812,0.7024942674268014
Setúbal,2017,01,1.665,0.5339590365509982
Šibensko-Kninska,2017,01,0.612,0.48753840227585526
Sicily,2017,01,0.665,0.8173451998751088
Sjælland,2017,01,0.75,0.4332293707583636
Somogy,2017,01,0.001,0.03162277660168379
Steiermark,2017,01,0.069,0.44676502496971277
Středočeský,2017,01,0.06,0.237605674293474
Šumadijski,2017,01,0.872,0.3342569785774528
Tamaulipas,2017,01,0.003,0.05471740119919799
Tehran,2017,01,0,0
Telangana,2017,01,0,0
Ticino,2017,01,0.574,0.494741112874975
Tiranë,2017,01,1.105,0.3067068128833611
Tirol,2017,01,0.867,0.3397446488562056
Tolna,2017,01,0.313,0.554700485414023
Toscana,2017,01,2.685,2.0255740756909244
Toshkent,2017,01,0.999,0.03162277660168379
Trentino-Alto Adige,2017,01,0.003,0.05471740119919799
Umbria,2017,01,0.006,0.10219174981215341
Uroševac,2017,01,0.641,0.4799472360055315
Utrecht,2017,01,11.45,7.480309962946685
Uttar Pradesh,2017,01,0,0
Valle d'Aosta,2017,01,0,0
Varna,2017,01,0,0
Vas,2017,01,0,0
Veneto,2017,01,0.125,0.6451195659074822
Veszprém,2017,01,0,0
Vlaanderen,2017,01,0.035,0.34213816450187745
Vlorë,2017,01,1.411,0.49226143594773025
Vorarlberg,2017,01,0.929,0.4278230747725771
Wallonie,2017,01,0.006,0.07726558075864033
Wielkopolskie,2017,01,0.03,0.17067257872642908
Wien,2017,01,0,0
Zadarska,2017,01,1.553,0.6665444807176539
Zala,2017,01,0.102,0.30279974849343533
Zeeland,2017,01,7.104,5.429402607321446
Zeeuwse meren,2017,01,0,0
Zuid Hollandse Meren,2017,01,0,0
Zuid-Holland,2017,01,24.336,18.934213198647335
Zürich,2017,01,0.554,0.4973241712719495
