NAME_1,year,month,est,se
Ankara,2020,03,2.867,2.5333591950986385
Annaba,2020,03,0.99,0.8432830980472518
Antalya,2020,03,1.472,0.8529019363012015
Antananarivo,2020,03,0.606,0.4888793337859589
Antioquia,2020,03,0.617,0.5773473602635557
Antsiranana,2020,03,0.01,0.0995485304256668
Anzoátegui,2020,03,0.553,0.4974318430081034
Apulia,2020,03,0.003,0.07632174748466944
Aqaba,2020,03,0.081,0.27297163499805893
Aqmola,2020,03,0.886,0.31797028965786267
Aqtöbe,2020,03,0.58,0.49380547166252
Ar Riyad,2020,03,0.918,0.27450200609713465
Arad,2020,03,0.727,0.4457237593730782
Aragón,2020,03,0.007,0.11526794409345525
Aragua,2020,03,0.299,0.4580489153014215
Aran,2020,03,1.452,2.0745069937676286
Araucanía,2020,03,0.283,0.4506818324651152
Arbil,2020,03,0.231,0.42168331341993703
Ariana,2020,03,0.556,0.49710271686152663
Arica y Parinacota,2020,03,0.001,0.03162277660168379
Arizona,2020,03,0.001,0.03162277660168379
Arkhangel'sk,2020,03,2.2,1.0908068768585362
Artvin,2020,03,1.181,0.9839704736700177
Arunachal Pradesh,2020,03,0.642,0.4796520260210167
Arusha,2020,03,0.244,0.4297076315922824
As-Sulaymaniyah,2020,03,0.002,0.04469897088298564
Aşgabat,2020,03,0.848,0.3592005359475749
Ash Sharqiyah,2020,03,2.191,1.3006016312571371
Ash Sharqiyah North,2020,03,0.605,0.48909530177074306
Ash Sharqiyah South,2020,03,0.824,0.3810107205436209
Ash-Sharqīyah,2020,03,0.716,1.1881628468967604
Ashanti,2020,03,0.519,0.4998888765404656
Assam,2020,03,0.819,0.7761335059475967
Asunción,2020,03,0.223,0.4164666186436128
Aswan,2020,03,0.08,0.27142894774447635
Asyut,2020,03,1.198,0.9732637802234427
Atacama,2020,03,0.168,0.3740533597174552
Atlántico,2020,03,0.309,0.4623123757079544
Atlántico Norte,2020,03,0.542,0.4984821807090846
Atlántico Sur,2020,03,0.555,0.49721446300587663
Attica,2020,03,0.001,0.03162277660168379
Auckland,2020,03,0.304,0.4602127723084137
Auvergne-Rhône-Alpes,2020,03,4.369,2.555023348057452
Awdal,2020,03,0.948,0.22213812222431645
Aydin,2020,03,0.8029999999999999,0.7129569839006444
Azores,2020,03,0.371,0.4833141758655467
Bà Rịa - Vũng Tàu,2020,03,0.246,0.6068908378229075
Baalbak - Hermel,2020,03,0.914,0.28050433629924987
Babil,2020,03,0.582,0.49347696959383985
Bắc Ninh,2020,03,0.213,0.40963251677424095
Bacău,2020,03,1.567,0.8047901431236226
Bács-Kiskun,2020,03,1.414,1.2767472805769433
Baden-Württemberg,2020,03,8.216,5.9964704371497985
Baghdad,2020,03,0.108,0.3105357184486713
Bahia,2020,03,4.668,3.7192514315198983
Baja California,2020,03,0.404,0.7216715640241018
Bali,2020,03,0.708,0.8972732406988642
Balikesir,2020,03,1.794,2.2130402791939874
Balochistan,2020,03,0.014,0.11754921445002436
Balqa,2020,03,0.912,0.28343665312788385
Banaadir,2020,03,0.722,0.4482375674984382
Bangka Belitung,2020,03,0.326,0.4689818162188636
Bangkok Metropolis,2020,03,3.326,2.0185101085553554
Banjul,2020,03,0.827,0.3784365392165696
Banskobystrický,2020,03,0.089,0.2848862231842041
Banten,2020,03,0.463,0.6336957534983101
Baranya,2020,03,1.877,1.661904767822206
Basel-Stadt,2020,03,0.437,0.4962633144584408
Bashkortostan,2020,03,0.41900000000000004,0.7497532515586032
Basilicata,2020,03,0.003,0.05471740119919799
Batna,2020,03,1.593,0.756903316084456
Bayern,2020,03,5.495,6.727141838761219
Béchar,2020,03,0.573,0.49488980179017217
Béjaïa,2020,03,1.177,0.9316815923317886
Bekaa,2020,03,0.745,0.4360793106364542
Békés,2020,03,0.846,1.3431721670345567
Belgorod,2020,03,0.824,0.3810107205436209
Ben Arous (Tunis Sud),2020,03,1.695,0.6845662207953221
Berat,2020,03,1.325,0.8048702021892754
Berlin,2020,03,0,0
Bern,2020,03,1.705,1.4359596942775583
Bié,2020,03,0.55,0.497742652128334
Bihar,2020,03,2.434,3.7487219792432973
Bihor,2020,03,1.714,1.4853860024946797
Bío-Bío,2020,03,0.067,0.35918230645619953
Bioko Sur,2020,03,0.363,0.4811054587743341
Biškek,2020,03,0.916,0.2775266131761439
Biskra,2020,03,0.304,0.4602127723084137
Bistrița-Năsăud,2020,03,0.87,0.33647171235218754
Bizerte,2020,03,0.549,0.49784219070589714
Bjelovarska-Bilogorska,2020,03,0.472,0.499465179432426
Blagoevgrad,2020,03,1.525,1.4838938821479206
Blida,2020,03,1.3559999999999999,0.9050964251313327
Bogotá D.C.,2020,03,0.04,0.19605723255834873
Bolu,2020,03,0,0
Bordj Bou Arréridj,2020,03,0.909,0.28775302222878874
Borsod-Abaúj-Zemplén,2020,03,5.246,3.8484761717397853
Boumerdès,2020,03,1.683,1.4128313639502372
Bourgogne-Franche-Comté,2020,03,2.378,1.900858987630174
Boyacá,2020,03,0.466,0.4990922691177385
Braga,2020,03,0.38,0.48562931937418674
Brandenburg,2020,03,1.8,1.759136261037801
Braničevski,2020,03,0.281,0.4497123983628217
Brașov,2020,03,1.972,1.8321706964256368
Bratislavský,2020,03,0.002,0.06324555320336758
Bremen,2020,03,0.253,0.4349484799147827
Bretagne,2020,03,0.411,0.6893583458022761
Brunei and Muara,2020,03,0.624,0.4846223879051182
Bruxelles,2020,03,0.873,0.33313958333104454
Bucharest,2020,03,0.004,0.06315051850925682
Budapest,2020,03,0,0
Buenos Aires,2020,03,1.554,2.0365504491392774
Bujumbura Mairie,2020,03,0.388,0.48753840227585526
Bur Sa`id,2020,03,0.575,0.4945903553645376
Burgas,2020,03,1.484,1.6736532162539384
Burgenland,2020,03,2.348,0.9189748648984742
Bursa,2020,03,3.0869999999999997,1.8709367944850206
Busan,2020,03,2.062,1.2445813485177875
Buzău,2020,03,1.031,1.0419204984549708
Caaguazú,2020,03,0.466,0.4990922691177385
Cajamarca,2020,03,0.817,0.3868600013708585
Calabria,2020,03,1.893,0.9582019272300458
California,2020,03,1.386,1.9819657437423395
Callao,2020,03,0.378,0.48513024163759505
Camarines Norte,2020,03,0.819,0.38521083498181535
Campania,2020,03,0.946,0.8194162722346157
Çanakkale,2020,03,2.387,1.847401087627321
Canelones,2020,03,0.511,0.500129112459102
Çankiri,2020,03,0.309,0.4623123757079544
Cantabria,2020,03,0.004,0.06315051850925682
Caraș-Severin,2020,03,1.2029999999999998,0.9776836328706728
Castilla y León,2020,03,1.306,0.6727949969504168
Castilla-La Mancha,2020,03,0.156,0.3630369069334353
Cataluña,2020,03,0.08,0.3927676440453454
Cauca,2020,03,0.829,0.3766973598273565
Cavite,2020,03,1.028,0.8771261757113804
Ceará,2020,03,2.884,2.3994384964692275
Central,2020,03,1.457,1.2002213829762032
Central Equatoria,2020,03,0,0
Centre,2020,03,0.007,0.08341437500789632
Centre-Val de Loire,2020,03,0.89,1.2552280730298202
Cesar,2020,03,0.574,0.853326188145637
Ceuta y Melilla,2020,03,1.278,0.9464676356434827
Chachoengsao,2020,03,1.621,0.758137977103406
Chahar Mahall and Bakhtiari,2020,03,0.016,0.12553788177183714
Chaouia - Ouardigha,2020,03,0.604,1.1925321719654818
Cherkasy,2020,03,1.911,0.4113997128406408
Chernihiv,2020,03,2.072,1.3457225754981712
Chernivtsi,2020,03,0.59,0.9050829618737641
Chhattisgarh,2020,03,2.285,2.3941295475119233
Chiang Mai,2020,03,0.394,0.4888793337859589
Chiang Rai,2020,03,0,0
Chiapas,2020,03,0.39899999999999997,0.6949464698584003
Chihuahua,2020,03,0.349,0.4768924684102554
Chinandega,2020,03,0.003,0.05471740119919799
Chiriquí,2020,03,0.801,0.39944781706570703
Chittagong,2020,03,1.768,0.6385561082888858
Chlef,2020,03,0.625,0.4843651614325803
Chon Buri,2020,03,0.466,0.4990922691177385
Chungcheongbuk-do,2020,03,0.13799999999999998,0.5575280456056277
Chungcheongnam-do,2020,03,0.615,0.48683879468671354
Chuvash,2020,03,1.4509999999999998,0.9903438497212136
City of St. Petersburg,2020,03,0.08,0.27142894774447635
Ciudad de Buenos Aires,2020,03,0.046,0.2095899041650812
Cluj,2020,03,0.622,0.6709873236723207
Coahuila,2020,03,0.6619999999999999,0.7765664368156254
Cochabamba,2020,03,0.864,1.0429049720876795
Coclé,2020,03,0.611,0.4877672774150773
Coimbra,2020,03,0.566,0.4958728565770563
Colima,2020,03,0.882,0.3227695465501356
Colombo,2020,03,1.167,1.0379023526467293
Colón,2020,03,0.519,0.4998888765404656
Comayagua,2020,03,0.031,0.17340435135563662
Compostela Valley,2020,03,0.878,0.32744957355785825
Comunidad de Madrid,2020,03,0.001,0.03162277660168379
Comunidad Foral de Navarra,2020,03,0.001,0.03162277660168379
Comunidad Valenciana,2020,03,0.005,0.07056897321046962
Constanța,2020,03,1.761,1.4437161734319617
Constantine,2020,03,1.818,1.4485574056347255
Copán,2020,03,0.009,0.09448771310560929
Coquimbo,2020,03,0,0
Córdoba,2020,03,1.08,1.0764326477829724
Corse,2020,03,0.02,0.14007005254378832
Çorum,2020,03,0.835,0.9863484806941976
Covasna,2020,03,0.521,0.499808772240753
Crete,2020,03,0,0
Crimea,2020,03,2.126,2.2065260300080594
Csongrád,2020,03,0,0
Cundinamarca,2020,03,3.4819999999999998,3.551679606795649
Dadra and Nagar Haveli,2020,03,0.733,0.4426137220047599
Daegu,2020,03,1.7469999999999999,1.0341681217940069
Daejeon,2020,03,0.597,0.5864823328332279
Dagestan,2020,03,0.20400000000000001,0.49088666887130267
Daglig-Shirvan,2020,03,0.309,0.4623123757079544
Dakar,2020,03,0.25,0.5069732123509227
Dakhlet Nouadhibou,2020,03,0.007,0.08341437500789632
Dar es Salaam,2020,03,0.389,0.4877672774150773
Denizli,2020,03,1.146,0.9810054389871843
Dhaka,2020,03,1.232,1.7519919594289632
Diekirch,2020,03,1.321,0.8425015832859587
Dire Dawa,2020,03,0.579,0.49396660110072527
Distrito Capital,2020,03,0.161,0.3677148544921924
Distrito Federal,2020,03,1.934,1.9017040564343617
Distrito Nacional,2020,03,0.279,0.4487319471135974
Diyarbakir,2020,03,0.7829999999999999,0.8869298931137595
Djelfa,2020,03,1.108,0.9020034245826676
Djiboutii,2020,03,0,0
Dnipropetrovs'k,2020,03,1.19,0.7647110344533334
Dobrich,2020,03,0.92,0.9852401623472931
Dolj,2020,03,1.008,1.0719118867726203
Dolnośląskie,2020,03,0.099,0.2988114594326802
Donets'k,2020,03,1.0350000000000001,0.999862823373282
Đồng Tháp,2020,03,0.088,0.28343665312788385
Dosso,2020,03,0.313,0.4639463829433809
Drenthe,2020,03,4.278,4.208960052912498
Dubai,2020,03,1.8090000000000002,1.0642017323912496
Dublin,2020,03,0.071,0.25695335184625445
Durango,2020,03,0,0
Durrës,2020,03,0.454,0.4981286301068551
Düzce,2020,03,0.001,0.03162277660168379
East,2020,03,0,0
East Azarbaijan,2020,03,0.6839999999999999,0.9347740278813722
Eastern Cape,2020,03,0.85,0.35725009115132167
Eastern Finland,2020,03,1.1989999999999998,0.9801022993667567
Edirne,2020,03,0.944,0.2300367729666649
Edo,2020,03,0.575,0.4945903553645376
El Bayadh,2020,03,0.539,0.4987261049190505
El Oro,2020,03,0.011,0.10435463521037236
El Tarf,2020,03,1.359,0.9000388383903564
Elazığ,2020,03,0.179,0.38354413840665863
Emilia-Romagna,2020,03,0.047,0.34694983547688996
England,2020,03,2.702,3.324957714764229
Ennedi Ouest,2020,03,0.551,0.4976410821532389
Entre Ríos,2020,03,0.813,0.3901066305296325
Enugu,2020,03,0.826,0.37929917989348183
Epirus and Western Macedonia,2020,03,0.279,0.4487319471135974
Escuintla,2020,03,1.006,0.9229374357035196
Esfahan,2020,03,2.363,1.552412648213523
Eskisehir,2020,03,0.154,0.3611293596682696
Espírito Santo,2020,03,0.54,0.8871592465091795
Estuaire,2020,03,0.548,0.4979396991041626
Extremadura,2020,03,0,0
Far-Western,2020,03,0.031,0.17340435135563662
Farg'ona,2020,03,0.041,0.26473419432414447
Faro,2020,03,2.003,1.8578509556113585
Fars,2020,03,1.583,1.594904423567547
Federacija Bosna i Hercegovina,2020,03,0.665,1.0857761451878685
Federal Capital Territory,2020,03,0.624,0.4846223879051182
Fejér,2020,03,0.563,1.019507448041033
Fès - Boulemane,2020,03,0.6930000000000001,0.8534977242050675
Fier,2020,03,0.395,0.48909530177074306
Flevoland,2020,03,2.0300000000000002,1.4542861797067577
Florida,2020,03,2.5,2.704831635214246
Francisco Morazán,2020,03,0.003,0.05471740119919799
Free State,2020,03,0.508,0.5001861515337926
Fribourg,2020,03,0.668,0.4711666350644939
Friesland,2020,03,5.83,6.105540677769477
Friuli-Venezia Giulia,2020,03,0.649,0.9987256750304205
Gabès,2020,03,0.847,0.4177543081326333
Gaborone,2020,03,0.075,0.26352313834736496
Galați,2020,03,0.22599999999999998,0.6329972746891968
Galicia,2020,03,0.019,0.13659303663678343
Gangwon-do,2020,03,0.862,1.1310452082298361
Ganja-Qazakh,2020,03,1.141,0.9079491831135491
Gauteng,2020,03,0.365,0.9073780228595907
Gävleborg,2020,03,0.144,0.35126540875438816
Gaza,2020,03,1.29,0.8782510342371178
Gaziantep,2020,03,0.24000000000000002,0.5324328747675855
Gelderland,2020,03,20.373,18.214550344709348
Genève,2020,03,0.401,0.4903462444430868
Georgia,2020,03,0.7789999999999999,0.8941667512258347
Gharb - Chrarda - Béni Hssen,2020,03,0.848,0.3592005359475749
Gilan,2020,03,1.8519999999999999,1.7948375106828698
Giresun,2020,03,1.22,0.9758823573170199
Goa,2020,03,0.068,0.2518718710762269
Goiás,2020,03,0.796,0.4031706171666613
Golestan,2020,03,0,0
Gomel,2020,03,0.65,0.47720826452161086
Grad Beograd,2020,03,0.428,0.6062992607039881
Grad Sofiya,2020,03,0,0
Grad Zagreb,2020,03,0,0
Grand Casablanca,2020,03,0.42600000000000005,0.6345935208197674
Grand Est,2020,03,3.216,1.8804527254145815
Greater Accra,2020,03,1.09,0.8771782455629669
Grevenmacher,2020,03,0.829,0.9853240626584847
Groningen,2020,03,4.141,3.9308457254166864
Guanacaste,2020,03,0.802,0.3986915536538929
Guanajuato,2020,03,0.435,1.0372322029259313
Guarda,2020,03,0.568,0.4956022816953344
Guárico,2020,03,1.052,0.9169601970203631
Guatemala,2020,03,0.961,1.0245125086160864
Guayas,2020,03,0.983,0.6417356459685319
Gujarat,2020,03,1.402,2.601435140359774
Gyeonggi-do,2020,03,2.6,3.311726927643462
Gyeongsangbuk-do,2020,03,0.27499999999999997,0.6850698350497744
Gyeongsangnam-do,2020,03,0.357,1.0568488111399421
Gyor-Moson-Sopron,2020,03,1.122,0.7703580069150069
Hà Nội,2020,03,0.859,0.34819569244928955
Hadramawt,2020,03,0.273,0.4457237593730782
Hải Dương,2020,03,0.237,0.4254550646214145
Hải Phòng,2020,03,0.777,0.5381653390593192
Hajdú-Bihar,2020,03,0.243,0.7144161789723315
Hamadan,2020,03,0.373,0.6300180621150553
Hamburg,2020,03,0.002,0.04469897088298564
Haryana,2020,03,4.187,2.0073310506435913
Hatay,2020,03,0.042,0.2006895021576273
Haut-Katanga,2020,03,0,0
Hauts-de-France,2020,03,1.028,1.2162082165634531
Hedmark,2020,03,0.505,0.50022517452166
Hessen,2020,03,2.239,2.8259514751856223
Heves,2020,03,0.42,0.6457866255865663
Hidalgo,2020,03,0.595,0.761710648126728
Himachal Pradesh,2020,03,0.958,0.2006895021576273
Hims,2020,03,1.495,0.695080302189427
Hồ Chí Minh,2020,03,1.665,0.747206250935098
Hong Kong,2020,03,0,0
Honiara,2020,03,0.496,0.5002341793942455
Hormozgan,2020,03,1.623,1.3549029740558152
Hovedstaden,2020,03,0.139,0.3461196307619647
Huehuetenango,2020,03,0.566,0.4958728565770563
Huila,2020,03,0.9119999999999999,0.9460252725461065
Hunan,2020,03,0.874,0.3320154126456093
Iași,2020,03,0.996,0.06315051850925682
Ica,2020,03,0.062,0.2412762197445372
Ida-Viru,2020,03,0.617,0.48636153995515263
Idlib,2020,03,0.335,0.4722266383824593
IJsselmeer,2020,03,0.501,0.500249187155011
Île-de-France,2020,03,2.864,2.348484927370287
Ilfov,2020,03,2.032,2.334304459350473
Illinois,2020,03,0.427,0.633357454677491
Illizi,2020,03,0.536,0.498951854343636
Imereti,2020,03,0.927,1.2808423422338406
Imo,2020,03,0.498,0.5002461856388775
Incheon,2020,03,1.768,0.5210996855021207
Indiana,2020,03,0.151,0.3582280381646966
Irbid,2020,03,1.3479999999999999,1.8449011926108339
Irkutsk,2020,03,1.005,0.9877595965546864
Isabela,2020,03,0.837,0.3695504939349528
Islamabad,2020,03,0.021,0.14345584540052586
Islas Baleares,2020,03,0,0
Islas Canarias,2020,03,0.101,0.3653076216277935
Istanbul,2020,03,10.92,8.673053219930999
Istarska,2020,03,1.9,1.9222435890269076
Ivano-Frankivs'k,2020,03,1.248,0.8372187896946194
Ivanovo,2020,03,0.627,0.4838440917331792
Izmir,2020,03,0.575,0.870948511532476
Jaffna,2020,03,1.091,0.9896269122118562
Jakarta Raya,2020,03,1,0
Jalal-Abad,2020,03,0.952,0.21387319079712103
Jalisco,2020,03,3.2880000000000003,3.453210026185696
Jambi,2020,03,0,0
Jammu and Kashmir,2020,03,0.887,0.9037747326978726
Janub Sina',2020,03,0,0
Jász-Nagykun-Szolnok,2020,03,1.294,0.9746240271938903
Jawa Barat,2020,03,3.383,1.730437947454399
Jawa Tengah,2020,03,4.084,4.077256483050867
Jawa Timur,2020,03,3.892,3.8129817168382334
Jeju,2020,03,0.017,0.1293357171384909
Jeollabuk-do,2020,03,0.138,0.3450725649411658
Jeollanam-do,2020,03,1.3780000000000001,1.4624009174846555
Jharkhand,2020,03,1.133,2.3481811191569504
Jihočeský,2020,03,0.17,0.3758207567993567
Jihomoravský,2020,03,0.718,0.8928060308903714
Jijel,2020,03,1.296,0.9055994385883872
Jizan,2020,03,1.6079999999999999,0.8216578346768381
Jõgeva,2020,03,0.605,0.48909530177074306
Johor,2020,03,0,0
Jönköping,2020,03,0.522,0.4997657108743714
Jugovzhodna Slovenija,2020,03,0.623,0.4848774134831464
Jujuy,2020,03,0.216,0.4117201883725323
Južno-Bački,2020,03,0.27,0.646458813316419
Južno-Banatski,2020,03,0.104,0.30541328929383094
K. Maras,2020,03,0,0
Kabardin-Balkar,2020,03,0.42,0.49380547166252
Kaduna,2020,03,0.838,0.3686351745179669
Kafr ash Shaykh,2020,03,0.533,0.49915945364198017
Kakheti,2020,03,0.512,0.8710424826479959
Kalasin,2020,03,0.808,0.39407016036651554
Kalimantan Barat,2020,03,1.279,0.7281258136507927
Kalimantan Selatan,2020,03,0.673,0.46935199082489393
Kalimantan Tengah,2020,03,0.6,0.4901430813958718
Kalimantan Timur,2020,03,0.164,0.3704608498090469
Kaliningrad,2020,03,1.446,0.8364370570991086
Kaluga,2020,03,0.644,0.4790547917446328
Kampala,2020,03,0.547,0.4980351785155734
Kândal,2020,03,0.607,0.4886612219010117
Kaohsiung,2020,03,0.651,0.4768924684102554
Kapchorwa,2020,03,0.327,0.46935199082489393
Karachay-Cherkess,2020,03,0.276,0.44724045436881493
Karaman,2020,03,0.548,0.4979396991041626
Kardzhali,2020,03,0.85,0.35725009115132167
Karlovarský,2020,03,0.02,0.14007005254378832
Karnataka,2020,03,5.343,4.686245665786547
Kärnten,2020,03,1.758,1.969445462978097
Katsina,2020,03,0.341,0.4742825570732535
Kayin,2020,03,0.553,0.6075052540123633
Kayseri,2020,03,0.598,0.4905472827736758
Kayunga,2020,03,0.627,0.4838440917331792
Kemerovo,2020,03,2.562,0.6872964783868409
Kerala,2020,03,0.893,1.524178150114302
Kerman,2020,03,1.25,0.9021236798333971
Kermanshah,2020,03,0,0
Khanty-Mansiy,2020,03,0.532,0.4992246240173107
Kharkiv,2020,03,0.183,0.3868600013708585
Khartoum,2020,03,0.679,0.9202779393009031
Kherson,2020,03,1.08,0.9964851529109251
Khmel'nyts'kyy,2020,03,0.101,0.3014795016081357
Khomas,2020,03,0.596,0.4909429956981004
Khulna,2020,03,1.6380000000000001,1.0247672084823773
Khuzestan,2020,03,0.9039999999999999,1.1521286820093968
Khyber-Pakhtunkhwa,2020,03,0.425,0.4945903553645376
Kiambu,2020,03,0.552,0.4975374795365105
Kiev,2020,03,0.489,0.8223843476714253
Kiev City,2020,03,1.939,0.982784736277536
Kilis,2020,03,0.472,0.499465179432426
Kinshasa,2020,03,0.146,0.3532829019480122
Kirklareli,2020,03,1.2890000000000001,0.7505334617905273
Kirov,2020,03,0.605,0.48909530177074306
Kirovohrad,2020,03,0.753,0.9653278288560398
Klaipedos,2020,03,0.617,0.48636153995515263
Kocaeli,2020,03,1.6480000000000001,0.948101792769343
Komárom-Esztergom,2020,03,1.304,1.477875523329167
Komi,2020,03,0.624,0.4846223879051182
Koprivničko-Križevačka,2020,03,0.974,0.9859271802614761
Korçë,2020,03,0.427,0.49488980179017217
Kordestan,2020,03,0.852,0.3552776691859794
Košický,2020,03,0.03,0.17067257872642908
Královéhradecký,2020,03,0.014,0.11754921445002436
Krapinsko-Zagorska,2020,03,0.496,0.5002341793942455
Krasnodar,2020,03,0.994,0.9764177360618141
Krasnoyarsk,2020,03,2.193,1.6765200414808739
Kuala Lumpur,2020,03,0,0
Kujawsko-Pomorskie,2020,03,2.28,1.6398755407694132
Kütahya,2020,03,0.87,0.33647171235218754
KwaZulu-Natal,2020,03,0,0
L'viv,2020,03,0.988,0.22000741164467974
La Altagracia,2020,03,0.121,0.3262904618058356
La Guajira,2020,03,0.92,0.27142894774447635
La Libertad,2020,03,1.501,1.4060431624451641
La Paz,2020,03,0.157,0.3639828065767441
La Rioja,2020,03,0,0
Lääne-Viru,2020,03,0.596,0.4909429956981004
Lagos,2020,03,3.405,2.3198592280475525
Lâm Đồng,2020,03,0.177,0.3818596821043259
Lambayeque,2020,03,0.128,0.3342569785774528
Lampung,2020,03,1.671,1.1047870683470373
Lankaran,2020,03,0.958,0.2006895021576273
Lapland,2020,03,0.54,0.49864681754589457
Lara,2020,03,0.489,0.500129112459102
Latgale,2020,03,0.587,0.4926191974270529
Lazio,2020,03,0.503,0.8400021520627096
Le Marin,2020,03,0.745,0.4360793106364542
Lebap,2020,03,0.745,0.4360793106364542
Leningrad,2020,03,1.998,1.7649298977014425
Lezhë,2020,03,0.233,0.4229537680289536
Liberecký,2020,03,0.985,0.5588835347296528
Liguria,2020,03,2.433,1.7976862342385147
Lima,2020,03,0.21700000000000003,0.5264864567284764
Lima Province,2020,03,0,0
Limburg,2020,03,13.72,12.329102630465517
Limpopo,2020,03,0.7879999999999999,1.0673062636013584
Lisboa,2020,03,1.558,1.2866427021552875
Łódzkie,2020,03,0.223,0.4896744568525977
Loei,2020,03,0.109,0.3117951510466707
Loja,2020,03,0.711,0.45352473436923446
Lombardia,2020,03,3.855,2.7789211176138937
Lorestan,2020,03,0.062,0.2412762197445372
Los Rios,2020,03,0.58,0.49380547166252
Louisiana,2020,03,0.301,0.4589222261011223
Louth,2020,03,0.936,0.24487540497968344
Lovech,2020,03,0.86,0.9864632782987806
Luanda,2020,03,1.649,0.7457233145790892
Lubelskie,2020,03,1.031,0.3312031838256092
Lucerne,2020,03,0.344,0.475278749672116
Luhans'k,2020,03,0.641,0.4799472360055315
Lusaka,2020,03,0.214,0.41033202698835536
Luxembourg,2020,03,0.414,0.4927949338688932
Macau,2020,03,0.574,0.494741112874975
Macedonia and Thrace,2020,03,0.324,0.683729130715939
Madeira,2020,03,0.117,0.32158111638343195
Madhya Pradesh,2020,03,2.698,3.44262046062963
Mafraq,2020,03,0.36,0.48024018015013137
Magdalena,2020,03,0.766,0.9156128532782425
Maharashtra,2020,03,7.982,4.6367012160694445
Mahdia,2020,03,0.412,0.4924413655436538
Makkah,2020,03,0.327,0.5006045928205474
Malaita,2020,03,0.856,0.35126540875438816
Malatya,2020,03,0.342,0.4746169626775482
Maldonado,2020,03,0.9359999999999999,0.6660985915703576
Małopolskie,2020,03,1.048,0.9296487375899432
Maluku,2020,03,0.415,0.4929685771101623
Maluku Utara,2020,03,0.868,0.3386601403925338
Manabi,2020,03,0.847,0.3601676286407771
Managua,2020,03,0,0
Mandalay,2020,03,0.265,0.535627841062121
Manipur,2020,03,0.705,0.4562709536921928
Maputo City,2020,03,0.042,0.2006895021576273
Maramureș,2020,03,1.4649999999999999,0.7335810512377297
Maranhão,2020,03,1.252,0.8920649497814496
Marche,2020,03,0.078,0.4343301136622015
Marijampoles,2020,03,1.035,0.6584927162315259
Maritime,2020,03,0.492,0.5001861515337926
Marrakech - Tensift - Al Haouz,2020,03,0.618,0.8546265946372608
Mascara,2020,03,0.362,0.5941235770872975
Massachusetts,2020,03,0.46299999999999997,0.8038392399836609
Matagalpa,2020,03,0.5880000000000001,0.7370708537259001
Matam,2020,03,0.918,0.27450200609713465
Mato Grosso,2020,03,2.98,1.679219682967029
Mato Grosso do Sul,2020,03,0,0
