NAME_1,year,month,est,se
Pleven,2021,10,0.248,0.432067914433232
Plovdiv,2021,10,1.6920000000000002,1.4798277111660307
Podravska,2021,10,0.779,0.41512809027013736
Primorsko-Goranska,2021,10,1.123,0.7594955857962677
Principado de Asturias,2021,10,0,0
Prizren,2021,10,0.625,0.4843651614325803
Provence-Alpes-Côte d'Azur,2021,10,3.643,0.624332355765474
Punjab,2021,10,0,0
Quiché,2021,10,0.944,0.2300367729666649
Rajasthan,2021,10,0.005,0.07056897321046962
Razgrad,2021,10,1.139,0.9503737268298775
Región de Murcia,2021,10,0.999,0.03162277660168379
Repuplika Srpska,2021,10,0.707,1.1141877690041078
Ruse,2021,10,0.033,0.17872588772459053
Sakarya,2021,10,0.28,0.4492235543710968
Salta,2021,10,0.244,0.4297076315922824
Santa Bárbara,2021,10,0.296,0.45671938057476014
São Paulo,2021,10,0.178,0.38270414482007176
Sardegna,2021,10,3.87,1.9289950546997545
Šibensko-Kninska,2021,10,0.998,0.8521412034413451
Sicily,2021,10,4.324,2.5849731082674756
Silistra,2021,10,0.799,0.40094857495663927
Sliven,2021,10,0.129,0.33536766610911
Sofia,2021,10,0.267,0.4426137220047599
Somogy,2021,10,2.516,1.141739045894633
Splitsko-Dalmatinska,2021,10,0.989,0.730628478449824
Sremski,2021,10,0.744,0.632250622093825
Stara Zagora,2021,10,0.053,0.22414558046332575
Steiermark,2021,10,1.294,0.5207588722413597
Šumadijski,2021,10,0.528,0.499465179432426
Surat Thani,2021,10,0.435,0.4960050614873008
Tanintharyi,2021,10,0.575,0.4945903553645376
Targovishte,2021,10,0.764,0.4248346554654934
Telangana,2021,10,0,0
Texas,2021,10,0.015,0.12161327966052798
Ticino,2021,10,1.4809999999999999,1.1025773113072643
Tiranë,2021,10,0.999,0.03162277660168379
Toscana,2021,10,3.993,3.320221064215616
Trentino-Alto Adige,2021,10,1.85,0.4285309895130285
Tucumán,2021,10,0.109,0.3117951510466707
Umbria,2021,10,0.43999999999999995,0.8117527725339311
Utrecht,2021,10,0,0
Valle d'Aosta,2021,10,0,0
Varna,2021,10,1.33,0.9516476200663696
Vas,2021,10,0.334,0.4718756898449704
Veliko Tarnovo,2021,10,1.426,1.407347994234554
Veneto,2021,10,5.376,2.005970368424349
Veracruz,2021,10,0.162,0.3686351745179669
Veszprém,2021,10,1.3,1.0539488837276014
Vlaanderen,2021,10,0,0
Vlorë,2021,10,0.988,0.9371307847805884
Vratsa,2021,10,2.062,1.217451776003158
West Bank,2021,10,0.025,0.15620307103062794
Western Cape,2021,10,0.149,0.3562666500332664
Wien,2021,10,0.952,0.21387319079712103
Yambol,2021,10,0.564,0.4961352135760474
Zadarska,2021,10,2.584,1.831236603315782
Zagrebačka,2021,10,0.699,0.4589222261011223
Zala,2021,10,0.18,0.38437969216355294
Zapadno-Bački,2021,10,0.093,0.290577761426155
Zeeland,2021,10,0,0
Zeeuwse meren,2021,10,0,0
Zuid Hollandse Meren,2021,10,0,0
Zuid-Holland,2021,10,0.643,0.6212154245419016
