COUNTRY,ID_0,year,month,est,se
Namibia,"NAM",2019,12,1.464,0.7726306362039898
Nepal,NPL,2019,12,1.397,0.8120093193928044
Netherlands,NLD,2019,12,143.675,121.56509195035454
New Zealand,NZL,2019,12,0.019,0.13659303663678343
Nicaragua,NIC,2019,12,2.967,1.6771969638744113
Niger,NER,2019,12,0.683,1.1601346084092692
Nigeria,NGA,2019,12,14.217,7.78372571074559
North Korea,PRK,2019,12,0.518,0.4999259204381444
Norway,NOR,2019,12,0.967,0.9998707702920588
Oman,OMN,2019,12,3.187,2.3379776676120474
Pakistan,PAK,2019,12,1.93,1.6760201714447605
Palestine,PSE,2019,12,0.9329999999999999,1.5128173828350517
Panama,PAN,2019,12,2.81,1.570274092836971
Paraguay,PRY,2019,12,3.174,3.261751805527234
Peru,PER,2019,12,3.41,3.882347487959378
Philippines,PHL,2019,12,5.513,3.393030403350213
Poland,POL,2019,12,11.503,9.367665107941622
Portugal,PRT,2019,12,15.633000000000001,12.664374069972855
Réunion,REU,2019,12,1.084,0.9914803682905666
Romania,ROU,2019,12,25.467,21.822211993530367
Russia,RUS,2019,12,39.408,33.62415367588259
Saudi Arabia,SAU,2019,12,6.766,6.867909244401917
Senegal,SEN,2019,12,1.651,1.309721442800034
Serbia,SRB,2019,12,4.228,5.828163176060405
Sierra Leone,SLE,2019,12,0.384,0.48660125439704816
Slovakia,SVK,2019,12,2.717,2.887204603755429
Slovenia,SVN,2019,12,2.158,1.8477272461649639
Solomon Islands,SLB,2019,12,0.99,0.9592472992564443
Somalia,SOM,2019,12,2.051,1.324905067576029
South Africa,ZAF,2019,12,5.178,6.1845116066513635
South Korea,KOR,2019,12,19.956,16.4091036863684
South Sudan,SSD,2019,12,1.397,0.8903908127638074
Spain,ESP,2019,12,2.8609999999999998,5.456536178254968
Sri Lanka,LKA,2019,12,4.369,2.465860954340981
Sudan,SDN,2019,12,0.642,0.9148490424125981
Sweden,SWE,2019,12,6.0200000000000005,6.216132854922087
Switzerland,CHE,2019,12,8.395,6.557461765752181
Syria,SYR,2019,12,2.934,1.7736702578452326
Taiwan,TWN,2019,12,0.7360000000000001,1.1536531096946974
Tanzania,TZA,2019,12,1.563,0.8212265511171128
Thailand,THA,2019,12,19.973,13.3667183119254
Togo,TGO,2019,12,0.851,0.3562666500332664
Tunisia,TUN,2019,12,9.238,9.323739231834658
Turkey,TUR,2019,12,45.557,35.176741799465894
Turkmenistan,TKM,2019,12,0.602,0.7804983302571713
Uganda,UGA,2019,12,3.094,2.0502043281438307
Ukraine,UKR,2019,12,22.542,21.72657265259037
United Arab Emirates,ARE,2019,12,8.294,4.3686910953481455
United Kingdom,GBR,2019,12,3.722,3.6486980099435105
United States,USA,2019,12,17.526,16.693182416428126
Uruguay,URY,2019,12,4.179,3.742946113413001
Uzbekistan,UZB,2019,12,6.819,6.153725828770725
Venezuela,VEN,2019,12,3.796,3.7321509983184336
Vietnam,VNM,2019,12,6.185,4.671698875809
Yemen,YEM,2019,12,1.011,0.7033697219132864
Zambia,ZMB,2019,12,0.067,0.25014710386805117
