NAME_1,year,month,est,se
Mugla,2019,05,0.002,0.04469897088298564
New York,2019,05,0,0
Niederösterreich,2019,05,0,0
Nógrád,2019,05,0.031,0.21977267449648843
Noord-Brabant,2019,05,0,0
Noord-Holland,2019,05,0,0
Normandie,2019,05,0,0
Nouvelle-Aquitaine,2019,05,1.1280000000000001,1.3240669186650194
Obalno-kraška,2019,05,1.341,0.813510990889136
Oberösterreich,2019,05,0,0
Occitanie,2019,05,1.823,1.5352511183281399
Ohio,2019,05,0.037,0.1888562063228706
Ordu,2019,05,0.383,0.48636153995515263
Osrednjeslovenska,2019,05,0.085,0.2790212408632233
Overijssel,2019,05,0,0
País Vasco,2019,05,0.13,0.4283051622109376
Panamá,2019,05,0,0
Pest,2019,05,0.555,1.0475831903233115
Piemonte,2019,05,1.939,1.9379708645176457
Pleven,2019,05,0.003,0.05471740119919799
Plovdiv,2019,05,1.066,0.5828151753463702
Podravska,2019,05,0.028,0.16505527329729044
Primorsko-Goranska,2019,05,1.154,0.8898936011143449
Principado de Asturias,2019,05,0,0
Prizren,2019,05,0.54,0.49864681754589457
Provence-Alpes-Côte d'Azur,2019,05,0.217,0.7955349051064543
Punjab,2019,05,0,0
Quiché,2019,05,0.435,0.4960050614873008
Rajasthan,2019,05,0.44,0.4966353256129156
Razgrad,2019,05,1.355,0.8146837087406263
Región de Murcia,2019,05,0.999,0.03162277660168379
Repuplika Srpska,2019,05,1.3820000000000001,1.159494894614955
Ruse,2019,05,0.006,0.07726558075864033
Sakarya,2019,05,0.415,0.4929685771101623
Salta,2019,05,0.126,0.3320154126456093
Santa Bárbara,2019,05,0.983,0.1293357171384909
São Paulo,2019,05,0.732,0.6150346796015037
Sardegna,2019,05,2.5709999999999997,2.3683433890608656
Šibensko-Kninska,2019,05,0.555,0.7182791759698048
Sicily,2019,05,0.355,1.0259685773463483
Silistra,2019,05,0.639,0.4805308625987616
Sliven,2019,05,0.445,0.49721446300587663
Sofia,2019,05,0.674,0.4689818162188636
Somogy,2019,05,0.7410000000000001,0.8006802479784529
Splitsko-Dalmatinska,2019,05,0.952,0.9991844780407846
Sremski,2019,05,0.5780000000000001,0.7298024838410363
Stara Zagora,2019,05,0.323,0.46785669802824226
Steiermark,2019,05,0.5860000000000001,0.7036799051265501
Šumadijski,2019,05,0.076,0.26513071171460745
Surat Thani,2019,05,0.431,0.4954639083570917
Tanintharyi,2019,05,0.64,0.48024018015013137
Targovishte,2019,05,0.048,0.21387319079712103
Telangana,2019,05,0,0
Texas,2019,05,0,0
Ticino,2019,05,1.008,1.0346517792749066
Tiranë,2019,05,0,0
Toscana,2019,05,0.406,1.1180614344423478
Trentino-Alto Adige,2019,05,0.004,0.06315051850925682
Tucumán,2019,05,0.019,0.13659303663678343
Umbria,2019,05,0.067,0.3343914081770373
Utrecht,2019,05,0,0
Valle d'Aosta,2019,05,0,0
Varna,2019,05,2.007,1.249645452520811
Vas,2019,05,0.012,0.10893974420691407
Veliko Tarnovo,2019,05,1.158,1.0251904262541018
Veneto,2019,05,0.9349999999999999,1.4945174209355638
Veracruz,2019,05,0,0
Veszprém,2019,05,0.13,0.5744607083720151
Vlaanderen,2019,05,0,0
Vlorë,2019,05,1.8239999999999998,0.46318216507208754
Vratsa,2019,05,1.733,1.4253428000827937
West Bank,2019,05,0.989,0.10435463521037236
Western Cape,2019,05,0.44,0.4966353256129156
Wien,2019,05,0,0
Yambol,2019,05,0.015,0.12161327966052798
Zadarska,2019,05,1.895,1.334813762534084
Zagrebačka,2019,05,0.208,0.4060799193519681
Zala,2019,05,0.034,0.18131981931624816
Zapadno-Bački,2019,05,0.227,0.41910219117375974
Zeeland,2019,05,0,0
Zeeuwse meren,2019,05,0,0
Zuid Hollandse Meren,2019,05,0,0
Zuid-Holland,2019,05,0.68,0.46670956473787617
