COUNTRY,ID_0,year,month,est,se
Nepal,NPL,2021,04,0.165,0.37136627864268035
Netherlands,NLD,2021,04,198.839,133.4396830203026
New Zealand,NZL,2021,04,0.327,0.46935199082489393
Nicaragua,NIC,2021,04,1.589,1.5367662847939823
Niger,NER,2021,04,1.034,1.3985894764177975
Nigeria,NGA,2021,04,11.47,8.433795513501597
North Korea,PRK,2021,04,0.722,0.4482375674984382
Norway,NOR,2021,04,1.323,0.9140191518060928
Oman,OMN,2021,04,2.848,1.976616673255448
Pakistan,PAK,2021,04,2.48,2.1154161641997655
Palestine,PSE,2021,04,3.173,2.583166649705092
Panama,PAN,2021,04,3.145,2.2100594670186458
Paraguay,PRY,2021,04,3.3489999999999998,2.1649430455564977
Peru,PER,2021,04,6.982,4.280809455553017
Philippines,PHL,2021,04,4.6240000000000006,3.1698335355866827
Poland,POL,2021,04,15.892,8.373123671421428
Portugal,PRT,2021,04,19.51,10.997217684103326
Réunion,REU,2021,04,1.7309999999999999,0.6214070398182199
Romania,ROU,2021,04,28.886,21.12681443442491
Russia,RUS,2021,04,50.074,28.951262181365603
Saudi Arabia,SAU,2021,04,5.483,4.173228902390051
Senegal,SEN,2021,04,1.402,1.5396574207775868
Serbia,SRB,2021,04,8.637,7.321592815309259
Sierra Leone,SLE,2021,04,0.232,0.42232020358296185
Slovakia,SVK,2021,04,2.199,1.6234858957816254
Slovenia,SVN,2021,04,3.89,3.1714409112570574
Solomon Islands,SLB,2021,04,1.226,0.9270637678316154
Somalia,SOM,2021,04,2.213,1.5456579389243754
South Africa,ZAF,2021,04,4.92,4.009848033754852
South Korea,KOR,2021,04,18.925,15.677346351262564
South Sudan,SSD,2021,04,0.238,0.42607222103481185
Spain,ESP,2021,04,27.372,9.93194557245101
Sri Lanka,LKA,2021,04,3.079,2.409754476815628
Sudan,SDN,2021,04,0.004,0.08634017780088178
Sweden,SWE,2021,04,7.49,6.022029945635079
Switzerland,CHE,2021,04,10,6.530902763337949
Syria,SYR,2021,04,2.19,1.7698792768245064
Taiwan,TWN,2021,04,1.744,0.7888708298227572
Tanzania,TZA,2021,04,1.588,1.4835587283713092
Thailand,THA,2021,04,16.054000000000002,11.60678323139805
Togo,TGO,2021,04,0.48,0.4998498272980094
Tunisia,TUN,2021,04,13.561,6.552694463017563
Turkey,TUR,2021,04,39.863,34.628774543998134
Turkmenistan,TKM,2021,04,1.5659999999999998,0.8161386902130954
Uganda,UGA,2021,04,2.473,1.9244281985698053
Ukraine,UKR,2021,04,27.989,17.863469878057565
United Arab Emirates,ARE,2021,04,6.901,4.464840564693869
United Kingdom,GBR,2021,04,5.248,4.451172588200005
United States,USA,2021,04,22.064,19.202342297060596
Uruguay,URY,2021,04,2.5829999999999997,3.025129946151694
Uzbekistan,UZB,2021,04,5.9159999999999995,4.440590576587979
Venezuela,VEN,2021,04,4.7,4.029888188219951
Vietnam,VNM,2021,04,6.445,3.6364984548442045
Yemen,YEM,2021,04,0.276,0.573791094892012
Zambia,ZMB,2021,04,0.129,0.33536766610911
