COUNTRY,ID_0,year,month,est,se
New Zealand,NZL,2018,03,0.031,0.17340435135563662
Nicaragua,NIC,2018,03,1.577,1.9715489482054198
Niger,NER,2018,03,1.063,1.3892303701371607
Nigeria,NGA,2018,03,12.574,8.565575684032288
North Korea,PRK,2018,03,0.754,0.4308940353145651
Norway,NOR,2018,03,1.116,0.9906350755393287
Oman,OMN,2018,03,3.387,2.115046821007267
Pakistan,PAK,2018,03,1.795,3.0443297392537367
Palestine,PSE,2018,03,2.628,2.402425425728846
Panama,PAN,2018,03,3.244,2.2438739375266747
Paraguay,PRY,2018,03,3.634,2.9206366118602953
Peru,PER,2018,03,4.186,4.634303600750248
Philippines,PHL,2018,03,5.58,3.3963300255651703
Poland,POL,2018,03,15.251,10.109867709369004
Portugal,PRT,2018,03,16.027,12.2696782893435
Réunion,REU,2018,03,1.658,0.7428404598629811
Romania,ROU,2018,03,25.956,22.127734087239126
Russia,RUS,2018,03,47.429,33.42747657441417
Saudi Arabia,SAU,2018,03,6.864,7.0385406416276375
Senegal,SEN,2018,03,1.616,1.4439915612356562
Serbia,SRB,2018,03,6.239,7.3097846034127425
Sierra Leone,SLE,2018,03,0.043,0.2029585972364615
Slovakia,SVK,2018,03,2.26,2.231939395686721
Slovenia,SVN,2018,03,2.362,3.012966968810563
Solomon Islands,SLB,2018,03,1.345,0.8642289922156215
Somalia,SOM,2018,03,2.64,2.4296919083234054
South Africa,ZAF,2018,03,4.585,5.487108348065917
South Korea,KOR,2018,03,17.325,17.610729139839187
South Sudan,SSD,2018,03,0.29700000000000004,0.5906962997693408
Spain,ESP,2018,03,2.262,2.4995335332925794
Sri Lanka,LKA,2018,03,3.072,2.1900969406476274
Sudan,SDN,2018,03,0.513,0.7506836769182772
Sweden,SWE,2018,03,6.622,6.566445621224039
Switzerland,CHE,2018,03,7.966,6.952110425467155
Syria,SYR,2018,03,2.885,2.5700986998794924
Taiwan,TWN,2018,03,1.087,1.3699493190028997
Tanzania,TZA,2018,03,1.214,1.4197857538883167
Thailand,THA,2018,03,16.262999999999998,12.783867337095312
Togo,TGO,2018,03,0.483,0.49996095943679536
Tunisia,TUN,2018,03,12.123,8.090340043992848
Turkey,TUR,2018,03,41.11,40.686953867507704
Turkmenistan,TKM,2018,03,1.596,0.7896476897352098
Uganda,UGA,2018,03,2.401,2.2566738925020937
Ukraine,UKR,2018,03,26.45,20.48728879234601
United Arab Emirates,ARE,2018,03,8.02,4.61647326911061
United Kingdom,GBR,2018,03,4.093,3.91120863005148
United States,USA,2018,03,18.25,17.7456225699974
Uruguay,URY,2018,03,4.325,3.5910265178354686
Uzbekistan,UZB,2018,03,6.103,5.1448108642924115
Venezuela,VEN,2018,03,4.842,4.729989319923408
Vietnam,VNM,2018,03,5.518,4.726275042968128
Yemen,YEM,2018,03,0.37,0.716225605443745
Zambia,ZMB,2018,03,0.231,0.42168331341993703
