NAME_1,year,month,est,se
Trentino-Alto Adige,2021,02,0.002,0.04469897088298564
Umbria,2021,02,0.003,0.05471740119919799
Uroševac,2021,02,0.608,0.4884409632438444
Utrecht,2021,02,12.446,7.235399327606054
Uttar Pradesh,2021,02,0,0
Valle d'Aosta,2021,02,0,0
Varna,2021,02,0,0
Vas,2021,02,0,0
Veneto,2021,02,0.614,1.4493241888387736
Veszprém,2021,02,0,0
Vlaanderen,2021,02,0.07400000000000001,0.43080409359453203
Vlorë,2021,02,1.459,0.4985655098054493
Vorarlberg,2021,02,0.991,0.09448771310560929
Wallonie,2021,02,0.004,0.06315051850925682
Wielkopolskie,2021,02,0.005,0.07056897321046962
Wien,2021,02,0.004,0.06315051850925682
Zadarska,2021,02,1.623,0.61942459855413
Zala,2021,02,0.08,0.27142894774447635
Zeeland,2021,02,7.355,5.359021794914942
Zeeuwse meren,2021,02,0,0
Zuid Hollandse Meren,2021,02,0,0
Zuid-Holland,2021,02,27.570999999999998,18.86574372735763
Zürich,2021,02,0.612,0.48753840227585526
