NAME_1,year,month,est,se
Ashanti,2021,06,0.329,0.47008507738491334
Assam,2021,06,1.213,0.691442150562157
Asunción,2021,06,0.005,0.07056897321046962
Aswan,2021,06,0.744,0.4366401890053808
Asyut,2021,06,0.311,0.6661160836031191
Atacama,2021,06,0.015,0.12161327966052798
Atlántico,2021,06,0.64,0.48024018015013137
Atlántico Norte,2021,06,1,0
Atlántico Sur,2021,06,0.179,0.38354413840665863
Attica,2021,06,0.977,0.1499783100768024
Auckland,2021,06,0.317,0.46554025360620294
Auvergne-Rhône-Alpes,2021,06,7.639,1.2544185603426976
Awdal,2021,06,0.258,0.43775292989039793
Aydin,2021,06,0.336,0.7050296587992022
Azores,2021,06,0.788,0.4089293621436632
Bà Rịa - Vũng Tàu,2021,06,1.083,0.4874237923489365
Baalbak - Hermel,2021,06,0.97,0.17067257872642908
Babil,2021,06,0,0
Bắc Ninh,2021,06,0.256,0.4366401890053808
Bacău,2021,06,1.579,0.49396660110072527
Bács-Kiskun,2021,06,4.112,0.7972749586766072
Baden-Württemberg,2021,06,9.346,5.591992666300121
Baghdad,2021,06,0,0
Bahia,2021,06,2.19,2.9197696537367985
Baja California,2021,06,0.015,0.17011750363613642
Bali,2021,06,1,0
Balikesir,2021,06,2.183,1.234687191530203
Balochistan,2021,06,0.013,0.11333068359382575
Balqa,2021,06,0.182,0.3860375953518323
Banaadir,2021,06,0.876,0.32974646735443996
Bangka Belitung,2021,06,0.881,0.32395052700056526
Bangkok Metropolis,2021,06,1.371,2.031122944468246
Banjul,2021,06,0.267,0.4426137220047599
Banskobystrický,2021,06,0.104,0.30541328929383094
Banten,2021,06,0.906,0.8017191980009497
Baranya,2021,06,4.467,1.504118636772255
Basel-Stadt,2021,06,0.92,0.27142894774447635
Bashkortostan,2021,06,0.987,0.8225969390680135
Basilicata,2021,06,1.4809999999999999,0.5315486970398282
Batna,2021,06,1.625,0.515728507158923
Bayern,2021,06,10.656,5.125923123603594
Béchar,2021,06,0.571,0.4951809812626129
Béjaïa,2021,06,0.632,0.7622334285761341
Bekaa,2021,06,0.148,0.3552776691859794
Békés,2021,06,3.41,0.9466622271858415
Belgorod,2021,06,0.048,0.21387319079712103
Ben Arous (Tunis Sud),2021,06,0.831,0.3749394345485409
Berat,2021,06,1.022,0.9886242589143537
Berlin,2021,06,1,0
Bern,2021,06,2.386,1.082671793651088
Bié,2021,06,0.163,0.3695504939349528
Bihar,2021,06,3.66,3.8423046295101466
Bihor,2021,06,2.1029999999999998,1.147880511394478
Bío-Bío,2021,06,0.532,0.544047896334267
Bioko Sur,2021,06,0.461,0.4987261049190505
Biškek,2021,06,0.994,0.07726558075864033
Biskra,2021,06,0.567,0.4957385972029581
Bistrița-Năsăud,2021,06,0.58,0.49380547166252
Bizerte,2021,06,1,0
Bjelovarska-Bilogorska,2021,06,0.924,0.26513071171460745
Blagoevgrad,2021,06,2.1159999999999997,1.2025748697696286
Blida,2021,06,1.494,0.5318479511233438
Bogotá D.C.,2021,06,0.349,0.4768924684102554
Bolu,2021,06,0.734,0.44208533049564025
Bordj Bou Arréridj,2021,06,0.003,0.05471740119919799
Borsod-Abaúj-Zemplén,2021,06,6.319,1.5359545611198977
Boumerdès,2021,06,1.924,1.2680815210396517
Bourgogne-Franche-Comté,2021,06,3.097,1.3924507827614119
Boyacá,2021,06,0.29,0.4539891035103223
Braga,2021,06,0.771,0.4203994954037597
Brandenburg,2021,06,1.479,1.7996498088612767
Braničevski,2021,06,0.874,0.3320154126456093
Brașov,2021,06,2.035,1.2702744435340712
Bratislavský,2021,06,1.6480000000000001,0.7066657502090761
Bremen,2021,06,0.893,0.30926792049394103
Bretagne,2021,06,1.853,0.5172649098409454
Brunei and Muara,2021,06,0.18,0.38437969216355294
Bruxelles,2021,06,0.616,0.48660125439704816
Bucharest,2021,06,1,0
Budapest,2021,06,1,0
Buenos Aires,2021,06,1.57,1.5989405337567657
Bujumbura Mairie,2021,06,0.416,0.49314012936201734
Bur Sa`id,2021,06,1,0
Burgas,2021,06,2.296,0.708310338294908
Burgenland,2021,06,1.543,0.6465655013455458
Bursa,2021,06,2.173,0.7630753414243541
Busan,2021,06,2.274,1.1501929593178668
Buzău,2021,06,1.331,1.059636964600425
Caaguazú,2021,06,0.004,0.06315051850925682
Cajamarca,2021,06,0.271,0.4446985009607709
Calabria,2021,06,3.563,1.1584419147561102
California,2021,06,2.334,2.24227164036514
Callao,2021,06,0,0
Camarines Norte,2021,06,0.287,0.4525879316064844
Campania,2021,06,3.546,0.9514742087086887
Çanakkale,2021,06,2.765,1.0695906000576574
Canelones,2021,06,0,0
Çankiri,2021,06,0.047,0.21174474216810163
Cantabria,2021,06,0.002,0.04469897088298564
Caraș-Severin,2021,06,0.8979999999999999,0.965548985742005
Castilla y León,2021,06,4.504,1.7363369567434026
Castilla-La Mancha,2021,06,1.6239999999999999,1.0535072365169513
Cataluña,2021,06,4,0
Cauca,2021,06,0.252,0.4343785039394614
Cavite,2021,06,0.119,0.3543923231518194
Ceará,2021,06,2.942,2.2619292062138467
Central,2021,06,1.739,1.9165871958043024
Central Equatoria,2021,06,0,0
Centre,2021,06,0.014,0.16269904893492362
Centre-Val de Loire,2021,06,2.6790000000000003,0.7284143684113027
Cesar,2021,06,0.055,0.30695638470803965
Ceuta y Melilla,2021,06,2,0
Chachoengsao,2021,06,0.6549999999999999,0.7823300202002673
Chahar Mahall and Bakhtiari,2021,06,0,0
Chaouia - Ouardigha,2021,06,1.908,1.1421373734187594
Cherkasy,2021,06,1.288,0.5259351537271593
Chernihiv,2021,06,2.366,1.0591781269748761
Chernivtsi,2021,06,1.9409999999999998,0.23574260237507896
Chhattisgarh,2021,06,1.207,1.068894143305114
Chiang Mai,2021,06,0.099,0.2988114594326802
Chiang Rai,2021,06,0.113,0.3167512136225074
Chiapas,2021,06,1.944,0.9661176399181817
Chihuahua,2021,06,0.19,0.3924972026066607
Chinandega,2021,06,0.23,0.4210430824479572
Chiriquí,2021,06,0.365,0.4816710568500115
Chittagong,2021,06,0.752,0.9672614442265721
Chlef,2021,06,0.387,0.4873073654978636
Chon Buri,2021,06,0.84,0.366789496216201
Chungcheongbuk-do,2021,06,0.741,0.5376269376980306
Chungcheongnam-do,2021,06,0.008,0.08912880535463237
Chuvash,2021,06,2.968,0.2153715496094147
City of St. Petersburg,2021,06,0.749,0.43380547159664457
Ciudad de Buenos Aires,2021,06,0.127,0.33313958333104454
Cluj,2021,06,1.954,0.2095899041650812
Coahuila,2021,06,0.334,0.5527663658327903
Cochabamba,2021,06,1.0350000000000001,1.221951299603152
Coclé,2021,06,0.153,0.3601676286407771
Coimbra,2021,06,1,0
Colima,2021,06,0.52,0.4998498272980094
Colombo,2021,06,1.064,1.2166773576250902
Colón,2021,06,0.33,0.47044800065609943
Comayagua,2021,06,0.743,0.4371980582552285
Compostela Valley,2021,06,0.273,0.4457237593730782
Comunidad de Madrid,2021,06,1,0
Comunidad Foral de Navarra,2021,06,0.108,0.3105357184486713
Comunidad Valenciana,2021,06,2.998,0.06324555320336758
Constanța,2021,06,1.827,0.44168209241993717
Constantine,2021,06,1.524,1.499643501968793
Copán,2021,06,0.123,0.32860155048170264
Coquimbo,2021,06,0,0
Córdoba,2021,06,1.037,0.946064110748218
Corse,2021,06,0.218,0.4130939925085411
Çorum,2021,06,1.666,0.7460162914583236
Covasna,2021,06,0.978,0.1467567291047928
Crete,2021,06,1,0
Crimea,2021,06,2.994,1.7504737294387631
Csongrád,2021,06,0.325,0.46860921309188386
Cundinamarca,2021,06,3.594,3.471719180906421
Dadra and Nagar Haveli,2021,06,0.507,0.5002011607355596
Daegu,2021,06,2.107,0.30926792049394103
Daejeon,2021,06,0.196,0.44956788797477093
Dagestan,2021,06,1.891,0.38621412350133166
Daglig-Shirvan,2021,06,0.053,0.22414558046332575
Dakar,2021,06,0.918,0.4009144849795522
Dakhlet Nouadhibou,2021,06,0.005,0.07056897321046962
Dar es Salaam,2021,06,0.865,0.34189456253630574
Denizli,2021,06,0.017,0.1293357171384909
Dhaka,2021,06,0.9380000000000001,1.5995561996791285
Diekirch,2021,06,1.685,0.688775267749266
Dire Dawa,2021,06,0.978,0.1467567291047928
Distrito Capital,2021,06,0.006,0.07726558075864033
Distrito Federal,2021,06,2.373,1.9527046618284953
Distrito Nacional,2021,06,0,0
Diyarbakir,2021,06,0.96,0.19605723255834873
Djelfa,2021,06,0.866,0.7657996087369312
Djiboutii,2021,06,0.001,0.03162277660168379
Dnipropetrovs'k,2021,06,1.796,0.603821806726871
Dobrich,2021,06,0.829,0.764487809858792
Dolj,2021,06,1.7730000000000001,0.8058098150033135
Dolnośląskie,2021,06,0.111,0.3142893217686178
Donets'k,2021,06,1.037,0.1888562063228706
Đồng Tháp,2021,06,0.155,0.362085771753194
Dosso,2021,06,0.263,0.4404827181911057
Drenthe,2021,06,11.035,2.559920286612397
Dubai,2021,06,0.323,0.6780883924845797
Dublin,2021,06,0.68,0.46670956473787617
Durango,2021,06,0.288,0.4530576798391804
Durrës,2021,06,0.986,0.11754921445002436
Düzce,2021,06,0.156,0.3630369069334353
East,2021,06,0,0
East Azarbaijan,2021,06,0.734,1.0593610918802785
Eastern Cape,2021,06,0.4,0.4901430813958718
Eastern Finland,2021,06,1.009,0.3016483099340739
Edirne,2021,06,0.998,0.04469897088298564
Edo,2021,06,0.219,0.4137755553560531
El Bayadh,2021,06,1,0
El Oro,2021,06,0.997,0.05471740119919799
El Tarf,2021,06,1.3519999999999999,0.8375301419060381
Elazığ,2021,06,0.835,0.37136627864268035
Emilia-Romagna,2021,06,7.819,1.513810611084464
England,2021,06,5.337,3.3134520813325965
Ennedi Ouest,2021,06,0.295,0.4562709536921928
Entre Ríos,2021,06,0.551,0.4976410821532389
Enugu,2021,06,0.257,0.4371980582552285
Epirus and Western Macedonia,2021,06,0.094,0.29197474077263813
Escuintla,2021,06,0.35400000000000004,0.6055928524121642
Esfahan,2021,06,1.548,1.3532357507318584
Eskisehir,2021,06,0.002,0.04469897088298564
Espírito Santo,2021,06,0.653,0.7409861589513174
Estuaire,2021,06,0.318,0.4659324984298618
Extremadura,2021,06,1.998,0.04469897088298564
Far-Western,2021,06,0.003,0.05471740119919799
Farg'ona,2021,06,0.261,0.5415899333738509
Faro,2021,06,3.125,1.528928152680742
Fars,2021,06,2.156,1.5582206292925835
Federacija Bosna i Hercegovina,2021,06,1.963,0.2540869537343254
Federal Capital Territory,2021,06,0.166,0.37226681638655706
Fejér,2021,06,2.415,1.6529768892819943
Fès - Boulemane,2021,06,1.402,0.5867491490533395
Fier,2021,06,0.495,0.6723562056992726
Flevoland,2021,06,5.41,1.1894427968835566
Florida,2021,06,3.741,3.1416380451997865
Francisco Morazán,2021,06,0,0
Free State,2021,06,0.01,0.0995485304256668
Fribourg,2021,06,0.39,0.4879939939570344
Friesland,2021,06,12.807,4.299335128644639
Friuli-Venezia Giulia,2021,06,2.7479999999999998,1.0156679897026795
Gabès,2021,06,0.465,0.5305746309453198
Gaborone,2021,06,0.247,0.43148253403489834
Galați,2021,06,0.789,0.8078636754297073
Galicia,2021,06,3.492,0.7356991234112897
Gangwon-do,2021,06,1.149,0.9783369939433392
Ganja-Qazakh,2021,06,0.941,0.6043459077747613
Gauteng,2021,06,0.792,1.6145545629094726
Gävleborg,2021,06,0.128,0.3342569785774528
Gaza,2021,06,1.296,0.7717250178709176
Gaziantep,2021,06,0.212,0.4615152434802068
Gelderland,2021,06,45.68,10.266446057805913
Genève,2021,06,0.806,0.39562674393994207
Georgia,2021,06,1.299,0.4580489153014215
Gharb - Chrarda - Béni Hssen,2021,06,0.967,0.17872588772459053
Gilan,2021,06,2.806,1.7643536087045573
Giresun,2021,06,0.747,0.9676050266038352
Goa,2021,06,0.013,0.11333068359382575
Goiás,2021,06,0.299,0.5263888628289151
Golestan,2021,06,0.01,0.0995485304256668
Gomel,2021,06,0.049,0.21597603025716916
Grad Beograd,2021,06,2.3930000000000002,1.2136415336428295
Grad Sofiya,2021,06,0.929,0.25695335184625445
Grad Zagreb,2021,06,1,0
Grand Casablanca,2021,06,1.562,0.4963893657225167
Grand Est,2021,06,3.827,0.8900747540993531
Greater Accra,2021,06,0.338,0.5420913304039894
Grevenmacher,2021,06,1.58,0.8150092814956313
Groningen,2021,06,8.524000000000001,2.7050235353038303
Guanacaste,2021,06,0.286,0.4521154812748712
Guanajuato,2021,06,2.214,1.069929566196877
Guarda,2021,06,0.506,0.5002141683461337
Guárico,2021,06,0.29600000000000004,0.708310338294908
Guatemala,2021,06,1.304,0.5361069173220647
Guayas,2021,06,0.323,0.9027363380578293
Gujarat,2021,06,4.756,4.760348942190717
Gyeonggi-do,2021,06,2.868,2.4526301136320807
Gyeongsangbuk-do,2021,06,1.045,0.6806822534073017
Gyeongsangnam-do,2021,06,1.417,1.280335110645558
Gyor-Moson-Sopron,2021,06,1.01,0.13597741181205614
Hà Nội,2021,06,0.428,0.49503642397409614
Hadramawt,2021,06,0.244,0.4297076315922824
Hải Dương,2021,06,0.116,0.3203851535989872
Hải Phòng,2021,06,0.96,0.8048087533195329
Hajdú-Bihar,2021,06,2.002,0.1663943861132727
Hamadan,2021,06,0.5930000000000001,0.7053475533865354
Hamburg,2021,06,0.321,0.46709439857182744
Haryana,2021,06,4.067,2.900471888943891
Hatay,2021,06,0,0
Haut-Katanga,2021,06,0.018,0.13301764429463367
Hauts-de-France,2021,06,2.48,1.2355645529971029
Hedmark,2021,06,0.708,0.45490981847278583
Hessen,2021,06,3.852,2.188452002591338
Heves,2021,06,2.918,0.35464595110437963
Hidalgo,2021,06,0.5920000000000001,0.7008007879423587
Himachal Pradesh,2021,06,0,0
Hims,2021,06,0.62,0.8355368066697499
Hồ Chí Minh,2021,06,0.606,0.9189101983453315
Hong Kong,2021,06,0,0
Honiara,2021,06,0.285,0.4516403203645341
Hormozgan,2021,06,0.236,0.4248346554654934
Hovedstaden,2021,06,0.856,0.35126540875438816
Huehuetenango,2021,06,0.044,0.20519772441746548
Huila,2021,06,1.032,0.6906873222348966
Hunan,2021,06,0.596,0.4909429956981004
Iași,2021,06,0.998,0.04469897088298564
Ica,2021,06,0.999,0.03162277660168379
Ida-Viru,2021,06,1,0
Idlib,2021,06,0,0
IJsselmeer,2021,06,0.996,0.06315051850925682
Île-de-France,2021,06,5.18,1.7462071794737482
Ilfov,2021,06,2.968,1.5507424550460707
Illinois,2021,06,1.2449999999999999,0.9763418021346428
Illizi,2021,06,0.401,0.4903462444430868
Imereti,2021,06,0.967,0.7115848929663101
Imo,2021,06,0.31,0.462724663395106
Incheon,2021,06,0.519,0.7051082024653256
Indiana,2021,06,0.827,0.3784365392165696
Irbid,2021,06,1.707,1.1525566427606788
Irkutsk,2021,06,1.797,0.5343580022403553
Isabela,2021,06,0.251,0.43380547159664457
Islamabad,2021,06,0.916,0.2775266131761439
Islas Baleares,2021,06,0.996,0.06315051850925682
Islas Canarias,2021,06,0.785,0.8426702802488371
Istanbul,2021,06,9.205,5.859776464227609
Istarska,2021,06,3.374,1.7105366723693036
Ivano-Frankivs'k,2021,06,1.3650000000000002,0.893034281378609
Ivanovo,2021,06,1,0
Izmir,2021,06,0.845,0.5091399102631334
Jaffna,2021,06,0.48,0.8468104748603864
Jakarta Raya,2021,06,0.966,0.8228800575021935
Jalal-Abad,2021,06,0.998,0.04469897088298564
Jalisco,2021,06,3.909,2.8164409269665405
Jambi,2021,06,0.001,0.03162277660168379
Jammu and Kashmir,2021,06,1.8980000000000001,1.3240312761818234
Janub Sina',2021,06,0.491,0.5001691405606399
Jász-Nagykun-Szolnok,2021,06,3.203,1.4448205146217417
Jawa Barat,2021,06,2.84,2.4365196847202006
Jawa Tengah,2021,06,4.354,2.6174336572009924
Jawa Timur,2021,06,1.417,1.7234099836628975
Jeju,2021,06,0.001,0.03162277660168379
Jeollabuk-do,2021,06,0.901,0.2988114594326802
Jeollanam-do,2021,06,0.961,0.7229408671202757
Jharkhand,2021,06,2.116,2.1453378908347385
Jihočeský,2021,06,0.775,0.4177912750998392
Jihomoravský,2021,06,0.999,0.3849837122260439
Jijel,2021,06,1,0
Jizan,2021,06,1.389,1.3502550680194556
Jõgeva,2021,06,1,0
Johor,2021,06,0,0
Jönköping,2021,06,1,0
Jugovzhodna Slovenija,2021,06,0.975,0.15620307103062794
Jujuy,2021,06,0.969,0.17340435135563662
Južno-Bački,2021,06,2.536,1.0103571745142004
Južno-Banatski,2021,06,0.804,0.3971671458488753
K. Maras,2021,06,0.001,0.03162277660168379
Kabardin-Balkar,2021,06,0.011,0.10435463521037236
Kaduna,2021,06,0.285,0.4516403203645341
Kafr ash Shaykh,2021,06,0.445,0.49721446300587663
Kakheti,2021,06,1.5410000000000001,1.1175477252897048
Kalasin,2021,06,0.097,0.296105857217784
Kalimantan Barat,2021,06,0.625,0.9004806211850167
Kalimantan Selatan,2021,06,0.072,0.2586172517116422
Kalimantan Tengah,2021,06,0.166,0.37226681638655706
Kalimantan Timur,2021,06,0.97,0.17067257872642908
Kaliningrad,2021,06,1.631,0.5141254282097437
Kaluga,2021,06,0.017,0.1293357171384909
Kampala,2021,06,0.237,0.4254550646214145
Kândal,2021,06,0.184,0.387678080750375
Kaohsiung,2021,06,0.295,0.4562709536921928
Kapchorwa,2021,06,0.793,0.4053582555164201
Karachay-Cherkess,2021,06,0.789,0.4082225442643334
Karaman,2021,06,0.982,0.13301764429463367
Kardzhali,2021,06,0.346,0.4759312035478558
Karlovarský,2021,06,0.014,0.11754921445002436
Karnataka,2021,06,4.663,3.4964960349073966
Kärnten,2021,06,3.419,1.335365745898885
Katsina,2021,06,0.761,0.42668613881993056
Kayin,2021,06,0.632,0.6200918082997072
Kayseri,2021,06,0.011,0.10435463521037236
Kayunga,2021,06,0.162,0.3686351745179669
Kemerovo,2021,06,1.3860000000000001,1.2587773269218028
Kerala,2021,06,3.996,2.7870973695374914
Kerman,2021,06,0.378,0.48513024163759505
Kermanshah,2021,06,0.142,0.34922479573758497
Khanty-Mansiy,2021,06,0.992,0.08912880535463237
Kharkiv,2021,06,0.068,0.2518718710762269
Khartoum,2021,06,0,0
Kherson,2021,06,1.02,0.38386643256530345
Khmel'nyts'kyy,2021,06,0.105,0.3067068128833611
Khomas,2021,06,0.242,0.428508599236491
Khulna,2021,06,0.32,0.46670956473787617
Khuzestan,2021,06,0.862,1.0523794621582627
Khyber-Pakhtunkhwa,2021,06,0,0
Kiambu,2021,06,0.163,0.3695504939349528
Kiev,2021,06,1.204,0.5480476323058281
Kiev City,2021,06,1.457,0.623751571860532
Kilis,2021,06,1,0
Kinshasa,2021,06,0.014,0.11754921445002436
Kirklareli,2021,06,1.79,0.467783349267869
Kirov,2021,06,0.982,0.13301764429463367
Kirovohrad,2021,06,0.929,0.4278230747725771
Klaipedos,2021,06,0.994,0.07726558075864033
Kocaeli,2021,06,1.786,0.7077630079184444
Komárom-Esztergom,2021,06,3.63,1.304452145264805
Komi,2021,06,0.983,0.1293357171384909
Koprivničko-Križevačka,2021,06,1.787,0.440552138745347
Korçë,2021,06,0.586,0.4927949338688932
Kordestan,2021,06,0.533,0.49915945364198017
Košický,2021,06,0.084,0.2775266131761439
Královéhradecký,2021,06,0.15,0.35725009115132167
Krapinsko-Zagorska,2021,06,0.999,0.03162277660168379
Krasnodar,2021,06,0.061,0.3272038743909468
Krasnoyarsk,2021,06,2.777,1.1109695053122342
Kuala Lumpur,2021,06,0.002,0.04469897088298564
Kujawsko-Pomorskie,2021,06,1.585,0.8804767170110477
Kütahya,2021,06,0.896,0.30541328929383094
KwaZulu-Natal,2021,06,0,0
L'viv,2021,06,0.197,0.5586153194734068
La Altagracia,2021,06,0.145,0.3522770203960217
La Guajira,2021,06,0,0
La Libertad,2021,06,1.709,1.885445080908156
La Paz,2021,06,0.025,0.15620307103062794
La Rioja,2021,06,0.172,0.3775692765024169
Lääne-Viru,2021,06,0.982,0.13301764429463367
Lagos,2021,06,2.134,1.6887179571339408
Lâm Đồng,2021,06,0.982,0.13301764429463367
Lambayeque,2021,06,0.974,0.15921478998305827
Lampung,2021,06,1.034,1.1954918683397202
Lankaran,2021,06,1,0
Lapland,2021,06,0.752,0.432067914433232
Lara,2021,06,0.002,0.04469897088298564
Latgale,2021,06,0.999,0.03162277660168379
Lazio,2021,06,4.997,0.07632174748466944
Le Marin,2021,06,0.352,0.47783294604320065
Lebap,2021,06,0.527,0.4995202903992194
Leningrad,2021,06,2.909,0.7461083448984761
Lezhë,2021,06,1,0
Liberecký,2021,06,1.7389999999999999,0.663022318540323
Liguria,2021,06,3.999,0.03162277660168379
Lima,2021,06,0.376,0.7739603338159587
Lima Province,2021,06,0.851,0.3562666500332664
Limburg,2021,06,26.293,7.158193037274958
Limpopo,2021,06,1.3519999999999999,0.5812465415567862
Lisboa,2021,06,2.144,1.1040225248236994
Łódzkie,2021,06,1.706,0.5171396220195791
Loei,2021,06,0.935,0.24664921616708177
Loja,2021,06,0.036,0.18638331132035063
Lombardia,2021,06,10.522,0.8950526084033206
Lorestan,2021,06,0.951,0.21597603025716916
Los Rios,2021,06,0.199,0.39944781706570703
Louisiana,2021,06,0.476,0.4996735671152454
Louth,2021,06,0.572,0.49503642397409614
Lovech,2021,06,1.556,0.7087690305935872
Luanda,2021,06,0.538,0.8835915728031463
Lubelskie,2021,06,1.047,0.6401704332219277
Lucerne,2021,06,0.949,0.22010780869257557
Luhans'k,2021,06,0.331,0.4708085180417413
Lusaka,2021,06,0.183,0.3868600013708585
Luxembourg,2021,06,0.79,0.4075120440748544
Macau,2021,06,0.023,0.1499783100768024
Macedonia and Thrace,2021,06,0.8099999999999999,0.9172363949898001
Madeira,2021,06,0.885,0.31918157352340515
Madhya Pradesh,2021,06,2.395,2.4582532097170535
Mafraq,2021,06,0,0
Magdalena,2021,06,1.167,0.3731624984510773
Maharashtra,2021,06,4.163,3.9468667023308224
Mahdia,2021,06,0.581,0.4936422618482768
Makkah,2021,06,0.17,0.3758207567993567
Malaita,2021,06,0.252,0.4343785039394614
Malatya,2021,06,0.994,0.07726558075864033
Maldonado,2021,06,0.376,0.7163349600538955
Małopolskie,2021,06,1.34,0.9083178007926286
Maluku,2021,06,0.453,0.4980351785155734
Maluku Utara,2021,06,0.341,0.4742825570732535
Manabi,2021,06,0.298,0.4576083537321029
Managua,2021,06,0.007,0.08341437500789632
Mandalay,2021,06,0.374,0.48410573055723927
Manipur,2021,06,0,0
Maputo City,2021,06,0.67,0.47044800065609943
Maramureș,2021,06,1.254,0.9182982698797677
Maranhão,2021,06,0.257,0.4371980582552285
Marche,2021,06,3.217,1.6981355865893937
Marijampoles,2021,06,0.866,0.38765905838825443
Maritime,2021,06,0.296,0.45671938057476014
Marrakech - Tensift - Al Haouz,2021,06,1.002,0.04469897088298564
Mascara,2021,06,1.0150000000000001,0.8855914279448049
Massachusetts,2021,06,1.303,0.8000080413441324
Matagalpa,2021,06,0.156,0.3630369069334353
Matam,2021,06,0.225,0.4177912750998392
Mato Grosso,2021,06,0.9730000000000001,1.6922741576241638
Mato Grosso do Sul,2021,06,0.013,0.11333068359382575
Matrouh,2021,06,0.732,0.4431392245924213
Maule,2021,06,0.402,0.4905472827736758
Mazandaran,2021,06,1.571,2.7212700527265845
Mazowieckie,2021,06,2.991,1.716624087973314
Mecklenburg-Vorpommern,2021,06,0.5479999999999999,0.9638773841225254
