NAME_1,year,month,est,se
Tiranë,2022,07,0.673,0.46935199082489393
Toscana,2022,07,6.153,2.7531583551191856
Trentino-Alto Adige,2022,07,1.986,0.11754921445002436
Tucumán,2022,07,0.354,0.4784484433174727
Umbria,2022,07,0.542,0.5882210744723709
Utrecht,2022,07,0,0
Valle d'Aosta,2022,07,0,0
Varna,2022,07,1.204,1.0469472852934976
Vas,2022,07,0.038,0.19129190414806527
Veliko Tarnovo,2022,07,1.5430000000000001,1.4470176302975215
Veneto,2022,07,6.921,0.361737015448925
Veracruz,2022,07,0.22,0.4144535821678608
Veszprém,2022,07,0.5,0.949262112054001
Vlaanderen,2022,07,0,0
Vlorë,2022,07,1.623,0.7717587037610963
Vratsa,2022,07,1.83,1.4636120811155804
West Bank,2022,07,0.043,0.2029585972364615
Western Cape,2022,07,0.85,0.35725009115132167
Wien,2022,07,0.725,0.4467377022085494
Yambol,2022,07,0.53,0.49934892545128134
Zadarska,2022,07,2.263,1.9818290725970713
Zagrebačka,2022,07,0.08,0.27142894774447635
Zala,2022,07,0.358,0.4796520260210167
Zapadno-Bački,2022,07,0.562,0.4963893657225167
Zeeland,2022,07,0,0
Zeeuwse meren,2022,07,0,0
Zuid Hollandse Meren,2022,07,0,0
Zuid-Holland,2022,07,0.604,0.6533404421811204
