NAME_1,year,month,est,se
Estuaire,2015,08,0.196,0.3971671458488753
Extremadura,2015,08,0.032,0.24225439905943225
Far-Western,2015,08,0.548,0.4979396991041626
Farg'ona,2015,08,1.2149999999999999,0.9572712728764874
Faro,2015,08,1.908,1.9860016129462212
Fars,2015,08,1.308,1.8139912675340637
Federacija Bosna i Hercegovina,2015,08,1.362,1.3257170464294168
Federal Capital Territory,2015,08,0.258,0.43775292989039793
Fejér,2015,08,2.775,2.917509834861095
Fès - Boulemane,2015,08,0.5760000000000001,0.8685122722005173
Fier,2015,08,1.04,0.9996495080108715
Flevoland,2015,08,3.187,2.8831292036869365
Florida,2015,08,2.28,3.4302121289600747
Francisco Morazán,2015,08,0,0
Free State,2015,08,0.139,0.3461196307619647
Fribourg,2015,08,0.535,0.4990230696310783
Friesland,2015,08,10.516,8.140184661535965
Friuli-Venezia Giulia,2015,08,1.794,1.6180546362570776
Gabès,2015,08,0.7390000000000001,0.9461190767609554
Gaborone,2015,08,0.368,0.4825026516080599
Galați,2015,08,1.115,0.9808711696487055
Galicia,2015,08,0.063,0.4614597481546139
Gangwon-do,2015,08,1.369,1.4884156947397833
Ganja-Qazakh,2015,08,0.552,0.8743103405166469
Gauteng,2015,08,1.014,1.9303649376569598
Gävleborg,2015,08,0.815,0.38849186082326864
Gaza,2015,08,0.404,0.8015103647327109
Gaziantep,2015,08,0.7250000000000001,0.9598278569655057
Gelderland,2015,08,27.483,23.325315186477674
Genève,2015,08,0.584,0.49314012936201734
Georgia,2015,08,0.859,0.98845647546577875
Gharb - Chrarda - Béni Hssen,2015,08,0.012,0.10893974420691407
Gilan,2015,08,2.5140000000000002,3.107319302430224
Giresun,2015,08,1.0150000000000001,1.0003873122693523
Goa,2015,08,0.436,0.4961352135760474
Goiás,2015,08,0.601,0.8712846651564484
Golestan,2015,08,0.394,0.4888793337859589
Gomel,2015,08,0.504,0.5002341793942455
Grad Beograd,2015,08,2.094,2.40630749062844
Grad Sofiya,2015,08,0.049,0.21597603025716916
Grad Zagreb,2015,08,0.01,0.0995485304256668
Grand Casablanca,2015,08,0.533,0.6789760753809774
Grand Est,2015,08,2.114,2.3088293297098987
Greater Accra,2015,08,0.45899999999999996,0.8222985440616077
Grevenmacher,2015,08,1.2189999999999999,0.9761996241768669
Groningen,2015,08,5.801,4.8126756171399805
Guanacaste,2015,08,0.173,0.3784365392165696
Guanajuato,2015,08,0.586,1.123012137346088
Guarda,2015,08,0.392,0.4884409632438444
Guárico,2015,08,0.558,0.8734208063951792
Guatemala,2015,08,0.40900000000000003,0.6914415679118944
Guayas,2015,08,0.458,0.7398658650332612
Gujarat,2015,08,3.8890000000000002,5.8394526241847995
Gyeonggi-do,2015,08,5.107,5.68188844090866
Gyeongsangbuk-do,2015,08,1.946,1.9702555566540891
Gyeongsangnam-do,2015,08,2.059,2.365790911386102
Gyor-Moson-Sopron,2015,08,1.216,1.3549979962632435
Hà Nội,2015,08,0.118,0.3227695465501356
Hadramawt,2015,08,0.262,0.4399426662072566
Hải Dương,2015,08,0.411,0.49226143594773025
Hải Phòng,2015,08,0.726,0.8956867367981238
Hajdú-Bihar,2015,08,1.462,1.4794647594717243
Hamadan,2015,08,0.656,0.89784464630863
Hamburg,2015,08,0.394,0.4888793337859589
Haryana,2015,08,3.001,4.576785102945131
Hatay,2015,08,0.343,0.4749490252401584
Haut-Katanga,2015,08,0.297,0.4571651780264984
Hauts-de-France,2015,08,2.071,1.8892470341323093
Hedmark,2015,08,0.663,0.4729214043101186
Hessen,2015,08,3.552,3.4053367508892443
Heves,2015,08,0.915,1.3089700806668456
Hidalgo,2015,08,0.527,0.589017681895098
Himachal Pradesh,2015,08,0.221,0.41512809027013736
Hims,2015,08,0.46699999999999997,0.8022216653536913
Hồ Chí Minh,2015,08,0.393,0.7935798704768582
Hong Kong,2015,08,0,0
Honiara,2015,08,0.203,0.402433787041984
Hormozgan,2015,08,0.5760000000000001,1.1473937953378182
Hovedstaden,2015,08,0.614,0.48707416400507353
Huehuetenango,2015,08,0.269,0.4436618485241162
Huila,2015,08,0.515,0.8735666025790908
Hunan,2015,08,0.234,0.4235840216809688
Iași,2015,08,0.469,0.4992877810324305
Ica,2015,08,0.16,0.366789496216201
Ida-Viru,2015,08,0.62,0.48562931937418674
Idlib,2015,08,0.298,0.4576083537321029
IJsselmeer,2015,08,0.43,0.49532347546360583
Île-de-France,2015,08,2.329,3.147819382513954
Ilfov,2015,08,2.589,2.4536279809240398
Illinois,2015,08,0.8160000000000001,1.137101207396378
Illizi,2015,08,0.402,0.4905472827736758
Imereti,2015,08,1.849,1.8063634247268203
Imo,2015,08,0.297,0.4571651780264984
Incheon,2015,08,1.218,1.3973932840460952
Indiana,2015,08,0.48,0.4998498272980094
Irbid,2015,08,1.911,2.402234462216578
Irkutsk,2015,08,1.264,0.9646283346657092
Isabela,2015,08,0.173,0.3784365392165696
Islamabad,2015,08,0.135,0.34189456253630574
Islas Baleares,2015,08,0,0
Islas Canarias,2015,08,0,0
Istanbul,2015,08,12.751,13.12237108035844
Istarska,2015,08,2.169,2.4532365642208167
Ivano-Frankivs'k,2015,08,0.853,0.9354086558736532
Ivanovo,2015,08,0.603,0.4895208173618673
Izmir,2015,08,1.598,1.4809403121199671
Jaffna,2015,08,0.579,0.9053321707921339
Jakarta Raya,2015,08,0.998,1.7183192092055295
Jalal-Abad,2015,08,0.158,0.36492351139542817
Jalisco,2015,08,2.287,3.526607732821333
Jambi,2015,08,0.329,0.47008507738491334
Jammu and Kashmir,2015,08,1.292,1.4485253101607687
Janub Sina',2015,08,0.257,0.4371980582552285
Jász-Nagykun-Szolnok,2015,08,1.843,2.3542501426744105
Jawa Barat,2015,08,2.104,4.009274596365311
Jawa Tengah,2015,08,2.456,4.969694527254739
Jawa Timur,2015,08,2.134,4.402457005586794
Jeju,2015,08,0.561,0.4965133689293024
Jeollabuk-do,2015,08,0.308,0.4618975528722244
Jeollanam-do,2015,08,1.141,1.4415313410493902
Jharkhand,2015,08,2.979,4.084794612660294
Jihočeský,2015,08,0.616,0.48660125439704816
Jihomoravský,2015,08,0.722,0.960408991309711
Jijel,2015,08,0.571,0.888042906673616
Jizan,2015,08,0.524,1.1142374363496674
Jõgeva,2015,08,0.631,0.4827753846998334
Johor,2015,08,0.169,0.3749394345485409
Jönköping,2015,08,0.607,0.4886612219010117
Jugovzhodna Slovenija,2015,08,0.506,0.5002141683461337
Jujuy,2015,08,0.131,0.33756918246924283
Južno-Bački,2015,08,1.387,1.470585742991863
Južno-Banatski,2015,08,0.504,0.5002341793942455
K. Maras,2015,08,0.61,0.4879939939570344
Kabardin-Balkar,2015,08,0.384,0.48660125439704816
Kaduna,2015,08,0.198,0.3986915536538929
Kafr ash Shaykh,2015,08,0.426,0.494741112874975
Kakheti,2015,08,1.589,1.4911772957042342
Kalasin,2015,08,0.128,0.3342569785774528
Kalimantan Barat,2015,08,0.5529999999999999,0.8746010229652772
Kalimantan Selatan,2015,08,0.197,0.3979313374809144
Kalimantan Tengah,2015,08,0.238,0.42607222103481185
Kalimantan Timur,2015,08,0.135,0.34189456253630574
Kaliningrad,2015,08,0.6689999999999999,0.804254968337014
Kaluga,2015,08,0.62,0.48562931937418674
Kampala,2015,08,0.258,0.43775292989039793
Kândal,2015,08,0.278,0.4482375674984382
Kaohsiung,2015,08,0.124,0.32974646735443996
Kapchorwa,2015,08,0.271,0.4446985009607709
Karachay-Cherkess,2015,08,0.432,0.4956022816953344
Karaman,2015,08,0.209,0.4067978422810088
Kardzhali,2015,08,0.176,0.3810107205436209
Karlovarský,2015,08,0.654,0.4759312035478558
Karnataka,2015,08,2.907,5.516996582058217
Kärnten,2015,08,2.0140000000000002,2.330914074061143
Katsina,2015,08,0.276,0.44724045436881493
Kayin,2015,08,0.639,0.9310251581317089
Kayseri,2015,08,0.389,0.4877672774150773
Kayunga,2015,08,0.25,0.4332293707583636
Kemerovo,2015,08,1.446,1.4879430493317984
Kerala,2015,08,1.9849999999999999,3.50850650230902
Kerman,2015,08,0.39,0.7881143498959521
Kermanshah,2015,08,0.415,0.4929685771101623
Khanty-Mansiy,2015,08,0.348,0.4765743626372731
Kharkiv,2015,08,0.718,0.45019848809017415
Khartoum,2015,08,0.428,0.7972607430529953
Kherson,2015,08,0.97,1.0000480450904505
Khmel'nyts'kyy,2015,08,0.705,0.4562709536921928
Khomas,2015,08,0.27,0.44418160396092193
Khulna,2015,08,0.524,1.1244660482354525
Khuzestan,2015,08,1.45,1.908436801714831
Khyber-Pakhtunkhwa,2015,08,0.209,0.4067978422810088
Kiambu,2015,08,0.29,0.4539891035103223
Kiev,2015,08,1.259,1.4648411899685922
Kiev City,2015,08,1.018,1.3286744691749137
Kilis,2015,08,0.303,0.45978516983739526
Kinshasa,2015,08,0.089,0.2848862231842041
Kirklareli,2015,08,0.7170000000000001,0.8709051505794113
Kirov,2015,08,0.633,0.48222768848702946
Kirovohrad,2015,08,1.2610000000000001,0.9540382834396239
Klaipedos,2015,08,0.252,0.4343785039394614
Kocaeli,2015,08,1.471,1.450083092625375
Komárom-Esztergom,2015,08,2.4899999999999998,2.7353926723396724
Komi,2015,08,0.696,0.4602127723084137
Koprivničko-Križevačka,2015,08,1.058,0.9871304802863164
Korçë,2015,08,0.514,0.5000540511325291
Kordestan,2015,08,0.205,0.403903624814309
Košický,2015,08,0.67,0.47044800065609943
Královéhradecký,2015,08,0.616,0.48660125439704816
Krapinsko-Zagorska,2015,08,0.162,0.3686351745179669
Krasnodar,2015,08,1.1179999999999999,0.9927724697439566
Krasnoyarsk,2015,08,3.041,1.6228364510981748
Kuala Lumpur,2015,08,0.337,0.4729214043101186
Kujawsko-Pomorskie,2015,08,2.21,1.8469375584637162
Kütahya,2015,08,0.224,0.41713067256915787
KwaZulu-Natal,2015,08,0.223,0.4164666186436128
L'viv,2015,08,1.036,0.9464489445821691
La Altagracia,2015,08,0.014,0.11754921445002436
La Guajira,2015,08,0.14,0.3471606552023436
La Libertad,2015,08,0.761,1.3195516206563458
La Paz,2015,08,0.068,0.2518718710762269
La Rioja,2015,08,0.015,0.12161327966052798
Lääne-Viru,2015,08,0.63,0.48304589153964794
Lagos,2015,08,1.382,2.451681600503864
Lâm Đồng,2015,08,0.184,0.387678080750375
Lambayeque,2015,08,0.173,0.3784365392165696
Lampung,2015,08,0.9299999999999999,1.5425296508272925
Lankaran,2015,08,0.128,0.3342569785774528
Lapland,2015,08,0.789,0.4082225442643334
Lara,2015,08,0.038,0.19129190414806527
Latgale,2015,08,0.577,0.49428262696084646
Lazio,2015,08,1.302,1.7568718098534821
Le Marin,2015,08,0.176,0.3810107205436209
Lebap,2015,08,0.316,0.4651455260027343
Leningrad,2015,08,2.492,1.8689361619694347
Lezhë,2015,08,0.388,0.48753840227585526
Liberecký,2015,08,0.973,0.959775295281035
Liguria,2015,08,2.331,1.9539052648614659
Lima,2015,08,0.62,0.8781134374051476
Lima Province,2015,08,0.005,0.07056897321046962
Limburg,2015,08,17.483,14.468885733519198
Limpopo,2015,08,0.7170000000000001,1.2509752017252107
Lisboa,2015,08,1.437,1.8035792893960116
Łódzkie,2015,08,1.005,0.9636081103823939
Loei,2015,08,0.242,0.428508599236491
Loja,2015,08,0.058,0.2338604085575211
Lombardia,2015,08,6.051,5.570659738359596
Lorestan,2015,08,0.343,0.4749490252401584
Los Rios,2015,08,0.24,0.42729683193604717
Louisiana,2015,08,0.505,0.50022517452166
Louth,2015,08,0.589,0.49226143594773025
Lovech,2015,08,0.89,0.9742406579156335
Luanda,2015,08,0.214,0.6004767556921121
Lubelskie,2015,08,1.202,0.9234413761005915
Lucerne,2015,08,0.422,0.4941256521980621
Luhans'k,2015,08,0.369,0.4827753846998334
Lusaka,2015,08,0.136,0.3429600875052688
Luxembourg,2015,08,0.619,0.4858755757136544
Macau,2015,08,0.242,0.428508599236491
Macedonia and Thrace,2015,08,0.416,0.6868026889696407
Madeira,2015,08,0.415,0.4929685771101623
Madhya Pradesh,2015,08,3.793,5.7449191565788595
Mafraq,2015,08,0.374,0.48410573055723927
Magdalena,2015,08,0.429,0.7989292210496599
Maharashtra,2015,08,5.202,8.070965371872452
Mahdia,2015,08,0.512,0.5001060948499889
Makkah,2015,08,0.15000000000000002,0.44670918562801043
Malaita,2015,08,0.145,0.3522770203960217
Malatya,2015,08,0.164,0.3704608498090469
Maldonado,2015,08,0.599,0.8780219540118297
Małopolskie,2015,08,1.982,1.4098303476349532
Maluku,2015,08,0.317,0.46554025360620294
Maluku Utara,2015,08,0.126,0.3320154126456093
Manabi,2015,08,0.154,0.3611293596682696
Managua,2015,08,0,0
Mandalay,2015,08,0.241,0.45891960853773095
Manipur,2015,08,0.226,0.41844844258175834
Maputo City,2015,08,0.071,0.25695335184625445
Maramureș,2015,08,0.929,0.938221445212096
Maranhão,2015,08,0.32199999999999995,0.7337921557795963
Marche,2015,08,2.614,2.4371836683736174
Marijampoles,2015,08,1.04,0.9260764535372797
