NAME_1,year,month,est,se
Dubai,2019,04,0.225,0.4177912750998392
Durrës,2019,04,0.311,0.4631344227041362
Emilia-Romagna,2019,04,0.192,0.775513937136848
England,2019,04,0.017,0.1293357171384909
Extremadura,2019,04,0.001,0.03162277660168379
Faro,2019,04,0.966,0.18131981931624816
Fejér,2019,04,0.023,0.1499783100768024
Fier,2019,04,0.053,0.22414558046332575
Flevoland,2019,04,1.014,1.1515914132287828
Friesland,2019,04,5.931,5.696618361408506
Friuli-Venezia Giulia,2019,04,1.032,1.209350014803903
Galicia,2019,04,0.008,0.08912880535463237
Gelderland,2019,04,24.078,16.957408723747402
Grad Beograd,2019,04,0.727,0.5446862011957835
Grad Sofiya,2019,04,0.069,0.2535809600567505
Grad Zagreb,2019,04,0,0
Groningen,2019,04,4.359,3.4766861058885863
Gyor-Moson-Sopron,2019,04,0,0
Hajdú-Bihar,2019,04,0.067,0.32487140772971135
Hatay,2019,04,0.027,0.162164414398774
Hauts-de-France,2019,04,0.498,0.5002461856388775
Hessen,2019,04,0.75,0.4332293707583636
Heves,2019,04,0.002,0.06324555320336758
Hong Kong,2019,04,0,0
IJsselmeer,2019,04,0.355,0.4787527589520547
Île-de-France,2019,04,0.022,0.1467567291047928
Islas Baleares,2019,04,0,0
Islas Canarias,2019,04,0.007,0.08341437500789632
Istanbul,2019,04,2.2439999999999998,1.7668688514652375
Jász-Nagykun-Szolnok,2019,04,0.02,0.19481479520866468
Južno-Bački,2019,04,0.437,0.4962633144584408
Kärnten,2019,04,0.208,0.5892373089142398
Kocaeli,2019,04,0.403,0.4907461989988632
Komárom-Esztergom,2019,04,0,0
Korçë,2019,04,0.445,0.49721446300587663
La Libertad,2019,04,0,0
La Rioja,2019,04,0,0
Lazio,2019,04,0.011,0.13918668398859493
Lezhë,2019,04,0.901,0.2988114594326802
Liguria,2019,04,2.219,0.9150268993061419
Lima Province,2019,04,0.009,0.09448771310560929
Limburg,2019,04,15.435,11.18309593508043
Lisboa,2019,04,0.989,0.4496157931722
Lombardia,2019,04,2.493,2.949271793784685
Macedonia and Thrace,2019,04,0.026,0.15921478998305827
Maharashtra,2019,04,0,0
Makkah,2019,04,0.04,0.19605723255834873
Marche,2019,04,0.258,0.5055174531252523
México,2019,04,0.181,0.38521083498181535
Michoacán,2019,04,0,0
Molise,2019,04,0,0
Niederösterreich,2019,04,0.784,1.2958270732456885
Niedersachsen,2019,04,0.733,0.5358665075631818
Nógrád,2019,04,0,0
Noord-Brabant,2019,04,31.576,23.311315395770276
Noord-Holland,2019,04,25.571,17.032529123531635
Nordrhein-Westfalen,2019,04,1.636,1.385047241538912
Normandie,2019,04,0.168,0.3740533597174552
Nouvelle-Aquitaine,2019,04,0.137,0.45925007303833765
Obalno-kraška,2019,04,0,0
Oberösterreich,2019,04,0.389,1.160524855580199
Occitanie,2019,04,0,0
Oriental,2019,04,0.208,0.43698103211810385
Osrednjeslovenska,2019,04,0,0
Overijssel,2019,04,11.564,9.77585716567064
País Vasco,2019,04,0.001,0.03162277660168379
Pardubický,2019,04,0.066,0.24840633185509925
Pays de la Loire,2019,04,0.375,0.4843651614325803
Pest,2019,04,0.156,0.3630369069334353
Piemonte,2019,04,0.20800000000000002,0.6282086052299158
Porto,2019,04,0.647,0.4781418404821101
Primorsko-Goranska,2019,04,0.636,0.4813893805805605
Principado de Asturias,2019,04,0.003,0.05471740119919799
Pristina,2019,04,0.008,0.08912880535463237
Prizren,2019,04,0.168,0.5448455516211237
Provence-Alpes-Côte d'Azur,2019,04,0.24,0.4947799525060967
Punjab,2019,04,0,0
Razgrad,2019,04,0,0
Región de Murcia,2019,04,0,0
Rheinland-Pfalz,2019,04,1.3279999999999998,0.9330747336555649
Sachsen-Anhalt,2019,04,0.028,0.16505527329729044
Sakarya,2019,04,0.556,0.49710271686152663
Sardegna,2019,04,3.501,1.3790255543449712
Setúbal,2019,04,1.568,0.737484214445016
Šibensko-Kninska,2019,04,0.613,0.4873073654978636
Sicily,2019,04,0.442,1.063755863594363
Sjælland,2019,04,0.74,0.43885372573625553
Somogy,2019,04,0.002,0.04469897088298564
Steiermark,2019,04,0.46699999999999997,1.001270176580776
Středočeský,2019,04,0,0
Šumadijski,2019,04,0.861,0.3461196307619647
Tamaulipas,2019,04,0.137,0.3440194025768741
Tehran,2019,04,0,0
Telangana,2019,04,0.037,0.1888562063228706
Ticino,2019,04,0.587,0.4926191974270529
Tiranë,2019,04,0.997,0.39438131023560596
Tirol,2019,04,0.821,0.38354413840665863
Tolna,2019,04,0.7090000000000001,0.8636017135889638
Toscana,2019,04,1.4549999999999998,1.9952891407955993
Toshkent,2019,04,0.966,0.18131981931624816
Trentino-Alto Adige,2019,04,0,0
Umbria,2019,04,0,0
Uroševac,2019,04,0.494,0.5002141683461337
Utrecht,2019,04,12.239,7.314390098053975
Uttar Pradesh,2019,04,0.048,0.21387319079712103
Valle d'Aosta,2019,04,0,0
Varna,2019,04,0,0
Vas,2019,04,0,0
Veneto,2019,04,0.251,0.7173165294506437
Veszprém,2019,04,0.002,0.04469897088298564
Vlaanderen,2019,04,0.23800000000000002,0.9330597163100556
Vlorë,2019,04,1.326,0.5610044951996028
Vorarlberg,2019,04,0.795,0.5313247698060775
Wallonie,2019,04,0.011,0.10435463521037236
Wielkopolskie,2019,04,0.006,0.07726558075864033
Wien,2019,04,0,0
Zadarska,2019,04,1.579,0.6483100917538014
Zala,2019,04,0.046,0.2095899041650812
Zeeland,2019,04,7.744,5.4428774484138325
Zeeuwse meren,2019,04,0,0
Zuid Hollandse Meren,2019,04,0,0
Zuid-Holland,2019,04,26.31,18.73545371931623
Zürich,2019,04,0.588,0.4924413655436538
