COUNTRY,ID_0,year,month,est,se
Laos,LAO,2019,07,0.23,0.4210430824479572
Latvia,LVA,2019,07,1.83,1.4631958925057797
Lebanon,LBN,2019,07,2.653,3.761876548030088
Lithuania,LTU,2019,07,3.577,3.49401149024306
Luxembourg,LUX,2019,07,2.738,2.4844373160298274
Madagascar,MDG,2019,07,0.537,1.1485089700573772
Malaysia,MYS,2019,07,2.61,4.978307728326085
Malta,MLT,2019,07,0.528,0.7813995921135065
Martinique,MTQ,2019,07,0.218,0.4130939925085411
Mauritania,MRT,2019,07,0.694,1.2510800057476719
Mexico,MEX,2019,07,17.551,31.67080351163881
Mongolia,MNG,2019,07,0.482,0.4999259204381444
Morocco,MAR,2019,07,7.244,9.168469967675493
Mozambique,MOZ,2019,07,0,0
Myanmar,MMR,2019,07,1.275,2.1553998571082214
Namibia,"NAM",2019,07,0.3,0.7140547539099193
Nepal,NPL,2019,07,0.669,1.0850330319039694
Netherlands,NLD,2019,07,190.206,161.62970784447586
New Zealand,NZL,2019,07,0.254,0.43551541152257023
Nicaragua,NIC,2019,07,1.3860000000000001,2.5067673804660346
Niger,NER,2019,07,0.891,1.3680872075822903
Nigeria,NGA,2019,07,3.55,7.578068584644453
North Korea,PRK,2019,07,0.393,0.4886612219010117
Norway,NOR,2019,07,1.355,0.9343040154242284
Oman,OMN,2019,07,1.172,2.273271823152827
Pakistan,PAK,2019,07,0.594,1.7331247720033849
Palestine,PSE,2019,07,2.374,3.277750750276942
Panama,PAN,2019,07,0.777,1.795981406217533
Paraguay,PRY,2019,07,1.357,3.0080771076990094
Peru,PER,2019,07,2.039,4.234341881170986
Philippines,PHL,2019,07,1.453,3.077970146371503
Poland,POL,2019,07,19.952,18.356923650030133
Portugal,PRT,2019,07,11.616,13.705600077998918
Réunion,REU,2019,07,0.344,0.752214439697936
Romania,ROU,2019,07,26.016000000000002,27.102826169375383
Russia,RUS,2019,07,47.636,40.41362891803182
Saudi Arabia,SAU,2019,07,4.17,7.464662562667341
Senegal,SEN,2019,07,1.195,2.074205901238737
Serbia,SRB,2019,07,9.716,10.244723373934564
Sierra Leone,SLE,2019,07,0.26,0.43885372573625553
Slovakia,SVK,2019,07,4.585,4.455604313527338
Slovenia,SVN,2019,07,2.475,3.1832470424497363
Solomon Islands,SLB,2019,07,0.396,0.7842750030857437
Somalia,SOM,2019,07,1.048,2.1410449168886174
South Africa,ZAF,2019,07,2.504,5.096133898360836
South Korea,KOR,2019,07,24.403,30.131899442312566
South Sudan,SSD,2019,07,0.215,0.6188754037679196
Spain,ESP,2019,07,1.288,4.038924541787643
Sri Lanka,LKA,2019,07,1.188,2.3791271277529074
Sudan,SDN,2019,07,0.125,0.40618392155803196
Sweden,SWE,2019,07,10.746,8.058177835187232
Switzerland,CHE,2019,07,6.827,6.795148811115499
Syria,SYR,2019,07,2.261,3.2178764104652955
Taiwan,TWN,2019,07,1.287,2.170263628735558
Tanzania,TZA,2019,07,0.632,1.2132097303196958
Thailand,THA,2019,07,6.776,13.570830437428883
Togo,TGO,2019,07,0.191,0.3932857404911519
Tunisia,TUN,2019,07,8.135,10.504186721473284
Turkey,TUR,2019,07,46.7,54.54927612244548
Turkmenistan,TKM,2019,07,0.752,0.9643677043457598
Uganda,UGA,2019,07,0.997,1.9845840744283725
Ukraine,UKR,2019,07,27.687,27.71719494155959
United Arab Emirates,ARE,2019,07,2.531,4.705745638644932
United Kingdom,GBR,2019,07,3.544,4.056047586805483
United States,USA,2019,07,15.915,21.308040755222304
Uruguay,URY,2019,07,2.198,4.079334344258087
Uzbekistan,UZB,2019,07,6.354,7.118111161246648
Venezuela,VEN,2019,07,2.07,4.000857189804303
Vietnam,VNM,2019,07,3.6390000000000002,6.048044086324006
Yemen,YEM,2019,07,0.483,0.8471786266903175
Zambia,ZMB,2019,07,0.234,0.4235840216809688
