NAME_1,year,month,est,se
Plovdiv,2022,12,0.969,1.031890624312368
Podravska,2022,12,0.314,0.4643485970901814
Primorsko-Goranska,2022,12,1.025,0.9364630646502339
Principado de Asturias,2022,12,0,0
Prizren,2022,12,0.017,0.1293357171384909
Provence-Alpes-Côte d'Azur,2022,12,1.093,0.7833121204948756
Punjab,2022,12,0,0
Quiché,2022,12,0.541,0.4985655098054493
Rajasthan,2022,12,0.079,0.26987373312686774
Razgrad,2022,12,1.214,0.9070436638361381
Región de Murcia,2022,12,0.119,0.32395052700056526
Repuplika Srpska,2022,12,1.199,1.0334575169376308
Ruse,2022,12,0.005,0.07056897321046962
Sakarya,2022,12,0.673,0.46935199082489393
Salta,2022,12,0.131,0.33756918246924283
Santa Bárbara,2022,12,0.536,0.498951854343636
São Paulo,2022,12,1.003,0.9093552840270118
Sardegna,2022,12,3.464,1.2031135828090254
Šibensko-Kninska,2022,12,0.95,0.9536042041239818
Sicily,2022,12,3.479,2.3826768327309162
Silistra,2022,12,0.478,0.4997657108743714
Sliven,2022,12,0,0
Sofia,2022,12,0.698,0.45935499018406994
Somogy,2022,12,0.997,1.3798067317246465
Splitsko-Dalmatinska,2022,12,0.7829999999999999,0.9742423813855543
Sremski,2022,12,0.40700000000000003,0.6530206439457293
Stara Zagora,2022,12,0.02,0.14007005254378832
Steiermark,2022,12,0.033,0.17872588772459053
Šumadijski,2022,12,0.207,0.4053582555164201
Surat Thani,2022,12,0.377,0.4848774134831464
Tanintharyi,2022,12,0.548,0.4979396991041626
Targovishte,2022,12,0.315,0.46474830929331096
Telangana,2022,12,0,0
Texas,2022,12,0.108,0.3105357184486713
Ticino,2022,12,0.9480000000000001,1.2885764121059586
Tiranë,2022,12,0.956,0.20519772441746548
Toscana,2022,12,3.181,2.221965772888598
Trentino-Alto Adige,2022,12,0.084,0.372823900161642
Tucumán,2022,12,0.065,0.24664921616708177
Umbria,2022,12,0.017,0.18361651846024166
Utrecht,2022,12,0,0
Valle d'Aosta,2022,12,0,0
Varna,2022,12,1.318,0.9362810459511691
Vas,2022,12,0.005,0.07056897321046962
Veliko Tarnovo,2022,12,0.431,0.9829028451809009
Veneto,2022,12,0.813,1.828469055372958
Veracruz,2022,12,0.133,0.3397446488562056
Veszprém,2022,12,0.311,0.8370160537881044
Vlaanderen,2022,12,0,0
Vlorë,2022,12,1.6219999999999999,0.7695541757070989
Vratsa,2022,12,1.409,1.4869857996330271
West Bank,2022,12,0.06,0.237605674293474
Western Cape,2022,12,0.301,0.4589222261011223
Wien,2022,12,0,0
Yambol,2022,12,0.011,0.10435463521037236
Zadarska,2022,12,1.7109999999999999,1.6239714795152729
Zagrebačka,2022,12,0.221,0.41512809027013736
Zala,2022,12,0.035,0.18387171834952976
Zapadno-Bački,2022,12,0.06,0.237605674293474
Zeeland,2022,12,0,0
Zeeuwse meren,2022,12,0,0
Zuid Hollandse Meren,2022,12,0,0
Zuid-Holland,2022,12,0.738,0.8754343934695292
