NAME_1,year,month,est,se
Marche,2016,02,0.598,1.4191438147266733
Minas Gerais,2016,02,0.204,0.4031706171666613
Missouri,2016,02,0,0
Molise,2016,02,0.064,0.24487540497968344
Morelos,2016,02,0,0
Mugla,2016,02,0.008,0.08912880535463237
New York,2016,02,0,0
Niederösterreich,2016,02,0,0
Nógrád,2016,02,0.026,0.2099072476140496
Noord-Brabant,2016,02,0,0
Noord-Holland,2016,02,0,0
Normandie,2016,02,0,0
Nouvelle-Aquitaine,2016,02,0.626,1.1684664852145483
Obalno-kraška,2016,02,1.047,0.21174474216810163
Oberösterreich,2016,02,0,0
Occitanie,2016,02,1.107,1.1797828275448468
Ohio,2016,02,0.002,0.04469897088298564
Ordu,2016,02,0.38,0.48562931937418674
Osrednjeslovenska,2016,02,0.573,0.49488980179017217
Overijssel,2016,02,0,0
País Vasco,2016,02,0,0
Panamá,2016,02,0,0
Pest,2016,02,0.123,0.649319825010868
Piemonte,2016,02,1.409,1.6587381967577643
Pleven,2016,02,0.008,0.08912880535463237
Plovdiv,2016,02,1.048,0.30339637285722904
Podravska,2016,02,0.047,0.21174474216810163
Primorsko-Goranska,2016,02,1.182,0.8560177198198896
Principado de Asturias,2016,02,0,0
Prizren,2016,02,0.284,0.4511624403111894
Provence-Alpes-Côte d'Azur,2016,02,0.094,0.33386954272531477
Punjab,2016,02,0,0
Quiché,2016,02,0.461,0.4987261049190505
Rajasthan,2016,02,0.068,0.2518718710762269
Razgrad,2016,02,1.375,0.7104135576238412
Región de Murcia,2016,02,0,0
Repuplika Srpska,2016,02,1.377,0.9239988784010903
Ruse,2016,02,0,0
Sakarya,2016,02,0.519,0.4998888765404656
Salta,2016,02,0.043,0.2029585972364615
Santa Bárbara,2016,02,0.922,0.26830577330349786
São Paulo,2016,02,0.9790000000000001,0.4636166132443285
Sardegna,2016,02,2.768,2.0625812685247698
Šibensko-Kninska,2016,02,0.7160000000000001,0.7039825764343447
Sicily,2016,02,0.7919999999999999,1.60244192010501
Silistra,2016,02,0.569,0.4954639083570917
Sliven,2016,02,0.278,0.4482375674984382
Sofia,2016,02,0.718,0.45019848809017415
Somogy,2016,02,0.666,0.7167823629769123
Splitsko-Dalmatinska,2016,02,0.881,0.9933292327592502
Sremski,2016,02,0.336,0.7080691367498572
Stara Zagora,2016,02,0.095,0.2933616557443407
Steiermark,2016,02,0.10200000000000001,0.41457205864092295
Šumadijski,2016,02,0.055,0.2280943379986163
Surat Thani,2016,02,0.422,0.4941256521980621
Tanintharyi,2016,02,0.451,0.49784219070589714
Targovishte,2016,02,0.061,0.239450070654273
Telangana,2016,02,0,0
Texas,2016,02,0,0
Ticino,2016,02,0.9460000000000001,0.9196104335770987
Tiranë,2016,02,0.029,0.1678904023081343
Toscana,2016,02,0.626,0.6863759903890418
Trentino-Alto Adige,2016,02,0,0
Tucumán,2016,02,0.344,0.475278749672116
Umbria,2016,02,0.363,0.5349575813493294
Utrecht,2016,02,0,0
Valle d'Aosta,2016,02,0,0
Varna,2016,02,1.642,0.7778967906872475
Vas,2016,02,0,0
Veliko Tarnovo,2016,02,0.8500000000000001,0.9593697287100555
Veneto,2016,02,0.293,0.7261338431271555
Veracruz,2016,02,0.006,0.07726558075864033
Veszprém,2016,02,0.019,0.18025528297103513
Vlaanderen,2016,02,0,0
Vlorë,2016,02,1.853,0.384905678549696
Vratsa,2016,02,1.6219999999999999,1.4166181624540992
West Bank,2016,02,0.413,0.4926191974270529
Western Cape,2016,02,0.401,0.4903462444430868
Wien,2016,02,0,0
Yambol,2016,02,0.001,0.03162277660168379
Zadarska,2016,02,1.666,0.9151586654586136
Zagrebačka,2016,02,0.184,0.387678080750375
Zala,2016,02,0.005,0.07056897321046962
Zapadno-Bački,2016,02,0.028,0.16505527329729044
Zeeland,2016,02,0,0
Zeeuwse meren,2016,02,0,0
Zuid Hollandse Meren,2016,02,0,0
Zuid-Holland,2016,02,0.481,0.5314726038996932
